Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;96,0398809521;125;176;205;310
randomized;151,4476190472;174;176;205;222
randomized;148,0142857142;169;176;205;225
randomized;146,1452380945;164;176;205;227
randomized;151,8761904753;179;176;205;209
randomized;145,8514550260;166;176;205;226
randomized;149,0214285710;171;176;205;212
randomized;149,8047619043;172;176;205;213
randomized;145,3428571426;168;176;205;236
randomized;141,9928571427;168;176;205;231
randomized;136,5216269838;167;176;205;221
randomized;145,1226190471;170;176;205;226
randomized;136,7249999992;169;176;205;221
randomized;133,0238095232;164;176;205;224
randomized;136,1511904757;168;176;205;213
randomized;141,0672619042;167;176;205;223
randomized;137,5115079356;168;176;205;221
randomized;142,5563492056;174;176;205;212
randomized;132,8476190475;158;176;205;229
randomized;134,3714285706;169;176;205;218
randomized;141,4499999995;172;176;205;221
randomized;147,9857142859;167;176;205;228
randomized;139,9837301582;170;176;205;228
randomized;140,7041666661;168;176;205;225
randomized;139,1214285709;165;176;205;235
randomized;136,1880952376;160;176;205;235
randomized;139,1023809517;171;176;205;216
randomized;136,0089285708;159;176;205;232
randomized;147,1309523800;169;176;205;216
randomized;146,0249999995;167;176;205;232
randomized;145,2261904760;167;176;205;229
randomized;139,6250000000;169;176;205;225
randomized;145,2666666662;171;176;205;217
randomized;143,3499999998;171;176;205;222
randomized;144,9130952376;173;176;205;225
randomized;134,7960317457;164;176;205;226
randomized;150,9095238090;177;176;205;215
randomized;139,2702380946;166;176;205;226
randomized;145,8333333328;166;176;205;227
randomized;150,6523809519;176;176;205;212
randomized;136,3692460312;164;176;205;220
randomized;144,5142857138;168;176;205;228
randomized;137,9904761898;164;176;205;221
randomized;147,0642857140;173;176;205;222
randomized;147,1809523807;173;176;205;214
randomized;135,9029761902;165;176;205;226
randomized;145,1857142856;168;176;205;223
randomized;150,2952380948;170;176;205;226
randomized;143,2261904757;169;176;205;226
randomized;146,4761904760;173;176;205;211
randomized;147,2249999996;168;176;205;220
randomized;143,6369047618;172;176;205;218
randomized;148,8357142853;169;176;205;235
randomized;149,1309523807;170;176;205;228
randomized;149,4142857140;176;176;205;211
randomized;150,0119047614;174;176;205;214
randomized;151,2047619046;176;176;205;216
randomized;148,1833333330;172;176;205;222
randomized;144,0849206344;169;176;205;216
randomized;149,9619047619;173;176;205;218
randomized;143,5436507933;170;176;205;213
randomized;143,3648809524;172;176;205;218
randomized;141,3714285711;166;176;205;222
randomized;143,8857142854;167;176;205;224
