Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;323,3547619036;349;494;358;535
randomized;199,4226190469;215;494;358;281
randomized;194,8690476184;211;494;358;289
randomized;176,8452380948;206;494;358;282
randomized;185,0303571420;217;494;358;281
randomized;191,7726190474;215;494;358;278
randomized;192,9669312160;216;494;358;273
randomized;189,5928571424;221;494;358;269
randomized;190,1565476183;214;494;358;281
randomized;186,0130952372;210;494;358;277
randomized;179,8886904754;209;494;358;277
randomized;188,3023809517;211;494;358;281
randomized;171,3624999994;198;494;358;289
randomized;184,4369047612;212;494;358;280
randomized;181,6793650784;219;494;358;270
randomized;184,2214285706;215;494;358;274
randomized;184,2809523804;209;494;358;277
randomized;189,2154761897;215;494;358;277
randomized;188,1869047608;215;494;358;284
randomized;204,0785714276;220;494;358;276
randomized;193,4869047609;218;494;358;280
randomized;205,9880952374;216;494;358;280
randomized;182,2922619039;214;494;358;274
randomized;191,4380952370;212;494;358;274
randomized;188,4839285706;214;494;358;276
randomized;184,1702380943;204;494;358;282
randomized;197,9345238090;220;494;358;272
randomized;195,1071428566;224;494;358;269
randomized;188,6357142850;213;494;358;282
randomized;195,4238095226;219;494;358;271
randomized;196,3416666661;215;494;358;276
randomized;187,4577380950;213;494;358;286
randomized;203,6214285705;226;494;358;273
randomized;191,9176587293;216;494;358;284
randomized;203,2349206339;224;494;358;277
randomized;202,9236111101;221;494;358;278
randomized;198,5535714276;216;494;358;276
randomized;194,3452380947;217;494;358;276
randomized;193,4904761896;220;494;358;271
randomized;212,9428571418;228;494;358;270
randomized;196,5071428560;224;494;358;272
randomized;207,6523809515;222;494;358;283
randomized;203,7452380942;219;494;358;276
randomized;190,3749999993;214;494;358;279
randomized;199,5333333324;213;494;358;278
randomized;206,8166666658;225;494;358;271
randomized;202,4964285705;228;494;358;268
randomized;194,7928571419;218;494;358;273
randomized;196,3535714277;220;494;358;271
randomized;196,6940476178;218;494;358;273
randomized;205,8172619039;226;494;358;271
randomized;187,6880952371;213;494;358;270
randomized;191,2626984114;220;494;358;263
randomized;197,9428571420;223;494;358;274
randomized;198,5892857139;211;494;358;283
randomized;196,9702380943;223;494;358;267
randomized;192,8595238091;214;494;358;276
randomized;194,2428571422;217;494;358;280
randomized;187,5333333318;217;494;358;268
randomized;194,8976190468;213;494;358;281
randomized;189,6023809513;209;494;358;279
randomized;177,7083333327;206;494;358;282
randomized;198,3011904753;221;494;358;276
randomized;194,8107142850;217;494;358;274
randomized;182,2696428561;208;494;358;277
randomized;201,3392857135;218;494;358;276
randomized;191,8065476184;220;494;358;270
randomized;197,7380952375;216;494;358;278
randomized;189,3898809517;207;494;358;276
randomized;200,4833333327;220;494;358;276
randomized;198,6678571418;222;494;358;269
randomized;187,5488095230;217;494;358;276
randomized;184,6654761897;212;494;358;282
randomized;196,0642857131;220;494;358;269
randomized;205,8380952367;225;494;358;271
randomized;198,3666666659;221;494;358;273
randomized;199,6273809518;216;494;358;283
randomized;190,6809523801;215;494;358;277
randomized;194,5071428563;210;494;358;282
randomized;192,7738095235;212;494;358;280
randomized;195,9230158721;215;494;358;281
randomized;197,4392857137;222;494;358;272
randomized;197,3773809514;221;494;358;275
randomized;199,4773809516;218;494;358;273
randomized;181,3946428565;211;494;358;277
randomized;196,0511904756;219;494;358;276
randomized;205,6071428564;226;494;358;280
randomized;188,2095238091;214;494;358;273
randomized;198,3309523807;216;494;358;282
randomized;192,3269841261;213;494;358;274
randomized;188,5559523799;215;494;358;271
randomized;194,6678571422;213;494;358;280
randomized;198,6666666654;224;494;358;272
randomized;200,4369047613;227;494;358;270
randomized;189,7851190468;218;494;358;272
randomized;197,3035714279;224;494;358;268
randomized;184,4190476184;211;494;358;278
randomized;196,7952380942;222;494;358;274
randomized;190,1059523801;214;494;358;280
randomized;181,2424603163;210;494;358;275
randomized;183,4940476181;213;494;358;269
randomized;190,6994047611;206;494;358;287
randomized;180,7444444434;209;494;358;272
randomized;180,6172619041;207;494;358;286
randomized;191,5797619038;219;494;358;268
randomized;192,0595238090;208;494;358;285
randomized;191,1321428564;213;494;358;282
randomized;191,4142857138;213;494;358;278
randomized;189,8857142844;213;494;358;271
randomized;185,9666666654;212;494;358;281
randomized;186,9107142847;214;494;358;280
randomized;192,4285714275;218;494;358;276
randomized;192,6174603168;216;494;358;274
randomized;197,3619047614;213;494;358;281
randomized;202,9023809513;221;494;358;275
randomized;183,1357142849;214;494;358;273
randomized;187,6315476185;216;494;358;278
