Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;11,0;9;176;176;179
randomized;179,0;164;176;176;222
randomized;175,6944444445;162;176;176;237
randomized;174,2500000000;159;176;176;222
randomized;171,7083333333;163;176;176;222
randomized;174,0416666667;163;176;176;232
randomized;177,6250000000;168;176;176;225
randomized;180,6250;162;176;176;229
randomized;179,2916666667;163;176;176;232
randomized;174,9583333333;159;176;176;223
randomized;184,00;171;176;176;221
randomized;177,56250;168;176;176;220
randomized;177,5833333333;164;176;176;216
randomized;183,6666666667;166;176;176;225
randomized;174,50000;159;176;176;232
randomized;174,875;168;176;176;226
randomized;182,00;168;176;176;220
randomized;190,500;165;176;176;227
randomized;179,9166666667;167;176;176;219
randomized;176,8750000000;165;176;176;220
randomized;177,8333333333;162;176;176;220
randomized;180,0000000000;166;176;176;230
randomized;178,75000;157;176;176;230
randomized;176,375;166;176;176;220
randomized;176,1666666667;163;176;176;217
randomized;170,5833333333;159;176;176;217
randomized;186,50;169;176;176;227
randomized;181,9583333333;167;176;176;224
randomized;175,750;163;176;176;223
randomized;186,4166666667;173;176;176;213
randomized;171,2916666667;157;176;176;232
randomized;173,2083333334;164;176;176;224
randomized;171,1250000000;161;176;176;229
randomized;180,8333333333;168;176;176;222
randomized;182,25;172;176;176;221
randomized;179,875;163;176;176;219
randomized;182,875;165;176;176;228
randomized;183,5833333333;167;176;176;235
randomized;175,7916666667;160;176;176;239
randomized;178,4375;160;176;176;223
randomized;183,1458333334;164;176;176;238
randomized;174,875;164;176;176;225
randomized;173,9166666666;165;176;176;226
randomized;171,0000000000;160;176;176;227
randomized;172,5000000000;159;176;176;233
randomized;173,8541666667;159;176;176;238
randomized;168,3333333333;153;176;176;242
randomized;177,8125;164;176;176;218
randomized;172,1875000000;165;176;176;222
randomized;177,7083333333;161;176;176;225
randomized;174,2708333333;161;176;176;231
randomized;168,5833333333;157;176;176;229
randomized;176,2083333333;162;176;176;238
randomized;169,0208333333;156;176;176;228
randomized;172,9166666667;157;176;176;229
randomized;174,9375;161;176;176;220
randomized;175,9166666666;161;176;176;233
randomized;180,3541666667;164;176;176;227
randomized;170,0000000000;160;176;176;232
randomized;178,750;162;176;176;220
randomized;182,3333333333;167;176;176;227
randomized;174,2083333333;163;176;176;230
randomized;173,8333333333;157;176;176;230
randomized;174,6250000000;163;176;176;224
randomized;174,6875;157;176;176;244
randomized;177,5833333333;161;176;176;235
randomized;176,3333333333;168;176;176;216
randomized;185,9583333333;168;176;176;228
randomized;186,6666666667;163;176;176;231
randomized;177,3541666666;164;176;176;226
randomized;179,9166666666;165;176;176;223
randomized;175,1250000000;167;176;176;220
randomized;177,9999999999;162;176;176;233
randomized;169,2083333333;157;176;176;239
randomized;177,7083333333;166;176;176;220
randomized;172,9166666667;162;176;176;226
randomized;181,1250000000;168;176;176;227
randomized;179,5833333333;164;176;176;220
randomized;177,3750000000;157;176;176;246
randomized;173,750;160;176;176;222
randomized;178,5000000000;164;176;176;234
randomized;178,5416666666;167;176;176;231
randomized;177,6666666666;159;176;176;239
randomized;177,3125;164;176;176;224
randomized;180,75;167;176;176;223
randomized;175,5833333333;161;176;176;220
randomized;184,8333333334;167;176;176;217
randomized;179,3333333333;164;176;176;232
randomized;184,7500;166;176;176;236
randomized;175,0833333333;164;176;176;224
randomized;182,5;171;176;176;209
randomized;176,625;161;176;176;234
randomized;178,8333333333;165;176;176;230
randomized;165,2500000000;160;176;176;227
randomized;174,00;165;176;176;215
randomized;180,2916666667;164;176;176;215
randomized;170,3750000000;160;176;176;233
randomized;177,2500;158;176;176;235
randomized;174,7500000000;160;176;176;225
randomized;177,25;166;176;176;220
randomized;186,250;173;176;176;210
randomized;177,6250;165;176;176;225
randomized;174,5833333333;162;176;176;226
randomized;188,75;172;176;176;218
randomized;175,3333333333;159;176;176;240
randomized;174,1666666667;165;176;176;217
randomized;182,0416666667;167;176;176;231
randomized;179,0694444444;167;176;176;226
randomized;175,7916666666;164;176;176;238
randomized;176,75;160;176;176;232
randomized;170,1666666667;154;176;176;232
randomized;171,8333333334;161;176;176;226
randomized;172,8333333333;161;176;176;231
randomized;177,625;166;176;176;216
randomized;174,5000;161;176;176;224
randomized;179,7916666667;162;176;176;236
randomized;177,9583333333;163;176;176;227
randomized;182,2083333333;166;176;176;231
randomized;180,6666666667;165;176;176;230
randomized;183,0833333333;168;176;176;222
randomized;176,750;161;176;176;225
randomized;175,8750000000;157;176;176;229
randomized;174,4583333333;163;176;176;223
randomized;178,3333333333;169;176;176;214
randomized;180,87500;168;176;176;232
randomized;180,00;168;176;176;217
randomized;178,8750;165;176;176;223
randomized;182,125;169;176;176;225
randomized;177,3750;166;176;176;227
randomized;183,9166666666;172;176;176;217
randomized;175,9583333334;158;176;176;236
randomized;177,2500000000;160;176;176;236
randomized;176,8333333333;162;176;176;227
randomized;176,5833333333;168;176;176;219
randomized;178,625;164;176;176;220
randomized;184,5833333333;164;176;176;229
randomized;177,5416666667;162;176;176;234
randomized;176,25000;165;176;176;223
randomized;183,0;167;176;176;221
randomized;178,7499999999;165;176;176;225
randomized;177,9375;165;176;176;225
randomized;175,9166666667;166;176;176;218
randomized;176,2500000000;161;176;176;228
randomized;179,8333333333;163;176;176;227
randomized;172,5;169;176;176;202
randomized;184,00000;170;176;176;226
randomized;170,8750000000;155;176;176;240
randomized;182,5000000000;172;176;176;227
randomized;176,9583333333;171;176;176;214
randomized;176,9375000000;163;176;176;227
randomized;180,9791666666;168;176;176;228
randomized;179,1250000000;174;176;176;217
randomized;178,7916666667;164;176;176;229
randomized;178,0000000000;170;176;176;220
randomized;180,00;168;176;176;215
randomized;177,1458333333;164;176;176;223
randomized;173,2916666667;163;176;176;227
randomized;178,8819444444;165;176;176;225
randomized;176,4583333333;159;176;176;220
randomized;178,0;166;176;176;226
randomized;176,4583333333;159;176;176;229
randomized;173,0416666667;163;176;176;222
randomized;182,5416666667;169;176;176;224
randomized;173,87500;163;176;176;221
randomized;166,9791666667;156;176;176;226
randomized;177,8333333333;166;176;176;224
randomized;176,5208333333;164;176;176;223
randomized;185,8333333333;172;176;176;215
randomized;180,9583333333;172;176;176;212
randomized;176,0833333333;163;176;176;226
randomized;179,1875;164;176;176;223
randomized;178,1875000000;161;176;176;227
randomized;184,625;170;176;176;225
randomized;181,5416666667;167;176;176;220
randomized;172,5833333333;164;176;176;227
randomized;180,1527777778;166;176;176;221
randomized;181,8958333333;165;176;176;234
randomized;185,500;177;176;176;209
randomized;185,50000;169;176;176;218
randomized;179,0833333333;165;176;176;222
randomized;181,62500;165;176;176;229
randomized;174,0833333333;161;176;176;230
randomized;178,375;162;176;176;231
randomized;180,5833333333;167;176;176;215
randomized;186,50;172;176;176;217
randomized;179,2083333333;170;176;176;222
randomized;178,75000;165;176;176;228
randomized;183,375;170;176;176;217
randomized;176,1250000000;156;176;176;230
randomized;167,875;160;176;176;227
randomized;172,4375;160;176;176;232
randomized;179,7916666667;169;176;176;219
randomized;183,6250000000;170;176;176;226
randomized;182,8750000000;166;176;176;228
randomized;179,2083333333;166;176;176;218
randomized;185,1666666667;173;176;176;221
randomized;169,125;154;176;176;243
randomized;184,0833333333;165;176;176;229
randomized;177,4999999999;165;176;176;219
randomized;179,00;163;176;176;218
randomized;175,5208333333;164;176;176;227
randomized;178,875;163;176;176;230
randomized;182,125;169;176;176;217
randomized;172,5416666666;162;176;176;228
randomized;175,1666666666;161;176;176;220
randomized;184,5416666667;172;176;176;223
randomized;178,6666666666;159;176;176;232
randomized;179,125;166;176;176;213
randomized;190,375;175;176;176;219
randomized;178,2500000000;161;176;176;235
randomized;185,4166666667;168;176;176;214
randomized;180,5000000000;166;176;176;232
randomized;184,4375;171;176;176;221
randomized;176,6666666666;164;176;176;224
randomized;169,8749999999;161;176;176;225
randomized;179,6666666667;169;176;176;219
randomized;174,1875000000;167;176;176;219
randomized;158,7291666667;149;176;176;240
randomized;171,5208333333;156;176;176;230
randomized;179,1666666666;165;176;176;224
randomized;165,0833333333;157;176;176;232
randomized;181,1875;163;176;176;237
randomized;166,6666666667;155;176;176;234
randomized;185,5000000000;174;176;176;213
randomized;171,3541666667;156;176;176;241
randomized;176,5000000000;158;176;176;233
randomized;175,7916666667;163;176;176;223
randomized;181,8333333333;167;176;176;226
randomized;176,8333333333;160;176;176;234
randomized;183,375;169;176;176;222
randomized;181,6666666667;171;176;176;212
randomized;180,2083333334;161;176;176;236
randomized;171,9166666667;164;176;176;229
randomized;178,1666666667;167;176;176;217
randomized;173,4166666667;162;176;176;229
randomized;179,4583333333;162;176;176;219
randomized;168,8750000000;149;176;176;249
randomized;177,6666666667;162;176;176;227
randomized;175,75;162;176;176;224
randomized;182,7083333333;174;176;176;212
randomized;177,375;164;176;176;231
randomized;175,1666666667;161;176;176;228
randomized;171,8333333333;155;176;176;235
randomized;174,2500000000;162;176;176;230
randomized;171,2500;161;176;176;220
randomized;176,0625;166;176;176;224
randomized;178,0833333333;165;176;176;225
randomized;179,625;173;176;176;214
randomized;173,5833333333;160;176;176;240
randomized;179,0000000000;168;176;176;232
randomized;167,0625000000;156;176;176;233
randomized;180,9166666667;163;176;176;233
randomized;182,3333333334;163;176;176;225
randomized;171,0000000000;162;176;176;221
randomized;159,7500000001;148;176;176;250
randomized;176,1458333334;162;176;176;241
randomized;173,0000;162;176;176;239
randomized;184,000;160;176;176;228
randomized;176,2916666667;159;176;176;233
randomized;186,8750000000;168;176;176;224
randomized;176,0416666667;162;176;176;233
randomized;176,7083333333;163;176;176;229
randomized;181,000;163;176;176;228
randomized;166,5833333333;154;176;176;227
randomized;183,5833333333;169;176;176;220
randomized;181,0416666667;165;176;176;226
randomized;184,0000000000;170;176;176;221
randomized;166,4166666666;157;176;176;237
randomized;182,6666666667;167;176;176;225
randomized;180,00;166;176;176;216
randomized;181,2291666667;162;176;176;232
randomized;181,5833333333;166;176;176;220
randomized;180,8333333333;157;176;176;236
randomized;181,00;169;176;176;225
