Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;34,3333333333;32;375;374;382
randomized;174,2916666667;164;375;374;211
randomized;175,0833333333;166;375;374;204
randomized;185,2083333333;171;375;374;205
randomized;184,5833333333;170;375;374;204
randomized;176,8333333333;168;375;374;206
randomized;174,3750;168;375;374;206
randomized;177,8333333333;172;375;374;207
randomized;177,1250000000;164;375;374;220
randomized;170,4166666667;161;375;374;213
randomized;172,4583333333;158;375;374;212
randomized;176,7083333333;164;375;374;208
randomized;177,4583333333;163;375;374;211
randomized;172,0000000000;162;375;374;210
randomized;177,3333333333;164;375;374;204
randomized;169,7500000000;160;375;374;211
randomized;182,1250000000;169;375;374;211
randomized;176,0416666666;163;375;374;207
randomized;173,6458333333;160;375;374;217
randomized;179,7083333333;168;375;374;213
randomized;176,0833333333;167;375;374;209
randomized;172,8750000000;158;375;374;211
randomized;184,2083333333;173;375;374;205
randomized;167,4583333334;159;375;374;214
randomized;174,9583333333;160;375;374;214
randomized;185,1666666667;172;375;374;208
randomized;158,1250000000;151;375;374;212
randomized;173,0000000000;160;375;374;211
randomized;181,0416666666;170;375;374;204
randomized;172,0694444445;165;375;374;209
randomized;172,0000000000;162;375;374;207
randomized;172,1250000000;160;375;374;215
randomized;176,5000;158;375;374;217
randomized;174,5416666667;163;375;374;207
randomized;177,50;161;375;374;220
randomized;184,7916666667;170;375;374;211
randomized;181,5416666666;168;375;374;215
randomized;183,7916666667;168;375;374;215
randomized;173,6250000000;165;375;374;207
randomized;175,4722222222;160;375;374;214
randomized;174,625;165;375;374;202
randomized;175,9166666667;165;375;374;209
randomized;182,6250000000;169;375;374;204
randomized;176,0347222222;163;375;374;214
randomized;167,7083333334;160;375;374;213
randomized;178,7500000000;172;375;374;199
randomized;179,3333333333;162;375;374;211
randomized;181,00;167;375;374;208
randomized;176,0555555556;166;375;374;206
randomized;179,37500;169;375;374;210
randomized;189,5416666667;174;375;374;205
randomized;182,7500;167;375;374;212
randomized;181,8333333333;162;375;374;210
randomized;169,0000000000;158;375;374;207
randomized;173,125;167;375;374;206
randomized;169,6666666667;161;375;374;204
randomized;164,0416666666;164;375;374;206
randomized;173,5833333333;167;375;374;208
randomized;176,8750000000;167;375;374;208
randomized;182,5416666667;171;375;374;204
randomized;164,8125;160;375;374;208
randomized;178,8333333333;169;375;374;205
randomized;172,625;163;375;374;207
randomized;163,5;158;375;374;207
randomized;178,3333333334;163;375;374;208
randomized;169,9166666666;159;375;374;206
randomized;178,2083333333;159;375;374;215
randomized;180,5833333334;171;375;374;207
randomized;163,0416666666;161;375;374;211
randomized;175,7083333333;168;375;374;208
randomized;176,750;173;375;374;202
randomized;182,2500;172;375;374;205
randomized;173,0416666666;167;375;374;208
randomized;174,125;163;375;374;204
randomized;176,4583333333;166;375;374;211
randomized;175,1666666667;159;375;374;214
randomized;173,5416666667;164;375;374;211
randomized;170,250;170;375;374;205
randomized;179,4583333333;169;375;374;209
randomized;173,5833333333;158;375;374;223
randomized;182,4583333333;170;375;374;203
randomized;184,50;174;375;374;203
randomized;179,9583333333;169;375;374;209
randomized;181,7916666667;169;375;374;210
randomized;173,3750000000;164;375;374;210
randomized;179,500;171;375;374;207
randomized;174,8958333333;162;375;374;212
randomized;182,0416666667;172;375;374;207
randomized;173,250;169;375;374;206
randomized;171,25;164;375;374;209
randomized;174,6250000000;169;375;374;205
randomized;169,3333333333;157;375;374;219
randomized;178,5416666667;165;375;374;206
randomized;175,9166666667;160;375;374;215
randomized;175,9166666667;170;375;374;202
randomized;178,3333333333;165;375;374;213
randomized;170,7500000000;160;375;374;214
randomized;180,2916666666;174;375;374;210
randomized;172,0833333333;162;375;374;211
randomized;171,1250000000;166;375;374;213
randomized;183,1666666666;172;375;374;207
