Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;18,5;17;1211;1211;1215
randomized;187,3333333333;180;1211;1211;213
randomized;183,5555555555;177;1211;1211;217
randomized;178,8333333333;174;1211;1211;214
randomized;181,9583333334;175;1211;1211;221
randomized;171,7916666666;165;1211;1211;223
randomized;181,6666666666;180;1211;1211;210
randomized;182,6249999999;169;1211;1211;222
randomized;189,9999999999;178;1211;1211;217
randomized;180,2500000000;175;1211;1211;217
randomized;176,6666666666;174;1211;1211;220
randomized;184,2083333333;177;1211;1211;218
randomized;182,9583333333;177;1211;1211;220
randomized;171,2916666667;170;1211;1211;221
randomized;181,5416666666;173;1211;1211;227
randomized;181,3333333333;176;1211;1211;220
randomized;177,0833333334;174;1211;1211;218
randomized;186,8333333333;176;1211;1211;220
randomized;177,4166666667;177;1211;1211;216
randomized;181,4166666665;176;1211;1211;222
randomized;182,7500000000;174;1211;1211;218
randomized;190,1666666667;182;1211;1211;214
randomized;181,2083333333;176;1211;1211;218
randomized;180,0833333334;174;1211;1211;220
randomized;174,2083333333;173;1211;1211;221
randomized;184,8611111110;177;1211;1211;220
randomized;180,1666666666;172;1211;1211;217
randomized;177,0416666666;170;1211;1211;223
randomized;184,6041666667;182;1211;1211;219
randomized;178,5416666667;173;1211;1211;224
randomized;181,9999999999;180;1211;1211;220
randomized;185,9166666666;171;1211;1211;223
randomized;180,9166666667;180;1211;1211;216
randomized;181,6666666665;176;1211;1211;221
randomized;185,2499999999;178;1211;1211;220
randomized;184,7499999999;178;1211;1211;219
randomized;176,8194444443;177;1211;1211;220
randomized;182,1666666666;173;1211;1211;224
randomized;171,7777777778;167;1211;1211;221
randomized;175,7500000000;171;1211;1211;219
randomized;186,7083333333;180;1211;1211;221
randomized;186,5000000000;183;1211;1211;215
randomized;188,9166666666;179;1211;1211;221
randomized;180,5000000001;174;1211;1211;219
randomized;175,4999999999;172;1211;1211;214
randomized;176,5000000000;174;1211;1211;218
randomized;179,5833333333;168;1211;1211;233
randomized;182,2083333333;178;1211;1211;220
randomized;182,9999999999;175;1211;1211;220
randomized;183,1666666667;175;1211;1211;220
randomized;178,8333333333;179;1211;1211;217
randomized;178,9166666667;177;1211;1211;213
randomized;176,8333333332;170;1211;1211;220
randomized;183,4583333334;180;1211;1211;223
randomized;184,4722222222;178;1211;1211;218
randomized;175,4999999999;171;1211;1211;218
randomized;177,0833333332;175;1211;1211;219
randomized;173,3333333333;174;1211;1211;218
randomized;186,9999999999;173;1211;1211;228
randomized;184,0833333333;173;1211;1211;215
randomized;186,5277777777;180;1211;1211;222
randomized;181,7500000000;174;1211;1211;215
randomized;176,7916666665;169;1211;1211;227
randomized;173,9999999999;168;1211;1211;223
randomized;180,4166666665;173;1211;1211;219
randomized;184,2083333333;176;1211;1211;216
randomized;179,500;174;1211;1211;215
randomized;179,6666666667;171;1211;1211;223
randomized;180,2500000000;171;1211;1211;223
randomized;187,5694444445;180;1211;1211;226
randomized;172,3888888889;168;1211;1211;216
randomized;190,1111111111;179;1211;1211;217
randomized;182,5277777777;177;1211;1211;217
randomized;183,0833333332;176;1211;1211;220
randomized;177,0833333333;172;1211;1211;216
randomized;184,6944444444;179;1211;1211;217
randomized;182,6666666667;181;1211;1211;220
randomized;193,0000000000;184;1211;1211;221
randomized;180,4166666666;174;1211;1211;215
randomized;179,9444444444;173;1211;1211;227
randomized;181,1666666666;176;1211;1211;224
randomized;169,0833333334;167;1211;1211;222
randomized;180,2499999999;174;1211;1211;221
randomized;174,4722222222;175;1211;1211;216
randomized;184,2777777778;177;1211;1211;215
randomized;189,7500000000;180;1211;1211;220
randomized;171,0833333333;172;1211;1211;220
randomized;179,1666666667;171;1211;1211;222
randomized;180,1666666667;170;1211;1211;220
randomized;171,4722222223;170;1211;1211;222
randomized;179,7500000000;174;1211;1211;220
randomized;183,0277777778;179;1211;1211;217
randomized;182,2777777777;181;1211;1211;217
randomized;182,7777777778;175;1211;1211;224
randomized;187,4444444444;188;1211;1211;216
randomized;183,5416666666;179;1211;1211;219
randomized;176,8333333333;170;1211;1211;225
randomized;182,25;174;1211;1211;216
randomized;187,1666666666;180;1211;1211;215
randomized;188,7500000000;180;1211;1211;214
