Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;10,5;8;189;189;192
randomized;189,9166666666;183;189;189;239
randomized;178,7500000000;170;189;189;224
randomized;183,1666666667;172;189;189;246
randomized;186,0000000000;181;189;189;224
randomized;175,6250000000;169;189;189;244
randomized;175,0000000000;172;189;189;235
randomized;184,7500000001;176;189;189;239
randomized;181,6111111110;176;189;189;239
randomized;180,3333333334;174;189;189;234
randomized;177,2916666667;170;189;189;241
randomized;169,0833333333;162;189;189;238
randomized;177,2500000000;165;189;189;236
randomized;181,6666666667;174;189;189;247
randomized;171,4166666666;165;189;189;243
randomized;183,3333333333;177;189;189;227
randomized;180,7500000000;171;189;189;245
randomized;176,2291666667;174;189;189;237
randomized;185,0833333333;175;189;189;228
randomized;182,8333333333;179;189;189;221
randomized;184,8611111111;175;189;189;237
randomized;186,1666666666;175;189;189;230
randomized;177,7500000000;173;189;189;227
randomized;182,0416666667;177;189;189;249
randomized;178,1666666666;169;189;189;239
randomized;188,6666666667;177;189;189;234
randomized;183,9166666667;175;189;189;240
randomized;187,9444444444;175;189;189;249
randomized;181,7777777777;175;189;189;234
randomized;178,4166666667;171;189;189;240
randomized;175,8333333333;175;189;189;236
randomized;178,3333333333;175;189;189;231
randomized;183,0;178;189;189;228
randomized;182,3333333332;168;189;189;234
randomized;171,8333333333;168;189;189;232
randomized;175,8333333333;170;189;189;247
randomized;187,5000000000;183;189;189;227
randomized;183,0000000000;184;189;189;216
randomized;185,6666666666;180;189;189;237
randomized;186,0000000000;173;189;189;241
randomized;181,8333333333;177;189;189;236
randomized;179,3333333332;167;189;189;245
randomized;186,1666666667;186;189;189;220
randomized;178,7500000001;169;189;189;238
randomized;186,0833333332;179;189;189;233
randomized;186,7500000000;178;189;189;230
randomized;180,5833333333;176;189;189;225
randomized;185,4166666667;175;189;189;229
randomized;188,5000000000;175;189;189;243
randomized;184,4999999999;177;189;189;233
randomized;185,9166666666;175;189;189;243
randomized;186,0833333333;181;189;189;228
randomized;183,0833333332;183;189;189;234
randomized;185,6666666667;172;189;189;240
randomized;184,6666666667;177;189;189;241
randomized;187,5833333333;175;189;189;241
randomized;183,4166666666;177;189;189;241
randomized;185,4999999999;183;189;189;234
randomized;184,8333333333;173;189;189;226
randomized;184,6666666667;172;189;189;234
randomized;181,7500000000;172;189;189;240
randomized;183,8333333333;176;189;189;224
randomized;176,3333333333;171;189;189;228
randomized;182,0416666667;171;189;189;244
randomized;176,2638888888;169;189;189;241
randomized;185,9999999999;173;189;189;248
randomized;185,4166666667;179;189;189;227
randomized;185,5833333333;181;189;189;230
randomized;184,0694444445;172;189;189;244
randomized;178,9166666667;168;189;189;247
randomized;185,9166666667;181;189;189;236
randomized;187,9583333333;177;189;189;239
randomized;177,3611111110;170;189;189;241
randomized;175,0000000000;167;189;189;252
randomized;171,1666666666;163;189;189;246
randomized;177,8333333333;165;189;189;238
randomized;184,1250000000;172;189;189;245
randomized;178,7500000000;173;189;189;227
randomized;183,3750000000;172;189;189;241
randomized;185,6666666667;182;189;189;227
randomized;184,0000000000;174;189;189;236
randomized;184,7499999999;180;189;189;221
randomized;180,6666666667;172;189;189;230
randomized;190,5;180;189;189;228
randomized;186,2500000000;174;189;189;235
randomized;182,6666666666;178;189;189;228
randomized;178,5833333334;175;189;189;228
randomized;185,5833333333;174;189;189;238
randomized;181,6666666667;172;189;189;233
randomized;181,0000000000;174;189;189;237
randomized;179,1666666666;164;189;189;250
randomized;184,6666666666;176;189;189;233
randomized;181,0833333333;174;189;189;239
randomized;181,0277777777;175;189;189;239
randomized;181,6458333332;172;189;189;240
randomized;186,6666666666;174;189;189;233
randomized;176,0000000000;172;189;189;238
randomized;180,2083333333;172;189;189;235
randomized;183,3750000000;174;189;189;241
randomized;185,9999999999;176;189;189;240
randomized;176,5833333333;180;189;189;222
randomized;180,2916666666;173;189;189;231
randomized;179,6666666666;177;189;189;233
randomized;183,3333333333;173;189;189;231
randomized;174,8333333334;173;189;189;243
randomized;175,8333333333;174;189;189;232
randomized;174,5833333333;171;189;189;235
randomized;177,4166666667;172;189;189;228
randomized;184,9583333333;175;189;189;224
randomized;186,3263888889;179;189;189;229
randomized;184,6666666666;182;189;189;228
randomized;182,3333333334;177;189;189;243
randomized;190,3333333333;175;189;189;235
randomized;177,5416666666;177;189;189;238
randomized;183,8333333333;180;189;189;236
randomized;185,7500000000;179;189;189;230
randomized;185,5;175;189;189;239
randomized;182,6666666667;179;189;189;226
randomized;174,0;173;189;189;231
randomized;174,2499999999;165;189;189;243
randomized;176,5833333333;166;189;189;244
randomized;185,4166666666;179;189;189;241
randomized;179,0000000000;179;189;189;235
randomized;185,1666666667;177;189;189;227
randomized;176,6249999999;174;189;189;231
randomized;182,1666666667;171;189;189;245
randomized;182,2916666667;175;189;189;240
randomized;185,7500000001;172;189;189;241
randomized;186,2499999999;174;189;189;243
randomized;173,4583333333;170;189;189;237
randomized;184,3750000000;172;189;189;236
randomized;184,0000000000;174;189;189;244
randomized;175,9166666666;169;189;189;242
randomized;177,7500000000;163;189;189;241
randomized;182,3333333333;174;189;189;230
randomized;186,5000000000;178;189;189;233
randomized;183,8333333333;179;189;189;227
randomized;186,4166666667;179;189;189;228
randomized;174,5833333334;177;189;189;221
randomized;191,4999999999;179;189;189;238
randomized;185,0416666667;172;189;189;241
randomized;186,4166666666;174;189;189;244
randomized;192,0000000000;178;189;189;228
randomized;187,7708333333;178;189;189;231
randomized;183,3333333333;172;189;189;245
randomized;185,5000000000;182;189;189;228
randomized;181,8333333333;169;189;189;228
randomized;187,7083333333;181;189;189;242
randomized;180,8333333334;173;189;189;237
randomized;183,9166666666;176;189;189;235
randomized;178,4999999999;171;189;189;244
randomized;184,8333333334;171;189;189;226
randomized;185,8333333333;178;189;189;229
randomized;176,1666666666;170;189;189;242
randomized;178,2083333333;172;189;189;233
randomized;167,1666666667;159;189;189;249
randomized;183,8333333333;174;189;189;232
randomized;187,1666666666;173;189;189;241
randomized;183,6666666666;181;189;189;226
randomized;186,0833333334;178;189;189;247
randomized;180,1250000001;171;189;189;248
randomized;180,8333333333;169;189;189;246
randomized;170,5833333333;161;189;189;248
randomized;186,7083333333;176;189;189;244
randomized;180,3750000000;168;189;189;244
randomized;181,4166666667;168;189;189;243
randomized;186,7916666667;175;189;189;236
randomized;184,9166666667;171;189;189;240
randomized;191,9999999999;180;189;189;235
randomized;188,1666666667;180;189;189;227
randomized;179,6666666667;177;189;189;221
randomized;175,8749999999;170;189;189;249
randomized;180,4166666667;171;189;189;242
randomized;168,3333333333;167;189;189;229
randomized;188,5833333333;183;189;189;236
randomized;181,9166666667;171;189;189;242
randomized;173,8333333333;173;189;189;237
randomized;178,1041666666;163;189;189;253
randomized;182,8333333333;177;189;189;238
randomized;177,6666666666;171;189;189;235
randomized;182,3333333333;174;189;189;241
randomized;176,3333333332;174;189;189;236
randomized;175,0416666667;167;189;189;237
randomized;182,5000000000;172;189;189;235
randomized;182,8749999999;173;189;189;244
randomized;182,2500000000;173;189;189;247
randomized;178,6388888889;169;189;189;237
randomized;179,6666666666;178;189;189;223
randomized;171,3333333333;175;189;189;236
randomized;185,9583333334;176;189;189;232
randomized;184,7500000001;173;189;189;242
randomized;179,0416666666;176;189;189;231
randomized;186,7777777778;178;189;189;237
randomized;186,1666666667;178;189;189;226
randomized;183,750;175;189;189;230
randomized;187,75;176;189;189;233
randomized;175,5000000000;174;189;189;234
randomized;172,5972222222;166;189;189;247
randomized;182,8750000000;174;189;189;240
randomized;181,3333333334;168;189;189;241
randomized;175,3333333333;167;189;189;247
randomized;190,7986111110;181;189;189;233
randomized;174,0833333333;167;189;189;246
randomized;189,0833333332;175;189;189;250
randomized;185,1666666667;177;189;189;228
randomized;179,1250000000;160;189;189;250
randomized;186,5833333334;173;189;189;237
randomized;188,1250000001;180;189;189;237
randomized;183,5555555556;174;189;189;240
randomized;176,1666666666;170;189;189;233
randomized;186,0000000000;181;189;189;234
randomized;183,4166666666;173;189;189;242
randomized;178,0833333333;175;189;189;237
randomized;181,6666666666;173;189;189;239
randomized;174,2916666667;166;189;189;238
randomized;179,7499999999;172;189;189;234
randomized;176,1041666666;169;189;189;240
randomized;184,5555555555;175;189;189;236
randomized;174,2777777778;170;189;189;235
randomized;182,8333333333;176;189;189;237
randomized;182,6666666667;172;189;189;226
randomized;185,6666666666;177;189;189;241
randomized;172,7499999999;173;189;189;236
randomized;183,4999999999;177;189;189;227
randomized;171,9166666666;171;189;189;236
randomized;175,4722222222;171;189;189;236
randomized;180,2083333333;172;189;189;240
randomized;180,4999999999;174;189;189;235
randomized;183,3333333332;174;189;189;240
randomized;183,5000000000;177;189;189;236
randomized;183,6666666667;178;189;189;232
randomized;180,0833333334;175;189;189;232
randomized;183,1666666667;170;189;189;239
randomized;178,0;174;189;189;220
randomized;184,0833333333;174;189;189;238
randomized;182,0000000000;171;189;189;229
randomized;175,4166666665;170;189;189;238
randomized;176,6666666667;167;189;189;245
randomized;187,1388888889;172;189;189;243
randomized;175,8750000000;164;189;189;243
randomized;180,1666666667;174;189;189;233
randomized;182,9166666667;173;189;189;237
randomized;175,1666666667;171;189;189;238
randomized;179,3333333333;167;189;189;234
randomized;186,5416666666;174;189;189;233
randomized;178,3333333333;171;189;189;237
randomized;184,5694444443;175;189;189;241
randomized;178,4999999999;175;189;189;245
randomized;181,2499999999;172;189;189;248
randomized;177,0833333334;171;189;189;236
randomized;183,9444444443;175;189;189;233
randomized;185,5833333333;174;189;189;241
randomized;176,0833333333;166;189;189;248
randomized;178,1666666666;174;189;189;236
randomized;181,8333333334;175;189;189;234
randomized;178,00;170;189;189;226
randomized;181,2499999999;171;189;189;232
randomized;189,3888888889;181;189;189;229
randomized;186,6666666666;174;189;189;233
randomized;185,8333333333;177;189;189;229
randomized;179,2500000000;167;189;189;252
randomized;179,1666666666;170;189;189;240
randomized;184,6666666666;183;189;189;221
randomized;185,7222222222;174;189;189;241
randomized;178,0833333334;171;189;189;240
randomized;177,7083333333;170;189;189;226
randomized;186,6875000000;174;189;189;234
randomized;180,0833333333;174;189;189;239
randomized;183,7500000000;179;189;189;232
randomized;185,0000000000;177;189;189;240
randomized;188,9166666667;177;189;189;245
randomized;182,3333333333;177;189;189;229
randomized;179,8888888889;165;189;189;244
randomized;178,7916666666;174;189;189;241
randomized;178,5277777779;172;189;189;238
randomized;184,8750000000;175;189;189;229
randomized;179,6666666667;171;189;189;242
randomized;190,5000000000;175;189;189;246
randomized;184,2083333333;179;189;189;236
randomized;182,6666666666;176;189;189;236
randomized;186,5833333333;182;189;189;229
randomized;176,2083333334;172;189;189;227
randomized;185,2500000000;169;189;189;239
randomized;182,6250000000;177;189;189;241
randomized;185,5000000000;179;189;189;236
randomized;179,5000000000;172;189;189;236
randomized;186,5416666667;181;189;189;237
randomized;176,6666666667;164;189;189;247
randomized;175,00;169;189;189;237
randomized;183,5000000000;178;189;189;228
randomized;184,3888888889;178;189;189;222
randomized;180,6666666667;172;189;189;236
randomized;188,2222222222;181;189;189;228
randomized;182,8541666666;169;189;189;259
randomized;188,5000000000;177;189;189;239
randomized;186,4999999999;179;189;189;229
randomized;176,0833333333;172;189;189;232
randomized;183,0833333334;170;189;189;234
randomized;173,1666666667;168;189;189;239
randomized;178,0000000000;167;189;189;244
randomized;180,5000000000;167;189;189;239
randomized;181,6666666667;172;189;189;244
randomized;188,3333333333;176;189;189;238
randomized;185,0000000000;175;189;189;238
randomized;182,4166666667;180;189;189;230
randomized;181,2916666667;173;189;189;248
randomized;183,4166666666;170;189;189;249
randomized;183,2500000000;170;189;189;235
randomized;181,6250000000;173;189;189;236
randomized;179,5;180;189;189;235
randomized;182,7500000000;172;189;189;243
randomized;185,4583333333;176;189;189;235
randomized;180,1666666666;172;189;189;233
randomized;178,7777777778;170;189;189;243
randomized;183,2361111111;175;189;189;234
randomized;179,4444444445;168;189;189;230
randomized;169,0208333333;160;189;189;244
randomized;184,4166666666;175;189;189;232
randomized;184,8333333333;175;189;189;242
randomized;177,1666666667;172;189;189;246
randomized;182,1666666666;179;189;189;233
randomized;181,0833333333;175;189;189;231
randomized;171,5833333333;165;189;189;239
randomized;170,8333333332;172;189;189;230
randomized;174,5833333333;163;189;189;245
randomized;182,4583333334;164;189;189;253
randomized;176,9791666666;170;189;189;242
randomized;185,6944444445;174;189;189;235
randomized;177,4444444444;170;189;189;239
randomized;186,0833333333;172;189;189;233
randomized;173,0000000000;167;189;189;248
randomized;177,0000000000;172;189;189;233
randomized;178,0624999999;169;189;189;239
randomized;182,7500000000;171;189;189;241
randomized;176,3888888889;177;189;189;229
randomized;182,1666666667;172;189;189;249
randomized;180,5000000000;173;189;189;245
randomized;181,9166666666;174;189;189;242
