Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;291,2708333333;297;649;724;804
randomized;171,8666666667;178;649;724;212
randomized;170,8;177;649;724;203
randomized;164,50;170;649;724;208
randomized;158,05;171;649;724;209
randomized;162,300;174;649;724;222
randomized;161,6583333333;163;649;724;207
randomized;167,80;178;649;724;214
randomized;166,7166666666;171;649;724;207
randomized;166,4083333333;164;649;724;208
randomized;169,0;171;649;724;208
randomized;167,4166666667;174;649;724;209
randomized;164,50;173;649;724;202
randomized;167,000;171;649;724;216
randomized;162,55;171;649;724;212
randomized;166,000;179;649;724;220
randomized;167,95;179;649;724;212
randomized;162,5500000000;164;649;724;207
randomized;163,05;168;649;724;204
randomized;163,9333333333;170;649;724;212
randomized;167,925;176;649;724;211
randomized;164,8833333333;173;649;724;208
randomized;161,8833333333;170;649;724;204
randomized;160,75;168;649;724;221
randomized;165,900;173;649;724;209
randomized;160,8166666666;164;649;724;209
randomized;157,7500000000;169;649;724;221
randomized;172,5166666666;178;649;724;201
randomized;168,550;170;649;724;210
randomized;165,7583333333;158;649;724;211
randomized;165,8333333333;175;649;724;216
randomized;167,40;173;649;724;211
randomized;164,9500000000;180;649;724;213
randomized;166,2833333333;174;649;724;208
randomized;160,7166666666;163;649;724;204
randomized;165,00;170;649;724;212
randomized;174,1166666667;176;649;724;210
randomized;169,40;170;649;724;208
randomized;164,60;165;649;724;203
randomized;164,7;165;649;724;207
randomized;153,0333333333;164;649;724;211
randomized;160,050;160;649;724;210
randomized;161,70;168;649;724;207
randomized;168,70;175;649;724;206
randomized;170,5416666667;168;649;724;201
randomized;167,4500000001;177;649;724;213
randomized;166,90;178;649;724;213
randomized;152,4166666666;166;649;724;216
randomized;161,7041666667;169;649;724;214
randomized;159,5833333333;162;649;724;207
randomized;159,3666666667;172;649;724;215
randomized;157,0166666667;168;649;724;214
randomized;166,5916666667;173;649;724;217
randomized;162,8833333333;170;649;724;206
randomized;159,8;163;649;724;205
randomized;163,0;176;649;724;209
randomized;161,750;166;649;724;204
randomized;162,1666666666;175;649;724;210
randomized;164,450;164;649;724;208
randomized;158,90;164;649;724;210
randomized;161,675;164;649;724;209
randomized;168,2333333333;178;649;724;211
randomized;167,7333333333;175;649;724;206
randomized;172,550;170;649;724;213
randomized;169,55;167;649;724;212
randomized;160,60;167;649;724;203
randomized;164,9666666667;177;649;724;208
randomized;164,05;178;649;724;218
randomized;168,4;169;649;724;213
randomized;159,3083333333;166;649;724;214
randomized;160,2500000000;164;649;724;205
randomized;163,00;163;649;724;207
randomized;168,80;173;649;724;207
randomized;160,3666666667;169;649;724;214
randomized;168,7166666667;182;649;724;220
randomized;164,525;174;649;724;212
randomized;168,9333333333;176;649;724;207
randomized;168,05;177;649;724;214
randomized;165,1416666667;169;649;724;201
randomized;157,55;166;649;724;209
randomized;160,35;172;649;724;207
randomized;164,400;171;649;724;210
randomized;166,2;178;649;724;209
randomized;161,45;172;649;724;208
randomized;168,4333333333;171;649;724;214
randomized;166,2666666667;173;649;724;215
randomized;163,3166666666;175;649;724;208
randomized;154,3000000000;165;649;724;210
randomized;168,8000000000;169;649;724;209
randomized;160,5166666667;169;649;724;206
randomized;159,9666666667;171;649;724;206
randomized;160,2833333333;168;649;724;201
randomized;165,9166666667;169;649;724;209
randomized;170,20;168;649;724;206
randomized;153,30;165;649;724;205
randomized;162,85;166;649;724;206
randomized;160,1833333333;167;649;724;208
randomized;164,2166666667;167;649;724;210
randomized;167,55;166;649;724;206
randomized;163,4000000000;171;649;724;212
randomized;169,6166666667;177;649;724;214
randomized;166,6000000000;177;649;724;211
randomized;155,3000000000;172;649;724;209
randomized;156,8916666666;171;649;724;212
randomized;166,90;171;649;724;209
randomized;164,6166666667;163;649;724;206
randomized;163,7666666667;171;649;724;218
randomized;159,2916666667;161;649;724;206
randomized;148,85;162;649;724;206
randomized;162,35;174;649;724;212
randomized;170,8166666667;171;649;724;206
randomized;158,0666666667;162;649;724;204
randomized;169,8666666666;179;649;724;216
randomized;164,4333333333;170;649;724;204
randomized;166,5833333333;161;649;724;205
randomized;162,7000000000;174;649;724;215
randomized;170,0166666666;181;649;724;209
randomized;154,5750000000;165;649;724;215
randomized;152,5333333333;154;649;724;207
randomized;164,6333333333;174;649;724;213
randomized;161,0833333333;174;649;724;222
randomized;156,3666666666;163;649;724;203
randomized;169,4444444445;175;649;724;213
randomized;165,5833333333;167;649;724;208
randomized;168,2000000000;167;649;724;210
randomized;157,0277777778;162;649;724;206
randomized;163,55;164;649;724;207
randomized;169,25;170;649;724;204
randomized;169,00;165;649;724;206
randomized;162,7666666667;176;649;724;214
randomized;162,60;171;649;724;211
randomized;162,2166666667;175;649;724;220
randomized;163,4777777778;165;649;724;203
randomized;167,6777777778;172;649;724;213
randomized;158,4666666666;177;649;724;219
randomized;167,9333333334;171;649;724;213
randomized;167,2166666666;182;649;724;218
randomized;170,0666666667;173;649;724;207
randomized;155,3333333333;166;649;724;205
randomized;169,7333333333;173;649;724;217
randomized;160,8833333333;165;649;724;211
randomized;163,7666666667;172;649;724;215
randomized;165,4833333333;169;649;724;209
randomized;163,9333333333;169;649;724;211
randomized;160,425;165;649;724;207
randomized;163,25;159;649;724;209
randomized;166,1;169;649;724;207
randomized;161,0416666666;163;649;724;203
randomized;157,625;163;649;724;210
randomized;159,7000000000;168;649;724;215
randomized;156,8666666667;166;649;724;204
randomized;163,2333333333;169;649;724;208
randomized;163,95;167;649;724;209
randomized;167,0;177;649;724;219
randomized;168,0666666666;172;649;724;205
randomized;167,7000000000;177;649;724;212
randomized;157,2666666666;161;649;724;207
randomized;167,1666666666;170;649;724;206
randomized;151,850;167;649;724;211
randomized;163,4333333333;170;649;724;204
randomized;158,2500000000;169;649;724;207
randomized;153,3333333334;169;649;724;214
randomized;159,8333333333;163;649;724;207
randomized;168,2000;166;649;724;208
randomized;164,9000000000;167;649;724;209
randomized;158,7583333333;176;649;724;213
randomized;157,0833333333;162;649;724;205
randomized;157,9833333333;175;649;724;214
randomized;159,40;171;649;724;217
randomized;156,750;160;649;724;207
