Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;124,0;72;1478;1478;1509
randomized;240,8750000000;212;1478;1478;265
randomized;240,8333333333;207;1478;1478;272
randomized;249,8333333332;217;1478;1478;260
randomized;237,5833333333;205;1478;1478;267
randomized;244,6041666666;209;1478;1478;274
randomized;235,4999999999;209;1478;1478;259
randomized;245,3333333333;212;1478;1478;267
randomized;240,1666666667;208;1478;1478;269
randomized;236,3333333333;212;1478;1478;262
randomized;238,5000000000;204;1478;1478;267
randomized;254,0000000000;219;1478;1478;257
randomized;231,1250000000;202;1478;1478;269
randomized;249,6666666666;212;1478;1478;271
randomized;241,9583333333;217;1478;1478;258
randomized;237,4166666666;210;1478;1478;257
randomized;240,4999999999;212;1478;1478;261
randomized;237,7083333333;210;1478;1478;265
randomized;239,8333333333;209;1478;1478;264
randomized;241,2708333333;214;1478;1478;262
randomized;245,2916666667;208;1478;1478;265
randomized;236,3333333333;212;1478;1478;260
randomized;228,3750000000;205;1478;1478;259
randomized;237,9999999999;208;1478;1478;266
randomized;246,1875000000;209;1478;1478;268
randomized;236,9583333332;201;1478;1478;269
randomized;239,7500000000;204;1478;1478;262
randomized;235,2916666667;207;1478;1478;263
randomized;236,7499999999;210;1478;1478;261
randomized;238,6666666666;210;1478;1478;260
randomized;243,6875000001;216;1478;1478;257
randomized;245,8541666667;203;1478;1478;273
randomized;247,0833333333;217;1478;1478;257
randomized;238,2291666666;216;1478;1478;258
randomized;247,2083333333;219;1478;1478;260
randomized;242,6041666666;209;1478;1478;258
randomized;249,4375000000;211;1478;1478;261
randomized;244,4999999999;218;1478;1478;253
randomized;245,6666666666;214;1478;1478;273
randomized;248,9166666667;214;1478;1478;264
randomized;242,6875000000;211;1478;1478;261
randomized;241,4583333333;215;1478;1478;257
randomized;235,7916666666;209;1478;1478;262
randomized;249,9722222223;214;1478;1478;268
randomized;242,8750000000;213;1478;1478;266
randomized;223,5000000000;204;1478;1478;254
randomized;241,2500000000;217;1478;1478;257
randomized;240,9166666667;213;1478;1478;264
randomized;229,8055555556;206;1478;1478;262
randomized;244,0833333333;208;1478;1478;265
randomized;245,2500000000;217;1478;1478;264
randomized;228,7708333333;204;1478;1478;262
randomized;237,4166666667;214;1478;1478;259
randomized;237,5555555555;210;1478;1478;262
randomized;246,0833333333;213;1478;1478;261
randomized;244,1041666667;214;1478;1478;263
randomized;233,2291666667;210;1478;1478;265
randomized;229,2083333333;212;1478;1478;259
randomized;242,6666666667;211;1478;1478;267
randomized;240,8750000000;208;1478;1478;265
randomized;243,3750000000;214;1478;1478;263
randomized;217,2500000000;198;1478;1478;266
randomized;223,2500000000;208;1478;1478;265
randomized;228,9583333334;208;1478;1478;266
randomized;236,5000000000;206;1478;1478;263
randomized;218,6666666666;203;1478;1478;267
randomized;230,0833333334;208;1478;1478;258
randomized;249,1041666668;211;1478;1478;271
randomized;235,1666666666;219;1478;1478;257
randomized;235,2500000000;200;1478;1478;273
randomized;231,6249999999;208;1478;1478;270
randomized;220,2500000001;206;1478;1478;260
randomized;238,8333333334;214;1478;1478;262
randomized;224,4791666667;201;1478;1478;265
randomized;236,0625000000;213;1478;1478;261
randomized;237,5208333334;213;1478;1478;261
randomized;240,8333333334;212;1478;1478;262
randomized;229,0833333334;205;1478;1478;264
randomized;232,8333333332;207;1478;1478;264
randomized;244,3333333332;220;1478;1478;255
randomized;235,2777777778;213;1478;1478;258
randomized;240,1666666667;209;1478;1478;265
randomized;228,7916666666;207;1478;1478;263
randomized;244,0833333333;211;1478;1478;262
randomized;239,1249999998;209;1478;1478;266
randomized;232,2500000000;205;1478;1478;268
randomized;238,2708333333;208;1478;1478;265
randomized;238,7500000000;206;1478;1478;264
randomized;235,0833333333;210;1478;1478;256
randomized;223,0416666667;200;1478;1478;267
randomized;229,0625000000;205;1478;1478;261
randomized;233,4166666666;211;1478;1478;266
randomized;243,3333333333;213;1478;1478;261
randomized;249,0000000000;217;1478;1478;258
randomized;236,7500000000;206;1478;1478;266
randomized;244,9166666667;216;1478;1478;262
randomized;243,6666666666;211;1478;1478;259
randomized;231,7500000000;202;1478;1478;267
randomized;234,1666666666;205;1478;1478;270
randomized;228,2500000000;201;1478;1478;258
randomized;243,0416666667;219;1478;1478;259
randomized;245,0833333333;214;1478;1478;265
randomized;227,8333333333;201;1478;1478;267
randomized;237,3333333333;210;1478;1478;261
randomized;232,8333333333;204;1478;1478;265
randomized;231,0833333333;207;1478;1478;273
randomized;234,5000000001;206;1478;1478;258
randomized;242,5833333333;216;1478;1478;260
randomized;237,3541666667;210;1478;1478;262
randomized;243,8333333333;212;1478;1478;264
randomized;233,8333333333;207;1478;1478;263
randomized;238,1666666666;206;1478;1478;273
randomized;243,7708333333;213;1478;1478;264
randomized;243,5000000000;213;1478;1478;260
randomized;238,0833333334;212;1478;1478;266
randomized;230,0000000000;199;1478;1478;261
randomized;245,5000000000;213;1478;1478;267
randomized;224,0000000000;204;1478;1478;256
randomized;232,1666666666;201;1478;1478;266
randomized;226,3541666668;205;1478;1478;262
randomized;239,1249999999;211;1478;1478;267
randomized;239,2500000000;213;1478;1478;265
randomized;240,0833333333;210;1478;1478;264
randomized;241,3472222223;219;1478;1478;263
randomized;225,2916666666;206;1478;1478;259
randomized;239,0416666667;214;1478;1478;259
randomized;235,9166666667;212;1478;1478;261
randomized;230,6666666666;210;1478;1478;256
randomized;241,7916666666;210;1478;1478;268
randomized;236,2152777778;205;1478;1478;266
randomized;238,9166666666;209;1478;1478;265
randomized;226,9166666666;207;1478;1478;255
randomized;238,2500000000;214;1478;1478;257
randomized;231,5555555556;202;1478;1478;267
randomized;237,0000000000;210;1478;1478;261
randomized;242,2500000001;215;1478;1478;264
randomized;226,6388888889;205;1478;1478;266
randomized;230,6458333333;203;1478;1478;261
randomized;234,4999999999;204;1478;1478;260
randomized;234,0138888889;214;1478;1478;259
randomized;239,0000000000;209;1478;1478;264
randomized;234,4166666667;204;1478;1478;263
randomized;246,8333333333;215;1478;1478;260
randomized;246,2500000000;220;1478;1478;262
randomized;236,5833333334;216;1478;1478;260
randomized;249,7500000000;216;1478;1478;263
randomized;233,2499999999;208;1478;1478;261
randomized;245,6666666665;210;1478;1478;269
randomized;239,2500000000;215;1478;1478;260
randomized;242,0000000000;215;1478;1478;261
randomized;241,1666666667;212;1478;1478;265
randomized;239,8749999999;214;1478;1478;261
randomized;233,4166666667;209;1478;1478;259
randomized;241,1666666666;212;1478;1478;257
randomized;240,2500000000;209;1478;1478;267
randomized;242,1527777778;218;1478;1478;266
randomized;238,6666666667;206;1478;1478;271
randomized;239,4166666667;213;1478;1478;260
randomized;245,4999999999;220;1478;1478;261
randomized;238,6666666667;206;1478;1478;267
randomized;242,6666666667;216;1478;1478;262
randomized;221,7083333333;202;1478;1478;261
randomized;236,2500000000;209;1478;1478;263
randomized;235,8541666667;205;1478;1478;276
randomized;247,9583333334;218;1478;1478;261
randomized;238,5833333334;210;1478;1478;261
randomized;232,3333333334;208;1478;1478;262
randomized;247,3541666667;209;1478;1478;271
randomized;227,5555555555;204;1478;1478;258
randomized;233,3541666668;205;1478;1478;262
randomized;238,0000000000;208;1478;1478;266
randomized;231,2916666667;206;1478;1478;262
randomized;230,3125000000;206;1478;1478;269
randomized;239,6458333332;205;1478;1478;275
randomized;227,8333333333;208;1478;1478;263
randomized;229,7083333334;198;1478;1478;273
randomized;234,9166666667;208;1478;1478;266
randomized;237,9999999999;207;1478;1478;263
randomized;239,0833333334;219;1478;1478;258
randomized;239,9166666666;209;1478;1478;265
randomized;231,5000000000;209;1478;1478;257
randomized;241,2777777778;211;1478;1478;258
randomized;238,8333333334;210;1478;1478;259
randomized;237,3333333333;208;1478;1478;266
randomized;239,9999999999;210;1478;1478;263
randomized;240,0416666666;214;1478;1478;266
randomized;233,8125000000;207;1478;1478;267
randomized;234,4166666666;214;1478;1478;260
randomized;242,4375000000;212;1478;1478;267
randomized;246,3333333333;212;1478;1478;264
randomized;240,2500000000;205;1478;1478;267
randomized;232,1250000000;205;1478;1478;263
randomized;238,3472222223;210;1478;1478;264
randomized;249,3333333333;213;1478;1478;260
randomized;239,2499999999;206;1478;1478;266
randomized;245,3333333333;214;1478;1478;267
randomized;225,0833333333;205;1478;1478;262
randomized;233,1874999999;204;1478;1478;263
randomized;239,9444444445;212;1478;1478;263
randomized;248,5833333333;220;1478;1478;259
randomized;239,3541666666;210;1478;1478;271
randomized;235,5416666667;208;1478;1478;263
randomized;236,1666666667;211;1478;1478;261
randomized;240,6666666667;214;1478;1478;265
randomized;234,0000000001;210;1478;1478;263
randomized;231,6944444445;203;1478;1478;263
randomized;245,8611111110;218;1478;1478;262
randomized;238,2916666667;208;1478;1478;271
randomized;245,3333333334;211;1478;1478;264
randomized;227,5000000000;203;1478;1478;261
randomized;250,5000000000;218;1478;1478;260
randomized;228,4375000000;208;1478;1478;259
randomized;242,3194444444;214;1478;1478;260
randomized;249,5277777777;220;1478;1478;256
randomized;253,3333333333;221;1478;1478;262
randomized;231,3333333334;207;1478;1478;261
randomized;237,4166666666;212;1478;1478;259
randomized;244,3750000000;217;1478;1478;256
randomized;230,7500000000;207;1478;1478;266
randomized;229,1041666666;202;1478;1478;272
randomized;223,0972222223;204;1478;1478;262
