Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;46,5;25;217;215;233
randomized;242,6875000000;207;217;215;292
randomized;242,7083333334;215;217;215;277
randomized;236,9583333334;201;217;215;288
randomized;244,2500;207;217;215;282
randomized;229,1666666666;200;217;215;281
randomized;244,0000000001;207;217;215;278
randomized;243,4166666667;209;217;215;274
randomized;241,8333333333;210;217;215;284
randomized;247,8333333333;212;217;215;284
randomized;253,2083333333;223;217;215;269
randomized;240,4375;203;217;215;271
randomized;235,0000000000;209;217;215;272
randomized;241,8333333334;209;217;215;282
randomized;235,9166666667;208;217;215;281
randomized;240,3125000000;203;217;215;288
randomized;237,7083333332;212;217;215;284
randomized;240,3125000000;204;217;215;285
randomized;239,0833333333;213;217;215;285
randomized;252,8541666666;215;217;215;292
randomized;250,6666666666;216;217;215;287
randomized;239,2916666668;202;217;215;292
randomized;238,3333333332;208;217;215;282
randomized;249,8333333333;216;217;215;281
randomized;244,3333333333;209;217;215;273
randomized;243,8333333333;213;217;215;284
randomized;245,9166666667;208;217;215;283
randomized;237,7569444444;206;217;215;278
randomized;245,8611111112;213;217;215;279
randomized;225,8055555556;198;217;215;286
randomized;234,3333333333;205;217;215;287
randomized;247,0000000000;221;217;215;263
randomized;249,0000000000;220;217;215;266
randomized;244,1666666666;216;217;215;275
randomized;247,1666666666;208;217;215;282
randomized;256,0000000000;216;217;215;280
randomized;256,0833333333;220;217;215;279
randomized;244,5416666667;213;217;215;288
randomized;244,1527777778;202;217;215;288
randomized;246,500;208;217;215;286
randomized;255,5000000000;218;217;215;274
randomized;230,8611111111;202;217;215;295
randomized;254,625;223;217;215;273
randomized;231,5833333333;204;217;215;294
randomized;248,3333333334;209;217;215;281
randomized;241,3333333334;211;217;215;283
randomized;251,7500000000;214;217;215;278
randomized;241,2708333333;213;217;215;274
randomized;246,2500000000;214;217;215;289
randomized;249,5277777778;210;217;215;281
randomized;241,7777777778;217;217;215;278
randomized;250,0000000000;212;217;215;284
randomized;229,2500000000;202;217;215;282
randomized;229,4791666667;198;217;215;293
randomized;241,6666666666;215;217;215;275
randomized;241,7500000000;213;217;215;291
randomized;238,3333333333;205;217;215;289
randomized;240,3750000000;213;217;215;276
randomized;233,5000000000;211;217;215;270
randomized;241,1666666666;211;217;215;277
randomized;247,3333333333;215;217;215;280
randomized;245,1041666666;212;217;215;284
randomized;241,1666666666;204;217;215;289
randomized;236,6666666667;205;217;215;275
randomized;238,4166666667;205;217;215;288
randomized;250,2500000000;216;217;215;279
randomized;252,9999999999;212;217;215;285
randomized;249,375;214;217;215;276
randomized;241,1250000000;205;217;215;283
randomized;243,6666666667;210;217;215;296
randomized;243,0833333333;212;217;215;287
randomized;247,7083333334;211;217;215;279
randomized;250,8333333333;216;217;215;274
randomized;240,2083333334;207;217;215;284
randomized;231,8888888889;201;217;215;272
randomized;248,6666666667;213;217;215;275
randomized;247,1666666666;218;217;215;275
