Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;160,7083333333;386;215;431;485
randomized;90,2416666667;212;215;431;284
randomized;90,9333333333;214;215;431;284
randomized;92,3333333334;218;215;431;295
randomized;90,8166666667;213;215;431;286
randomized;91,3749999999;214;215;431;283
randomized;87,9624999999;208;215;431;287
randomized;90,1666666666;218;215;431;298
randomized;92,6833333334;216;215;431;282
randomized;92,0083333333;216;215;431;294
randomized;89,6666666666;212;215;431;292
randomized;93,6333333333;221;215;431;288
randomized;91,9583333332;214;215;431;285
randomized;90,3333333332;216;215;431;293
randomized;90,3666666667;215;215;431;296
randomized;89,5500000000;210;215;431;288
randomized;89,7583333332;215;215;431;294
randomized;90,3166666667;211;215;431;289
randomized;91,6208333334;217;215;431;298
randomized;90,2333333333;214;215;431;287
randomized;90,3083333332;217;215;431;295
randomized;90,4333333332;214;215;431;292
randomized;90,3999999999;215;215;431;293
randomized;90,8999999999;217;215;431;289
randomized;89,2055555556;211;215;431;293
randomized;91,0000000000;217;215;431;285
randomized;92,0333333332;219;215;431;288
randomized;90,3583333333;215;215;431;290
randomized;92,2500000000;217;215;431;290
randomized;91,6194444444;220;215;431;287
randomized;88,0500000000;206;215;431;288
randomized;92,3166666666;217;215;431;289
randomized;91,0333333333;214;215;431;280
randomized;90,6111111111;212;215;431;289
randomized;88,6333333333;208;215;431;292
randomized;89,7999999999;214;215;431;283
randomized;92,7666666666;221;215;431;286
randomized;91,3666666666;216;215;431;297
randomized;90,0499999999;214;215;431;295
randomized;91,8333333333;216;215;431;280
randomized;92,5833333333;222;215;431;290
randomized;90,7166666666;214;215;431;288
randomized;87,7333333332;206;215;431;282
randomized;88,8416666665;211;215;431;293
randomized;92,2208333333;215;215;431;282
randomized;89,7666666666;216;215;431;297
randomized;92,5833333333;218;215;431;292
randomized;92,8499999999;219;215;431;294
randomized;91,0083333333;215;215;431;298
randomized;92,2666666666;219;215;431;281
randomized;88,9666666666;207;215;431;284
randomized;91,6444444445;214;215;431;282
randomized;92,1999999999;219;215;431;284
randomized;88,1666666667;209;215;431;280
randomized;88,3499999999;209;215;431;296
randomized;91,6333333333;217;215;431;290
randomized;89,9500000000;217;215;431;299
randomized;91,3000000000;217;215;431;299
randomized;90,7833333333;213;215;431;281
randomized;87,0000000000;206;215;431;297
randomized;90,3833333333;214;215;431;290
randomized;89,0250000000;211;215;431;296
randomized;88,2999999999;208;215;431;296
randomized;92,3666666666;216;215;431;281
randomized;91,2166666667;218;215;431;291
randomized;87,8166666666;205;215;431;281
randomized;92,7333333333;217;215;431;289
randomized;89,3166666667;212;215;431;284
randomized;91,8000000000;217;215;431;286
randomized;90,5666666666;214;215;431;281
randomized;90,1166666666;215;215;431;294
randomized;92,6666666667;222;215;431;298
randomized;93,1999999999;223;215;431;294
randomized;91,3333333334;216;215;431;296
randomized;89,7666666667;215;215;431;296
randomized;90,8499999999;214;215;431;290
randomized;88,8000000000;209;215;431;289
randomized;91,4500000000;217;215;431;299
