Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;59,7999999998;54;208;210;223
randomized;203,3999999995;230;208;210;241
randomized;202,3333333328;225;208;210;241
randomized;196,5999999994;225;208;210;240
randomized;205,1333333327;226;208;210;243
randomized;189,1999999994;221;208;210;238
randomized;201,8666666660;224;208;210;242
randomized;203,2666666660;228;208;210;242
randomized;199,6666666662;224;208;210;241
randomized;194,4666666662;220;208;210;240
randomized;203,5333333328;231;208;210;241
randomized;197,5333333328;228;208;210;240
randomized;198,2666666662;223;208;210;239
randomized;201,9333333328;229;208;210;241
randomized;193,7333333328;223;208;210;238
randomized;198,1333333328;227;208;210;240
randomized;195,5999999994;225;208;210;239
randomized;188,2666666661;217;208;210;238
randomized;180,4666666662;212;208;210;236
randomized;198,6666666661;224;208;210;241
randomized;185,1999999995;221;208;210;236
randomized;197,2666666661;224;208;210;239
randomized;199,7333333328;227;208;210;240
randomized;197,0666666661;221;208;210;240
randomized;202,2666666661;226;208;210;242
randomized;201,8666666661;225;208;210;241
randomized;198,1999999995;221;208;210;242
randomized;198,8666666661;225;208;210;240
randomized;195,1999999994;227;208;210;238
randomized;196,5999999995;226;208;210;239
randomized;188,5333333327;215;208;210;238
randomized;203,7333333328;229;208;210;241
randomized;203,1333333328;226;208;210;241
randomized;198,7333333327;222;208;210;240
randomized;196,2666666661;227;208;210;238
randomized;195,8666666661;224;208;210;238
randomized;198,1333333327;222;208;210;241
randomized;205,1333333327;229;208;210;241
randomized;200,6666666661;224;208;210;240
randomized;191,9999999996;224;208;210;237
randomized;198,0666666661;223;208;210;240
randomized;202,3999999994;228;208;210;240
randomized;192,3999999994;226;208;210;237
randomized;181,7333333328;217;208;210;236
randomized;202,7999999994;229;208;210;241
randomized;201,0666666663;221;208;210;241
randomized;197,8666666661;225;208;210;239
randomized;195,3999999994;229;208;210;238
randomized;184,5999999995;219;208;210;236
randomized;197,8666666661;224;208;210;240
randomized;189,5999999994;218;208;210;237
randomized;196,4666666661;220;208;210;240
randomized;194,8666666661;221;208;210;239
