Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;55,3833333331;194;189;206;219
randomized;68,10;195;189;206;231
randomized;68,15;185;189;206;234
randomized;70,30;193;189;206;238
randomized;68,35;195;189;206;241
randomized;68,65;197;189;206;235
randomized;70,25;192;189;206;238
randomized;70,20;193;189;206;244
randomized;70,45;199;189;206;239
randomized;69,00;186;189;206;231
randomized;69,35;189;189;206;236
randomized;68,35;191;189;206;235
randomized;68,85;195;189;206;237
randomized;70,50;198;189;206;237
randomized;67,75;196;189;206;233
randomized;68,15;193;189;206;234
randomized;70,25;191;189;206;239
randomized;68,75;190;189;206;235
randomized;64,90;176;189;206;226
randomized;68,70;189;189;206;236
randomized;69,75;200;189;206;236
randomized;66,55;187;189;206;228
randomized;68,05;188;189;206;235
randomized;68,50;192;189;206;228
randomized;67,85;193;189;206;238
randomized;67,60;194;189;206;236
randomized;66,85;189;189;206;234
randomized;69,15;195;189;206;231
randomized;67,25;191;189;206;237
randomized;68,75;187;189;206;231
randomized;68,35;193;189;206;241
randomized;64,80;186;189;206;228
randomized;69,45;199;189;206;232
randomized;68,10;191;189;206;235
randomized;69,10;191;189;206;225
randomized;69,90;201;189;206;236
randomized;68,30;188;189;206;237
randomized;67,95;195;189;206;232
randomized;68,70;185;189;206;232
randomized;68,85;196;189;206;230
randomized;69,85;197;189;206;235
randomized;69,60;193;189;206;233
randomized;66,65;189;189;206;233
randomized;66,70;187;189;206;229
randomized;67,45;182;189;206;232
randomized;68,40;194;189;206;237
randomized;66,30;192;189;206;231
randomized;68,25;198;189;206;236
randomized;66,75;190;189;206;231
randomized;68,65;194;189;206;239
randomized;68,00;195;189;206;241
randomized;70,00;198;189;206;237
randomized;67,20;187;189;206;229
randomized;68,85;197;189;206;234
randomized;68,75;187;189;206;232
randomized;69,50;193;189;206;229
randomized;67,85;187;189;206;235
randomized;67,80;194;189;206;239
randomized;68,70;195;189;206;228
randomized;70,40;197;189;206;239
randomized;69,45;192;189;206;238
randomized;70,20;190;189;206;230
randomized;69,50;200;189;206;237
randomized;69,40;194;189;206;238
randomized;68,85;193;189;206;233
randomized;68,60;188;189;206;232
randomized;67,80;191;189;206;240
randomized;68,90;192;189;206;236
randomized;69,35;195;189;206;234
randomized;70,50;194;189;206;235
randomized;68,55;190;189;206;234
randomized;68,50;194;189;206;231
randomized;67,85;192;189;206;234
randomized;69,20;192;189;206;241
randomized;68,45;189;189;206;229
randomized;68,10;190;189;206;236
randomized;69,40;192;189;206;238
randomized;68,60;191;189;206;234
randomized;71,20;204;189;206;235
randomized;70,30;198;189;206;244
randomized;70,10;193;189;206;234
randomized;68,20;190;189;206;238
randomized;68,05;190;189;206;233
randomized;68,85;190;189;206;230
randomized;69,10;192;189;206;233
randomized;67,70;190;189;206;232
randomized;66,85;186;189;206;233
randomized;68,30;190;189;206;235
randomized;67,80;181;189;206;231
randomized;69,05;193;189;206;240
randomized;67,80;197;189;206;235
randomized;70,05;196;189;206;233
randomized;68,00;187;189;206;230
randomized;69,85;198;189;206;234
randomized;69,70;194;189;206;236
randomized;69,05;197;189;206;232
randomized;70,35;190;189;206;233
randomized;67,25;192;189;206;234
randomized;70,90;200;189;206;237
randomized;68,85;191;189;206;230
randomized;69,10;196;189;206;235
randomized;67,70;188;189;206;234
randomized;68,90;188;189;206;234
randomized;68,45;191;189;206;236
randomized;68,65;186;189;206;229
randomized;69,30;196;189;206;237
randomized;68,00;187;189;206;231
randomized;67,35;195;189;206;233
randomized;67,20;195;189;206;233
randomized;68,70;196;189;206;237
randomized;68,00;190;189;206;238
randomized;69,60;199;189;206;238
randomized;68,05;195;189;206;232
randomized;69,30;194;189;206;241
randomized;66,00;180;189;206;231
randomized;69,40;197;189;206;233
randomized;64,90;177;189;206;232
randomized;68,90;188;189;206;237
randomized;68,80;196;189;206;235
randomized;68,60;193;189;206;233
randomized;68,95;180;189;206;234
randomized;68,60;196;189;206;236
randomized;68,10;196;189;206;239
randomized;69,45;191;189;206;231
randomized;69,90;204;189;206;237
randomized;65,75;188;189;206;237
randomized;67,45;190;189;206;231
randomized;68,30;192;189;206;238
randomized;68,90;190;189;206;232
randomized;67,75;190;189;206;238
randomized;69,30;194;189;206;239
randomized;70,55;197;189;206;235
randomized;67,85;190;189;206;241
randomized;69,40;194;189;206;233
randomized;67,90;190;189;206;234
randomized;68,80;185;189;206;232
randomized;69,35;193;189;206;233
randomized;68,85;192;189;206;236
randomized;68,75;195;189;206;234
randomized;69,65;197;189;206;240
randomized;69,20;195;189;206;236
randomized;68,40;193;189;206;230
randomized;65,60;181;189;206;232
randomized;70,80;200;189;206;244
randomized;68,40;191;189;206;236
randomized;70,00;196;189;206;231
randomized;67,30;191;189;206;233
randomized;67,00;185;189;206;235
randomized;69,80;197;189;206;240
randomized;68,25;197;189;206;239
randomized;67,00;188;189;206;234
randomized;68,65;196;189;206;243
randomized;68,60;189;189;206;231
randomized;68,30;191;189;206;238
randomized;69,65;188;189;206;238
randomized;69,85;197;189;206;239
randomized;67,05;188;189;206;230
