Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;35,1999999998;104;171;82;173
randomized;60,0333333327;171;171;82;196
randomized;58,6833333328;173;171;82;201
randomized;57,7833333328;174;171;82;199
randomized;57,7833333328;166;171;82;197
randomized;58,3999999996;170;171;82;196
randomized;60,2166666660;178;171;82;198
randomized;57,1166666664;169;171;82;195
randomized;58,0166666661;165;171;82;201
randomized;58,2166666661;168;171;82;193
randomized;58,7999999995;168;171;82;195
randomized;57,4333333330;174;171;82;198
randomized;57,6166666662;167;171;82;196
randomized;58,2166666662;174;171;82;199
randomized;58,6333333327;168;171;82;201
randomized;58,0333333328;176;171;82;196
randomized;57,8166666661;165;171;82;195
randomized;57,7333333330;166;171;82;194
randomized;57,7999999993;168;171;82;194
randomized;58,1166666663;169;171;82;197
randomized;57,4833333327;171;171;82;197
randomized;56,9833333328;168;171;82;192
randomized;58,1666666660;168;171;82;193
randomized;59,3999999996;171;171;82;196
randomized;57,6166666663;169;171;82;193
randomized;57,7333333329;172;171;82;194
randomized;57,4666666662;173;171;82;200
randomized;58,3166666662;167;171;82;199
randomized;57,0666666661;165;171;82;196
randomized;56,9666666663;167;171;82;199
randomized;58,4166666661;172;171;82;195
randomized;59,5166666662;173;171;82;197
randomized;56,0999999996;164;171;82;199
randomized;57,3833333327;164;171;82;193
randomized;56,8666666663;165;171;82;196
randomized;58,7999999996;172;171;82;198
randomized;58,9499999996;173;171;82;199
randomized;57,3999999996;170;171;82;198
randomized;55,1166666663;163;171;82;194
randomized;58,1666666662;167;171;82;196
randomized;56,6833333329;167;171;82;196
randomized;57,7999999994;166;171;82;196
randomized;56,3499999995;169;171;82;195
randomized;59,6166666663;177;171;82;198
randomized;58,0333333328;169;171;82;195
randomized;59,4999999995;170;171;82;195
randomized;57,7666666663;174;171;82;197
randomized;57,0833333328;166;171;82;199
randomized;58,5666666663;175;171;82;193
randomized;60,0166666665;176;171;82;200
randomized;57,3666666663;175;171;82;197
randomized;58,0499999994;170;171;82;195
randomized;58,4833333327;170;171;82;195
randomized;57,9333333328;170;171;82;194
randomized;59,8666666661;174;171;82;199
randomized;57,6166666664;170;171;82;197
randomized;58,7666666662;178;171;82;194
randomized;58,3333333329;174;171;82;198
randomized;57,5499999995;163;171;82;199
randomized;58,0499999996;170;171;82;194
randomized;59,4666666661;174;171;82;196
randomized;57,6166666661;166;171;82;198
randomized;58,4833333331;175;171;82;196
randomized;57,3499999996;168;171;82;196
randomized;57,5166666663;167;171;82;201
randomized;57,5999999995;165;171;82;198
randomized;58,8833333329;176;171;82;194
randomized;57,8166666663;173;171;82;192
randomized;59,0166666661;173;171;82;195
randomized;58,5333333326;169;171;82;196
randomized;57,0499999997;167;171;82;191
randomized;57,9666666660;169;171;82;194
randomized;57,9666666662;170;171;82;199
randomized;58,8499999998;170;171;82;199
randomized;57,3333333330;168;171;82;198
randomized;58,5666666660;175;171;82;197
randomized;55,6666666662;163;171;82;200
randomized;57,9333333330;175;171;82;198
randomized;59,8666666663;178;171;82;196
randomized;57,8666666662;171;171;82;195
randomized;57,3999999996;171;171;82;196
randomized;59,7333333328;178;171;82;200
randomized;58,5499999995;170;171;82;193
randomized;57,0333333329;172;171;82;198
randomized;57,4999999995;167;171;82;194
randomized;58,3666666664;168;171;82;197
randomized;58,5999999995;171;171;82;191
randomized;58,7833333329;173;171;82;194
randomized;57,6499999995;167;171;82;198
randomized;56,6499999994;166;171;82;196
randomized;58,5166666662;174;171;82;196
randomized;58,6999999996;173;171;82;196
randomized;58,9166666664;176;171;82;195
randomized;56,6166666664;167;171;82;195
randomized;57,2499999994;170;171;82;197
randomized;58,0833333328;177;171;82;200
randomized;57,2166666663;163;171;82;198
randomized;58,1166666663;173;171;82;200
randomized;56,7333333326;166;171;82;193
randomized;56,7499999996;165;171;82;198
randomized;57,7833333332;171;171;82;197
randomized;56,0833333328;164;171;82;194
randomized;58,5833333328;174;171;82;196
randomized;56,4999999997;164;171;82;195
randomized;56,5833333328;163;171;82;195
randomized;57,8333333328;168;171;82;197
randomized;58,3999999996;171;171;82;194
randomized;59,0333333329;170;171;82;197
randomized;55,9999999994;165;171;82;192
randomized;57,3166666661;173;171;82;195
randomized;59,6833333327;177;171;82;197
randomized;57,9499999995;166;171;82;194
randomized;58,1999999994;170;171;82;195
randomized;57,7333333327;165;171;82;191
randomized;56,5499999995;166;171;82;192
randomized;58,4833333328;171;171;82;192
randomized;59,8499999995;176;171;82;203
randomized;55,4999999996;166;171;82;194
randomized;58,7166666662;171;171;82;195
randomized;59,6999999994;168;171;82;193
randomized;60,2833333329;173;171;82;195
randomized;58,6499999996;165;171;82;198
randomized;59,9666666665;175;171;82;198
randomized;58,0166666662;169;171;82;199
randomized;58,4166666660;174;171;82;197
randomized;59,5833333328;169;171;82;195
randomized;58,0333333327;172;171;82;194
randomized;58,1666666660;165;171;82;198
randomized;58,5666666663;166;171;82;196
randomized;58,0833333329;172;171;82;196
randomized;59,5333333328;174;171;82;198
randomized;59,5499999994;171;171;82;197
randomized;59,8499999996;169;171;82;193
randomized;57,9499999995;171;171;82;197
randomized;59,3499999994;163;171;82;194
randomized;58,5833333328;170;171;82;196
