Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;8,0;9;1022;1022;1024
randomized;109,9166666666;103;1022;1022;154
randomized;102,5833333333;97;1022;1022;164
randomized;109,68750;96;1022;1022;165
randomized;110,87500;103;1022;1022;157
randomized;109,5833333334;103;1022;1022;155
randomized;122,5833333333;106;1022;1022;158
randomized;101,7916666666;95;1022;1022;161
randomized;107,8333333333;91;1022;1022;173
randomized;104,9166666667;97;1022;1022;163
randomized;109,75000;99;1022;1022;157
randomized;111,1041666667;96;1022;1022;163
randomized;112,1666666667;106;1022;1022;152
randomized;107,7083333333;99;1022;1022;162
randomized;116,8333333333;106;1022;1022;157
randomized;116,6666666667;106;1022;1022;159
randomized;115,2083333333;107;1022;1022;154
randomized;118,0833333333;100;1022;1022;170
randomized;106,3333333333;98;1022;1022;163
randomized;110,0000000000;98;1022;1022;161
randomized;115,4583333333;105;1022;1022;162
randomized;111,8750;104;1022;1022;155
randomized;114,8333333333;98;1022;1022;174
randomized;109,50000;100;1022;1022;157
randomized;111,4166666666;106;1022;1022;154
randomized;118,0000000000;108;1022;1022;162
randomized;113,4583333333;104;1022;1022;160
randomized;109,6041666667;95;1022;1022;168
randomized;111,5000;100;1022;1022;159
randomized;112,12500;104;1022;1022;156
randomized;115,25;103;1022;1022;160
randomized;109,50000;104;1022;1022;150
randomized;118,125;102;1022;1022;162
randomized;118,8750000000;110;1022;1022;150
randomized;107,7916666667;97;1022;1022;170
randomized;112,4583333333;107;1022;1022;146
randomized;109,1250000000;99;1022;1022;159
randomized;115,1666666667;102;1022;1022;159
randomized;113,0000000000;103;1022;1022;159
randomized;113,12500;105;1022;1022;159
randomized;107,5416666666;102;1022;1022;159
randomized;117,1666666667;101;1022;1022;160
randomized;114,12500;103;1022;1022;153
randomized;116,4166666668;102;1022;1022;158
randomized;118,0000;103;1022;1022;161
randomized;116,9166666667;98;1022;1022;166
randomized;107,5208333333;102;1022;1022;152
randomized;106,00000;96;1022;1022;163
randomized;118,6666666667;104;1022;1022;159
randomized;107,9375000000;101;1022;1022;156
randomized;109,9583333333;98;1022;1022;164
randomized;104,4166666667;97;1022;1022;163
randomized;117,6666666666;105;1022;1022;157
randomized;115,9166666666;104;1022;1022;153
randomized;107,2499999999;96;1022;1022;167
randomized;102,00000;93;1022;1022;158
randomized;117,2916666667;102;1022;1022;163
randomized;113,8750000000;98;1022;1022;160
randomized;115,3958333333;103;1022;1022;152
randomized;111,9375;99;1022;1022;157
randomized;126,000;106;1022;1022;160
randomized;107,0416666666;93;1022;1022;172
randomized;111,4166666667;92;1022;1022;173
randomized;120,5833333333;106;1022;1022;158
randomized;122,2916666667;107;1022;1022;154
randomized;122,1666666667;106;1022;1022;164
randomized;104,4166666667;100;1022;1022;157
randomized;106,0833333333;93;1022;1022;165
randomized;119,0833333333;104;1022;1022;156
randomized;118,9166666667;108;1022;1022;155
randomized;109,9583333333;100;1022;1022;159
randomized;104,0000000000;100;1022;1022;161
randomized;123,500;109;1022;1022;151
randomized;108,0416666667;100;1022;1022;161
randomized;116,3333333334;99;1022;1022;164
randomized;106,5833333333;95;1022;1022;164
randomized;116,18750;105;1022;1022;160
randomized;114,3958333333;104;1022;1022;155
randomized;115,7500;104;1022;1022;157
randomized;116,2083333333;106;1022;1022;159
randomized;115,5208333333;105;1022;1022;157
randomized;104,8125000000;98;1022;1022;157
