Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;123;123;124
randomized;115,5416666667;103;123;123;178
randomized;117,750;104;123;123;169
randomized;118,1666666667;102;123;123;187
randomized;121,7916666667;107;123;123;185
randomized;116,4791666667;101;123;123;183
randomized;112,4375000000;102;123;123;175
randomized;108,9166666667;97;123;123;186
randomized;113,5;102;123;123;173
randomized;120,0000000000;99;123;123;183
randomized;116,1250;99;123;123;188
randomized;118,12500;108;123;123;167
randomized;102,75000;95;123;123;182
randomized;115,7500000000;100;123;123;175
randomized;100,8958333333;91;123;123;194
randomized;109,0000000000;91;123;123;185
randomized;108,75000;100;123;123;178
randomized;118,8333333334;99;123;123;181
randomized;125,125;106;123;123;175
randomized;119,6250;105;123;123;171
randomized;114,0000000000;97;123;123;186
randomized;113,75000;98;123;123;187
randomized;119,25;100;123;123;177
randomized;121,2083333333;100;123;123;183
randomized;113,4583333334;99;123;123;179
randomized;115,37500;102;123;123;187
randomized;116,6250;106;123;123;171
randomized;119,7500;107;123;123;174
randomized;120,0;107;123;123;162
randomized;118,87500;100;123;123;187
randomized;118,25000;106;123;123;164
randomized;115,2083333333;103;123;123;180
randomized;122,25000;103;123;123;186
randomized;105,7083333333;92;123;123;194
randomized;116,37500;96;123;123;192
randomized;116,6250000000;101;123;123;177
randomized;117,37500;96;123;123;197
randomized;116,500;96;123;123;181
randomized;117,5833333333;104;123;123;188
randomized;110,6666666667;99;123;123;182
randomized;111,87500;96;123;123;187
randomized;111,7916666666;94;123;123;195
randomized;111,9166666667;101;123;123;191
randomized;105,0833333333;92;123;123;179
randomized;114,5000000000;98;123;123;188
randomized;125,3333333333;104;123;123;186
randomized;109,87500;96;123;123;183
randomized;113,6250000000;96;123;123;180
randomized;116,2500000000;100;123;123;188
randomized;113,6666666667;102;123;123;177
randomized;119,1666666667;99;123;123;194
randomized;110,4166666667;93;123;123;192
randomized;113,62500;94;123;123;200
randomized;118,0833333333;105;123;123;181
randomized;119,2500;103;123;123;171
randomized;104,6250;97;123;123;180
randomized;118,3333333333;103;123;123;182
randomized;112,12500;95;123;123;190
randomized;111,2083333333;100;123;123;181
randomized;109,37500;95;123;123;201
randomized;110,7500;99;123;123;171
randomized;112,0000000000;104;123;123;172
randomized;108,3124999999;95;123;123;181
randomized;118,8333333333;103;123;123;179
randomized;112,8333333334;94;123;123;192
randomized;105,6666666667;93;123;123;178
randomized;115,2500;93;123;123;188
randomized;120,8750;104;123;123;173
randomized;104,81250;93;123;123;188
randomized;108,0000000000;95;123;123;188
randomized;121,1666666667;102;123;123;187
randomized;119,375;104;123;123;177
randomized;117,4166666667;100;123;123;180
randomized;109,00000;91;123;123;185
randomized;122,4583333333;98;123;123;187
randomized;122,4166666667;101;123;123;185
randomized;115,7500000000;101;123;123;175
randomized;124,6666666667;106;123;123;178
randomized;110,25;90;123;123;195
randomized;113,3750;89;123;123;191
randomized;114,4583333333;96;123;123;191
randomized;116,4999999999;101;123;123;183
randomized;123,2500000000;107;123;123;176
randomized;106,5;88;123;123;187
randomized;112,6666666667;99;123;123;186
randomized;126,7500000000;110;123;123;162
randomized;121,4166666667;107;123;123;177
randomized;114,75;106;123;123;158
randomized;119,875;107;123;123;172
randomized;112,12500;97;123;123;180
randomized;118,1666666667;103;123;123;177
randomized;119,00000;103;123;123;165
randomized;122,87500;103;123;123;184
randomized;114,62500;99;123;123;177
randomized;116,0000000000;101;123;123;181
randomized;115,0;100;123;123;166
randomized;115,0;100;123;123;177
randomized;112,5833333333;98;123;123;177
randomized;116,5;94;123;123;183
randomized;117,3333333333;105;123;123;171
randomized;113,4791666667;99;123;123;179
randomized;115,7083333333;96;123;123;189
randomized;113,3333333333;101;123;123;172
randomized;126,7916666667;110;123;123;172
randomized;121,1250000000;106;123;123;175
randomized;119,8333333333;104;123;123;172
randomized;120,6666666667;101;123;123;184
randomized;124,8750;101;123;123;178
randomized;115,62500;94;123;123;191
randomized;123,00000;101;123;123;189
randomized;114,8750;98;123;123;184
randomized;114,87500;99;123;123;180
randomized;109,8750;96;123;123;184
randomized;108,9583333333;90;123;123;198
randomized;107,12500;95;123;123;190
randomized;108,87500;95;123;123;186
randomized;118,5000;104;123;123;172
randomized;108,5833333333;92;123;123;196
randomized;108,7083333334;90;123;123;196
randomized;109,3333333333;95;123;123;183
randomized;111,2500;96;123;123;184
randomized;108,00000;91;123;123;188
randomized;105,75000;96;123;123;186
randomized;117,7916666667;99;123;123;188
randomized;106,0833333333;89;123;123;192
randomized;112,37500;94;123;123;194
randomized;113,37500;95;123;123;189
randomized;111,7500000000;97;123;123;185
randomized;118,75000;100;123;123;196
randomized;114,6666666667;102;123;123;174
randomized;118,5833333333;100;123;123;185
randomized;117,5;104;123;123;169
randomized;108,1666666667;92;123;123;197
randomized;116,68750;98;123;123;179
randomized;115,7500;105;123;123;178
randomized;112,9583333334;101;123;123;181
randomized;111,125;96;123;123;190
randomized;118,7500000000;104;123;123;176
randomized;109,9166666667;95;123;123;185
randomized;113,50;95;123;123;187
randomized;114,87500;98;123;123;184
randomized;121,75;104;123;123;174
randomized;109,0625000000;102;123;123;174
randomized;111,5000000000;104;123;123;169
randomized;108,6250000000;98;123;123;179
randomized;120,5208333334;101;123;123;185
randomized;114,625;105;123;123;174
randomized;117,12500;94;123;123;192
randomized;102,2083333333;89;123;123;184
randomized;118,6250000000;104;123;123;175
randomized;115,3541666667;99;123;123;186
randomized;115,000;102;123;123;168
randomized;113,75000;101;123;123;172
randomized;119,3333333334;105;123;123;175
randomized;118,7083333333;101;123;123;180
randomized;114,5000000000;104;123;123;176
randomized;120,1041666667;104;123;123;180
randomized;120,8333333333;104;123;123;183
randomized;119,8333333333;103;123;123;174
randomized;119,1666666667;99;123;123;182
randomized;121,750;103;123;123;179
randomized;114,9583333333;104;123;123;178
randomized;119,7500000000;98;123;123;181
randomized;114,2500000000;93;123;123;196
randomized;125,87500;102;123;123;184
randomized;117,8333333333;101;123;123;178
randomized;110,87500;91;123;123;195
randomized;121,3750;106;123;123;184
randomized;117,3333333333;103;123;123;178
randomized;119,25;99;123;123;180
randomized;117,8750000000;105;123;123;178
randomized;109,37500;88;123;123;199
randomized;117,2916666667;101;123;123;185
randomized;120,5;105;123;123;175
randomized;126,3750;109;123;123;173
randomized;121,5625;101;123;123;179
randomized;110,1250000000;94;123;123;186
randomized;117,5833333333;109;123;123;167
randomized;116,62500;100;123;123;180
randomized;102,0833333333;90;123;123;196
randomized;129,50000;111;123;123;169
randomized;121,125;110;123;123;169
randomized;125,125;106;123;123;180
randomized;117,8333333333;107;123;123;167
randomized;116,5;104;123;123;169
randomized;125,2083333333;103;123;123;191
randomized;120,3333333333;101;123;123;187
randomized;120,0416666667;103;123;123;187
randomized;116,5000;99;123;123;180
randomized;119,0833333333;105;123;123;182
randomized;115,9583333333;96;123;123;186
randomized;112,87500;95;123;123;191
randomized;118,50000;103;123;123;177
randomized;109,8333333333;97;123;123;174
randomized;113,2083333333;97;123;123;186
randomized;111,6666666666;96;123;123;187
randomized;115,87500;96;123;123;190
randomized;105,2500;91;123;123;189
randomized;116,0416666667;99;123;123;181
