Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;416,7083333333;354;294;541;565
randomized;76,1666666666;82;294;541;103
randomized;74,0;78;294;541;102
randomized;70,4166666666;78;294;541;107
randomized;71,5833333333;73;294;541;108
randomized;68,25;76;294;541;103
randomized;73,75;76;294;541;100
randomized;74,5;81;294;541;101
randomized;68,3333333333;77;294;541;101
randomized;76,375;78;294;541;105
randomized;79,3333333333;82;294;541;104
randomized;76,3333333333;83;294;541;102
randomized;73,500;74;294;541;109
randomized;70,125;74;294;541;102
randomized;71,2916666667;72;294;541;105
randomized;71,50;78;294;541;103
randomized;77,5;80;294;541;104
randomized;78,0;77;294;541;107
randomized;76,0416666667;83;294;541;101
randomized;73,375;78;294;541;102
randomized;68,9583333333;74;294;541;106
randomized;79,50;78;294;541;105
randomized;74,00;80;294;541;102
randomized;73,5833333333;76;294;541;101
randomized;73,500;75;294;541;103
randomized;72,75;76;294;541;104
randomized;69,00;78;294;541;103
randomized;74,25;80;294;541;105
randomized;72,00;79;294;541;100
randomized;80,0;78;294;541;105
randomized;77,3333333333;79;294;541;110
randomized;76,75;79;294;541;106
randomized;75,00;76;294;541;109
randomized;74,3333333333;75;294;541;105
randomized;71,25;78;294;541;101
randomized;74,125;77;294;541;105
randomized;66,75;74;294;541;104
randomized;72,8333333333;75;294;541;104
randomized;74,250;74;294;541;106
randomized;74,6666666667;81;294;541;103
randomized;75,75;81;294;541;106
randomized;73,75;76;294;541;103
randomized;66,875;74;294;541;103
randomized;75,00;79;294;541;105
randomized;71,1666666667;75;294;541;105
randomized;73,8333333333;77;294;541;103
randomized;73,5;79;294;541;101
randomized;83,375;85;294;541;101
randomized;76,5;82;294;541;102
randomized;77,375;79;294;541;103
randomized;74,875;78;294;541;104
randomized;72,0416666667;74;294;541;106
randomized;74,25;82;294;541;100
randomized;72,5;76;294;541;103
randomized;71,4166666666;77;294;541;107
randomized;74,00;80;294;541;105
randomized;68,625;77;294;541;104
randomized;73,9166666667;75;294;541;107
randomized;75,0000;75;294;541;106
randomized;75,00;81;294;541;100
randomized;76,00;81;294;541;104
randomized;72,5;80;294;541;100
randomized;71,375;73;294;541;106
randomized;78,7083333333;81;294;541;106
randomized;71,2500;76;294;541;106
randomized;76,875;81;294;541;102
randomized;67,9583333333;74;294;541;107
randomized;74,75;80;294;541;102
randomized;76,875;79;294;541;106
randomized;77,75;80;294;541;103
randomized;74,75;79;294;541;104
randomized;68,75;74;294;541;103
randomized;75,25;83;294;541;100
randomized;71,4583333333;74;294;541;105
randomized;77,00;79;294;541;102
randomized;75,875;81;294;541;101
randomized;69,00;74;294;541;100
randomized;76,8333333333;80;294;541;101
randomized;71,5000;76;294;541;108
randomized;78,00;82;294;541;102
randomized;68,50;73;294;541;107
randomized;73,75;82;294;541;102
randomized;76,00;77;294;541;106
randomized;74,6250;80;294;541;103
randomized;71,50;79;294;541;103
randomized;76,5;77;294;541;102
randomized;76,5;81;294;541;101
randomized;76,00;78;294;541;102
randomized;70,5833333333;78;294;541;101
randomized;71,00;72;294;541;109
randomized;81,25;85;294;541;100
randomized;77,4583333333;80;294;541;99
randomized;71,7083333333;77;294;541;105
randomized;76,625;78;294;541;104
randomized;79,625;83;294;541;103
randomized;75,500;81;294;541;102
randomized;76,000;78;294;541;101
randomized;73,8333333333;79;294;541;108
randomized;75,6250;79;294;541;104
randomized;70,25;73;294;541;105
randomized;75,5;75;294;541;107
randomized;77,1666666667;77;294;541;106
randomized;69,875;74;294;541;105
randomized;67,50;73;294;541;106
randomized;71,375;79;294;541;105
randomized;72,500;78;294;541;105
randomized;72,0833333333;81;294;541;103
randomized;75,2500;75;294;541;107
randomized;70,375;71;294;541;110
randomized;74,0000;74;294;541;106
randomized;75,0833333333;79;294;541;107
randomized;74,7916666667;79;294;541;105
randomized;72,25;74;294;541;109
randomized;64,9583333333;73;294;541;105
randomized;73,000;79;294;541;103
randomized;66,2083333333;71;294;541;104
randomized;80,500;82;294;541;105
randomized;73,500;75;294;541;105
randomized;70,5833333333;77;294;541;106
randomized;69,1250;75;294;541;107
randomized;75,25;79;294;541;103
randomized;69,3333333333;75;294;541;99
randomized;74,4166666667;80;294;541;104
randomized;77,000;81;294;541;102
randomized;72,000;78;294;541;103
randomized;69,875;72;294;541;106
randomized;71,0833333333;75;294;541;105
randomized;78,000;79;294;541;103
randomized;72,625;82;294;541;100
randomized;79,0000000000;82;294;541;103
randomized;73,500;81;294;541;102
randomized;76,50;76;294;541;105
randomized;68,875;74;294;541;104
randomized;71,0;76;294;541;105
randomized;75,1250;80;294;541;105
randomized;71,25;74;294;541;104
randomized;71,50;77;294;541;104
randomized;76,00;80;294;541;99
randomized;78,4166666666;83;294;541;102
randomized;71,75;75;294;541;105
randomized;70,5;76;294;541;104
randomized;78,5000;78;294;541;104
randomized;69,0000;77;294;541;103
randomized;75,75;79;294;541;103
randomized;71,5833333333;79;294;541;103
randomized;75,25;79;294;541;105
randomized;74,6666666667;77;294;541;101
randomized;75,000;78;294;541;104
randomized;71,4166666666;77;294;541;104
randomized;64,6250;70;294;541;109
randomized;78,1666666667;79;294;541;104
randomized;78,5;76;294;541;107
randomized;68,00;72;294;541;105
randomized;69,00;73;294;541;104
randomized;74,8333333333;81;294;541;104
randomized;70,000;75;294;541;100
randomized;69,9583333333;75;294;541;104
randomized;68,1666666666;73;294;541;105
randomized;71,375;76;294;541;104
randomized;71,0;75;294;541;102
randomized;75,3333333333;72;294;541;110
randomized;67,250;72;294;541;105
randomized;75,75;81;294;541;102
randomized;71,50;77;294;541;103
randomized;68,8333333333;79;294;541;102
randomized;71,1666666667;78;294;541;100
randomized;76,375;77;294;541;106
randomized;77,5;81;294;541;103
randomized;70,8333333333;74;294;541;107
randomized;70,5833333333;81;294;541;103
randomized;73,8333333333;77;294;541;103
randomized;76,8333333333;83;294;541;102
randomized;73,375;78;294;541;104
randomized;70,9166666667;80;294;541;102
randomized;73,5;77;294;541;106
randomized;71,0833333333;78;294;541;104
randomized;73,5;80;294;541;104
randomized;75,75;76;294;541;107
randomized;69,2916666667;73;294;541;107
randomized;77,00;75;294;541;108
randomized;77,1666666666;83;294;541;102
randomized;78,50;82;294;541;104
randomized;67,875;76;294;541;105
randomized;80,75;82;294;541;103
randomized;74,625;79;294;541;102
randomized;79,75;82;294;541;104
randomized;76,5;79;294;541;104
randomized;76,000;80;294;541;103
randomized;78,500;81;294;541;101
randomized;76,75;85;294;541;103
randomized;73,250;79;294;541;106
randomized;80,375;81;294;541;107
randomized;68,25;71;294;541;106
randomized;73,75;78;294;541;103
randomized;69,25;73;294;541;105
randomized;69,0833333333;74;294;541;105
randomized;74,75;82;294;541;102
randomized;68,250;76;294;541;106
randomized;71,8333333333;81;294;541;100
randomized;65,1666666667;71;294;541;107
randomized;71,000;77;294;541;109
randomized;67,5833333333;74;294;541;107
randomized;76,0;84;294;541;100
randomized;66,9583333333;74;294;541;105
randomized;75,0833333333;83;294;541;100
randomized;66,000;73;294;541;104
randomized;81,3333333333;81;294;541;104
randomized;71,8333333333;79;294;541;105
randomized;71,0;77;294;541;101
randomized;74,000;77;294;541;106
randomized;70,875;75;294;541;104
randomized;68,7083333333;73;294;541;105
randomized;80,00;84;294;541;103
randomized;69,5000;75;294;541;104
randomized;72,6250;82;294;541;99
randomized;78,75;84;294;541;101
randomized;74,75;81;294;541;100
randomized;79,5000;87;294;541;99
randomized;76,00;84;294;541;101
randomized;74,375;78;294;541;105
randomized;72,875;79;294;541;104
randomized;74,500;77;294;541;107
randomized;78,8333333333;83;294;541;101
randomized;67,75;76;294;541;102
randomized;77,0;80;294;541;103
randomized;79,375;83;294;541;104
randomized;70,625;79;294;541;104
randomized;75,5;80;294;541;101
randomized;74,75;77;294;541;103
randomized;70,25;78;294;541;104
randomized;70,5;72;294;541;106
randomized;75,000;78;294;541;106
randomized;77,000;77;294;541;108
randomized;75,50;76;294;541;105
randomized;72,000;79;294;541;102
randomized;73,0;78;294;541;103
randomized;74,7083333333;83;294;541;101
randomized;75,5416666667;79;294;541;104
randomized;75,1666666667;82;294;541;102
randomized;76,25;81;294;541;103
randomized;78,3750;77;294;541;109
randomized;79,00;82;294;541;105
randomized;74,25;75;294;541;104
randomized;69,75;74;294;541;105
randomized;77,375;83;294;541;103
randomized;74,7083333333;83;294;541;99
randomized;76,5416666667;78;294;541;106
randomized;76,8333333333;80;294;541;103
randomized;75,5;79;294;541;103
randomized;81,0;84;294;541;104
randomized;70,250;79;294;541;104
randomized;76,7916666667;82;294;541;101
randomized;74,000;75;294;541;107
randomized;75,375;77;294;541;104
randomized;73,25;74;294;541;106
randomized;70,0000000000;75;294;541;105
randomized;80,50;79;294;541;104
randomized;77,5;83;294;541;101
randomized;68,125;75;294;541;101
randomized;74,250;78;294;541;108
randomized;79,75;82;294;541;102
randomized;72,0833333333;80;294;541;103
randomized;72,75;74;294;541;105
randomized;75,1666666666;80;294;541;103
randomized;69,250;74;294;541;106
randomized;78,1666666666;80;294;541;105
randomized;74,000;80;294;541;103
randomized;72,9166666667;77;294;541;104
randomized;77,50;81;294;541;104
randomized;73,875;76;294;541;103
randomized;70,25;74;294;541;106
randomized;73,0416666666;75;294;541;106
randomized;75,25;79;294;541;101
randomized;73,250;76;294;541;102
randomized;67,625;78;294;541;104
randomized;72,50;74;294;541;107
randomized;79,8333333333;78;294;541;105
randomized;75,625;79;294;541;105
randomized;73,8333333333;75;294;541;108
randomized;66,875;75;294;541;104
randomized;70,250;77;294;541;104
randomized;69,5833333333;74;294;541;106
randomized;73,875;78;294;541;105
randomized;70,3333333333;77;294;541;106
randomized;72,125;76;294;541;105
randomized;74,1666666667;78;294;541;104
randomized;72,875;76;294;541;106
randomized;69,50;77;294;541;104
randomized;63,75;72;294;541;102
randomized;67,750;77;294;541;103
randomized;74,8333333333;74;294;541;110
randomized;72,125;74;294;541;109
randomized;75,0000;79;294;541;105
randomized;78,7083333333;76;294;541;107
randomized;69,8333333333;77;294;541;101
randomized;67,3333333333;72;294;541;107
randomized;78,9166666667;85;294;541;101
randomized;70,5000;78;294;541;103
randomized;70,000;74;294;541;107
randomized;78,6666666667;82;294;541;98
randomized;79,7500;80;294;541;105
randomized;76,0833333333;83;294;541;102
randomized;73,5000;79;294;541;103
randomized;77,25;83;294;541;100
randomized;74,8333333333;82;294;541;102
