Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;100,625;85;89;126;162
randomized;72,7500;76;89;126;109
randomized;80,9166666667;83;89;126;115
randomized;79,0;77;89;126;115
randomized;77,25;79;89;126;117
randomized;70,25;74;89;126;118
randomized;76,375;82;89;126;111
randomized;72,75;76;89;126;114
randomized;75,75;79;89;126;115
randomized;76,500;75;89;126;120
randomized;75,875;82;89;126;117
randomized;79,9583333333;81;89;126;121
randomized;80,9583333333;82;89;126;114
randomized;76,0;80;89;126;108
randomized;74,375;79;89;126;111
randomized;76,3750;80;89;126;112
randomized;79,25;79;89;126;120
randomized;79,25;83;89;126;111
randomized;74,5;79;89;126;112
randomized;79,8333333333;80;89;126;115
randomized;75,5833333333;80;89;126;111
randomized;80,3750;78;89;126;121
randomized;74,2083333333;81;89;126;114
randomized;82,0;83;89;126;116
randomized;68,5833333333;77;89;126;117
randomized;71,4166666667;74;89;126;120
randomized;76,750;73;89;126;118
randomized;78,3750;82;89;126;107
randomized;78,0;78;89;126;122
randomized;72,750;75;89;126;124
randomized;75,2916666667;77;89;126;116
randomized;79,250;83;89;126;111
randomized;76,75;82;89;126;110
randomized;78,8333333333;81;89;126;111
randomized;80,5;82;89;126;105
randomized;77,375;82;89;126;117
randomized;73,500;82;89;126;113
randomized;76,9583333333;78;89;126;118
randomized;76,50;75;89;126;117
randomized;83,3333333333;83;89;126;116
randomized;80,0;82;89;126;114
randomized;78,375;83;89;126;112
randomized;82,3750;81;89;126;113
randomized;80,0;82;89;126;111
randomized;68,3750;74;89;126;118
randomized;75,8750;79;89;126;112
randomized;77,500;80;89;126;117
randomized;68,875;73;89;126;117
randomized;74,375;73;89;126;124
randomized;67,7083333333;71;89;126;121
randomized;78,0;80;89;126;112
randomized;72,875;79;89;126;112
randomized;77,5;76;89;126;122
randomized;74,75;78;89;126;122
randomized;74,25;80;89;126;122
randomized;79,5;78;89;126;120
randomized;73,0833333333;76;89;126;126
randomized;70,4583333333;71;89;126;130
randomized;72,000;77;89;126;117
randomized;73,875;78;89;126;119
randomized;75,3333333333;77;89;126;116
randomized;69,000;69;89;126;126
randomized;77,8333333333;79;89;126;124
randomized;75,875;78;89;126;112
randomized;77,3750000000;78;89;126;125
randomized;79,875;83;89;126;109
randomized;71,5;78;89;126;112
randomized;77,5416666667;82;89;126;116
randomized;75,2083333333;77;89;126;121
randomized;78,25;78;89;126;121
randomized;76,375;77;89;126;123
randomized;78,000;76;89;126;118
randomized;72,0416666667;79;89;126;116
randomized;72,5;74;89;126;108
randomized;71,5833333333;73;89;126;122
randomized;69,6666666667;71;89;126;130
randomized;76,75;81;89;126;111
