Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;392,4333333324;1179;944;1144;1288
randomized;80,4666666663;225;944;1144;262
randomized;83,6833333330;237;944;1144;271
randomized;81,8999999996;226;944;1144;260
randomized;79,9833333330;223;944;1144;253
randomized;79,6333333330;221;944;1144;262
randomized;79,6833333328;223;944;1144;257
randomized;81,1166666662;226;944;1144;256
randomized;82,4666666663;222;944;1144;259
randomized;81,7166666663;230;944;1144;261
randomized;80,3999999996;219;944;1144;257
randomized;83,3333333328;237;944;1144;266
randomized;83,7166666664;232;944;1144;261
randomized;83,5333333329;235;944;1144;269
randomized;81,7999999996;224;944;1144;257
randomized;81,0999999997;226;944;1144;261
randomized;83,0499999996;232;944;1144;265
randomized;83,8999999997;231;944;1144;266
randomized;82,1333333330;226;944;1144;261
randomized;81,6833333330;225;944;1144;259
randomized;81,0999999997;227;944;1144;260
randomized;81,6333333331;227;944;1144;258
randomized;82,8666666662;230;944;1144;257
randomized;81,4499999997;223;944;1144;260
randomized;83,4833333331;234;944;1144;265
randomized;84,1333333329;235;944;1144;268
randomized;81,2999999995;227;944;1144;261
randomized;81,5666666664;223;944;1144;260
randomized;80,4833333329;226;944;1144;256
randomized;81,7333333329;232;944;1144;260
randomized;83,6999999997;232;944;1144;261
randomized;83,0166666663;232;944;1144;260
randomized;82,0333333330;229;944;1144;261
randomized;82,5166666664;229;944;1144;265
randomized;80,3833333329;221;944;1144;258
randomized;81,7499999995;228;944;1144;256
randomized;81,8499999996;228;944;1144;262
randomized;81,5999999996;230;944;1144;265
randomized;82,5166666665;233;944;1144;267
randomized;84,2666666663;233;944;1144;256
randomized;82,5666666663;226;944;1144;260
randomized;81,9333333330;230;944;1144;264
randomized;81,6833333328;232;944;1144;257
randomized;80,6666666663;225;944;1144;260
randomized;81,4166666663;226;944;1144;266
randomized;82,7833333329;223;944;1144;259
randomized;82,6833333329;229;944;1144;263
randomized;81,8166666663;226;944;1144;260
randomized;83,0166666664;227;944;1144;256
randomized;78,6999999995;219;944;1144;258
randomized;81,8666666664;231;944;1144;266
randomized;81,5999999996;227;944;1144;258
randomized;82,9833333329;230;944;1144;254
randomized;83,2666666662;232;944;1144;260
randomized;80,8499999997;227;944;1144;266
randomized;81,0666666663;230;944;1144;252
randomized;82,5999999995;226;944;1144;259
randomized;81,5666666663;229;944;1144;257
randomized;81,3999999996;232;944;1144;257
randomized;80,7833333331;227;944;1144;258
randomized;81,6499999997;222;944;1144;265
randomized;83,0166666663;233;944;1144;267
randomized;83,2166666663;228;944;1144;263
randomized;80,5166666662;219;944;1144;260
