Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;111,3666666666;321;138;345;364
randomized;52,7333333333;148;138;345;176
randomized;54,2166666666;147;138;345;175
randomized;54,6166666666;148;138;345;175
randomized;54,0333333332;144;138;345;171
randomized;54,5333333332;149;138;345;176
randomized;55,6166666666;153;138;345;177
randomized;53,5833333333;151;138;345;179
randomized;54,5166666666;152;138;345;172
randomized;54,4666666666;151;138;345;184
randomized;54,1666666666;150;138;345;177
randomized;55,7499999999;158;138;345;184
randomized;54,9833333332;148;138;345;179
randomized;54,4499999999;145;138;345;177
randomized;54,3833333333;151;138;345;175
randomized;53,3999999999;149;138;345;178
randomized;54,3666666666;153;138;345;176
randomized;55,9833333333;152;138;345;179
randomized;54,7499999999;144;138;345;175
randomized;54,7499999999;146;138;345;177
randomized;54,2833333332;144;138;345;178
randomized;54,9166666666;151;138;345;180
randomized;55,2999999999;159;138;345;187
randomized;54,6166666666;156;138;345;180
randomized;54,8999999999;152;138;345;179
randomized;53,8833333332;152;138;345;177
randomized;54,5999999999;154;138;345;174
randomized;54,9833333332;149;138;345;171
randomized;53,4666666666;150;138;345;179
randomized;54,0499999999;150;138;345;176
randomized;54,3666666666;151;138;345;178
randomized;54,9999999999;156;138;345;181
randomized;54,3833333332;148;138;345;173
randomized;55,6166666666;149;138;345;176
randomized;54,8166666666;157;138;345;182
randomized;54,6166666666;155;138;345;183
randomized;54,3833333332;148;138;345;172
randomized;53,0499999999;150;138;345;175
randomized;53,2833333332;141;138;345;176
randomized;54,2499999999;151;138;345;174
randomized;54,7499999999;153;138;345;177
randomized;53,0833333332;148;138;345;178
randomized;51,6999999999;143;138;345;176
randomized;53,2666666666;152;138;345;177
randomized;55,7666666666;158;138;345;180
randomized;55,3499999999;156;138;345;180
randomized;53,9333333332;147;138;345;176
randomized;53,2999999999;145;138;345;173
randomized;54,3833333333;154;138;345;175
randomized;55,6999999999;154;138;345;179
randomized;55,5166666666;156;138;345;179
randomized;55,1833333333;153;138;345;183
randomized;54,9833333332;148;138;345;177
randomized;54,0166666666;153;138;345;181
randomized;52,2666666666;148;138;345;177
randomized;52,8999999999;145;138;345;173
randomized;54,6999999999;154;138;345;179
randomized;54,2833333332;150;138;345;178
randomized;54,0999999999;153;138;345;183
randomized;54,0166666666;150;138;345;180
randomized;54,0333333332;151;138;345;179
randomized;53,9499999999;152;138;345;176
randomized;53,1166666666;150;138;345;177
randomized;54,1999999999;146;138;345;175
randomized;53,9166666666;150;138;345;173
randomized;52,8833333332;144;138;345;179
randomized;54,1833333333;148;138;345;175
randomized;54,8333333332;152;138;345;172
randomized;53,2333333333;144;138;345;173
randomized;54,5666666666;151;138;345;178
randomized;56,9333333333;157;138;345;183
randomized;54,3666666666;146;138;345;175
randomized;54,5499999999;148;138;345;176
randomized;54,1333333332;148;138;345;179
randomized;54,2666666666;147;138;345;175
randomized;53,7499999999;153;138;345;178
randomized;53,1166666666;145;138;345;176
randomized;54,9666666666;153;138;345;175
randomized;55,7999999999;154;138;345;180
randomized;51,80;144;138;345;174
randomized;54,3166666666;153;138;345;175
randomized;55,1999999999;149;138;345;175
