Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;135,4047619054;341;649;724;852
randomized;74,4297619046;174;649;724;228
randomized;74,4603174601;172;649;724;229
randomized;76,7952380948;197;649;724;246
randomized;73,4928571426;169;649;724;224
randomized;75,1285714281;171;649;724;224
randomized;76,7793650796;184;649;724;232
randomized;75,3595238093;177;649;724;234
randomized;75,7579365079;174;649;724;231
randomized;73,8333333334;176;649;724;231
randomized;74,3214285710;177;649;724;232
randomized;77,6785714287;180;649;724;224
randomized;76,4857142856;181;649;724;240
randomized;74,4142857142;174;649;724;221
randomized;74,0821428571;170;649;724;223
randomized;73,5535714281;169;649;724;227
randomized;76,6773809517;180;649;724;225
randomized;75,0690476185;168;649;724;222
randomized;76,8738095236;188;649;724;239
randomized;74,5738095239;177;649;724;233
randomized;74,1412698411;175;649;724;232
randomized;74,2476190478;170;649;724;227
randomized;75,3297619048;183;649;724;234
randomized;75,7857142853;175;649;724;229
randomized;75,5690476192;180;649;724;235
randomized;75,7023809520;179;649;724;230
randomized;76,2833333331;175;649;724;229
randomized;75,3333333329;183;649;724;234
randomized;77,0166666662;172;649;724;224
randomized;76,9607142856;177;649;724;231
randomized;77,4904761902;181;649;724;235
randomized;77,3388888885;186;649;724;233
randomized;74,0023809522;174;649;724;230
randomized;78,0214285707;176;649;724;222
randomized;72,6547619043;173;649;724;229
randomized;75,8833333333;177;649;724;229
randomized;75,7936507934;181;649;724;229
randomized;77,0857142852;173;649;724;226
randomized;73,6023809521;170;649;724;228
randomized;72,7976190477;176;649;724;235
randomized;71,2666666665;171;649;724;232
randomized;75,6380952378;180;649;724;227
randomized;75,6976190474;183;649;724;230
randomized;75,9738095231;168;649;724;219
randomized;75,3928571426;169;649;724;220
randomized;78,1857142855;178;649;724;223
randomized;77,7702380956;175;649;724;222
randomized;77,2865079361;190;649;724;241
randomized;75,5452380954;169;649;724;224
randomized;74,1738095235;171;649;724;228
randomized;75,1746031744;179;649;724;226
randomized;74,8595238093;178;649;724;232
randomized;75,9960317458;179;649;724;231
randomized;76,1666666664;192;649;724;246
randomized;72,2238095239;191;649;724;242
randomized;76,9007936502;188;649;724;234
randomized;76,8238095237;179;649;724;237
randomized;74,6809523806;176;649;724;224
randomized;75,1166666665;175;649;724;225
randomized;74,7119047618;183;649;724;240
randomized;74,6071428571;191;649;724;241
randomized;76,4833333334;194;649;724;242
randomized;76,0285714281;184;649;724;236
randomized;76,2261904759;177;649;724;222
randomized;76,1357142853;174;649;724;231
randomized;76,0976190476;182;649;724;231
randomized;73,0452380952;168;649;724;237
randomized;73,6880952379;173;649;724;231
randomized;74,0190476190;178;649;724;235
randomized;77,0579365077;196;649;724;246
randomized;75,5285714284;185;649;724;237
randomized;73,4103174601;173;649;724;235
randomized;73,7071428570;175;649;724;227
randomized;75,6071428568;177;649;724;234
randomized;77,1309523809;181;649;724;226
randomized;76,7976190470;192;649;724;239
randomized;77,4055555553;179;649;724;226
randomized;77,1714285712;181;649;724;235
randomized;77,1666666663;179;649;724;225
randomized;77,0746031744;173;649;724;226
randomized;74,7297619043;171;649;724;221
randomized;78,3607142855;178;649;724;223
randomized;76,5023809518;179;649;724;225
randomized;74,6119047613;181;649;724;229
randomized;75,8999999996;190;649;724;236
randomized;78,4571428569;175;649;724;222
randomized;76,9944444443;170;649;724;226
randomized;79,1071428564;181;649;724;226
randomized;76,3809523808;174;649;724;235
randomized;76,4773809521;170;649;724;228
randomized;77,0714285710;170;649;724;221
randomized;76,6571428567;177;649;724;229
randomized;75,6035714284;176;649;724;224
randomized;74,3174603170;173;649;724;225
randomized;77,1579365081;173;649;724;227
randomized;77,3952380948;186;649;724;241
randomized;77,5436507936;182;649;724;235
randomized;75,5833333331;173;649;724;225
randomized;77,2976190474;181;649;724;228
randomized;77,3269841268;170;649;724;220
randomized;76,0023809528;169;649;724;220
randomized;77,3095238091;187;649;724;235
randomized;76,3571428570;192;649;724;242
randomized;76,4071428568;171;649;724;228
randomized;76,5047619047;175;649;724;228
randomized;77,3142857143;192;649;724;244
randomized;76,4607142856;181;649;724;233
randomized;75,9190476187;182;649;724;235
randomized;75,9031746032;170;649;724;226
randomized;75,2079365075;173;649;724;224
randomized;77,2309523803;183;649;724;236
randomized;76,2547619040;183;649;724;230
randomized;77,4285714284;181;649;724;226
randomized;77,5603174604;183;649;724;227
randomized;76,8333333332;178;649;724;231
randomized;76,6619047619;176;649;724;227
randomized;76,8523809522;178;649;724;227
randomized;76,9023809521;188;649;724;239
randomized;77,8198412699;177;649;724;232
randomized;75,7476190473;176;649;724;230
randomized;74,9714285711;175;649;724;224
randomized;77,2976190470;195;649;724;237
randomized;76,7674603171;193;649;724;246
randomized;74,0880952378;173;649;724;223
randomized;76,8785714285;181;649;724;232
randomized;78,2904761899;188;649;724;232
