Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;37,4285714287;103;177;120;207
randomized;75,8785714282;194;177;120;269
randomized;78,1333333333;180;177;120;255
randomized;76,0261904761;182;177;120;263
randomized;79,2261904759;176;177;120;259
randomized;75,0523809522;181;177;120;261
randomized;74,0142857143;170;177;120;258
randomized;78,9547619049;184;177;120;248
randomized;74,9809523810;175;177;120;253
randomized;77,8333333331;191;177;120;268
randomized;76,1722222222;167;177;120;239
randomized;75,1976190470;169;177;120;260
randomized;76,5357142858;172;177;120;250
randomized;74,6452380951;183;177;120;259
randomized;77,9642857135;182;177;120;251
randomized;76,2547619045;176;177;120;255
randomized;77,3976190472;173;177;120;257
randomized;75,9738095236;187;177;120;256
randomized;76,4809523807;192;177;120;252
randomized;77,6579365080;175;177;120;253
randomized;77,8801587298;174;177;120;247
randomized;78,4071428571;180;177;120;242
randomized;78,9666666667;175;177;120;243
randomized;78,1595238094;191;177;120;248
randomized;76,9714285711;175;177;120;242
randomized;77,4095238093;183;177;120;262
randomized;78,8071428568;190;177;120;256
randomized;76,4833333331;183;177;120;270
randomized;78,9952380952;175;177;120;257
randomized;76,1214285709;177;177;120;248
randomized;75,9571428571;177;177;120;245
randomized;78,7976190474;189;177;120;256
randomized;75,4357142856;178;177;120;255
randomized;75,7904761902;173;177;120;255
randomized;76,8214285712;184;177;120;258
randomized;76,4047619046;182;177;120;262
randomized;77,4984126983;185;177;120;252
randomized;79,2142857143;184;177;120;258
randomized;76,3428571425;174;177;120;252
randomized;77,6714285711;181;177;120;254
randomized;76,6809523805;182;177;120;245
randomized;77,8809523806;180;177;120;261
randomized;77,3714285712;172;177;120;247
randomized;77,5821428570;185;177;120;257
randomized;77,3174603173;188;177;120;261
randomized;76,3261904761;191;177;120;263
randomized;73,7369047618;169;177;120;260
randomized;73,0547619051;172;177;120;255
randomized;74,2833333333;171;177;120;264
randomized;73,4642857143;173;177;120;262
randomized;74,4119047616;172;177;120;261
randomized;72,7892857141;171;177;120;250
randomized;75,0190476192;175;177;120;257
randomized;74,0571428571;167;177;120;256
randomized;73,4666666666;176;177;120;259
randomized;74,5499999998;175;177;120;268
randomized;77,3055555550;179;177;120;259
randomized;76,4912698408;184;177;120;282
randomized;74,4166666667;179;177;120;254
randomized;75,1309523808;179;177;120;264
randomized;74,8150793650;174;177;120;246
randomized;72,7000000001;172;177;120;262
randomized;73,6285714286;183;177;120;273
randomized;73,5523809524;169;177;120;267
randomized;76,1511904762;182;177;120;263
randomized;70,7428571431;169;177;120;268
randomized;73,8531746033;179;177;120;266
randomized;72,2880952379;167;177;120;268
randomized;74,1722222221;182;177;120;274
randomized;71,6214285712;166;177;120;258
randomized;76,5714285714;177;177;120;270
randomized;73,5309523810;180;177;120;271
randomized;75,9523809522;178;177;120;265
randomized;74,8285714284;187;177;120;259
randomized;75,1261904760;168;177;120;251
randomized;72,4404761903;171;177;120;257
randomized;74,0726190476;172;177;120;271
randomized;73,8198412700;180;177;120;257
randomized;78,9888888888;186;177;120;249
randomized;77,5761904757;185;177;120;251
randomized;78,1499999998;183;177;120;256
randomized;76,4619047619;183;177;120;261
randomized;77,1476190473;172;177;120;258
randomized;73,7285714282;168;177;120;250
randomized;76,2984126982;174;177;120;250
randomized;77,0484126982;171;177;120;252
randomized;78,5166666662;178;177;120;240
randomized;75,5126984126;172;177;120;247
randomized;75,6880952381;174;177;120;253
randomized;79,4595238093;180;177;120;259
randomized;75,9595238093;186;177;120;260
randomized;77,8142857142;174;177;120;257
randomized;78,6198412697;177;177;120;259
randomized;79,3333333334;184;177;120;251
randomized;74,5404761901;167;177;120;262
randomized;78,9595238094;181;177;120;268
randomized;74,4499999998;172;177;120;259
randomized;77,4714285711;172;177;120;245
randomized;77,7484126984;188;177;120;260
randomized;77,3079365079;183;177;120;250
randomized;77,5547619049;181;177;120;257
randomized;77,2928571429;182;177;120;260
randomized;77,0285714281;183;177;120;254
randomized;75,9031746034;176;177;120;261
randomized;77,4738095236;177;177;120;254
randomized;78,4428571425;182;177;120;256
randomized;76,7626984125;189;177;120;261
randomized;78,4809523808;179;177;120;258
randomized;77,1500000001;180;177;120;258
randomized;79,6952380948;180;177;120;256
randomized;73,7880952381;174;177;120;253
randomized;79,3198412694;183;177;120;253
randomized;75,8142857143;174;177;120;254
randomized;77,9452380948;180;177;120;245
randomized;77,9317460314;181;177;120;259
randomized;77,7428571426;186;177;120;259
randomized;77,5365079364;191;177;120;276
randomized;76,4428571427;186;177;120;257
randomized;77,4642857138;196;177;120;251
randomized;78,1428571426;178;177;120;244
randomized;77,1738095234;175;177;120;244
randomized;77,6666666668;177;177;120;249
randomized;78,6158730159;185;177;120;255
randomized;75,4642857141;178;177;120;249
randomized;77,4150793648;174;177;120;251
randomized;76,1738095230;176;177;120;253
randomized;76,4976190476;175;177;120;254
randomized;76,9880952375;178;177;120;254
randomized;76,3476190476;192;177;120;258
randomized;75,6428571429;180;177;120;268
randomized;72,7952380950;177;177;120;257
randomized;76,7499999997;182;177;120;257
randomized;72,5261904758;178;177;120;271
randomized;74,7309523809;190;177;120;272
randomized;73,5841269841;175;177;120;276
randomized;75,7642857142;181;177;120;254
randomized;78,1293650792;182;177;120;249
randomized;75,8626984129;181;177;120;248
randomized;77,9547619041;188;177;120;241
randomized;75,9119047613;173;177;120;260
randomized;73,7333333328;176;177;120;258
randomized;75,8722222222;180;177;120;254
randomized;76,8817460315;181;177;120;250
randomized;77,1452380948;172;177;120;252
randomized;76,9317460315;179;177;120;270
randomized;76,5809523809;180;177;120;267
randomized;77,3507936508;191;177;120;264
randomized;77,5202380950;176;177;120;250
randomized;76,1761904758;176;177;120;249
randomized;77,4904761901;185;177;120;248
randomized;77,5492063494;178;177;120;258
randomized;77,6365079362;176;177;120;252
randomized;74,8404761907;175;177;120;251
randomized;77,1293650792;180;177;120;261
randomized;76,2642857141;174;177;120;255
randomized;74,2809523802;177;177;120;256
randomized;74,3928571428;178;177;120;260
randomized;75,3964285709;182;177;120;251
randomized;76,5857142854;190;177;120;263
randomized;78,3690476187;210;177;120;275
randomized;76,2666666666;194;177;120;266
randomized;75,2579365080;190;177;120;265
randomized;76,4619047617;174;177;120;248
randomized;78,3071428568;174;177;120;247
randomized;75,1999999995;173;177;120;254
randomized;77,8857142855;178;177;120;256
randomized;75,5222222221;176;177;120;252
randomized;76,5571428567;184;177;120;255
randomized;75,4595238093;183;177;120;270
randomized;77,1261904757;184;177;120;258
randomized;74,1809523807;179;177;120;260
randomized;76,4357142853;176;177;120;260
randomized;77,5952380948;185;177;120;255
randomized;76,0833333337;173;177;120;246
randomized;76,1055555555;174;177;120;264
randomized;75,2071428571;172;177;120;258
randomized;77,2190476191;175;177;120;254
randomized;75,1996031744;178;177;120;256
randomized;78,3380952380;182;177;120;244
randomized;77,4428571424;179;177;120;253
randomized;74,0761904757;175;177;120;250
randomized;74,6952380950;174;177;120;261
randomized;77,1476190472;173;177;120;252
randomized;77,3369047616;185;177;120;267
randomized;75,0190476190;173;177;120;242
randomized;73,2476190474;175;177;120;261
randomized;72,0952380951;170;177;120;262
randomized;76,5472222220;171;177;120;265
randomized;74,4404761904;173;177;120;257
randomized;72,8690476189;168;177;120;259
randomized;74,8519841266;173;177;120;265
randomized;74,8468253965;171;177;120;261
randomized;74,8904761906;177;177;120;260
randomized;73,3321428573;170;177;120;267
randomized;75,1333333331;173;177;120;265
randomized;74,0309523811;174;177;120;262
randomized;74,2142857141;171;177;120;258
randomized;73,8603174604;170;177;120;263
randomized;74,8428571427;174;177;120;260
randomized;75,6579365078;187;177;120;270
randomized;76,6999999998;182;177;120;259
randomized;74,2404761909;173;177;120;252
randomized;77,2023809525;178;177;120;256
randomized;74,0642857142;177;177;120;270
randomized;76,2071428570;179;177;120;259
randomized;69,6738095240;162;177;120;259
randomized;74,7357142854;176;177;120;260
randomized;75,3071428569;174;177;120;263
randomized;75,4071428570;173;177;120;259
randomized;75,3976190472;171;177;120;233
randomized;74,9293650794;180;177;120;252
randomized;78,3571428570;192;177;120;257
randomized;75,5341269838;178;177;120;259
randomized;75,5119047619;177;177;120;266
randomized;78,1642857143;178;177;120;251
randomized;76,1261904758;181;177;120;253
randomized;76,6380952380;168;177;120;260
randomized;77,3880952381;188;177;120;247
randomized;76,4904761903;172;177;120;238
randomized;78,1142857143;184;177;120;261
randomized;77,6198412696;183;177;120;261
randomized;76,6488095239;180;177;120;258
randomized;76,9928571428;188;177;120;255
randomized;76,6285714285;180;177;120;241
randomized;76,3531746028;185;177;120;250
randomized;74,1904761903;185;177;120;284
