Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;304,4666666664;272;296;399;410
randomized;145,1999999996;181;296;399;198
randomized;144,4666666665;185;296;399;197
randomized;149,3999999997;187;296;399;198
randomized;140,8666666664;179;296;399;197
randomized;149,2666666664;185;296;399;198
randomized;147,1999999996;183;296;399;197
randomized;152,3333333331;186;296;399;200
randomized;143,9999999996;183;296;399;196
randomized;154,5999999996;191;296;399;198
randomized;151,2666666664;186;296;399;199
randomized;152,6666666663;189;296;399;198
randomized;153,5999999996;191;296;399;198
randomized;142,3999999996;183;296;399;197
randomized;147,9999999997;180;296;399;199
randomized;138,3333333330;181;296;399;195
randomized;144,7999999996;183;296;399;197
randomized;141,2666666664;181;296;399;196
randomized;143,1999999997;180;296;399;197
randomized;142,6666666663;184;296;399;196
randomized;145,5999999996;185;296;399;197
randomized;144,8666666663;185;296;399;197
randomized;145,2666666663;181;296;399;198
randomized;149,6666666663;182;296;399;198
randomized;146,3999999996;184;296;399;199
randomized;152,7999999997;181;296;399;200
randomized;145,7999999996;186;296;399;196
randomized;145,5999999997;181;296;399;197
randomized;150,7333333330;185;296;399;199
randomized;144,1999999997;185;296;399;197
randomized;146,7999999998;181;296;399;198
randomized;143,1333333330;184;296;399;197
randomized;145,4666666663;183;296;399;198
randomized;140,0666666663;179;296;399;197
randomized;147,4666666663;187;296;399;196
randomized;148,6666666663;178;296;399;199
randomized;143,2666666664;185;296;399;197
randomized;145,4666666663;188;296;399;196
randomized;149,1999999996;184;296;399;197
randomized;129,0666666663;173;296;399;194
randomized;148,1999999996;188;296;399;197
randomized;147,9333333330;182;296;399;198
randomized;149,3999999997;182;296;399;198
randomized;152,1333333330;180;296;399;200
randomized;141,9999999996;182;296;399;196
randomized;143,7999999996;177;296;399;197
randomized;144,1999999996;182;296;399;199
randomized;141,5999999996;184;296;399;196
randomized;143,3999999996;184;296;399;197
randomized;146,1333333330;184;296;399;196
randomized;149,5999999996;185;296;399;199
randomized;138,5999999997;180;296;399;196
randomized;147,7999999996;181;296;399;198
randomized;146,7333333330;186;296;399;198
randomized;148,6666666663;185;296;399;198
randomized;147,1333333330;186;296;399;198
randomized;147,9333333332;184;296;399;197
randomized;144,3333333330;178;296;399;199
randomized;147,3999999996;185;296;399;198
randomized;144,5333333330;184;296;399;198
randomized;152,7333333330;180;296;399;200
randomized;140,3999999998;180;296;399;196
randomized;146,9999999996;184;296;399;198
randomized;147,1333333330;182;296;399;199
randomized;144,8666666663;183;296;399;198
randomized;145,1333333330;181;296;399;198
randomized;145,1999999996;185;296;399;197
randomized;150,7333333331;189;296;399;198
randomized;136,0666666663;176;296;399;196
randomized;146,6666666663;184;296;399;197
randomized;149,5333333330;186;296;399;198
randomized;135,4666666663;183;296;399;194
randomized;144,6666666663;184;296;399;198
randomized;148,9333333331;186;296;399;197
randomized;142,3999999997;182;296;399;197
randomized;151,7999999996;186;296;399;198
randomized;148,1999999997;185;296;399;198
randomized;145,3999999996;183;296;399;198
randomized;140,9333333331;179;296;399;196
randomized;150,9999999997;183;296;399;199
randomized;148,1999999996;184;296;399;198
randomized;141,7999999997;182;296;399;196
randomized;135,1999999996;177;296;399;195
randomized;144,7999999996;178;296;399;197
randomized;148,3333333330;189;296;399;198
randomized;150,3999999996;186;296;399;198
randomized;144,3999999996;180;296;399;197
randomized;133,3999999997;177;296;399;194
randomized;140,9999999997;180;296;399;198
randomized;144,1333333330;181;296;399;198
randomized;150,0666666663;189;296;399;198
randomized;142,0666666664;182;296;399;197
randomized;146,7333333330;183;296;399;199
randomized;147,9999999996;189;296;399;198
randomized;147,0666666663;182;296;399;198
randomized;142,8666666663;185;296;399;196
randomized;148,4666666663;183;296;399;197
randomized;151,1999999997;179;296;399;199
randomized;137,1333333330;182;296;399;194
randomized;142,1999999996;183;296;399;197
randomized;141,7333333330;176;296;399;197
randomized;145,6666666665;184;296;399;196
randomized;141,9999999996;179;296;399;198
randomized;144,1333333330;181;296;399;197
randomized;148,4666666664;188;296;399;197
randomized;148,3333333330;184;296;399;197
randomized;149,1999999996;187;296;399;199
randomized;151,2666666664;186;296;399;199
randomized;148,2666666663;185;296;399;198
