Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;83,200;100;119;143;200
randomized;81,350;212;119;143;224
randomized;77,875;191;119;143;221
randomized;92,500;135;119;143;183
randomized;83,650;184;119;143;215
randomized;102,125;106;119;143;166
randomized;96,6;105;119;143;174
randomized;97,25;128;119;143;183
randomized;84,425;133;119;143;197
randomized;86,8;116;119;143;169
randomized;78,55;206;119;143;226
randomized;92,3833333333;100;119;143;172
randomized;87,20;142;119;143;189
randomized;98,20;103;119;143;168
randomized;89,85;118;119;143;188
randomized;94,425;111;119;143;180
randomized;90,350;156;119;143;204
randomized;105,55;109;119;143;165
randomized;92,90;121;119;143;175
randomized;89,4;150;119;143;192
randomized;103,450;102;119;143;169
randomized;97,55;129;119;143;182
randomized;93,05;126;119;143;179
randomized;96,825;109;119;143;175
randomized;81,4;175;119;143;200
randomized;83,5750;155;119;143;193
randomized;87,1;147;119;143;197
randomized;78,6250;146;119;143;195
randomized;93,80;103;119;143;185
randomized;85,7;166;119;143;207
randomized;78,8;209;119;143;218
randomized;94,750;108;119;143;174
randomized;102,300;113;119;143;174
randomized;89,15;140;119;143;181
randomized;100,800;105;119;143;176
randomized;82,8;158;119;143;190
randomized;93,150;100;119;143;173
randomized;90,0333333333;106;119;143;180
randomized;71,20;193;119;143;219
randomized;91,850;137;119;143;193
randomized;83,175;192;119;143;213
randomized;85,15;137;119;143;202
randomized;98,6;112;119;143;181
randomized;85,80;133;119;143;197
randomized;91,75;141;119;143;198
randomized;92,325;124;119;143;187
randomized;92,00;129;119;143;182
randomized;80,70;178;119;143;213
randomized;102,125;117;119;143;183
randomized;93,30;99;119;143;173
randomized;86,8;130;119;143;182
randomized;83,7;197;119;143;214
randomized;77,400;158;119;143;206
randomized;89,80;117;119;143;185
randomized;98,00;122;119;143;177
randomized;97,0333333333;110;119;143;173
randomized;91,60;143;119;143;192
randomized;77,5;222;119;143;228
randomized;83,1;187;119;143;214
randomized;94,350;114;119;143;180
randomized;91,125;135;119;143;180
randomized;78,550;202;119;143;226
randomized;75,2;224;119;143;228
randomized;92,5750;103;119;143;180
randomized;81,2;207;119;143;220
randomized;88,8;148;119;143;190
randomized;99,175;111;119;143;181
randomized;99,85;110;119;143;174
randomized;82,1;162;119;143;190
randomized;101,65;119;119;143;181
randomized;97,70;115;119;143;178
randomized;104,50;101;119;143;184
randomized;87,7500;141;119;143;195
randomized;79,3;203;119;143;221
randomized;86,9750;127;119;143;188
randomized;71,00;182;119;143;218
randomized;97,4750;122;119;143;180
randomized;89,650;130;119;143;186
randomized;102,300;108;119;143;167
randomized;76,45;189;119;143;216
randomized;83,4;174;119;143;199
randomized;86,725;122;119;143;183
randomized;77,7;187;119;143;214
randomized;84,20;124;119;143;182
randomized;97,5500;96;119;143;182
randomized;82,00;168;119;143;199
randomized;91,7000;97;119;143;186
randomized;73,500;200;119;143;220
randomized;77,3750;110;119;143;186
randomized;94,8333333333;104;119;143;181
randomized;83,525;146;119;143;195
randomized;79,600;164;119;143;198
randomized;86,125;107;119;143;185
randomized;78,95;203;119;143;220
randomized;83,1500;192;119;143;220
randomized;78,15;205;119;143;225
randomized;94,75;116;119;143;178
randomized;86,75;142;119;143;197
randomized;96,0250;125;119;143;177
randomized;83,800;145;119;143;200
randomized;94,10;131;119;143;176
randomized;83,2;176;119;143;208
randomized;92,35;135;119;143;183
randomized;99,250;112;119;143;180
randomized;88,1;154;119;143;200
randomized;86,9500;153;119;143;205
randomized;84,0500;198;119;143;220
randomized;92,350;103;119;143;168
randomized;90,850;98;119;143;173
randomized;95,775;111;119;143;176
randomized;93,850;136;119;143;175
randomized;91,725;154;119;143;195
randomized;78,3500;155;119;143;204
randomized;101,40;99;119;143;172
randomized;90,725;146;119;143;186
randomized;88,05;147;119;143;185
randomized;89,1750;103;119;143;171
randomized;96,15;103;119;143;184
randomized;84,85;160;119;143;203
randomized;89,175;98;119;143;185
randomized;97,275;111;119;143;186
randomized;89,2;147;119;143;194
randomized;87,150;129;119;143;180
randomized;94,80;147;119;143;191
randomized;89,975;120;119;143;189
randomized;103,2333333333;116;119;143;174
randomized;95,5;157;119;143;196
randomized;84,5;183;119;143;210
randomized;92,4;148;119;143;188
randomized;97,30;135;119;143;186
randomized;88,1750;101;119;143;182
randomized;84,0;178;119;143;202
randomized;89,85;113;119;143;172
randomized;97,4166666667;119;119;143;176
randomized;99,475;110;119;143;188
randomized;99,550;103;119;143;182
randomized;90,25;139;119;143;199
randomized;80,700;162;119;143;198
randomized;83,825;146;119;143;193
randomized;87,85;134;119;143;194
randomized;89,95;125;119;143;194
randomized;96,6;108;119;143;180
randomized;69,8;204;119;143;223
randomized;85,850;138;119;143;194
randomized;97,8333333333;121;119;143;182
randomized;79,925;123;119;143;193
randomized;88,900;122;119;143;185
randomized;87,60;141;119;143;192
randomized;74,7;175;119;143;219
randomized;84,975;179;119;143;204
randomized;79,50;159;119;143;207
randomized;98,6833333333;100;119;143;185
randomized;75,9833333333;155;119;143;201
randomized;77,10;204;119;143;227
randomized;80,3;192;119;143;213
randomized;84,0;181;119;143;208
randomized;90,65;142;119;143;199
randomized;86,075;111;119;143;192
randomized;88,625;136;119;143;186
randomized;94,4;125;119;143;179
randomized;93,425;122;119;143;191
randomized;96,550;101;119;143;187
randomized;98,750;118;119;143;182
randomized;96,550;111;119;143;173
randomized;90,100;116;119;143;174
randomized;74,7333333333;161;119;143;204
randomized;85,6;186;119;143;203
randomized;81,40;194;119;143;212
randomized;78,8;208;119;143;218
randomized;79,875;182;119;143;222
randomized;100,975;105;119;143;182
randomized;82,8000;166;119;143;209
randomized;81,4;155;119;143;189
randomized;78,95;202;119;143;216
randomized;89,225;178;119;143;209
randomized;83,6;204;119;143;216
randomized;97,175;101;119;143;172
randomized;79,15;166;119;143;200
randomized;92,45;107;119;143;174
randomized;83,20;119;119;143;186
randomized;82,525;170;119;143;210
randomized;89,5000;95;119;143;178
randomized;79,425;189;119;143;216
randomized;90,0833333333;133;119;143;194
randomized;76,95;192;119;143;217
randomized;87,425;149;119;143;198
randomized;89,55;176;119;143;205
randomized;96,85;105;119;143;174
randomized;89,850;181;119;143;204
randomized;76,8;215;119;143;229
randomized;85,2;205;119;143;221
randomized;93,675;117;119;143;176
randomized;91,8750;140;119;143;188
randomized;97,85;122;119;143;179
randomized;90,95;142;119;143;189
randomized;89,900;113;119;143;183
randomized;91,55;90;119;143;182
randomized;97,200;116;119;143;185
randomized;94,30;131;119;143;184
randomized;95,1083333333;98;119;143;176
randomized;89,1333333333;169;119;143;203
randomized;97,45;107;119;143;166
randomized;80,1333333333;198;119;143;215
randomized;96,6000;91;119;143;183
randomized;80,350;196;119;143;216
randomized;82,9;178;119;143;205
randomized;89,80;125;119;143;186
randomized;75,4;224;119;143;227
randomized;77,7750;171;119;143;217
randomized;88,150;106;119;143;190
randomized;85,550;109;119;143;179
randomized;79,40;190;119;143;216
randomized;78,1;198;119;143;221
randomized;76,2;188;119;143;211
randomized;83,950;127;119;143;191
randomized;76,2;200;119;143;223
randomized;91,95;115;119;143;179
randomized;78,0250;172;119;143;215
randomized;84,9083333333;114;119;143;178
randomized;94,725;108;119;143;178
randomized;74,9;178;119;143;218
randomized;81,9;171;119;143;209
randomized;100,3000;95;119;143;182
randomized;97,750;98;119;143;173
randomized;83,5333333333;161;119;143;197
randomized;95,2250;105;119;143;172
randomized;97,9750;120;119;143;178
randomized;91,7083333333;101;119;143;183
randomized;86,90;186;119;143;212
randomized;87,950;188;119;143;220
randomized;83,300;140;119;143;193
randomized;84,8500;119;119;143;177
randomized;83,800;139;119;143;195
randomized;88,775;123;119;143;180
randomized;70,7;232;119;143;234
randomized;82,850;174;119;143;211
randomized;81,4;199;119;143;222
randomized;86,350;164;119;143;206
randomized;73,1;191;119;143;213
randomized;100,050;134;119;143;182
randomized;99,5000;102;119;143;163
randomized;97,575;107;119;143;175
randomized;91,350;114;119;143;171
randomized;88,750;90;119;143;178
randomized;85,975;93;119;143;174
randomized;96,175;140;119;143;193
randomized;85,150;121;119;143;178
randomized;97,5250;125;119;143;182
randomized;83,375;162;119;143;208
randomized;96,0750;105;119;143;183
randomized;89,4750;127;119;143;192
randomized;78,35;157;119;143;199
randomized;94,10;111;119;143;188
randomized;90,375;119;119;143;181
randomized;79,625;183;119;143;217
randomized;73,45;204;119;143;223
randomized;77,25;193;119;143;219
randomized;98,25;126;119;143;181
randomized;82,675;119;119;143;179
randomized;96,5833333333;101;119;143;177
randomized;96,50;110;119;143;179
randomized;84,05;161;119;143;203
randomized;98,675;112;119;143;183
randomized;101,9666666667;104;119;143;169
randomized;89,375;126;119;143;184
randomized;98,80;105;119;143;166
randomized;80,8833333333;120;119;143;182
randomized;86,35;156;119;143;204
randomized;82,350;167;119;143;197
randomized;78,4;215;119;143;228
randomized;90,05;144;119;143;189
randomized;101,350;114;119;143;179
randomized;84,90;129;119;143;184
randomized;82,450;136;119;143;182
randomized;82,80;146;119;143;201
randomized;87,500;107;119;143;186
randomized;95,200;122;119;143;188
randomized;86,150;132;119;143;201
randomized;93,950;115;119;143;178
randomized;93,9;127;119;143;178
randomized;91,1000;98;119;143;179
randomized;94,80;141;119;143;198
randomized;92,9750;155;119;143;196
randomized;82,9833333333;149;119;143;205
randomized;85,625;121;119;143;196
randomized;86,025;116;119;143;190
randomized;89,3333333333;129;119;143;190
randomized;89,8;120;119;143;180
randomized;84,5333333333;122;119;143;186
randomized;90,9833333333;137;119;143;199
randomized;90,350;99;119;143;164
randomized;84,05;200;119;143;219
randomized;92,350;118;119;143;190
randomized;85,2500;168;119;143;215
randomized;91,85;109;119;143;172
randomized;93,1;97;119;143;170
randomized;85,2833333333;144;119;143;188
randomized;101,1000;106;119;143;179
randomized;97,050;112;119;143;182
randomized;103,2;136;119;143;182
randomized;94,7833333333;131;119;143;182
randomized;93,75;122;119;143;176
randomized;96,6833333333;138;119;143;189
randomized;75,35;212;119;143;228
randomized;90,375;137;119;143;191
randomized;88,650;92;119;143;188
randomized;92,325;126;119;143;184
randomized;99,1;111;119;143;168
randomized;87,65;161;119;143;200
randomized;98,1;134;119;143;185
randomized;90,10;148;119;143;186
randomized;100,175;104;119;143;182
randomized;84,70;149;119;143;190
randomized;73,65;211;119;143;222
randomized;82,700;163;119;143;208
randomized;100,125;115;119;143;165
randomized;78,0;170;119;143;201
randomized;97,175;98;119;143;163
randomized;85,750;184;119;143;208
randomized;83,25;185;119;143;218
randomized;79,075;139;119;143;187
randomized;80,625;192;119;143;214
randomized;91,625;137;119;143;190
randomized;89,950;130;119;143;191
randomized;89,100;138;119;143;191
randomized;97,550;107;119;143;169
randomized;83,900;198;119;143;218
randomized;92,150;111;119;143;170
randomized;88,075;145;119;143;190
randomized;95,6750;108;119;143;172
randomized;90,5333333333;143;119;143;187
randomized;75,2;193;119;143;221
randomized;78,2;179;119;143;208
randomized;89,2583333333;145;119;143;192
randomized;80,575;182;119;143;212
randomized;78,1;193;119;143;221
randomized;86,250;103;119;143;182
randomized;83,4;179;119;143;211
randomized;88,4333333333;120;119;143;182
randomized;95,0833333333;104;119;143;180
randomized;84,05;163;119;143;200
randomized;86,5833333333;162;119;143;195
randomized;79,70;163;119;143;208
randomized;94,700;133;119;143;180
randomized;80,000;141;119;143;202
randomized;93,30;153;119;143;198
randomized;96,4750;101;119;143;173
randomized;92,1333333333;125;119;143;188
randomized;86,325;113;119;143;187
randomized;80,5333333333;188;119;143;215
randomized;90,5500;107;119;143;182
randomized;81,8;180;119;143;209
randomized;86,20;114;119;143;186
randomized;80,25;158;119;143;203
randomized;97,650;163;119;143;190
randomized;95,925;116;119;143;182
randomized;88,575;154;119;143;186
randomized;92,400;110;119;143;173
randomized;97,85;149;119;143;178
randomized;98,00;119;119;143;169
randomized;91,80;123;119;143;183
randomized;89,3333333333;101;119;143;183
randomized;78,525;141;119;143;187
randomized;91,1000;111;119;143;183
randomized;85,000;112;119;143;182
randomized;79,9083333333;142;119;143;195
randomized;93,675;105;119;143;179
randomized;79,800;133;119;143;187
randomized;87,85;185;119;143;217
randomized;105,650;110;119;143;182
randomized;94,450;108;119;143;168
randomized;90,3833333333;134;119;143;181
randomized;87,3250;131;119;143;191
randomized;86,35;113;119;143;176
randomized;92,5500;111;119;143;175
randomized;99,6750;110;119;143;167
randomized;98,0250;121;119;143;190
randomized;98,975;108;119;143;173
randomized;92,200;126;119;143;191
randomized;84,65;121;119;143;187
randomized;92,875;92;119;143;165
randomized;82,950;170;119;143;212
randomized;88,45;130;119;143;198
randomized;86,50;159;119;143;194
randomized;87,225;115;119;143;181
randomized;87,875;126;119;143;190
randomized;88,400;139;119;143;191
randomized;92,425;122;119;143;184
randomized;90,45;168;119;143;214
randomized;98,050;97;119;143;185
randomized;88,225;137;119;143;189
randomized;106,075;103;119;143;174
randomized;98,00;102;119;143;176
randomized;81,050;131;119;143;190
randomized;97,75;116;119;143;171
randomized;72,875;167;119;143;224
randomized;72,55;192;119;143;216
randomized;93,950;116;119;143;178
randomized;86,7;178;119;143;205
randomized;86,475;152;119;143;193
randomized;88,75;134;119;143;195
randomized;87,700;128;119;143;193
randomized;83,45;204;119;143;224
randomized;96,9250;100;119;143;174
randomized;94,05;107;119;143;186
randomized;71,8;228;119;143;232
randomized;91,8000;158;119;143;204
randomized;81,4;188;119;143;207
randomized;94,15;130;119;143;188
randomized;86,450;131;119;143;190
randomized;93,775;96;119;143;183
randomized;79,45;180;119;143;216
randomized;80,275;165;119;143;199
randomized;91,4750;101;119;143;185
randomized;89,2916666667;95;119;143;185
randomized;91,1083333333;118;119;143;187
randomized;99,125;113;119;143;177
randomized;81,1;150;119;143;192
randomized;95,70;129;119;143;184
randomized;96,925;107;119;143;170
randomized;89,70;161;119;143;200
randomized;97,325;105;119;143;172
randomized;94,9;124;119;143;182
randomized;89,9333333333;136;119;143;192
randomized;100,500;129;119;143;184
randomized;83,175;133;119;143;190
randomized;98,025;132;119;143;197
randomized;92,2750;143;119;143;203
randomized;84,850;198;119;143;216
randomized;101,6333333333;94;119;143;185
randomized;78,700;181;119;143;219
randomized;89,7750;96;119;143;176
randomized;80,3833333333;110;119;143;187
randomized;98,3750;104;119;143;176
randomized;88,025;125;119;143;194
randomized;95,3166666667;120;119;143;186
randomized;89,350;161;119;143;190
randomized;96,95;124;119;143;177
randomized;78,60;142;119;143;193
randomized;93,275;120;119;143;171
randomized;93,675;111;119;143;171
randomized;93,275;103;119;143;170
randomized;82,15;153;119;143;193
randomized;81,7;188;119;143;208
randomized;91,700;141;119;143;186
randomized;100,9;121;119;143;181
randomized;86,200;142;119;143;196
randomized;79,6;172;119;143;202
randomized;80,75;150;119;143;199
randomized;80,8;167;119;143;210
randomized;78,8;209;119;143;223
randomized;92,5250;154;119;143;198
randomized;84,65;121;119;143;193
randomized;89,25;116;119;143;169
randomized;96,8666666666;127;119;143;183
randomized;94,5833333333;108;119;143;171
randomized;97,35;102;119;143;171
randomized;102,3250;103;119;143;169
randomized;91,500;149;119;143;201
randomized;90,900;104;119;143;170
randomized;92,3750;108;119;143;185
randomized;91,150;124;119;143;184
randomized;85,975;131;119;143;195
randomized;98,025;108;119;143;169
randomized;93,350;142;119;143;189
randomized;80,500;147;119;143;200
randomized;96,525;120;119;143;187
randomized;98,0333333333;133;119;143;185
randomized;100,6583333333;107;119;143;186
randomized;95,70;105;119;143;172
randomized;83,3;164;119;143;200
randomized;87,875;160;119;143;197
randomized;94,4333333333;103;119;143;179
randomized;79,575;153;119;143;207
randomized;75,375;215;119;143;224
randomized;82,6;176;119;143;203
randomized;96,650;98;119;143;174
randomized;91,1;114;119;143;176
randomized;82,375;198;119;143;221
randomized;87,9500;165;119;143;213
randomized;99,8500;102;119;143;181
randomized;79,7;162;119;143;204
randomized;93,150;182;119;143;210
randomized;70,85;215;119;143;226
randomized;94,0250;116;119;143;182
randomized;81,400;165;119;143;210
randomized;85,3166666666;184;119;143;212
randomized;84,55;150;119;143;199
randomized;96,800;137;119;143;197
randomized;96,500;114;119;143;180
randomized;96,85;107;119;143;174
randomized;87,900;158;119;143;198
randomized;92,45;135;119;143;184
randomized;89,800;136;119;143;195
randomized;95,050;130;119;143;181
randomized;87,35;148;119;143;192
randomized;88,975;144;119;143;188
randomized;94,200;114;119;143;180
randomized;86,975;133;119;143;186
randomized;92,60;110;119;143;171
randomized;80,2;194;119;143;210
randomized;89,0;172;119;143;203
randomized;85,5333333333;161;119;143;201
randomized;87,15;136;119;143;192
randomized;93,9166666667;108;119;143;172
randomized;78,950;181;119;143;212
randomized;94,90;108;119;143;184
randomized;82,0333333333;175;119;143;209
randomized;85,4250;144;119;143;200
randomized;80,55;169;119;143;206
randomized;88,125;146;119;143;200
randomized;89,75;142;119;143;182
randomized;89,300;122;119;143;179
randomized;108,725;114;119;143;163
randomized;94,8833333333;117;119;143;178
randomized;85,45;162;119;143;209
randomized;99,975;101;119;143;175
randomized;94,35;125;119;143;178
randomized;101,650;110;119;143;174
randomized;97,65;99;119;143;179
randomized;86,0666666667;176;119;143;212
randomized;78,350;167;119;143;208
randomized;96,825;109;119;143;175
randomized;96,975;108;119;143;178
randomized;97,0;145;119;143;192
randomized;93,275;157;119;143;199
randomized;90,175;114;119;143;185
randomized;87,70;130;119;143;193
randomized;89,3250;100;119;143;173
randomized;84,000;137;119;143;193
randomized;102,3;109;119;143;175
randomized;95,6833333333;96;119;143;169
randomized;81,0;189;119;143;208
randomized;92,950;145;119;143;188
randomized;93,725;108;119;143;169
randomized;80,7;190;119;143;219
randomized;87,9;174;119;143;205
randomized;80,5;163;119;143;207
randomized;96,50;140;119;143;188
randomized;89,4;155;119;143;189
randomized;98,8083333333;127;119;143;181
randomized;83,3833333333;172;119;143;204
randomized;88,1;161;119;143;199
randomized;94,40;119;119;143;181
randomized;88,80;109;119;143;182
randomized;71,75;181;119;143;224
randomized;89,2;163;119;143;191
randomized;92,0583333333;119;119;143;171
randomized;86,325;113;119;143;192
randomized;90,100;114;119;143;178
randomized;80,3250;147;119;143;206
randomized;86,625;157;119;143;196
randomized;90,3500;127;119;143;180
randomized;96,5750;117;119;143;177
randomized;88,675;108;119;143;182
randomized;93,525;101;119;143;169
randomized;97,825;140;119;143;184
randomized;101,3416666667;103;119;143;182
randomized;87,70;128;119;143;185
randomized;96,0;104;119;143;167
randomized;93,30;136;119;143;180
randomized;99,1250;115;119;143;177
randomized;97,55;118;119;143;184
randomized;83,25;193;119;143;212
randomized;79,85;185;119;143;212
randomized;86,400;190;119;143;219
randomized;96,45;156;119;143;193
randomized;94,275;112;119;143;189
randomized;85,20;125;119;143;187
randomized;79,050;172;119;143;209
randomized;96,275;144;119;143;199
randomized;102,6000;111;119;143;174
randomized;98,375;114;119;143;178
randomized;93,80;107;119;143;183
randomized;76,20;191;119;143;218
randomized;86,575;181;119;143;204
randomized;76,4;211;119;143;224
randomized;95,60;125;119;143;185
randomized;97,350;106;119;143;168
randomized;100,7833333333;107;119;143;176
randomized;87,2333333333;110;119;143;181
randomized;82,5;207;119;143;219
randomized;75,3;217;119;143;225
randomized;89,20;109;119;143;180
randomized;78,800;164;119;143;210
randomized;76,85;194;119;143;220
randomized;82,3;199;119;143;219
randomized;83,50;191;119;143;215
randomized;88,675;98;119;143;182
randomized;85,225;162;119;143;197
randomized;87,550;125;119;143;189
randomized;99,8000;123;119;143;186
randomized;91,80;88;119;143;179
randomized;78,6750;163;119;143;200
randomized;94,05;109;119;143;177
randomized;90,3;113;119;143;178
randomized;94,425;121;119;143;187
randomized;88,4;129;119;143;183
randomized;79,65;162;119;143;197
randomized;87,425;173;119;143;212
randomized;92,3583333333;106;119;143;178
randomized;83,850;176;119;143;212
randomized;87,075;135;119;143;200
randomized;87,275;171;119;143;203
randomized;89,1250;142;119;143;204
randomized;92,025;102;119;143;161
randomized;92,40;130;119;143;192
randomized;84,400;147;119;143;198
randomized;85,200;160;119;143;206
randomized;95,275;129;119;143;184
randomized;90,9;118;119;143;174
randomized;106,575;115;119;143;185
randomized;72,6;209;119;143;223
randomized;75,7;215;119;143;228
randomized;89,2750;137;119;143;190
randomized;89,925;132;119;143;200
randomized;84,1500;117;119;143;180
randomized;79,950;135;119;143;189
randomized;75,725;155;119;143;208
randomized;83,325;163;119;143;203
randomized;95,40;103;119;143;185
randomized;83,025;170;119;143;211
randomized;95,45;104;119;143;173
randomized;79,400;163;119;143;207
randomized;75,7;220;119;143;226
randomized;93,025;139;119;143;183
randomized;81,4;202;119;143;217
randomized;96,550;115;119;143;184
randomized;75,0;200;119;143;218
randomized;99,100;136;119;143;178
randomized;95,675;139;119;143;184
randomized;90,7750;162;119;143;204
randomized;71,7833333333;218;119;143;231
randomized;95,900;119;119;143;179
randomized;81,85;185;119;143;214
randomized;92,925;114;119;143;177
randomized;84,225;151;119;143;199
randomized;94,9;110;119;143;179
randomized;98,05;97;119;143;162
randomized;90,2833333333;135;119;143;190
randomized;85,4;162;119;143;201
randomized;97,1916666667;107;119;143;170
randomized;100,8583333333;118;119;143;174
randomized;92,1;133;119;143;176
randomized;90,40;156;119;143;198
randomized;81,1;187;119;143;219
randomized;74,825;143;119;143;201
randomized;83,65;165;119;143;205
randomized;89,6;144;119;143;191
randomized;91,0;100;119;143;186
randomized;94,6833333333;99;119;143;172
randomized;86,6;182;119;143;199
randomized;99,250;100;119;143;173
randomized;92,175;114;119;143;172
randomized;96,650;108;119;143;176
randomized;91,325;111;119;143;179
randomized;100,975;127;119;143;179
randomized;88,350;136;119;143;198
randomized;90,500;145;119;143;191
randomized;93,325;97;119;143;177
randomized;96,10;125;119;143;188
randomized;78,350;169;119;143;214
randomized;82,2;193;119;143;210
randomized;72,975;168;119;143;207
randomized;93,55;98;119;143;182
randomized;77,475;159;119;143;209
randomized;88,400;115;119;143;182
randomized;81,625;177;119;143;214
randomized;89,95;178;119;143;199
randomized;85,750;185;119;143;218
randomized;88,150;141;119;143;181
randomized;84,75;144;119;143;198
randomized;99,0916666667;107;119;143;182
randomized;93,6333333333;110;119;143;182
randomized;96,975;126;119;143;189
randomized;84,1833333333;161;119;143;197
randomized;78,45;153;119;143;199
randomized;73,3;225;119;143;231
randomized;84,55;191;119;143;215
randomized;96,95;102;119;143;168
randomized;95,650;101;119;143;174
randomized;75,9;220;119;143;230
randomized;77,550;157;119;143;211
randomized;93,85;89;119;143;179
randomized;90,550;91;119;143;179
randomized;81,75;173;119;143;209
randomized;81,300;106;119;143;193
randomized;87,625;156;119;143;200
randomized;98,1750;102;119;143;179
randomized;88,625;102;119;143;178
randomized;84,75;124;119;143;182
randomized;95,500;115;119;143;173
randomized;97,00;109;119;143;172
randomized;91,7;168;119;143;198
randomized;86,275;129;119;143;182
randomized;91,875;123;119;143;185
randomized;87,400;125;119;143;186
randomized;94,4;110;119;143;178
randomized;84,725;93;119;143;172
randomized;96,9250;105;119;143;181
randomized;88,4250;111;119;143;190
randomized;86,6;176;119;143;195
randomized;86,7666666667;135;119;143;187
randomized;86,70;119;119;143;183
randomized;87,650;108;119;143;174
randomized;77,85;145;119;143;197
randomized;92,7833333333;114;119;143;180
randomized;94,725;117;119;143;181
randomized;92,275;129;119;143;204
randomized;89,425;109;119;143;191
randomized;98,275;118;119;143;178
randomized;93,2250;100;119;143;187
randomized;92,850;105;119;143;182
randomized;85,75;196;119;143;214
randomized;79,875;201;119;143;223
randomized;78,6;202;119;143;218
randomized;70,9;221;119;143;231
randomized;81,6;170;119;143;214
randomized;85,575;100;119;143;192
randomized;78,6;203;119;143;215
randomized;88,2500;159;119;143;198
randomized;98,975;109;119;143;171
randomized;81,525;130;119;143;192
randomized;73,700;205;119;143;223
randomized;81,35;160;119;143;196
randomized;82,00;147;119;143;202
randomized;77,25;187;119;143;214
