Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,3357142857;3;293;295;297
randomized;102,8392857129;248;293;295;459
randomized;104,8053571420;234;293;295;469
randomized;102,5011904747;252;293;295;456
randomized;105,1178571415;252;293;295;463
randomized;103,7773809512;249;293;295;453
randomized;102,2321428558;246;293;295;456
randomized;103,5369047605;239;293;295;463
randomized;105,4738095225;253;293;295;465
randomized;104,5553571416;244;293;295;454
randomized;100,9928571414;234;293;295;451
randomized;101,3749999988;242;293;295;461
randomized;105,0857142844;247;293;295;446
randomized;102,5380952367;236;293;295;467
randomized;101,0678571414;234;293;295;463
randomized;97,7208333321;229;293;295;469
randomized;103,0833333316;242;293;295;440
randomized;103,7523809510;239;293;295;450
randomized;98,0107142846;223;293;295;473
randomized;99,0869047605;235;293;295;452
randomized;101,0749999988;240;293;295;456
randomized;99,8785714273;235;293;295;454
randomized;101,1833333322;247;293;295;460
randomized;102,9499999985;247;293;295;455
randomized;104,0333333321;247;293;295;466
randomized;102,1821428559;245;293;295;470
randomized;96,1095238083;230;293;295;474
randomized;102,0964285701;247;293;295;457
randomized;102,0499999985;244;293;295;452
randomized;100,1285714274;241;293;295;448
randomized;101,2833333320;232;293;295;477
randomized;103,2809523802;244;293;295;483
randomized;99,9642857132;243;293;295;469
randomized;99,8642857132;237;293;295;472
randomized;98,6785714273;241;293;295;462
randomized;100,2714285704;238;293;295;460
randomized;102,6642857131;243;293;295;451
randomized;100,5988095223;245;293;295;451
randomized;103,3226190462;246;293;295;447
randomized;99,0821428556;234;293;295;454
randomized;102,4023809511;243;293;295;456
randomized;103,0380952368;252;293;295;456
randomized;102,7297619034;253;293;295;465
randomized;100,1630952368;243;293;295;462
randomized;98,9928571418;228;293;295;464
randomized;101,6964285702;239;293;295;464
randomized;98,0464285704;231;293;295;469
randomized;98,3392857133;235;293;295;463
randomized;99,6071428559;239;293;295;470
randomized;98,3577380941;232;293;295;481
randomized;98,3071428559;232;293;295;478
randomized;101,8714285703;251;293;295;472
