Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,8357142857;13;1558;1563;1567
randomized;101,3583333320;248;1558;1563;394
randomized;97,3238095225;238;1558;1563;389
randomized;97,7119047608;235;1558;1563;381
randomized;98,7678571418;236;1558;1563;397
randomized;96,3357142845;233;1558;1563;387
randomized;100,5654761891;238;1558;1563;383
randomized;100,7869047605;243;1558;1563;383
randomized;101,7773809510;247;1558;1563;383
randomized;101,4297619034;241;1558;1563;395
randomized;101,2833333321;243;1558;1563;396
randomized;100,7761904749;239;1558;1563;388
randomized;99,9940476179;239;1558;1563;382
randomized;95,2654761892;233;1558;1563;378
randomized;101,8047619035;245;1558;1563;374
randomized;99,7583333320;238;1558;1563;388
randomized;103,2666666653;249;1558;1563;373
randomized;103,4261904749;248;1558;1563;378
randomized;100,9821428559;231;1558;1563;379
randomized;98,3190476179;236;1558;1563;383
randomized;101,7107142842;244;1558;1563;372
randomized;96,4940476178;237;1558;1563;386
randomized;99,5761904749;240;1558;1563;379
randomized;98,9892857131;235;1558;1563;387
randomized;97,6511904749;237;1558;1563;381
randomized;100,8452380939;247;1558;1563;383
randomized;98,8303571414;242;1558;1563;377
randomized;100,6499999992;230;1558;1563;400
randomized;103,6327380942;250;1558;1563;391
randomized;101,9916666655;241;1558;1563;393
randomized;102,3970238082;235;1558;1563;388
randomized;102,4023809513;244;1558;1563;396
randomized;101,9083333324;243;1558;1563;396
randomized;98,5607142845;231;1558;1563;391
randomized;102,6761904750;245;1558;1563;402
randomized;102,1321428560;246;1558;1563;395
randomized;99,4845238082;239;1558;1563;381
randomized;103,0029761894;248;1558;1563;392
randomized;99,3249999989;225;1558;1563;390
randomized;100,1773809510;244;1558;1563;385
randomized;101,5880952366;245;1558;1563;379
randomized;102,0178571417;243;1558;1563;394
randomized;98,7785714275;232;1558;1563;389
randomized;97,7452380941;238;1558;1563;395
randomized;98,5916666655;243;1558;1563;403
randomized;100,3797619034;243;1558;1563;382
randomized;101,0107142844;243;1558;1563;377
randomized;105,6821428562;246;1558;1563;390
randomized;99,6017857130;244;1558;1563;392
randomized;101,3071428559;234;1558;1563;388
randomized;100,3226190465;245;1558;1563;382
randomized;97,8880952367;247;1558;1563;376
randomized;100,4702380940;239;1558;1563;390
randomized;103,1249999987;251;1558;1563;375
randomized;100,5619047606;242;1558;1563;378
randomized;99,5964285702;233;1558;1563;379
randomized;100,5107142845;246;1558;1563;376
randomized;99,3654761894;243;1558;1563;390
randomized;98,8261904747;233;1558;1563;379
randomized;99,2297619033;238;1558;1563;378
randomized;98,3023809513;231;1558;1563;387
randomized;98,7273809510;228;1558;1563;380
randomized;104,6809523796;240;1558;1563;397
randomized;98,3773809512;238;1558;1563;401
randomized;99,3428571416;239;1558;1563;402
randomized;102,7869047606;247;1558;1563;385
randomized;97,2035714274;239;1558;1563;387
randomized;101,8976190464;240;1558;1563;396
randomized;101,2642857131;239;1558;1563;386
randomized;103,4392857128;244;1558;1563;375
randomized;99,7488095226;243;1558;1563;389
randomized;103,0142857130;244;1558;1563;378
randomized;101,1857142844;241;1558;1563;382
randomized;99,5023809512;238;1558;1563;397
randomized;98,0797619036;237;1558;1563;391
randomized;100,3999999989;234;1558;1563;389
randomized;100,1773809510;242;1558;1563;377
randomized;99,0321428560;240;1558;1563;384
randomized;103,3315476177;250;1558;1563;390
randomized;95,1630952370;236;1558;1563;393
randomized;101,6773809508;239;1558;1563;381
randomized;96,6869047607;236;1558;1563;383
randomized;101,4678571415;248;1558;1563;382
randomized;100,2785714277;238;1558;1563;410
randomized;100,1678571416;243;1558;1563;384
randomized;100,8333333323;242;1558;1563;382
randomized;101,6785714274;243;1558;1563;392
randomized;99,8845238083;246;1558;1563;383
randomized;97,5035714273;232;1558;1563;377
randomized;97,4999999989;230;1558;1563;389
randomized;100,1916666651;241;1558;1563;374
randomized;97,7047619033;243;1558;1563;385
randomized;103,5047619032;238;1558;1563;389
randomized;98,6452380937;233;1558;1563;381
randomized;101,0095238083;234;1558;1563;389
randomized;99,3892857132;238;1558;1563;381
randomized;100,3476190465;238;1558;1563;389
randomized;97,8273809511;236;1558;1563;383
randomized;101,5440476176;252;1558;1563;393
randomized;95,2095238082;233;1558;1563;380
randomized;104,5714285701;249;1558;1563;380
randomized;101,2767857130;235;1558;1563;385
randomized;101,8101190462;247;1558;1563;385
randomized;100,5773809509;244;1558;1563;375
randomized;100,6119047604;249;1558;1563;382
randomized;98,9749999986;238;1558;1563;380
randomized;100,9773809512;239;1558;1563;389
randomized;97,4130952368;230;1558;1563;388
randomized;96,8535714275;238;1558;1563;387
randomized;99,8761904749;237;1558;1563;395
randomized;99,5464285704;239;1558;1563;390
randomized;102,1773809514;244;1558;1563;382
randomized;94,7357142846;232;1558;1563;390
