Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;161,8833333333;430;205;415;542
randomized;97,8444444444;249;205;415;335
randomized;96,5166666666;248;205;415;335
randomized;98,1833333333;256;205;415;341
randomized;96,0499999999;250;205;415;338
randomized;95,9333333333;246;205;415;326
randomized;96,7750000000;246;205;415;326
randomized;96,7611111110;251;205;415;334
randomized;96,2500000000;248;205;415;339
randomized;97,3666666667;247;205;415;331
randomized;94,5000000000;239;205;415;327
randomized;96,6611111110;247;205;415;333
randomized;99,6166666666;258;205;415;340
randomized;98,7833333333;251;205;415;326
randomized;97,5000000000;247;205;415;320
randomized;96,4999999999;247;205;415;339
randomized;97,8291666666;258;205;415;343
randomized;94,1499999999;241;205;415;335
randomized;98,9000000000;253;205;415;334
randomized;97,0166666666;247;205;415;321
randomized;98,4833333334;249;205;415;325
randomized;97,9166666666;250;205;415;331
randomized;98,8000000000;256;205;415;334
randomized;95,9999999999;248;205;415;335
randomized;96,5166666665;248;205;415;340
randomized;93,3666666666;236;205;415;335
randomized;98,3583333333;251;205;415;326
randomized;97,0166666666;252;205;415;328
randomized;94,5166666666;243;205;415;331
randomized;97,4083333332;249;205;415;327
randomized;96,8166666665;250;205;415;337
randomized;98,2499999999;251;205;415;326
randomized;98,7833333333;253;205;415;333
randomized;98,0333333333;249;205;415;325
randomized;97,9888888889;253;205;415;333
randomized;97,5000000000;248;205;415;333
randomized;96,1166666667;246;205;415;331
randomized;95,6500000000;244;205;415;334
randomized;99,3666666667;251;205;415;323
randomized;99,3000000000;257;205;415;339
randomized;100,4444444443;261;205;415;331
randomized;98,6249999999;255;205;415;339
randomized;97,0999999999;247;205;415;322
randomized;97,9500000000;247;205;415;324
randomized;96,9500000000;248;205;415;333
randomized;97,6500000000;251;205;415;340
randomized;99,2333333334;255;205;415;323
randomized;98,9916666666;251;205;415;324
randomized;100,0500000000;256;205;415;332
randomized;97,0708333333;248;205;415;337
randomized;99,9666666667;260;205;415;337
randomized;100,3166666667;264;205;415;346
randomized;99,7666666666;256;205;415;339
randomized;98,6999999999;252;205;415;323
randomized;99,4500000000;254;205;415;322
randomized;98,4166666667;251;205;415;330
randomized;95,6999999999;247;205;415;333
randomized;99,3749999999;259;205;415;334
randomized;99,6333333333;255;205;415;332
randomized;100,9166666666;261;205;415;339
randomized;100,3500000001;262;205;415;340
randomized;97,1000000000;244;205;415;323
randomized;99,6833333332;256;205;415;337
randomized;98,4388888888;256;205;415;337
randomized;97,6888888889;249;205;415;328
randomized;95,8166666666;241;205;415;328
randomized;95,2944444444;240;205;415;325
randomized;97,2166666667;250;205;415;335
randomized;98,3583333333;253;205;415;333
randomized;94,9250000000;243;205;415;329
randomized;96,4916666666;246;205;415;339
randomized;96,4833333332;252;205;415;338
randomized;95,7000000000;244;205;415;332
randomized;93,9333333332;237;205;415;333
randomized;96,3916666666;250;205;415;337
randomized;95,6388888887;245;205;415;334
randomized;97,1333333333;246;205;415;330
randomized;98,5375000000;249;205;415;324
randomized;97,5333333332;251;205;415;335
randomized;97,9583333333;253;205;415;334
randomized;97,1000000000;249;205;415;334
randomized;96,3833333333;247;205;415;332
randomized;98,2166666666;256;205;415;337
randomized;97,0083333334;247;205;415;336
randomized;99,7250000000;257;205;415;345
randomized;93,4333333333;237;205;415;326
randomized;95,4333333333;241;205;415;328
randomized;96,7333333333;250;205;415;329
randomized;97,4833333332;248;205;415;325
randomized;97,6500000000;251;205;415;337
randomized;99,2166666666;252;205;415;327
randomized;96,5749999998;247;205;415;344
randomized;94,5000000000;242;205;415;333
randomized;96,5666666666;247;205;415;327
randomized;98,9333333333;256;205;415;334
randomized;100,4833333331;263;205;415;343
randomized;95,5999999999;245;205;415;341
randomized;96,5500000000;246;205;415;330
randomized;97,3333333333;247;205;415;327
randomized;98,6833333332;257;205;415;343
randomized;95,9999999999;248;205;415;337
randomized;97,2166666666;250;205;415;334
randomized;95,7166666665;246;205;415;339
randomized;97,1499999998;247;205;415;328
randomized;97,5833333332;246;205;415;329
randomized;95,2916666667;242;205;415;341
randomized;98,0333333333;252;205;415;330
randomized;98,7999999999;253;205;415;330
randomized;98,1666666665;255;205;415;340
randomized;99,4499999998;254;205;415;339
randomized;96,7333333331;248;205;415;328
randomized;95,1583333333;246;205;415;335
randomized;97,8000000000;251;205;415;339
randomized;95,1249999999;245;205;415;330
randomized;99,3833333333;258;205;415;341
randomized;96,2833333333;248;205;415;335
randomized;99,50;261;205;415;334
randomized;99,0333333333;251;205;415;324
randomized;97,4166666667;251;205;415;326
randomized;95,7444444443;244;205;415;336
randomized;96,6250000000;244;205;415;330
randomized;95,2666666666;243;205;415;328
randomized;96,9500000000;249;205;415;347
randomized;95,7500000000;250;205;415;339
randomized;97,6527777777;253;205;415;333
randomized;98,5666666666;252;205;415;325
randomized;95,2666666667;240;205;415;327
randomized;97,4166666665;245;205;415;321
randomized;95,5499999999;246;205;415;340
randomized;96,7055555555;247;205;415;336
randomized;99,6666666666;253;205;415;323
randomized;98,3416666665;252;205;415;339
randomized;94,4999999999;238;205;415;318
randomized;97,2333333333;250;205;415;333
randomized;96,8000000000;249;205;415;331
randomized;99,6833333332;255;205;415;333
randomized;98,0999999999;245;205;415;326
randomized;96,9000000000;243;205;415;326
randomized;98,0333333333;254;205;415;336
randomized;99,2166666666;252;205;415;330
randomized;97,5666666666;248;205;415;323
randomized;95,6166666666;245;205;415;341
randomized;98,9166666666;256;205;415;329
randomized;98,8666666666;256;205;415;332
randomized;96,0416666666;245;205;415;337
randomized;98,2166666666;252;205;415;325
randomized;99,1333333333;251;205;415;328
randomized;94,8666666665;244;205;415;340
randomized;94,8708333334;238;205;415;320
randomized;98,4333333333;256;205;415;331
randomized;98,6000000000;247;205;415;323
randomized;97,8166666666;250;205;415;332
randomized;96,0166666666;241;205;415;329
randomized;96,5333333333;244;205;415;333
randomized;97,7999999999;255;205;415;341
randomized;98,2333333332;253;205;415;342
randomized;95,6916666665;245;205;415;335
randomized;98,3666666665;254;205;415;335
randomized;98,7333333332;253;205;415;337
randomized;97,0000000000;249;205;415;339
randomized;97,2333333332;249;205;415;331
randomized;97,5333333332;251;205;415;333
randomized;97,8666666666;250;205;415;337
randomized;99,0166666666;253;205;415;330
randomized;99,4499999999;246;205;415;323
randomized;97,0083333332;247;205;415;334
randomized;96,8333333333;245;205;415;332
randomized;100,1000000000;255;205;415;335
randomized;99,3000000000;251;205;415;327
randomized;97,2833333333;241;205;415;323
randomized;97,4166666666;254;205;415;334
randomized;96,0499999999;247;205;415;343
randomized;98,1333333332;249;205;415;332
randomized;96,1499999999;248;205;415;342
randomized;98,6166666667;251;205;415;334
randomized;98,2333333332;251;205;415;325
randomized;99,7916666667;260;205;415;346
randomized;96,8083333334;249;205;415;336
randomized;97,4333333332;249;205;415;335
randomized;98,7166666666;251;205;415;328
randomized;96,1000000000;243;205;415;326
randomized;97,4166666666;247;205;415;320
randomized;96,9416666666;250;205;415;348
randomized;97,5416666666;251;205;415;324
randomized;98,4999999999;252;205;415;326
randomized;98,0999999999;255;205;415;340
randomized;99,3333333333;249;205;415;320
randomized;95,2722222222;244;205;415;332
randomized;95,7249999999;241;205;415;326
randomized;99,6250000000;256;205;415;332
randomized;96,2833333332;251;205;415;340
randomized;98,8166666666;255;205;415;340
randomized;96,6583333332;247;205;415;327
randomized;96,2249999999;243;205;415;326
randomized;98,4999999999;250;205;415;324
randomized;95,1583333333;245;205;415;340
randomized;96,4833333332;246;205;415;329
randomized;98,1499999999;255;205;415;345
randomized;98,8416666666;253;205;415;337
randomized;99,2583333332;256;205;415;338
randomized;99,9249999998;259;205;415;335
randomized;97,6166666666;249;205;415;336
randomized;97,1666666666;249;205;415;328
randomized;96,5666666665;250;205;415;343
randomized;97,9666666666;248;205;415;338
randomized;94,8666666665;240;205;415;326
randomized;95,4666666665;246;205;415;327
randomized;98,8666666665;249;205;415;331
randomized;97,9805555556;253;205;415;339
randomized;95,2166666666;245;205;415;330
randomized;97,6333333332;251;205;415;335
randomized;98,4999999999;250;205;415;324
randomized;96,3666666666;242;205;415;330
randomized;97,7222222221;253;205;415;344
randomized;98,6361111110;254;205;415;337
randomized;97,4333333333;250;205;415;321
randomized;96,5833333334;243;205;415;324
randomized;96,8333333332;250;205;415;335
randomized;96,8166666665;248;205;415;338
randomized;97,1333333332;250;205;415;335
randomized;98,7499999999;259;205;415;333
randomized;96,1500000000;246;205;415;330
randomized;97,0166666666;249;205;415;338
randomized;95,4500000000;243;205;415;323
randomized;96,0666666666;245;205;415;327
randomized;99,6500000000;262;205;415;341
randomized;95,9749999999;249;205;415;342
randomized;97,9666666666;249;205;415;326
randomized;98,0333333333;252;205;415;326
randomized;98,7166666667;248;205;415;327
randomized;95,4583333333;236;205;415;321
randomized;96,9374999999;245;205;415;324
randomized;95,3000000000;250;205;415;337
randomized;98,6666666666;255;205;415;330
randomized;98,1777777777;252;205;415;330
randomized;96,0333333333;247;205;415;330
randomized;94,0833333333;236;205;415;327
randomized;98,5777777777;254;205;415;335
randomized;97,5194444443;254;205;415;333
randomized;97,8777777777;249;205;415;333
randomized;98,5666666668;248;205;415;326
randomized;95,2624999999;250;205;415;343
randomized;97,7499999999;246;205;415;319
randomized;97,4833333333;249;205;415;337
randomized;97,6833333333;248;205;415;326
randomized;95,5666666666;245;205;415;331
randomized;98,2249999998;249;205;415;334
randomized;97,7555555556;252;205;415;330
randomized;97,9499999999;252;205;415;334
randomized;96,6000000000;253;205;415;332
randomized;98,2333333332;257;205;415;337
randomized;98,9166666666;254;205;415;332
randomized;98,6583333333;252;205;415;329
randomized;99,0916666666;258;205;415;343
randomized;98,8166666666;255;205;415;334
randomized;94,2361111111;241;205;415;338
randomized;97,6055555556;253;205;415;331
randomized;96,5000000000;248;205;415;327
randomized;98,2000000000;250;205;415;329
randomized;98,4333333333;252;205;415;330
randomized;97,7666666666;252;205;415;337
randomized;97,5833333332;248;205;415;329
randomized;98,2166666666;258;205;415;340
randomized;100,8499999999;259;205;415;331
randomized;99,7000000000;260;205;415;342
randomized;97,9666666666;248;205;415;330
randomized;99,8000000000;257;205;415;337
randomized;98,7333333332;257;205;415;334
randomized;97,7666666666;253;205;415;337
randomized;98,4333333332;252;205;415;332
randomized;96,8000000000;251;205;415;333
randomized;98,4166666666;251;205;415;342
randomized;98,0666666666;250;205;415;334
randomized;98,8000000001;253;205;415;332
randomized;98,6000000000;254;205;415;327
randomized;96,8249999999;247;205;415;330
randomized;96,9166666666;245;205;415;333
randomized;97,7333333333;253;205;415;330
randomized;98,0750000000;252;205;415;333
randomized;98,3000000000;249;205;415;323
randomized;97,5666666666;254;205;415;330
randomized;96,9166666666;244;205;415;338
randomized;93,9888888887;241;205;415;339
randomized;96,7916666666;248;205;415;336
randomized;98,0499999999;260;205;415;349
randomized;98,5999999998;249;205;415;332
randomized;98,0166666667;247;205;415;331
randomized;95,3374999998;248;205;415;341
randomized;98,6333333332;252;205;415;333
randomized;94,9999999998;243;205;415;331
randomized;97,0166666666;253;205;415;345
randomized;97,5541666665;250;205;415;342
randomized;97,5722222221;251;205;415;337
randomized;95,2666666667;244;205;415;341
randomized;97,0333333332;251;205;415;337
randomized;99,9166666665;260;205;415;343
randomized;94,6722222222;243;205;415;338
randomized;97,6499999998;249;205;415;334
randomized;97,5416666667;248;205;415;328
randomized;97,4499999999;251;205;415;338
randomized;96,9000000000;248;205;415;338
randomized;99,4999999998;255;205;415;332
randomized;98,1916666667;255;205;415;343
randomized;96,5666666666;252;205;415;344
randomized;97,8999999999;249;205;415;341
randomized;97,1916666666;251;205;415;340
randomized;95,0500000000;243;205;415;329
randomized;95,4555555554;250;205;415;348
randomized;96,7333333332;251;205;415;336
randomized;95,2916666666;242;205;415;335
randomized;92,9999999998;242;205;415;339
randomized;97,5166666666;251;205;415;343
randomized;94,3166666666;240;205;415;336
randomized;97,9500000000;248;205;415;336
randomized;99,0333333332;253;205;415;333
randomized;96,4833333333;248;205;415;332
randomized;97,0166666665;252;205;415;335
randomized;98,0833333333;253;205;415;335
randomized;97,7500000000;247;205;415;331
randomized;95,9333333334;248;205;415;341
randomized;95,6666666665;246;205;415;337
randomized;96,6666666665;248;205;415;336
randomized;99,1333333333;251;205;415;328
randomized;96,6166666667;242;205;415;326
randomized;95,1333333332;244;205;415;334
randomized;99,7999999999;253;205;415;324
randomized;98,6611111110;251;205;415;324
randomized;98,1499999999;250;205;415;340
randomized;99,2333333333;251;205;415;325
randomized;95,3666666666;246;205;415;337
randomized;96,7166666666;252;205;415;336
randomized;98,0999999999;246;205;415;322
randomized;93,7166666666;240;205;415;337
randomized;99,1500000000;253;205;415;332
randomized;95,8166666666;244;205;415;326
randomized;97,8666666666;250;205;415;329
randomized;100,1333333333;255;205;415;329
randomized;98,1000000000;252;205;415;333
randomized;98,2666666666;247;205;415;327
randomized;98,4166666666;251;205;415;336
randomized;95,5333333333;242;205;415;340
randomized;99,9000000000;259;205;415;338
randomized;97,6499999999;254;205;415;335
randomized;98,9166666666;256;205;415;333
randomized;98,60;249;205;415;323
randomized;98,7833333334;257;205;415;343
randomized;96,9472222221;251;205;415;341
randomized;102,1666666666;266;205;415;337
randomized;95,6999999999;243;205;415;331
randomized;98,2249999999;252;205;415;339
randomized;97,2833333332;249;205;415;329
randomized;97,9499999999;256;205;415;343
randomized;100,2333333332;260;205;415;339
randomized;98,3083333332;254;205;415;340
randomized;96,8750000000;245;205;415;333
randomized;98,3083333333;255;205;415;337
randomized;99,8166666665;257;205;415;332
randomized;100,2666666666;257;205;415;329
randomized;98,8666666667;255;205;415;336
randomized;98,3833333332;252;205;415;337
randomized;96,2333333333;243;205;415;333
randomized;97,4999999998;246;205;415;318
randomized;99,2999999999;252;205;415;337
randomized;99,3999999999;254;205;415;335
randomized;97,9166666667;247;205;415;333
randomized;97,7333333333;254;205;415;331
randomized;97,7833333332;252;205;415;335
randomized;98,3666666666;250;205;415;327
randomized;95,2666666666;246;205;415;342
randomized;98,2416666666;255;205;415;336
randomized;97,6500000000;249;205;415;324
randomized;99,5416666667;253;205;415;330
randomized;95,7000000000;240;205;415;327
randomized;98,7666666666;251;205;415;326
randomized;98,6666666665;254;205;415;339
randomized;96,0833333333;247;205;415;341
randomized;97,0083333332;253;205;415;335
randomized;96,8611111111;245;205;415;329
randomized;96,7999999999;240;205;415;329
randomized;96,6333333333;248;205;415;325
randomized;95,7583333332;247;205;415;334
randomized;95,9750000000;243;205;415;332
randomized;99,4499999999;255;205;415;333
randomized;98,4333333333;249;205;415;325
randomized;99,1583333331;255;205;415;347
randomized;96,4916666666;250;205;415;331
randomized;95,9916666666;241;205;415;327
randomized;94,9333333331;244;205;415;342
randomized;96,1375000000;245;205;415;322
randomized;98,1749999999;250;205;415;328
randomized;97,4833333332;248;205;415;327
randomized;98,8333333332;254;205;415;335
randomized;99,4083333333;258;205;415;336
randomized;99,7208333333;254;205;415;335
randomized;98,5000000000;252;205;415;336
randomized;99,5166666666;255;205;415;329
randomized;96,1874999999;247;205;415;336
randomized;96,6500000000;247;205;415;333
randomized;97,1666666667;251;205;415;336
randomized;97,8666666666;251;205;415;335
randomized;98,5083333333;251;205;415;332
randomized;100,8583333333;260;205;415;331
randomized;98,8000000001;248;205;415;327
randomized;98,3500000000;252;205;415;331
randomized;98,6499999999;256;205;415;339
randomized;98,0500000000;257;205;415;346
randomized;97,2166666667;248;205;415;329
randomized;97,0666666665;252;205;415;335
randomized;96,5666666665;243;205;415;326
randomized;95,7166666667;240;205;415;314
randomized;99,4000000000;250;205;415;329
randomized;97,2611111110;251;205;415;332
randomized;98,0874999998;257;205;415;336
randomized;98,4166666666;250;205;415;329
randomized;98,1500000000;253;205;415;327
randomized;97,2666666665;248;205;415;336
randomized;97,3416666666;250;205;415;341
randomized;97,5416666666;253;205;415;339
randomized;96,4333333332;245;205;415;330
randomized;97,5333333332;248;205;415;328
randomized;96,5499999998;250;205;415;347
randomized;95,6583333332;245;205;415;331
randomized;95,9750000000;246;205;415;335
randomized;97,6749999999;244;205;415;321
randomized;93,9333333333;236;205;415;326
randomized;96,9666666666;246;205;415;329
randomized;95,2500000000;245;205;415;329
randomized;97,6555555555;247;205;415;335
randomized;95,6166666666;242;205;415;327
randomized;94,4166666667;245;205;415;331
randomized;97,1999999999;250;205;415;333
randomized;94,6166666666;242;205;415;326
randomized;96,8805555555;243;205;415;324
randomized;97,7166666664;250;205;415;336
randomized;97,2416666666;249;205;415;331
randomized;98,4000000000;250;205;415;331
randomized;98,5249999999;254;205;415;338
randomized;96,8499999999;249;205;415;327
randomized;96,7833333332;248;205;415;329
randomized;96,3833333332;246;205;415;332
randomized;96,7583333333;246;205;415;333
randomized;97,8500000000;251;205;415;327
randomized;97,7749999999;248;205;415;329
randomized;96,0583333333;248;205;415;327
randomized;98,5666666665;255;205;415;341
randomized;96,6666666666;248;205;415;330
randomized;97,7999999999;249;205;415;341
randomized;94,9750000000;242;205;415;329
randomized;98,6833333333;253;205;415;330
randomized;95,5166666666;246;205;415;340
randomized;96,3083333332;247;205;415;344
randomized;94,4374999999;246;205;415;335
randomized;99,2388888888;256;205;415;332
randomized;98,0666666666;244;205;415;322
randomized;99,0833333333;254;205;415;335
randomized;97,9416666667;251;205;415;335
randomized;97,3750000000;249;205;415;330
randomized;97,1833333333;248;205;415;327
randomized;95,6833333333;240;205;415;335
randomized;95,8499999999;243;205;415;326
randomized;98,7583333333;251;205;415;326
randomized;95,3083333332;242;205;415;330
randomized;98,7499999999;257;205;415;344
randomized;94,8666666665;242;205;415;331
randomized;98,8166666665;259;205;415;342
randomized;97,8500000000;248;205;415;323
randomized;98,5333333333;255;205;415;337
randomized;97,2874999999;250;205;415;337
randomized;96,5333333334;248;205;415;339
randomized;96,5666666666;246;205;415;321
randomized;97,9888888889;253;205;415;337
randomized;101,6333333332;261;205;415;341
randomized;97,9833333333;250;205;415;331
randomized;99,1416666666;253;205;415;328
randomized;99,4500000000;259;205;415;338
randomized;100,1666666667;256;205;415;330
randomized;99,7083333333;257;205;415;333
randomized;99,0666666666;252;205;415;325
randomized;99,5611111110;255;205;415;324
randomized;98,3333333333;260;205;415;340
randomized;98,1000000000;251;205;415;329
randomized;97,4416666667;253;205;415;337
randomized;97,6666666666;248;205;415;328
randomized;96,6249999999;248;205;415;337
randomized;101,1666666667;260;205;415;325
randomized;96,7222222223;245;205;415;335
randomized;99,4000000000;253;205;415;326
randomized;97,8833333333;250;205;415;325
randomized;97,7166666666;250;205;415;322
randomized;98,0999999999;254;205;415;331
randomized;99,1833333333;253;205;415;321
randomized;97,7833333333;247;205;415;321
randomized;99,4333333333;252;205;415;320
randomized;98,6055555555;258;205;415;338
randomized;97,7388888888;256;205;415;335
randomized;99,4333333333;259;205;415;337
randomized;98,1999999999;250;205;415;324
randomized;98,2222222222;252;205;415;332
randomized;97,0555555555;250;205;415;338
randomized;96,3500000000;249;205;415;324
randomized;98,9416666667;246;205;415;323
randomized;96,7166666667;246;205;415;316
randomized;97,9083333334;250;205;415;329
randomized;99,9722222222;251;205;415;325
randomized;97,9333333332;253;205;415;335
randomized;97,8499999999;253;205;415;331
randomized;99,1861111111;255;205;415;333
randomized;98,1916666666;256;205;415;340
randomized;97,0000000000;254;205;415;332
randomized;99,4374999999;252;205;415;330
randomized;97,8666666666;255;205;415;334
randomized;99,2833333333;255;205;415;334
randomized;96,1166666667;245;205;415;327
randomized;96,8083333333;248;205;415;329
randomized;94,6611111110;239;205;415;333
randomized;97,9333333332;249;205;415;333
randomized;96,7333333332;248;205;415;331
randomized;97,5833333333;255;205;415;340
randomized;94,2125000000;238;205;415;326
randomized;98,5916666666;252;205;415;337
randomized;97,9833333333;247;205;415;328
randomized;94,4333333333;244;205;415;335
randomized;98,6166666666;262;205;415;347
randomized;97,3333333332;249;205;415;336
randomized;97,1000000000;251;205;415;325
randomized;97,6999999999;252;205;415;334
randomized;95,6166666665;244;205;415;328
randomized;96,3333333333;248;205;415;339
randomized;97,1833333333;246;205;415;327
randomized;93,0916666666;244;205;415;337
randomized;96,3499999999;246;205;415;328
randomized;97,4499999999;249;205;415;327
randomized;98,0416666666;254;205;415;336
randomized;95,0111111110;246;205;415;338
randomized;97,6875000000;252;205;415;331
randomized;97,1833333332;245;205;415;325
randomized;96,8638888888;251;205;415;340
randomized;96,4666666667;241;205;415;336
randomized;96,0333333334;247;205;415;339
randomized;97,1333333333;251;205;415;340
randomized;95,5666666666;243;205;415;329
randomized;95,1666666666;246;205;415;332
randomized;96,7500000001;244;205;415;329
randomized;97,7555555556;249;205;415;324
randomized;96,0750000000;248;205;415;332
randomized;98,4444444445;257;205;415;347
randomized;97,1166666667;252;205;415;337
randomized;98,8444444444;253;205;415;331
randomized;99,0666666667;257;205;415;336
randomized;94,4916666666;238;205;415;331
randomized;95,4666666667;247;205;415;334
randomized;95,7499999999;241;205;415;326
randomized;97,8750000000;252;205;415;330
randomized;90,4833333335;230;205;415;336
randomized;95,5000000000;244;205;415;324
randomized;98,2416666666;256;205;415;337
randomized;97,6500000000;254;205;415;335
randomized;99,0916666666;253;205;415;338
randomized;98,2666666667;255;205;415;334
randomized;95,7166666667;242;205;415;330
randomized;98,2666666666;247;205;415;316
randomized;98,0333333332;251;205;415;332
