Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;69,3333333331;209;147;211;233
randomized;54,2833333331;159;147;211;186
randomized;53,1166666664;154;147;211;182
randomized;54,3333333332;155;147;211;183
randomized;52,7333333332;155;147;211;182
randomized;55,3333333330;162;147;211;186
randomized;55,6999999997;157;147;211;181
randomized;55,2666666665;160;147;211;191
randomized;54,2833333331;151;147;211;180
randomized;54,3333333331;159;147;211;184
randomized;52,6666666664;157;147;211;182
randomized;53,9166666665;152;147;211;187
randomized;54,0666666665;155;147;211;183
randomized;55,0999999999;157;147;211;186
randomized;56,2999999997;155;147;211;183
randomized;53,9333333331;161;147;211;188
randomized;54,3499999998;160;147;211;185
randomized;53,9333333331;152;147;211;181
randomized;54,3999999998;155;147;211;181
randomized;54,7666666664;157;147;211;185
randomized;55,0333333330;158;147;211;182
randomized;55,3333333331;154;147;211;182
randomized;53,5666666666;155;147;211;179
randomized;55,8666666664;155;147;211;179
randomized;52,1666666663;145;147;211;176
randomized;53,2166666664;154;147;211;180
randomized;54,3499999997;157;147;211;179
randomized;56,5333333330;166;147;211;181
randomized;52,7166666664;150;147;211;184
randomized;53,1333333331;154;147;211;184
randomized;54,8833333331;158;147;211;181
randomized;55,5499999998;160;147;211;182
randomized;55,0999999997;161;147;211;181
randomized;55,8666666663;160;147;211;184
randomized;55,0333333330;159;147;211;181
randomized;54,1499999997;156;147;211;180
randomized;53,9499999998;161;147;211;185
randomized;55,2666666664;165;147;211;190
randomized;55,5833333330;161;147;211;182
randomized;54,7999999997;159;147;211;181
randomized;55,4999999997;155;147;211;183
randomized;54,6499999997;159;147;211;183
randomized;54,8666666663;155;147;211;185
randomized;54,9499999999;157;147;211;183
randomized;58,2166666664;164;147;211;185
randomized;55,6833333330;158;147;211;182
randomized;54,5999999998;161;147;211;189
randomized;53,9499999998;150;147;211;179
randomized;55,6499999998;158;147;211;185
randomized;53,6666666663;155;147;211;180
randomized;54,4833333332;154;147;211;184
randomized;53,6333333331;153;147;211;182
randomized;55,6166666664;158;147;211;187
randomized;55,1999999997;159;147;211;188
randomized;56,3833333331;163;147;211;183
randomized;54,1999999998;152;147;211;186
randomized;54,2499999997;149;147;211;178
randomized;52,8333333330;148;147;211;181
randomized;54,9499999997;156;147;211;178
randomized;55,3666666665;160;147;211;189
randomized;53,9499999997;153;147;211;181
randomized;55,2333333331;162;147;211;187
randomized;55,7333333330;159;147;211;181
randomized;54,3333333331;155;147;211;182
randomized;54,1666666664;155;147;211;180
randomized;55,1666666666;156;147;211;186
randomized;54,8333333331;157;147;211;182
randomized;54,6833333331;154;147;211;183
randomized;53,8333333331;161;147;211;194
randomized;54,7833333331;165;147;211;191
randomized;55,5333333330;156;147;211;180
randomized;53,9666666663;158;147;211;183
randomized;52,5499999998;151;147;211;181
randomized;54,4833333330;163;147;211;183
randomized;54,2333333332;156;147;211;186
