Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;69,3333333331;209;147;211;233
randomized;72,7666666666;220;147;211;247
randomized;72,5333333331;222;147;211;239
randomized;72,9166666665;216;147;211;235
randomized;73,2499999998;214;147;211;239
randomized;70,5833333331;211;147;211;234
randomized;72,1833333331;221;147;211;239
randomized;71,2333333332;215;147;211;240
randomized;71,4499999998;215;147;211;237
randomized;72,3333333332;201;147;211;233
randomized;73,8333333331;214;147;211;235
randomized;71,5999999998;204;147;211;232
randomized;70,7499999998;212;147;211;238
randomized;71,6833333332;210;147;211;232
randomized;69,8999999998;207;147;211;236
randomized;71,4999999998;209;147;211;236
randomized;71,6833333331;212;147;211;239
randomized;73,6499999998;212;147;211;236
randomized;71,2333333331;220;147;211;240
randomized;70,8666666665;212;147;211;236
randomized;72,6166666665;227;147;211;249
randomized;71,6333333332;202;147;211;234
randomized;72,2833333332;213;147;211;235
randomized;71,5499999998;210;147;211;237
randomized;71,7833333331;212;147;211;237
randomized;72,2333333331;212;147;211;233
randomized;72,9333333331;215;147;211;238
randomized;71,3166666665;219;147;211;248
randomized;71,6833333331;219;147;211;242
randomized;71,2833333332;219;147;211;243
randomized;71,6166666665;207;147;211;232
randomized;71,3833333331;212;147;211;236
randomized;70,1999999998;206;147;211;231
randomized;70,6499999998;208;147;211;238
randomized;74,1499999998;208;147;211;237
randomized;71,7999999998;211;147;211;237
randomized;71,2999999998;216;147;211;236
randomized;70,0333333331;209;147;211;236
randomized;70,9999999998;209;147;211;236
randomized;71,5833333331;213;147;211;237
randomized;73,2333333331;217;147;211;236
randomized;72,0833333331;207;147;211;233
randomized;71,3666666665;213;147;211;237
randomized;71,7166666665;217;147;211;238
randomized;72,6333333331;213;147;211;236
randomized;69,7999999998;211;147;211;241
randomized;71,1499999999;213;147;211;239
randomized;70,4499999998;214;147;211;235
randomized;70,6499999998;215;147;211;239
randomized;71,5333333331;210;147;211;234
randomized;70,7999999998;207;147;211;233
randomized;71,5999999998;209;147;211;237
randomized;70,7166666665;206;147;211;235
randomized;72,2333333331;212;147;211;238
randomized;72,9833333332;214;147;211;238
randomized;71,3833333331;206;147;211;234
randomized;72,3833333332;210;147;211;232
randomized;70,5833333332;199;147;211;230
randomized;72,6999999998;218;147;211;239
randomized;72,1499999999;216;147;211;242
randomized;71,8166666665;219;147;211;243
randomized;71,6499999998;203;147;211;236
randomized;72,3666666665;207;147;211;234
randomized;70,3499999998;203;147;211;231
randomized;70,8999999998;208;147;211;234
randomized;69,9499999998;206;147;211;235
randomized;72,5666666665;210;147;211;238
randomized;70,9166666665;210;147;211;242
