Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;374,3974206334;386;312;564;597
randomized;63,5285714277;90;312;564;114
randomized;73,1428571417;92;312;564;113
randomized;63,9857142847;91;312;564;110
randomized;73,4999999989;96;312;564;112
randomized;69,8821428558;94;312;564;108
randomized;66,6999999990;89;312;564;111
randomized;71,0190476180;97;312;564;109
randomized;65,3047619038;87;312;564;114
randomized;64,2238095228;88;312;564;112
randomized;66,3511904750;89;312;564;115
randomized;65,2678571418;88;312;564;112
randomized;61,3035714275;86;312;564;118
randomized;61,2404761895;86;312;564;115
randomized;62,2999999992;83;312;564;116
randomized;62,2214285706;84;312;564;118
randomized;67,1404761894;87;312;564;117
randomized;71,2857142847;92;312;564;112
randomized;57,4857142849;84;312;564;114
randomized;59,5142857133;84;312;564;114
randomized;67,0428571420;89;312;564;113
randomized;61,9142857134;86;312;564;111
randomized;59,6821428563;83;312;564;117
randomized;67,2321428563;91;312;564;113
randomized;60,9404761894;85;312;564;114
randomized;70,6166666655;91;312;564;113
randomized;64,8571428562;89;312;564;114
randomized;67,2464285703;87;312;564;114
randomized;73,2595238084;90;312;564;112
randomized;69,6785714276;90;312;564;114
randomized;62,7369047608;89;312;564;113
randomized;67,1785714276;86;312;564;117
randomized;60,8654761894;86;312;564;116
randomized;65,9999999990;87;312;564;113
randomized;69,0696428561;92;312;564;112
randomized;66,5892857133;90;312;564;114
randomized;70,3422619036;95;312;564;112
randomized;65,6749999991;89;312;564;113
randomized;64,9249999989;91;312;564;114
randomized;68,0047619038;90;312;564;117
randomized;67,3267857132;87;312;564;113
randomized;58,4392857135;82;312;564;116
randomized;71,7511904750;94;312;564;112
randomized;62,4482142846;87;312;564;111
randomized;68,1845238085;88;312;564;113
randomized;76,2535714275;95;312;564;115
randomized;52,8089285705;82;312;564;115
randomized;60,7321428561;84;312;564;117
randomized;63,8107142847;85;312;564;115
randomized;66,9440476179;89;312;564;110
randomized;69,5571428561;90;312;564;114
randomized;67,4226190465;89;312;564;115
randomized;68,7535714275;89;312;564;116
randomized;72,1107142846;91;312;564;113
randomized;66,0785714277;87;312;564;113
randomized;68,7785714275;92;312;564;116
randomized;71,7023809514;91;312;564;113
randomized;68,8607142845;89;312;564;112
randomized;70,8071428560;92;312;564;114
randomized;66,1464285705;84;312;564;118
randomized;69,6821428562;93;312;564;113
randomized;62,2714285705;86;312;564;112
randomized;66,6178571418;88;312;564;117
randomized;68,2607142846;88;312;564;117
randomized;68,8535714276;90;312;564;115
randomized;63,4178571417;91;312;564;109
randomized;71,7964285703;95;312;564;111
randomized;62,6357142848;84;312;564;112
randomized;65,3107142848;88;312;564;114
randomized;67,0428571419;89;312;564;115
randomized;65,1821428561;81;312;564;117
randomized;67,6535714276;88;312;564;113
randomized;69,2738095231;87;312;564;120
randomized;69,6428571420;90;312;564;115
randomized;68,5499999991;89;312;564;111
randomized;68,1619047608;90;312;564;116
randomized;64,9571428559;90;312;564;112
randomized;66,2571428562;88;312;564;116
randomized;70,9142857134;89;312;564;113
randomized;66,2499999992;87;312;564;112
randomized;65,9035714274;92;312;564;110
randomized;58,0214285704;82;312;564;111
randomized;64,3785714277;85;312;564;116
randomized;62,0321428561;86;312;564;111
randomized;69,3238095228;90;312;564;115
randomized;69,4285714274;89;312;564;111
randomized;60,7595238086;85;312;564;117
randomized;64,8232142847;87;312;564;110
randomized;65,7928571418;90;312;564;114
randomized;62,8714285705;85;312;564;109
randomized;64,0857142847;88;312;564;113
randomized;73,4571428563;90;312;564;115
randomized;67,9999999990;90;312;564;112
randomized;69,1904761895;89;312;564;112
randomized;70,1952380944;89;312;564;120
randomized;67,5642857134;86;312;564;115
randomized;61,5452380942;88;312;564;111
randomized;62,4214285704;86;312;564;114
randomized;65,4499999989;89;312;564;113
randomized;66,6380952371;89;312;564;111
randomized;60,3928571419;86;312;564;114
randomized;66,1047619037;90;312;564;112
randomized;66,4571428561;87;312;564;114
randomized;63,4660714275;82;312;564;112
randomized;64,2333333323;84;312;564;114
randomized;67,5071428562;87;312;564;116
randomized;71,8821428560;94;312;564;112
randomized;65,4357142848;86;312;564;117
