Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;78,2071428562;93;95;133;164
randomized;69,1428571418;86;95;133;125
randomized;60,8428571418;85;95;133;125
randomized;58,2874999989;81;95;133;131
randomized;68,9428571421;84;95;133;139
randomized;69,4785714276;84;95;133;134
randomized;67,0214285704;87;95;133;131
randomized;69,6732142844;91;95;133;119
randomized;69,7178571418;86;95;133;128
randomized;70,8595238085;90;95;133;132
randomized;65,8047619036;89;95;133;125
randomized;65,2428571418;86;95;133;131
randomized;67,7714285703;89;95;133;125
randomized;56,8999999990;84;95;133;126
randomized;73,7428571418;90;95;133;125
randomized;71,9857142846;87;95;133;130
randomized;67,8761904751;88;95;133;124
randomized;69,7142857130;93;95;133;122
randomized;68,2857142844;93;95;133;118
randomized;67,6476190468;86;95;133;125
randomized;68,4785714275;88;95;133;126
randomized;64,1952380939;90;95;133;120
randomized;58,1214285703;80;95;133;127
randomized;69,6714285706;84;95;133;142
randomized;64,0571428557;87;95;133;125
randomized;71,2285714274;88;95;133;127
randomized;67,5428571417;89;95;133;127
randomized;74,3904761893;90;95;133;122
randomized;65,2690476181;83;95;133;129
randomized;65,3142857132;87;95;133;128
randomized;64,0571428560;88;95;133;128
randomized;66,7714285702;87;95;133;117
randomized;67,2476190466;85;95;133;129
randomized;67,4392857131;86;95;133;128
randomized;76,1142857132;91;95;133;124
randomized;68,3333333323;89;95;133;129
randomized;68,2714285702;87;95;133;127
randomized;69,6333333321;88;95;133;126
randomized;67,4928571415;91;95;133;121
randomized;72,7999999987;93;95;133;122
randomized;66,2095238084;88;95;133;124
randomized;63,6928571416;86;95;133;128
randomized;67,3142857134;85;95;133;125
randomized;69,9904761892;93;95;133;124
randomized;73,9071428558;92;95;133;123
randomized;64,3857142845;85;95;133;125
randomized;57,5214285704;82;95;133;134
randomized;59,3999999992;80;95;133;133
randomized;69,2571428560;89;95;133;129
randomized;53,8619047607;83;95;133;121
randomized;64,6547619035;90;95;133;124
randomized;70,1714285700;90;95;133;126
randomized;70,2428571417;90;95;133;127
randomized;71,9428571416;91;95;133;126
randomized;62,1714285705;81;95;133;137
randomized;69,1999999987;89;95;133;125
randomized;71,4476190464;89;95;133;122
randomized;70,4357142846;91;95;133;123
randomized;70,5999999989;90;95;133;123
randomized;66,1214285704;85;95;133;137
randomized;64,5714285704;86;95;133;130
randomized;69,3428571417;90;95;133;132
randomized;71,5904761893;87;95;133;132
randomized;66,3511904751;86;95;133;136
randomized;69,4607142847;89;95;133;130
randomized;66,2238095230;87;95;133;137
randomized;58,8749999987;82;95;133;127
randomized;62,0476190464;86;95;133;122
randomized;67,0142857130;87;95;133;121
randomized;76,6428571414;93;95;133;120
randomized;65,3035714274;87;95;133;128
randomized;71,0303571418;88;95;133;127
randomized;57,7071428561;78;95;133;130
randomized;69,7642857132;87;95;133;130
randomized;66,0761904750;85;95;133;133
randomized;64,7773809512;87;95;133;135
randomized;71,9142857130;92;95;133;124
randomized;70,6857142842;89;95;133;115
randomized;64,5321428559;86;95;133;126
randomized;72,2142857130;90;95;133;130
randomized;72,6857142845;91;95;133;126
randomized;68,3892857130;89;95;133;125
randomized;75,9797619036;93;95;133;127
randomized;67,2904761894;87;95;133;127
randomized;62,9499999988;87;95;133;123
randomized;69,9297619037;89;95;133;129
randomized;68,6988095227;89;95;133;131
randomized;60,7607142845;84;95;133;128
randomized;71,2999999988;90;95;133;128
randomized;70,8535714274;90;95;133;124
randomized;73,2857142845;92;95;133;129
randomized;73,2392857132;88;95;133;129
randomized;75,7071428559;91;95;133;126
randomized;71,5964285703;90;95;133;124
randomized;65,8261904749;87;95;133;121
randomized;69,7809523799;89;95;133;127
randomized;70,6357142848;81;95;133;128
randomized;64,8374999988;86;95;133;127
randomized;74,5714285703;92;95;133;124
randomized;66,2071428560;83;95;133;129
randomized;73,3142857128;95;95;133;116
randomized;72,7702380940;91;95;133;118
randomized;68,4749999989;85;95;133;123
randomized;69,8285714272;92;95;133;117
randomized;68,5999999989;87;95;133;124
randomized;69,5642857130;89;95;133;122
randomized;67,8714285703;89;95;133;128
randomized;71,6166666656;87;95;133;121
randomized;66,4499999990;84;95;133;137
randomized;68,0607142846;83;95;133;132
randomized;58,2428571420;78;95;133;140
randomized;66,6047619035;86;95;133;121
randomized;64,4904761895;85;95;133;136
randomized;71,7999999990;88;95;133;126
randomized;71,3261904752;85;95;133;133
randomized;63,4619047608;80;95;133;136
randomized;68,3749999988;88;95;133;123
randomized;65,5011904752;83;95;133;136
randomized;72,9357142845;91;95;133;120
randomized;72,3357142844;90;95;133;126
randomized;69,0630952368;89;95;133;123
randomized;63,8571428557;87;95;133;124
randomized;65,1142857131;84;95;133;127
randomized;67,5785714273;87;95;133;130
randomized;67,1392857132;86;95;133;128
randomized;69,2785714275;87;95;133;131
randomized;71,2071428558;88;95;133;128
randomized;72,3928571416;92;95;133;122
randomized;71,1749999989;91;95;133;123
randomized;69,0285714276;88;95;133;129
randomized;76,5321428558;96;95;133;115
randomized;74,3595238084;89;95;133;132
randomized;67,1964285704;87;95;133;125
randomized;62,3553571417;80;95;133;129
randomized;70,6285714273;91;95;133;124
randomized;68,1999999990;85;95;133;131
randomized;66,8380952371;86;95;133;130
randomized;62,8499999988;86;95;133;134
randomized;70,0571428561;87;95;133;131
randomized;71,3571428561;90;95;133;130
randomized;64,4499999990;87;95;133;124
randomized;60,6285714275;80;95;133;133
randomized;70,0047619037;88;95;133;137
randomized;69,1928571417;83;95;133;126
randomized;67,4857142848;84;95;133;127
