Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;43,2166666666;123;87;134;137
randomized;31,4166666666;92;87;134;106
randomized;31,6166666666;90;87;134;103
randomized;30,6333333333;89;87;134;103
randomized;28,8666666666;86;87;134;99
randomized;30,8666666666;89;87;134;106
randomized;31,0166666666;91;87;134;109
randomized;31,2333333333;91;87;134;106
randomized;31,05;87;87;134;102
randomized;31,1833333333;90;87;134;106
randomized;30,1833333333;90;87;134;105
randomized;28,9333333333;85;87;134;102
randomized;30,60;88;87;134;106
randomized;31,2166666666;92;87;134;108
randomized;31,7666666666;91;87;134;108
randomized;31,2166666666;90;87;134;103
randomized;30,4166666666;89;87;134;110
randomized;31,5166666666;92;87;134;105
randomized;30,5666666666;89;87;134;106
randomized;30,6666666666;88;87;134;105
randomized;30,7666666666;88;87;134;102
randomized;32,0833333333;96;87;134;105
randomized;29,2166666666;84;87;134;103
randomized;30,4166666666;90;87;134;104
randomized;31,0333333333;90;87;134;103
randomized;31,15;86;87;134;102
randomized;31,5166666666;92;87;134;103
randomized;30,5166666666;86;87;134;101
randomized;31,2166666666;88;87;134;102
randomized;29,9333333333;88;87;134;104
randomized;31,2833333333;92;87;134;103
randomized;29,9166666666;83;87;134;102
randomized;31,7666666666;94;87;134;104
randomized;32,7833333333;89;87;134;104
randomized;29,8166666666;84;87;134;101
randomized;31,75;93;87;134;106
randomized;30,7666666666;88;87;134;105
randomized;30,6333333333;90;87;134;104
randomized;29,3833333333;85;87;134;105
randomized;31,2666666666;88;87;134;103
randomized;31,7333333333;93;87;134;103
randomized;30,5333333333;89;87;134;103
randomized;30,4666666666;89;87;134;101
randomized;32,1833333333;93;87;134;106
randomized;30,35;91;87;134;103
randomized;30,4333333333;89;87;134;102
randomized;29,6666666666;87;87;134;102
randomized;29,9166666666;87;87;134;105
randomized;31,50;90;87;134;104
randomized;30,8333333333;88;87;134;106
randomized;31,2166666666;89;87;134;102
randomized;31,0666666666;87;87;134;104
randomized;29,6166666666;88;87;134;104
randomized;30,6833333333;84;87;134;106
randomized;29,5833333333;92;87;134;101
randomized;30,6166666666;86;87;134;102
randomized;30,05;91;87;134;102
randomized;30,0666666666;90;87;134;100
randomized;30,7666666666;90;87;134;100
randomized;32,5833333333;96;87;134;106
randomized;29,5333333333;90;87;134;102
randomized;31,0166666666;88;87;134;101
randomized;31,4666666666;91;87;134;103
randomized;31,0666666666;89;87;134;103
randomized;32,60;94;87;134;103
randomized;30,9166666666;93;87;134;103
randomized;30,6666666666;88;87;134;103
randomized;32,5666666666;94;87;134;106
randomized;32,4666666666;94;87;134;108
randomized;32,0833333333;95;87;134;103
randomized;30,2666666666;90;87;134;106
randomized;30,35;91;87;134;103
randomized;31,2333333333;89;87;134;106
randomized;32,3166666666;92;87;134;103
randomized;30,8166666666;88;87;134;102
randomized;30,7666666666;86;87;134;106
randomized;30,6166666666;86;87;134;106
randomized;32,0666666666;98;87;134;108
randomized;31,4666666666;90;87;134;104
randomized;30,0166666666;88;87;134;101
randomized;30,20;91;87;134;102
randomized;31,0666666666;89;87;134;102
randomized;29,3666666666;85;87;134;101
randomized;31,6833333333;93;87;134;103
randomized;30,9833333333;92;87;134;102
randomized;30,4333333333;89;87;134;101
randomized;31,4666666666;91;87;134;104
randomized;31,1666666666;87;87;134;104
randomized;31,7833333333;89;87;134;104
randomized;30,9833333333;93;87;134;103
randomized;30,4333333333;88;87;134;101
randomized;31,1166666666;90;87;134;103
randomized;30,1666666666;90;87;134;105
randomized;29,7666666666;92;87;134;103
randomized;31,0833333333;90;87;134;104
randomized;32,4666666666;95;87;134;105
randomized;29,90;87;87;134;104
randomized;29,9333333333;85;87;134;104
randomized;29,3666666666;83;87;134;103
randomized;30,8333333333;92;87;134;108
randomized;30,5666666666;89;87;134;103
randomized;31,6333333333;92;87;134;107
randomized;30,1666666666;87;87;134;105
randomized;32,2166666666;95;87;134;105
randomized;31,25;86;87;134;105
randomized;30,6166666666;87;87;134;102
randomized;30,9333333333;89;87;134;101
randomized;32,5666666666;92;87;134;107
randomized;32,1166666666;93;87;134;102
randomized;29,6666666666;89;87;134;105
randomized;30,6166666666;90;87;134;102
randomized;30,65;91;87;134;106
randomized;31,0666666666;88;87;134;105
randomized;30,20;88;87;134;104
randomized;31,4666666666;89;87;134;106
randomized;29,9833333333;89;87;134;104
randomized;31,4166666666;92;87;134;105
randomized;29,9666666666;86;87;134;104
randomized;30,8333333333;91;87;134;104
randomized;31,9666666666;92;87;134;107
randomized;29,5333333333;84;87;134;100
randomized;30,9166666666;91;87;134;102
randomized;31,5166666666;91;87;134;106
randomized;31,1333333333;87;87;134;102
randomized;30,6666666666;89;87;134;102
randomized;31,55;91;87;134;108
randomized;31,8833333333;92;87;134;102
randomized;33,0166666666;91;87;134;104
randomized;30,1666666666;91;87;134;103
randomized;32,4166666666;94;87;134;106
randomized;29,5333333333;85;87;134;101
randomized;31,8333333333;92;87;134;101
randomized;32,4666666666;94;87;134;109
randomized;30,5833333333;87;87;134;103
randomized;30,3333333333;86;87;134;102
randomized;29,4666666666;82;87;134;102
randomized;30,6833333333;90;87;134;103
randomized;31,4166666666;91;87;134;104
randomized;29,3666666666;84;87;134;103
randomized;31,3666666666;93;87;134;104
randomized;31,4666666666;92;87;134;104
randomized;30,4333333333;87;87;134;103
randomized;30,5666666666;90;87;134;104
randomized;31,9833333333;93;87;134;104
randomized;32,0166666666;94;87;134;104
randomized;32,3333333333;95;87;134;107
randomized;30,1666666666;84;87;134;102
randomized;30,3166666666;88;87;134;100
randomized;30,80;88;87;134;102
randomized;30,2833333333;86;87;134;104
randomized;30,8666666666;88;87;134;103
randomized;30,35;83;87;134;99
randomized;30,0666666666;86;87;134;104
randomized;28,4166666666;84;87;134;102
randomized;30,5333333333;91;87;134;106
randomized;30,25;90;87;134;101
randomized;31,0833333333;95;87;134;107
randomized;31,1666666666;90;87;134;103
randomized;30,8166666666;86;87;134;101
randomized;30,6333333333;88;87;134;101
randomized;31,5166666666;87;87;134;100
randomized;31,6166666666;90;87;134;103
randomized;32,2833333333;90;87;134;103
randomized;30,30;92;87;134;105
randomized;30,0333333333;85;87;134;105
randomized;30,2666666666;89;87;134;106
randomized;31,80;92;87;134;104
randomized;30,8833333333;90;87;134;106
randomized;31,80;91;87;134;103
randomized;30,9166666666;94;87;134;107
randomized;31,4833333333;93;87;134;103
randomized;31,5833333333;87;87;134;104
randomized;29,9166666666;88;87;134;105
randomized;31,4833333333;93;87;134;105
randomized;29,8166666666;87;87;134;102
randomized;29,8166666666;88;87;134;100
randomized;30,95;88;87;134;105
randomized;30,9333333333;87;87;134;104
randomized;30,65;88;87;134;102
randomized;32,3166666666;97;87;134;107
randomized;29,8666666666;88;87;134;105
randomized;30,65;88;87;134;102
randomized;31,2166666666;89;87;134;106
randomized;31,5666666666;89;87;134;103
randomized;29,3666666666;87;87;134;101
randomized;29,4833333333;89;87;134;104
randomized;31,3833333333;90;87;134;104
randomized;30,9166666666;87;87;134;102
randomized;30,7166666666;88;87;134;103
randomized;30,6166666666;87;87;134;102
randomized;30,5666666666;88;87;134;103
