Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;183,2166666665;526;294;541;573
randomized;31,00;94;294;541;101
randomized;29,10;88;294;541;101
randomized;28,30;88;294;541;100
randomized;28,55;87;294;541;97
randomized;29,55;89;294;541;102
randomized;29,50;90;294;541;101
randomized;29,15;87;294;541;99
randomized;30,90;88;294;541;104
randomized;29,55;90;294;541;104
randomized;29,90;89;294;541;100
randomized;28,35;82;294;541;104
randomized;28,95;86;294;541;99
randomized;30,50;90;294;541;103
randomized;30,00;87;294;541;100
randomized;30,30;90;294;541;105
randomized;29,20;88;294;541;99
randomized;27,90;86;294;541;101
randomized;27,15;81;294;541;104
randomized;29,20;82;294;541;102
randomized;30,35;91;294;541;102
randomized;27,25;88;294;541;99
randomized;27,20;84;294;541;99
randomized;28,55;90;294;541;103
randomized;30,10;86;294;541;100
randomized;29,25;87;294;541;101
randomized;30,20;89;294;541;102
randomized;28,50;86;294;541;100
randomized;29,85;85;294;541;100
randomized;28,70;85;294;541;100
randomized;27,80;87;294;541;101
randomized;30,45;92;294;541;109
randomized;28,60;89;294;541;101
randomized;27,25;83;294;541;100
randomized;29,35;89;294;541;99
randomized;28,70;90;294;541;101
randomized;30,55;94;294;541;108
randomized;28,45;87;294;541;102
randomized;29,45;92;294;541;102
randomized;29,55;89;294;541;102
randomized;28,95;88;294;541;99
randomized;30,50;91;294;541;104
randomized;28,60;87;294;541;99
randomized;28,50;85;294;541;103
randomized;29,85;92;294;541;102
randomized;29,70;88;294;541;98
randomized;30,00;85;294;541;100
randomized;29,25;89;294;541;100
randomized;30,15;92;294;541;99
randomized;29,00;86;294;541;100
randomized;28,55;90;294;541;101
randomized;29,10;89;294;541;97
randomized;29,40;86;294;541;100
randomized;28,45;86;294;541;101
randomized;28,95;89;294;541;100
randomized;29,15;85;294;541;101
randomized;29,20;89;294;541;100
randomized;29,80;89;294;541;103
randomized;28,55;85;294;541;102
randomized;29,55;87;294;541;98
randomized;29,15;88;294;541;101
randomized;29,80;92;294;541;103
randomized;29,40;87;294;541;104
randomized;28,90;84;294;541;99
randomized;29,25;90;294;541;104
randomized;29,35;89;294;541;102
randomized;29,70;88;294;541;103
randomized;29,00;88;294;541;100
randomized;30,30;90;294;541;106
randomized;29,05;88;294;541;103
randomized;29,75;85;294;541;100
randomized;30,20;92;294;541;101
randomized;30,55;89;294;541;100
randomized;28,15;86;294;541;100
randomized;30,40;90;294;541;103
randomized;29,95;92;294;541;105
randomized;29,10;90;294;541;101
randomized;29,40;91;294;541;103
randomized;29,45;87;294;541;101
randomized;29,70;90;294;541;100
randomized;28,80;85;294;541;99
randomized;29,35;89;294;541;101
randomized;30,60;91;294;541;101
randomized;29,95;88;294;541;99
randomized;29,30;84;294;541;103
randomized;28,90;88;294;541;98
randomized;29,40;87;294;541;100
randomized;27,30;87;294;541;99
randomized;29,90;90;294;541;103
randomized;30,30;91;294;541;102
randomized;29,05;91;294;541;100
randomized;30,75;89;294;541;99
randomized;28,95;88;294;541;105
randomized;29,30;90;294;541;105
randomized;28,95;87;294;541;101
randomized;29,95;87;294;541;103
randomized;28,60;88;294;541;100
randomized;29,70;88;294;541;100
randomized;28,05;85;294;541;104
randomized;29,25;88;294;541;99
randomized;28,40;80;294;541;100
randomized;28,50;89;294;541;103
randomized;30,60;91;294;541;104
randomized;28,8;88;294;541;98
randomized;28,55;90;294;541;100
randomized;29,20;85;294;541;107
randomized;29,15;93;294;541;103
randomized;28,35;89;294;541;99
randomized;28,15;80;294;541;101
randomized;30,40;90;294;541;101
randomized;28,95;88;294;541;100
randomized;29,85;91;294;541;104
randomized;28,75;85;294;541;99
randomized;29,95;88;294;541;101
randomized;29,60;86;294;541;99
randomized;28,80;85;294;541;101
randomized;30,20;85;294;541;103
randomized;28,75;91;294;541;103
randomized;30,05;89;294;541;99
randomized;29,90;89;294;541;98
randomized;29,35;88;294;541;102
randomized;29,00;85;294;541;102
randomized;28,10;87;294;541;102
randomized;29,40;86;294;541;103
randomized;28,85;85;294;541;97
randomized;30,30;89;294;541;103
randomized;30,00;88;294;541;101
randomized;29,35;88;294;541;98
randomized;31,00;92;294;541;102
randomized;29,70;90;294;541;103
randomized;28,10;87;294;541;100
randomized;29,25;87;294;541;106
randomized;29,10;87;294;541;99
randomized;28,90;90;294;541;103
randomized;28,75;86;294;541;107
randomized;29,55;87;294;541;99
randomized;29,35;88;294;541;101
randomized;29,15;87;294;541;101
randomized;29,15;89;294;541;103
randomized;28,45;89;294;541;104
randomized;30,00;90;294;541;100
randomized;30,25;90;294;541;104
randomized;28,80;86;294;541;101
randomized;30,20;93;294;541;102
randomized;29,85;89;294;541;104
randomized;29,00;86;294;541;100
randomized;27,10;79;294;541;103
randomized;29,25;86;294;541;100
randomized;29,75;87;294;541;98
randomized;30,15;89;294;541;103
randomized;28,15;88;294;541;101
randomized;28,05;85;294;541;97
randomized;29,45;88;294;541;101
randomized;29,15;87;294;541;99
randomized;28,15;86;294;541;101
randomized;29,80;88;294;541;110
randomized;29,50;86;294;541;103
randomized;29,10;87;294;541;105
randomized;28,45;90;294;541;106
randomized;27,95;87;294;541;100
randomized;29,65;90;294;541;103
randomized;27,45;86;294;541;103
randomized;29,75;86;294;541;102
randomized;28,55;84;294;541;102
randomized;29,85;86;294;541;105
randomized;29,95;90;294;541;103
randomized;29,35;86;294;541;101
randomized;29,50;87;294;541;101
randomized;29,30;88;294;541;104
randomized;29,30;87;294;541;98
randomized;29,6;87;294;541;99
randomized;28,15;82;294;541;98
randomized;30,10;90;294;541;100
randomized;30,20;86;294;541;106
randomized;29,50;88;294;541;103
randomized;30,00;90;294;541;104
randomized;28,95;88;294;541;100
randomized;30,05;89;294;541;102
randomized;29,55;92;294;541;101
randomized;29,20;87;294;541;102
randomized;29,45;89;294;541;99
randomized;29,45;88;294;541;101
randomized;29,80;89;294;541;105
randomized;29,70;84;294;541;104
randomized;28,05;87;294;541;100
randomized;29,40;88;294;541;104
randomized;29,70;86;294;541;101
randomized;29,00;85;294;541;101
randomized;29,00;89;294;541;103
