Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;40,35;122;89;126;134
randomized;29,15;87;89;126;102
randomized;28,70;86;89;126;101
randomized;29,70;87;89;126;102
randomized;29,05;85;89;126;100
randomized;29,50;89;89;126;104
randomized;29,10;84;89;126;100
randomized;30,00;91;89;126;100
randomized;28,30;83;89;126;102
randomized;30,05;90;89;126;104
randomized;30,10;92;89;126;103
randomized;30,40;89;89;126;102
randomized;28,30;84;89;126;99
randomized;27,75;84;89;126;102
randomized;28,50;85;89;126;98
randomized;30,20;92;89;126;99
randomized;28,80;83;89;126;101
randomized;29,30;85;89;126;100
randomized;29,20;87;89;126;99
randomized;29,95;90;89;126;101
randomized;29,15;91;89;126;105
randomized;29,35;84;89;126;98
randomized;28,45;84;89;126;101
randomized;28,05;87;89;126;100
randomized;28,35;86;89;126;101
randomized;28,80;89;89;126;101
randomized;30,85;90;89;126;105
randomized;26,80;80;89;126;98
randomized;29,65;87;89;126;101
randomized;28,95;86;89;126;99
randomized;29,25;89;89;126;102
randomized;30,00;89;89;126;100
randomized;29,30;86;89;126;101
randomized;28,85;89;89;126;98
randomized;28,95;82;89;126;102
randomized;28,60;84;89;126;101
randomized;28,60;83;89;126;104
randomized;30,00;90;89;126;103
randomized;29,35;87;89;126;100
randomized;29,50;93;89;126;100
randomized;29,90;90;89;126;107
randomized;30,25;89;89;126;103
randomized;28,85;88;89;126;100
randomized;28,15;84;89;126;101
randomized;28,90;86;89;126;105
randomized;30,40;90;89;126;104
randomized;28,50;84;89;126;99
randomized;28,75;91;89;126;101
randomized;29,65;91;89;126;100
randomized;29,50;90;89;126;100
randomized;28,20;87;89;126;100
randomized;29,40;92;89;126;103
randomized;29,60;90;89;126;99
randomized;29,80;85;89;126;100
randomized;29,90;86;89;126;105
randomized;30,00;92;89;126;105
randomized;28,60;86;89;126;102
randomized;29,50;86;89;126;99
randomized;29,65;88;89;126;101
randomized;30,20;89;89;126;100
randomized;27,90;86;89;126;97
randomized;28,0;81;89;126;100
randomized;28,55;84;89;126;102
randomized;29,00;87;89;126;100
randomized;30,00;92;89;126;101
randomized;29,80;89;89;126;101
randomized;29,00;86;89;126;102
randomized;28,90;89;89;126;99
randomized;29,90;84;89;126;101
randomized;29,75;87;89;126;103
randomized;28,45;83;89;126;103
randomized;30,30;89;89;126;101
randomized;26,65;80;89;126;99
randomized;29,75;89;89;126;102
randomized;29,90;89;89;126;102
randomized;29,25;88;89;126;103
randomized;29,30;89;89;126;98
randomized;29,10;90;89;126;99
randomized;30,45;92;89;126;102
randomized;29,60;92;89;126;101
randomized;28,95;84;89;126;100
randomized;29,55;90;89;126;103
randomized;30,15;91;89;126;102
randomized;30,65;89;89;126;101
randomized;29,65;89;89;126;103
randomized;29,65;87;89;126;101
randomized;30,15;86;89;126;100
randomized;28,90;88;89;126;106
randomized;30,15;88;89;126;106
randomized;30,20;89;89;126;101
randomized;28,45;90;89;126;100
randomized;28,80;85;89;126;100
randomized;29,75;92;89;126;102
randomized;29,75;88;89;126;102
randomized;29,40;87;89;126;99
randomized;29,15;82;89;126;98
randomized;28,75;87;89;126;103
randomized;29,80;86;89;126;102
randomized;30,20;90;89;126;104
randomized;29,85;90;89;126;100
randomized;28,80;87;89;126;101
randomized;29,25;90;89;126;100
randomized;29,65;85;89;126;103
randomized;29,05;85;89;126;100
randomized;28,30;88;89;126;103
randomized;28,85;87;89;126;103
randomized;29,50;89;89;126;104
randomized;29,55;92;89;126;100
randomized;30,30;89;89;126;103
randomized;29,70;89;89;126;100
randomized;29,65;88;89;126;101
randomized;29,60;93;89;126;102
randomized;29,20;89;89;126;100
randomized;29,80;88;89;126;100
randomized;29,10;91;89;126;102
randomized;29,90;87;89;126;102
randomized;29,75;90;89;126;100
randomized;29,35;90;89;126;100
randomized;30,40;88;89;126;102
randomized;29,0;85;89;126;97
randomized;29,55;87;89;126;105
randomized;28,75;88;89;126;103
randomized;29,75;88;89;126;103
randomized;27,90;82;89;126;98
randomized;29,55;89;89;126;99
randomized;29,20;87;89;126;104
randomized;30,55;90;89;126;103
randomized;29,70;91;89;126;100
randomized;28,15;84;89;126;104
randomized;29,05;88;89;126;99
randomized;29,40;88;89;126;105
randomized;28,80;89;89;126;102
randomized;29,35;87;89;126;100
randomized;28,20;85;89;126;103
randomized;30,30;87;89;126;100
randomized;30,10;92;89;126;101
randomized;30,45;91;89;126;102
randomized;29,85;88;89;126;107
randomized;28,50;88;89;126;98
randomized;30,50;87;89;126;101
randomized;29,20;86;89;126;103
randomized;30,75;89;89;126;104
randomized;29,40;88;89;126;101
randomized;30,35;87;89;126;100
randomized;28,85;87;89;126;102
randomized;30,50;90;89;126;102
randomized;28,05;88;89;126;99
randomized;28,80;90;89;126;102
randomized;29,75;87;89;126;101
randomized;29,40;87;89;126;98
randomized;30,60;87;89;126;99
randomized;28,25;88;89;126;98
randomized;29,45;88;89;126;103
randomized;29,20;87;89;126;100
randomized;29,90;90;89;126;102
randomized;28,50;89;89;126;103
randomized;29,50;87;89;126;99
randomized;29,55;91;89;126;103
randomized;28,10;85;89;126;97
randomized;30,00;88;89;126;101
randomized;28,60;89;89;126;99
randomized;28,40;89;89;126;99
randomized;29,95;89;89;126;102
randomized;29,75;84;89;126;101
randomized;29,45;85;89;126;101
randomized;29,30;91;89;126;103
randomized;29,40;90;89;126;105
randomized;29,00;86;89;126;103
randomized;27,15;83;89;126;102
randomized;29,75;84;89;126;100
randomized;29,75;86;89;126;102
randomized;30,45;93;89;126;104
randomized;29,55;93;89;126;101
randomized;29,90;90;89;126;101
randomized;29,00;87;89;126;106
randomized;29,55;86;89;126;102
randomized;29,20;88;89;126;99
