Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;2;643;643;644
randomized;46,2;89;643;643;96
randomized;53,0;93;643;643;98
randomized;54,4;91;643;643;98
randomized;54,8;92;643;643;98
randomized;50,2;91;643;643;97
randomized;54,0;94;643;643;98
randomized;52,6;91;643;643;98
randomized;53,0;93;643;643;98
randomized;56,2;92;643;643;99
randomized;50,8;90;643;643;98
randomized;52,2;92;643;643;97
randomized;53,6;95;643;643;98
randomized;52,0;90;643;643;98
randomized;51,4;88;643;643;98
randomized;46,6;88;643;643;96
randomized;53,4;94;643;643;98
randomized;55,2;92;643;643;98
randomized;50,0;83;643;643;98
randomized;54,6;93;643;643;98
randomized;53,6;91;643;643;98
randomized;55,4;94;643;643;98
randomized;53,2;90;643;643;98
randomized;51,0;87;643;643;98
randomized;47,8;88;643;643;97
randomized;56,0;89;643;643;99
randomized;51,8;94;643;643;97
randomized;46,0;88;643;643;96
randomized;53,2;94;643;643;98
randomized;53,8;92;643;643;98
randomized;51,2;90;643;643;98
randomized;49,8;89;643;643;97
randomized;56,0;96;643;643;98
randomized;51,4;89;643;643;98
randomized;54,8;94;643;643;98
randomized;48,8;88;643;643;97
randomized;50,0;84;643;643;98
randomized;54,8;96;643;643;98
randomized;53,2;91;643;643;98
randomized;52,0;93;643;643;97
randomized;53,8;91;643;643;98
randomized;54,0;93;643;643;98
randomized;49,8;90;643;643;97
randomized;50,2;90;643;643;97
randomized;47,4;87;643;643;97
randomized;51,8;92;643;643;98
randomized;48,4;86;643;643;97
randomized;54,8;91;643;643;98
randomized;51,8;91;643;643;98
randomized;53,2;92;643;643;98
randomized;53,2;91;643;643;98
randomized;54,4;92;643;643;98
randomized;53,4;94;643;643;98
randomized;51,2;88;643;643;98
randomized;52,8;89;643;643;98
randomized;49,4;91;643;643;97
randomized;49,8;84;643;643;98
randomized;54,4;94;643;643;98
randomized;50,8;85;643;643;98
randomized;49,8;90;643;643;97
randomized;53,8;94;643;643;98
randomized;50,0;88;643;643;97
randomized;52,0;88;643;643;98
randomized;53,2;90;643;643;98
randomized;51,2;89;643;643;98
randomized;53,6;91;643;643;98
randomized;50,4;90;643;643;98
randomized;53,2;91;643;643;98
randomized;49,2;89;643;643;97
randomized;53,6;91;643;643;98
randomized;54,6;93;643;643;98
randomized;54,2;94;643;643;98
randomized;47,0;85;643;643;96
randomized;53,0;93;643;643;98
randomized;49,0;90;643;643;97
randomized;51,4;89;643;643;98
randomized;53,0;93;643;643;98
randomized;54,2;93;643;643;98
randomized;52,2;88;643;643;98
randomized;55,2;90;643;643;99
randomized;55,4;95;643;643;98
randomized;56,4;95;643;643;98
randomized;52,6;86;643;643;99
randomized;47,6;89;643;643;97
randomized;54,2;91;643;643;98
randomized;47,0;86;643;643;97
randomized;53,4;91;643;643;98
randomized;44,8;89;643;643;96
randomized;54,8;89;643;643;99
randomized;53,2;93;643;643;98
randomized;52,6;90;643;643;98
randomized;55,4;95;643;643;98
randomized;54,8;96;643;643;98
randomized;53,6;94;643;643;98
randomized;54,4;91;643;643;98
randomized;51,0;87;643;643;98
randomized;52,6;89;643;643;98
randomized;48,6;88;643;643;97
randomized;53,0;91;643;643;98
randomized;52,2;91;643;643;98
randomized;52,4;91;643;643;98
randomized;52,6;91;643;643;98
randomized;49,0;86;643;643;97
randomized;52,8;92;643;643;98
randomized;54,6;92;643;643;98
randomized;52,0;90;643;643;98
randomized;47,2;83;643;643;97
randomized;54,2;93;643;643;98
randomized;54,0;91;643;643;98
randomized;50,2;92;643;643;97
randomized;55,4;94;643;643;98
randomized;54,6;93;643;643;98
randomized;55,6;96;643;643;98
randomized;50,4;91;643;643;97
randomized;54,2;95;643;643;98
randomized;50,2;91;643;643;97
randomized;50,6;84;643;643;98
randomized;50,4;92;643;643;97
randomized;45,0;87;643;643;96
randomized;52,8;90;643;643;98
randomized;53,8;92;643;643;98
randomized;49,0;89;643;643;97
randomized;51,2;91;643;643;98
randomized;53,2;93;643;643;98
randomized;50,4;90;643;643;97
randomized;48,8;87;643;643;97
randomized;53,6;91;643;643;98
randomized;52,0;88;643;643;98
randomized;52,2;89;643;643;98
randomized;54,4;91;643;643;98
randomized;53,2;90;643;643;98
randomized;54,8;92;643;643;98
randomized;50,2;88;643;643;98
randomized;50,8;86;643;643;98
randomized;54,0;93;643;643;98
randomized;52,4;91;643;643;98
randomized;52,4;90;643;643;98
randomized;46,8;88;643;643;96
randomized;55,4;96;643;643;98
randomized;54,2;92;643;643;98
randomized;54,0;88;643;643;99
randomized;52,2;90;643;643;98
randomized;50,8;92;643;643;98
randomized;51,0;91;643;643;97
randomized;53,2;88;643;643;99
randomized;53,8;94;643;643;98
randomized;45,6;88;643;643;96
randomized;55,4;94;643;643;98
randomized;54,4;92;643;643;98
randomized;54,2;91;643;643;98
randomized;54,0;95;643;643;98
randomized;51,0;85;643;643;98
randomized;49,0;91;643;643;97
randomized;50,0;90;643;643;97
randomized;50,2;90;643;643;98
randomized;53,2;91;643;643;98
randomized;49,2;89;643;643;97
randomized;54,0;91;643;643;98
randomized;54,6;94;643;643;98
randomized;54,2;93;643;643;98
randomized;50,2;89;643;643;97
randomized;55,0;95;643;643;98
randomized;44,0;86;643;643;96
randomized;54,4;94;643;643;98
randomized;53,4;96;643;643;98
randomized;53,4;88;643;643;98
randomized;54,6;94;643;643;98
randomized;54,4;91;643;643;98
randomized;53,4;92;643;643;98
randomized;49,8;91;643;643;97
randomized;53,0;90;643;643;98
randomized;54,8;91;643;643;98
randomized;53,2;88;643;643;98
randomized;55,4;94;643;643;98
randomized;53,0;93;643;643;98
randomized;51,6;89;643;643;98
randomized;52,0;88;643;643;98
randomized;53,8;91;643;643;98
randomized;52,8;92;643;643;98
randomized;54,2;88;643;643;98
randomized;54,0;93;643;643;98
randomized;53,4;90;643;643;98
randomized;53,2;92;643;643;98
randomized;55,0;93;643;643;98
randomized;53,0;91;643;643;98
randomized;54,0;91;643;643;98
randomized;53,4;94;643;643;98
randomized;52,2;90;643;643;98
randomized;52,4;90;643;643;98
randomized;54,2;92;643;643;98
randomized;52,8;93;643;643;98
randomized;54,6;94;643;643;98
randomized;53,6;94;643;643;98
randomized;55,6;93;643;643;99
randomized;52,8;89;643;643;98
randomized;49,6;89;643;643;97
randomized;48,6;87;643;643;97
randomized;51,8;94;643;643;97
randomized;53,2;93;643;643;98
randomized;51,4;88;643;643;98
randomized;52,0;92;643;643;98
randomized;53,6;94;643;643;98
randomized;55,2;93;643;643;98
randomized;54,4;93;643;643;98
randomized;52,2;90;643;643;98
randomized;55,4;94;643;643;98
randomized;55,4;94;643;643;98
randomized;53,8;92;643;643;98
randomized;52,4;91;643;643;98
randomized;54,8;94;643;643;98
randomized;55,4;94;643;643;98
randomized;53,6;92;643;643;98
randomized;49,2;88;643;643;97
randomized;53,4;94;643;643;98
randomized;54,2;92;643;643;98
randomized;54,4;92;643;643;98
randomized;54,6;92;643;643;98
randomized;55,0;95;643;643;98
randomized;54,4;92;643;643;98
