Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,7;6;748;752;628
randomized;63,37500;80;748;752;115
randomized;66,125;80;748;752;112
randomized;66,3541666667;82;748;752;110
randomized;64,87500;75;748;752;116
randomized;63,5625;72;748;752;117
randomized;62,18750;73;748;752;113
randomized;66,7708333333;83;748;752;109
randomized;64,1875;79;748;752;113
randomized;61,7500;69;748;752;122
randomized;56,0208333333;68;748;752;127
randomized;63,375;75;748;752;115
randomized;63,50;78;748;752;114
randomized;62,9375;73;748;752;111
randomized;63,4375;75;748;752;116
randomized;59,8333333333;72;748;752;121
randomized;63,2500;78;748;752;112
randomized;64,37500;75;748;752;119
randomized;66,87500;80;748;752;116
randomized;62,8333333333;75;748;752;118
randomized;63,000;71;748;752;123
randomized;57,7916666667;74;748;752;114
randomized;64,5;79;748;752;115
randomized;58,75;72;748;752;118
randomized;69,25;82;748;752;109
randomized;66,31250;79;748;752;113
randomized;61,8958333333;73;748;752;124
randomized;64,0000;76;748;752;112
randomized;65,8333333333;81;748;752;111
randomized;63,00;77;748;752;113
randomized;65,75000;77;748;752;116
randomized;63,0208333333;80;748;752;111
randomized;65,6250;79;748;752;118
randomized;68,7916666667;81;748;752;110
randomized;62,75000;77;748;752;115
randomized;63,9583333333;79;748;752;115
randomized;67,4375;80;748;752;112
randomized;61,43750;72;748;752;120
randomized;70,1875;81;748;752;112
randomized;66,25000;81;748;752;113
randomized;67,6250;78;748;752;114
randomized;63,9583333333;80;748;752;113
randomized;67,18750;80;748;752;118
randomized;66,2500;74;748;752;121
randomized;60,5833333333;73;748;752;120
randomized;63,5833333333;76;748;752;120
randomized;66,1250;77;748;752;118
randomized;58,62500;70;748;752;123
randomized;67,0000;80;748;752;111
randomized;64,18750;76;748;752;118
randomized;63,50000;79;748;752;115
randomized;63,50;79;748;752;116
randomized;63,4583333333;73;748;752;123
randomized;58,8958333333;71;748;752;114
randomized;61,9375;76;748;752;116
randomized;67,0000;79;748;752;116
randomized;62,4375;75;748;752;117
randomized;65,00000;77;748;752;117
randomized;63,37500;76;748;752;119
randomized;60,5208333333;73;748;752;115
randomized;63,4791666667;78;748;752;119
randomized;66,75;83;748;752;109
randomized;64,81250;81;748;752;116
randomized;65,7916666667;81;748;752;115
randomized;65,68750;77;748;752;112
randomized;62,93750;77;748;752;116
randomized;63,5625;76;748;752;114
randomized;61,56250;78;748;752;119
randomized;57,0833333333;65;748;752;124
randomized;62,9375;73;748;752;122
randomized;65,1458333333;79;748;752;110
randomized;67,3125;79;748;752;116
randomized;63,1250;75;748;752;114
randomized;65,7083333333;82;748;752;114
randomized;63,2500;80;748;752;113
randomized;55,8958333333;70;748;752;120
randomized;63,3750;77;748;752;117
randomized;67,6250;76;748;752;112
randomized;69,8541666667;80;748;752;117
randomized;65,75000;80;748;752;112
randomized;65,7083333333;76;748;752;122
randomized;62,12500;80;748;752;118
randomized;66,2500;80;748;752;112
randomized;65,62500;78;748;752;112
randomized;62,6666666667;76;748;752;118
randomized;68,000;82;748;752;107
randomized;61,0625;71;748;752;122
randomized;66,8749999999;82;748;752;113
randomized;66,75000;79;748;752;117
randomized;62,06250;69;748;752;125
randomized;64,7291666667;78;748;752;111
randomized;66,3750;80;748;752;113
randomized;62,18750;75;748;752;116
randomized;69,250;79;748;752;115
randomized;65,4375;77;748;752;118
randomized;67,12500;80;748;752;114
randomized;60,06250;74;748;752;120
randomized;64,6875;76;748;752;119
randomized;69,0208333333;81;748;752;115
randomized;60,4375;74;748;752;117
randomized;64,8125;80;748;752;117
randomized;67,18750;83;748;752;111
randomized;67,37500;78;748;752;111
randomized;63,9375;79;748;752;113
randomized;63,0000;73;748;752;118
randomized;61,8958333333;80;748;752;116
randomized;66,5833333333;80;748;752;111
randomized;61,0625;73;748;752;121
randomized;68,5833333333;87;748;752;107
randomized;64,9375;75;748;752;114
randomized;62,7500;78;748;752;116
randomized;63,4375;82;748;752;112
randomized;55,3333333333;69;748;752;117
randomized;63,500;78;748;752;116
randomized;64,56250;76;748;752;111
randomized;68,0000;78;748;752;112
randomized;64,2083333333;76;748;752;116
randomized;63,25;73;748;752;118
randomized;66,1250;79;748;752;112
randomized;58,68750;75;748;752;118
randomized;68,6875;81;748;752;111
randomized;63,750;75;748;752;117
randomized;58,18750;71;748;752;119
randomized;64,1666666667;80;748;752;113
randomized;61,8958333333;77;748;752;118
randomized;67,9583333333;85;748;752;107
randomized;64,31250;78;748;752;110
randomized;63,9166666667;78;748;752;111
randomized;66,06250;77;748;752;118
randomized;65,00000;80;748;752;116
randomized;64,06250;80;748;752;114
randomized;65,8333333333;78;748;752;115
randomized;66,125;80;748;752;111
randomized;60,81250;75;748;752;123
randomized;66,75000;77;748;752;113
randomized;67,37500;79;748;752;115
randomized;63,0000;76;748;752;115
randomized;60,8750;75;748;752;117
randomized;68,0625;80;748;752;114
randomized;64,8541666667;79;748;752;113
randomized;62,7500;80;748;752;112
randomized;67,25000;83;748;752;112
randomized;65,8958333333;80;748;752;114
randomized;66,00;78;748;752;119
randomized;65,2083333333;78;748;752;113
randomized;67,5625;81;748;752;113
randomized;65,2500;77;748;752;118
randomized;64,62500;75;748;752;123
randomized;56,00000;71;748;752;123
randomized;65,06250;81;748;752;112
randomized;62,5416666667;75;748;752;118
randomized;66,1875;80;748;752;115
randomized;67,8125;81;748;752;115
randomized;64,6875;71;748;752;127
randomized;63,2500;80;748;752;112
randomized;61,56250;76;748;752;124
randomized;65,6875;80;748;752;113
randomized;62,43750;73;748;752;120
randomized;63,62500;77;748;752;117
randomized;60,1666666667;74;748;752;115
randomized;62,18750;72;748;752;120
randomized;58,25000;74;748;752;116
randomized;60,0000;70;748;752;123
randomized;64,8333333333;76;748;752;114
randomized;60,1875;73;748;752;119
randomized;62,9375;78;748;752;115
randomized;69,3333333333;82;748;752;114
randomized;67,7291666667;76;748;752;120
randomized;63,4375;76;748;752;113
randomized;64,1250;75;748;752;117
randomized;61,7500;75;748;752;115
randomized;64,7500;79;748;752;112
randomized;64,5;74;748;752;121
randomized;62,1875;74;748;752;116
randomized;63,0208333333;79;748;752;113
randomized;62,2916666667;77;748;752;115
randomized;58,4375;77;748;752;120
randomized;58,06250;74;748;752;117
randomized;66,500;77;748;752;113
randomized;63,56250;77;748;752;116
randomized;60,2708333333;75;748;752;116
randomized;66,0625;77;748;752;117
randomized;62,06250;72;748;752;119
randomized;64,43750;81;748;752;114
randomized;68,500;79;748;752;114
randomized;64,3125;77;748;752;114
randomized;57,56250;73;748;752;119
randomized;67,7500000000;82;748;752;109
randomized;55,1250;67;748;752;127
randomized;61,81250;76;748;752;113
randomized;64,3333333333;78;748;752;117
randomized;56,06250;70;748;752;121
randomized;65,8750;79;748;752;113
randomized;67,5000;84;748;752;110
randomized;63,7500;79;748;752;119
randomized;62,00000;73;748;752;123
randomized;63,87500;75;748;752;120
randomized;62,81250;76;748;752;119
randomized;63,0000;75;748;752;117
randomized;58,4166666667;71;748;752;126
randomized;63,5000;81;748;752;107
randomized;65,500;76;748;752;118
randomized;63,18750;75;748;752;119
randomized;67,0625;81;748;752;116
randomized;62,8958333333;77;748;752;116
randomized;62,12500;75;748;752;117
randomized;68,1250;85;748;752;108
randomized;66,0833333333;79;748;752;114
randomized;58,7916666666;71;748;752;121
randomized;61,0208333333;71;748;752;125
randomized;65,875;79;748;752;119
randomized;67,2708333333;84;748;752;107
randomized;62,2916666667;73;748;752;119
randomized;66,9375000000;83;748;752;111
randomized;58,0833333333;70;748;752;121
randomized;65,625;73;748;752;116
randomized;63,7500;77;748;752;114
randomized;61,5625;77;748;752;116
randomized;67,125;79;748;752;115
randomized;62,8125;78;748;752;117
randomized;63,1250;76;748;752;113
randomized;61,6875;76;748;752;114
randomized;63,8750;76;748;752;116
randomized;69,5208333333;79;748;752;113
randomized;66,9583333333;80;748;752;110
randomized;66,6666666666;81;748;752;110
randomized;64,750;73;748;752;123
randomized;64,43750;78;748;752;122
randomized;67,1666666666;79;748;752;119
randomized;61,1250;76;748;752;115
randomized;64,75;78;748;752;112
randomized;67,0000;81;748;752;116
randomized;62,0000;78;748;752;116
randomized;63,37500;72;748;752;123
randomized;61,37500;73;748;752;115
randomized;60,50000;74;748;752;119
randomized;65,4375;78;748;752;110
randomized;68,06250;76;748;752;118
randomized;64,25;78;748;752;113
randomized;63,6666666667;81;748;752;114
randomized;63,75000;80;748;752;112
randomized;64,5000;80;748;752;114
randomized;59,00000;73;748;752;119
randomized;61,5833333333;78;748;752;113
randomized;64,7500;79;748;752;115
randomized;67,0208333333;80;748;752;113
randomized;66,1458333333;81;748;752;116
randomized;61,37500;74;748;752;115
randomized;68,12500;73;748;752;120
randomized;69,93750;79;748;752;114
randomized;68,6875;81;748;752;110
randomized;62,4375000000;77;748;752;117
randomized;66,25000;75;748;752;121
