Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;58,0000000000;138;142;168;221
randomized;57,600;137;142;168;194
randomized;54,9166666667;125;142;168;195
randomized;52,3541666667;122;142;168;194
randomized;52,8583333333;125;142;168;193
randomized;54,2333333333;127;142;168;192
randomized;54,7999999999;127;142;168;196
randomized;54,6000000000;126;142;168;187
randomized;53,8333333333;125;142;168;190
randomized;56,3833333333;133;142;168;197
randomized;56,0166666666;131;142;168;210
randomized;54,375;130;142;168;193
randomized;53,6416666666;124;142;168;200
randomized;57,3333333333;133;142;168;207
randomized;55,7333333333;127;142;168;195
randomized;55,5250;136;142;168;209
randomized;57,6166666666;134;142;168;198
randomized;56,2500000000;131;142;168;199
randomized;54,3000000000;125;142;168;192
randomized;55,4499999999;131;142;168;197
randomized;55,3499999999;132;142;168;200
randomized;56,9166666666;131;142;168;203
randomized;56,2666666667;129;142;168;193
randomized;51,9666666666;122;142;168;201
randomized;56,2958333333;132;142;168;197
randomized;57,1958333333;132;142;168;199
randomized;56,2250;131;142;168;200
randomized;56,9499999999;137;142;168;195
randomized;54,9250;129;142;168;197
randomized;52,3416666667;120;142;168;192
randomized;54,4208333333;124;142;168;191
randomized;56,4041666666;136;142;168;203
randomized;55,3166666667;128;142;168;198
randomized;54,3000000000;125;142;168;199
randomized;56,5375;132;142;168;203
randomized;53,1000;122;142;168;189
randomized;56,4166666666;130;142;168;193
randomized;55,5833333333;130;142;168;202
randomized;54,9833333333;127;142;168;203
randomized;55,4333333333;126;142;168;197
randomized;56,0250000000;130;142;168;203
randomized;55,1583333333;129;142;168;187
randomized;55,1250;128;142;168;201
randomized;54,7833333333;128;142;168;191
randomized;55,6333333333;131;142;168;203
randomized;56,5833333333;130;142;168;194
randomized;54,0499999999;126;142;168;200
randomized;55,400;129;142;168;195
randomized;54,1666666666;126;142;168;205
randomized;51,8333333333;119;142;168;191
randomized;55,2583333333;130;142;168;197
randomized;55,3333333333;129;142;168;196
randomized;56,6999999999;133;142;168;206
randomized;54,4416666667;125;142;168;200
randomized;55,3250;129;142;168;198
randomized;55,5875;126;142;168;191
randomized;54,1000000000;124;142;168;203
randomized;56,6749999999;133;142;168;198
randomized;55,1916666666;128;142;168;208
randomized;56,5833333333;131;142;168;206
randomized;56,7833333333;133;142;168;198
randomized;53,1250;122;142;168;196
randomized;55,5333333333;131;142;168;196
randomized;56,2666666666;131;142;168;198
randomized;54,2583333333;128;142;168;204
randomized;55,8166666666;133;142;168;207
randomized;54,9166666667;128;142;168;199
randomized;54,5000;128;142;168;198
randomized;54,1166666667;126;142;168;197
randomized;53,6333333333;125;142;168;186
randomized;53,5000000000;123;142;168;198
randomized;54,6666666666;130;142;168;197
randomized;55,2333333333;127;142;168;192
randomized;55,2166666667;126;142;168;199
randomized;55,7333333333;131;142;168;205
randomized;53,9083333334;127;142;168;195
randomized;53,6000;125;142;168;194
randomized;55,3500000000;127;142;168;192
randomized;55,0166666666;127;142;168;185
randomized;55,2916666666;132;142;168;189
randomized;55,4875;128;142;168;192
randomized;56,200;128;142;168;181
randomized;56,6166666667;129;142;168;200
randomized;54,4583333333;127;142;168;193
randomized;55,0333333333;129;142;168;193
randomized;55,3333333333;134;142;168;201
randomized;56,4250;131;142;168;200
randomized;58,225;136;142;168;194
randomized;59,150;137;142;168;194
randomized;56,3416666666;131;142;168;197
randomized;56,6416666667;133;142;168;193
randomized;53,400;126;142;168;195
randomized;53,3500000000;123;142;168;190
randomized;55,2166666667;127;142;168;196
randomized;55,6500000000;130;142;168;195
randomized;54,4625;126;142;168;185
randomized;54,6666666666;127;142;168;192
randomized;56,9583333333;134;142;168;195
randomized;55,7999999999;133;142;168;191
randomized;57,30;131;142;168;190
randomized;57,6500000000;135;142;168;191
randomized;54,1750;125;142;168;202
randomized;54,0500;125;142;168;205
randomized;54,5416666666;126;142;168;196
randomized;57,8000;133;142;168;194
randomized;53,5041666666;127;142;168;203
randomized;57,8833333333;135;142;168;194
randomized;57,200;132;142;168;197
randomized;55,7333333333;133;142;168;190
randomized;55,850;132;142;168;200
randomized;55,050;128;142;168;193
randomized;57,2333333333;133;142;168;184
randomized;56,125;132;142;168;194
randomized;55,7583333333;132;142;168;201
randomized;54,7499999999;128;142;168;196
randomized;53,6833333333;128;142;168;194
randomized;56,50;130;142;168;194
randomized;56,3333333334;131;142;168;198
randomized;56,375;130;142;168;185
randomized;54,3999999999;130;142;168;192
randomized;55,6000000000;131;142;168;197
randomized;56,2;132;142;168;192
randomized;54,850;126;142;168;194
randomized;58,3833333333;138;142;168;194
randomized;53,4333333333;127;142;168;189
randomized;57,9375;137;142;168;197
randomized;56,8500;133;142;168;192
randomized;56,7291666667;134;142;168;202
randomized;55,8666666666;131;142;168;194
randomized;55,8166666666;131;142;168;201
randomized;54,1333333333;122;142;168;188
randomized;56,2500000000;130;142;168;197
randomized;56,3000;130;142;168;202
randomized;55,6666666666;131;142;168;195
randomized;56,0499999999;133;142;168;207
randomized;57,7166666666;133;142;168;197
randomized;53,9333333333;123;142;168;193
randomized;55,8999999999;130;142;168;197
randomized;56,1000;129;142;168;195
randomized;54,8000;126;142;168;196
randomized;55,1583333333;127;142;168;197
randomized;53,9666666666;126;142;168;192
randomized;55,1000;125;142;168;189
randomized;55,6125000000;131;142;168;197
randomized;56,3833333333;133;142;168;200
randomized;53,7166666666;126;142;168;200
randomized;54,5708333333;128;142;168;203
randomized;54,6375;127;142;168;191
randomized;56,1583333333;128;142;168;196
randomized;56,8833333332;135;142;168;200
randomized;54,2833333333;124;142;168;187
randomized;57,4583333333;137;142;168;201
randomized;54,5083333333;125;142;168;190
randomized;56,550;128;142;168;189
randomized;56,2250;134;142;168;206
randomized;54,8916666666;129;142;168;183
randomized;54,2666666666;130;142;168;203
randomized;54,2166666666;125;142;168;194
randomized;55,7833333334;133;142;168;198
randomized;54,7208333333;128;142;168;196
randomized;55,9916666667;131;142;168;204
randomized;54,5499999999;126;142;168;202
randomized;56,800;133;142;168;195
randomized;57,8125;135;142;168;192
randomized;57,8000000000;135;142;168;196
randomized;57,925;135;142;168;197
randomized;56,0166666666;131;142;168;196
