Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,8000000000;9;906;909;912
randomized;130,6761904753;138;906;909;207
randomized;116,1779761897;126;906;909;222
randomized;115,4773809515;133;906;909;210
randomized;125,2404761896;139;906;909;208
randomized;127,1446428560;138;906;909;205
randomized;123,2934523799;135;906;909;204
randomized;118,9619047611;130;906;909;212
randomized;135,2535714275;147;906;909;206
randomized;125,5214285706;135;906;909;211
randomized;123,4833333323;137;906;909;211
randomized;116,7249999991;130;906;909;215
randomized;119,0571428562;135;906;909;208
randomized;113,2577380942;133;906;909;205
randomized;113,6071428566;126;906;909;212
randomized;107,9845238085;124;906;909;211
randomized;116,4305555545;135;906;909;209
randomized;123,2398809514;134;906;909;212
randomized;99,8976190468;117;906;909;220
randomized;112,1297619040;122;906;909;217
randomized;115,4553571419;134;906;909;202
randomized;121,7315476180;135;906;909;216
randomized;119,5565476181;132;906;909;210
randomized;111,7434523801;125;906;909;216
randomized;112,1089285704;131;906;909;210
randomized;116,8077380944;132;906;909;214
randomized;126,2154761898;143;906;909;204
randomized;109,8363095230;130;906;909;207
randomized;116,1160714274;134;906;909;208
randomized;122,0482142849;131;906;909;217
randomized;133,7660714273;145;906;909;205
randomized;114,5619047611;125;906;909;218
randomized;126,6005952372;141;906;909;212
randomized;119,7285714279;134;906;909;212
randomized;120,1422619040;125;906;909;215
randomized;127,5089285705;140;906;909;200
randomized;128,8803571419;141;906;909;208
randomized;121,4047619036;134;906;909;209
randomized;123,0714285708;128;906;909;219
randomized;125,0464285705;141;906;909;205
randomized;137,5785714275;143;906;909;197
randomized;126,4547619041;139;906;909;203
randomized;129,3410714276;145;906;909;202
randomized;123,0630952369;133;906;909;211
randomized;133,3095238087;140;906;909;210
randomized;132,9607142851;135;906;909;213
randomized;119,6410714277;130;906;909;210
randomized;131,4249999992;143;906;909;205
randomized;120,0273809516;130;906;909;216
randomized;126,0577380945;134;906;909;216
randomized;126,4684523803;138;906;909;211
randomized;115,8202380948;133;906;909;213
randomized;109,9583333326;123;906;909;217
randomized;125,7255952375;132;906;909;217
randomized;120,4172619037;134;906;909;208
randomized;112,9345238087;132;906;909;207
randomized;126,5672619040;133;906;909;215
randomized;128,1678571422;137;906;909;214
randomized;121,9630952374;129;906;909;215
randomized;119,8357142849;134;906;909;204
randomized;133,9523809516;141;906;909;211
randomized;128,1660714278;129;906;909;218
randomized;123,4166666661;133;906;909;217
randomized;111,8130952374;128;906;909;210
randomized;119,3672619039;131;906;909;211
randomized;115,0845238087;121;906;909;224
randomized;120,6005952374;130;906;909;216
randomized;115,1636904753;126;906;909;216
randomized;128,8690476181;140;906;909;201
randomized;124,8011904756;128;906;909;219
randomized;116,6281746026;130;906;909;209
randomized;122,3222222214;136;906;909;211
randomized;122,7607142847;130;906;909;215
randomized;125,0327380945;142;906;909;202
randomized;123,0916666657;133;906;909;215
randomized;120,0613095230;135;906;909;209
randomized;117,1041666660;130;906;909;213
randomized;127,6226190464;139;906;909;202
randomized;128,4755952374;138;906;909;211
randomized;110,1255952372;124;906;909;215
randomized;120,8029761897;134;906;909;207
randomized;125,9708333323;141;906;909;210
randomized;110,7938492056;127;906;909;211
randomized;114,6297619040;127;906;909;215
randomized;123,7607142848;139;906;909;202
randomized;120,0065476182;126;906;909;220
randomized;113,9333333326;127;906;909;211
randomized;121,7732142850;132;906;909;211
randomized;133,7369047609;142;906;909;207
randomized;124,1744047608;131;906;909;221
randomized;131,5553571422;135;906;909;217
randomized;117,9416666661;127;906;909;216
randomized;120,1470238084;136;906;909;209
randomized;131,0553571419;141;906;909;204
randomized;121,6928571422;136;906;909;208
randomized;124,4238095229;139;906;909;212
randomized;130,3886904753;139;906;909;202
randomized;115,3702380942;133;906;909;206
randomized;120,8827380943;128;906;909;213
randomized;115,4154761899;137;906;909;208
randomized;122,3583333326;129;906;909;219
