Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;180,8750000000;150;169;189;268
randomized;206,3750000000;179;169;189;233
randomized;210,5;178;169;189;228
randomized;206,7500000000;175;169;189;234
randomized;205,5000000000;178;169;189;232
randomized;213,3333333333;182;169;189;235
randomized;206,3333333333;174;169;189;237
randomized;212,3750000000;182;169;189;223
randomized;210,4375;179;169;189;236
randomized;199,7500000001;167;169;189;236
randomized;205,0000000000;176;169;189;227
randomized;210,0833333333;173;169;189;245
randomized;212,0416666666;180;169;189;229
randomized;199,8333333333;171;169;189;230
randomized;204,3333333333;173;169;189;241
randomized;209,5833333332;177;169;189;233
randomized;208,750;181;169;189;222
randomized;212,5833333333;176;169;189;237
randomized;207,8333333333;177;169;189;225
randomized;214,0000000000;184;169;189;217
randomized;205,9999999999;172;169;189;238
randomized;217,6666666667;180;169;189;234
randomized;210,7500000000;181;169;189;229
randomized;206,4583333333;173;169;189;235
randomized;215,5000000000;177;169;189;234
randomized;199,3333333334;177;169;189;224
randomized;212,000;180;169;189;239
randomized;207,0000000000;178;169;189;235
randomized;214,1666666667;180;169;189;228
randomized;210,9166666667;178;169;189;235
randomized;201,7916666667;172;169;189;238
randomized;212,0000000000;180;169;189;235
randomized;212,7916666667;175;169;189;254
randomized;212,9166666666;179;169;189;233
randomized;203,8749999999;168;169;189;255
randomized;209,875;177;169;189;241
randomized;220,0833333333;183;169;189;230
randomized;206,9166666667;178;169;189;229
randomized;210,8750000000;174;169;189;241
randomized;207,6666666667;177;169;189;230
randomized;214,75;180;169;189;222
randomized;211,1666666667;179;169;189;227
randomized;217,2083333333;181;169;189;238
randomized;208,6666666666;182;169;189;226
randomized;217,6666666666;181;169;189;233
randomized;213,1666666667;182;169;189;230
randomized;214,9999999999;184;169;189;229
randomized;210,0625000000;180;169;189;229
randomized;209,125;179;169;189;220
randomized;214,5833333333;185;169;189;231
randomized;199,5833333334;173;169;189;235
randomized;209,75;176;169;189;239
randomized;210,5833333333;181;169;189;233
randomized;214,50;185;169;189;225
randomized;205,3333333333;175;169;189;228
randomized;206,6666666666;179;169;189;227
randomized;204,6666666666;179;169;189;225
randomized;214,2916666667;173;169;189;241
randomized;209,2083333333;177;169;189;240
randomized;199,0000000000;175;169;189;233
randomized;213,0;180;169;189;225
randomized;206,00;180;169;189;219
randomized;207,0000000000;178;169;189;220
randomized;208,7083333333;179;169;189;230
randomized;213,0416666667;179;169;189;235
randomized;208,2083333334;180;169;189;228
randomized;214,3333333333;184;169;189;225
randomized;208,8333333334;173;169;189;235
randomized;208,5000000000;178;169;189;230
randomized;214,5833333333;180;169;189;230
randomized;214,9166666666;181;169;189;233
randomized;210,750;178;169;189;220
randomized;208,50;178;169;189;230
randomized;208,5000000000;170;169;189;241
randomized;209,375;176;169;189;239
randomized;214,4583333333;184;169;189;236
randomized;209,8333333333;182;169;189;228
randomized;209,3333333333;174;169;189;230
randomized;219,250;183;169;189;230
randomized;206,5000000000;175;169;189;235
randomized;222,2916666667;177;169;189;243
randomized;215,3750;173;169;189;243
randomized;206,9166666666;177;169;189;231
randomized;208,6666666666;173;169;189;225
randomized;209,0833333333;175;169;189;235
randomized;200,625;172;169;189;226
randomized;204,3333333333;178;169;189;226
randomized;212,8333333333;180;169;189;237
randomized;207,6666666666;177;169;189;234
randomized;206,5833333334;179;169;189;248
randomized;214,5000000000;177;169;189;229
randomized;206,5833333333;174;169;189;235
randomized;209,5833333334;178;169;189;244
randomized;212,9166666667;177;169;189;242
randomized;209,8750000000;176;169;189;233
randomized;207,5;181;169;189;227
randomized;215,4166666667;176;169;189;243
randomized;212,8333333333;178;169;189;238
randomized;208,1666666667;176;169;189;228
randomized;206,5;174;169;189;238
randomized;206,5000000001;181;169;189;218
randomized;212,6666666667;182;169;189;219
randomized;200,0833333333;173;169;189;225
randomized;213,75;182;169;189;232
randomized;212,7500000000;178;169;189;227
randomized;213,50;177;169;189;236
randomized;204,3541666666;169;169;189;244
randomized;202,5000000001;170;169;189;240
randomized;210,1250;174;169;189;238
randomized;211,8333333333;176;169;189;243
