Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;346,8916666666;346;950;939;1087
randomized;154,7916666666;142;950;939;213
randomized;151,9999999999;142;950;939;212
randomized;159,0208333333;143;950;939;208
randomized;157,1249999999;147;950;939;201
randomized;155,4583333332;147;950;939;207
randomized;145,1458333334;139;950;939;207
randomized;163,9166666666;153;950;939;203
randomized;163,6666666666;154;950;939;210
randomized;160,7291666666;150;950;939;210
randomized;161,000;145;950;939;205
randomized;160,7499999999;147;950;939;208
randomized;154,5833333333;148;950;939;205
randomized;159,4583333333;146;950;939;205
randomized;157,2083333333;143;950;939;212
randomized;157,0416666667;148;950;939;208
randomized;166,0000000000;152;950;939;210
randomized;158,0000000000;145;950;939;208
randomized;157,3541666666;154;950;939;201
randomized;161,4999999999;146;950;939;212
randomized;164,5833333333;156;950;939;204
randomized;157,0833333333;154;950;939;198
randomized;155,9583333333;141;950;939;209
randomized;162,4166666666;155;950;939;202
randomized;157,1666666666;143;950;939;217
randomized;161,7500;151;950;939;201
randomized;170,7916666666;157;950;939;202
randomized;158,0416666666;157;950;939;203
randomized;149,7916666666;138;950;939;213
randomized;163,7499999999;156;950;939;208
randomized;169,6666666666;161;950;939;200
randomized;164,9791666666;151;950;939;206
randomized;149,4583333333;137;950;939;211
randomized;161,4166666666;148;950;939;209
randomized;151,9999999999;142;950;939;212
randomized;165,1666666666;154;950;939;204
randomized;157,8333333333;148;950;939;211
randomized;162,4166666666;152;950;939;211
randomized;149,9999999999;151;950;939;202
randomized;158,0833333333;148;950;939;209
randomized;158,4583333332;147;950;939;212
randomized;172,0833333333;158;950;939;202
randomized;163,6249999999;152;950;939;210
randomized;153,0833333332;149;950;939;207
randomized;160,7083333333;151;950;939;212
randomized;154,7499999999;147;950;939;199
randomized;160,8750000000;153;950;939;198
randomized;156,9583333333;143;950;939;209
randomized;154,7916666667;145;950;939;212
randomized;163,500;154;950;939;208
randomized;154,0625;145;950;939;203
randomized;155,4583333333;143;950;939;214
randomized;162,3541666666;150;950;939;212
randomized;165,0000000000;156;950;939;203
randomized;152,3750000000;149;950;939;204
randomized;157,250;139;950;939;209
randomized;157,4999999999;146;950;939;209
randomized;154,8750000000;145;950;939;209
randomized;156,6875;143;950;939;209
randomized;170,9583333332;151;950;939;210
randomized;166,2083333332;150;950;939;208
randomized;161,2500000000;147;950;939;210
randomized;155,5208333333;142;950;939;216
randomized;158,8333333333;147;950;939;208
randomized;158,6458333333;151;950;939;201
randomized;165,7500000000;153;950;939;207
randomized;166,7499999999;152;950;939;207
randomized;164,7708333333;151;950;939;212
randomized;164,50;153;950;939;199
randomized;157,1666666666;147;950;939;207
randomized;167,1666666666;152;950;939;208
randomized;154,0000000000;148;950;939;204
randomized;174,6666666666;158;950;939;206
randomized;160,4375;149;950;939;202
randomized;166,3333333333;154;950;939;209
randomized;154,6666666667;148;950;939;200
randomized;159,8750000000;150;950;939;208
randomized;157,1666666667;152;950;939;195
randomized;164,5000000000;156;950;939;205
randomized;162,7916666667;147;950;939;204
randomized;153,7083333333;142;950;939;207
randomized;165,4374999999;149;950;939;205
randomized;163,7499999999;145;950;939;209
randomized;157,3750;146;950;939;204
randomized;169,4375;156;950;939;205
randomized;163,5833333333;150;950;939;205
randomized;167,2083333333;156;950;939;202
randomized;169,0416666666;155;950;939;202
randomized;166,4166666666;154;950;939;202
randomized;165,2916666667;151;950;939;210
randomized;166,6458333333;157;950;939;205
randomized;161,9166666666;147;950;939;207
randomized;160,125;148;950;939;206
randomized;152,1249999999;144;950;939;206
randomized;162,8541666666;149;950;939;208
randomized;166,375;152;950;939;200
randomized;169,4166666667;156;950;939;206
randomized;157,9166666666;145;950;939;209
randomized;171,6666666666;156;950;939;204
randomized;159,3541666667;152;950;939;202
randomized;165,5833333333;153;950;939;204
randomized;166,00;147;950;939;205
randomized;171,2083333333;160;950;939;203
randomized;155,250;146;950;939;202
randomized;166,7916666666;154;950;939;203
randomized;167,4166666666;156;950;939;204
randomized;168,4999999999;156;950;939;205
randomized;166,2083333333;156;950;939;207
randomized;169,8333333333;155;950;939;203
randomized;171,5833333333;151;950;939;212
randomized;170,5833333333;164;950;939;198
randomized;169,8749999999;151;950;939;202
randomized;164,7916666666;154;950;939;206
randomized;158,5833333333;148;950;939;210
randomized;162,7916666666;154;950;939;202
randomized;168,0416666666;151;950;939;208
randomized;175,4166666666;160;950;939;206
randomized;167,0416666666;151;950;939;206
randomized;167,3333333333;153;950;939;205
randomized;159,0833333333;151;950;939;203
randomized;155,7916666667;150;950;939;205
randomized;166,8333333333;155;950;939;204
randomized;169,7500;159;950;939;204
randomized;165,125;147;950;939;202
randomized;168,0833333333;158;950;939;199
randomized;158,5000000000;144;950;939;212
randomized;173,7083333333;160;950;939;204
randomized;169,0833333333;149;950;939;214
