Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;180,8750000000;150;169;189;268
randomized;171,6041666666;147;169;189;240
randomized;165,5833333333;154;169;189;226
randomized;171,125;150;169;189;228
randomized;173,0416666667;154;169;189;229
randomized;177,0416666666;159;169;189;228
randomized;161,3333333333;145;169;189;230
randomized;161,0833333333;150;169;189;226
randomized;167,9166666666;155;169;189;223
randomized;165,6666666667;156;169;189;220
randomized;170,0000000000;150;169;189;237
randomized;165,1666666666;153;169;189;222
randomized;163,750;152;169;189;221
randomized;168,2708333333;153;169;189;233
randomized;168,625;154;169;189;223
randomized;174,6666666666;155;169;189;227
randomized;163,500;149;169;189;214
randomized;174,2500000000;152;169;189;222
randomized;170,3333333333;153;169;189;211
randomized;164,1250;152;169;189;226
randomized;172,0833333333;156;169;189;219
randomized;173,6249999999;154;169;189;226
randomized;174,9583333332;155;169;189;231
randomized;170,250;156;169;189;215
randomized;165,6666666666;149;169;189;237
randomized;168,0833333333;153;169;189;220
randomized;174,5625;150;169;189;222
randomized;165,5000000000;153;169;189;232
randomized;162,3333333333;142;169;189;236
randomized;170,00;159;169;189;216
randomized;162,4999999999;149;169;189;218
randomized;170,2916666666;148;169;189;236
randomized;164,2500;140;169;189;238
randomized;176,750;156;169;189;229
randomized;173,9166666667;154;169;189;232
randomized;171,5833333333;150;169;189;226
randomized;171,3333333333;155;169;189;218
randomized;164,9375000000;147;169;189;232
randomized;161,9583333333;150;169;189;231
randomized;171,8749999999;152;169;189;223
randomized;156,2916666665;144;169;189;223
randomized;178,2916666667;163;169;189;220
randomized;167,3333333334;148;169;189;235
randomized;178,1666666666;152;169;189;225
randomized;173,625;162;169;189;214
randomized;162,3333333333;151;169;189;214
randomized;178,9166666667;158;169;189;226
randomized;169,0416666666;150;169;189;236
randomized;174,5208333333;160;169;189;226
randomized;170,3333333333;149;169;189;217
randomized;176,1666666666;157;169;189;222
randomized;172,7500000000;152;169;189;233
randomized;169,9166666666;155;169;189;221
randomized;168,9166666666;151;169;189;228
randomized;168,8750000000;153;169;189;224
randomized;171,000;154;169;189;221
randomized;166,0208333333;144;169;189;238
randomized;166,4166666666;152;169;189;219
randomized;163,8333333333;154;169;189;220
randomized;171,6875;152;169;189;224
randomized;173,0625;162;169;189;227
randomized;172,1666666666;163;169;189;211
randomized;166,4999999999;154;169;189;226
