Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;12,1499999998;38;199;198;205
randomized;82,2833333329;215;199;198;245
randomized;81,4333333328;222;199;198;244
randomized;80,0166666663;218;199;198;246
randomized;77,6166666662;211;199;198;244
randomized;82,0499999998;217;199;198;251
randomized;82,0166666662;225;199;198;250
randomized;83,4166666663;222;199;198;252
randomized;81,8999999997;220;199;198;254
randomized;80,4999999995;217;199;198;249
randomized;80,1166666663;217;199;198;247
randomized;81,4499999996;222;199;198;256
randomized;81,0166666663;226;199;198;255
randomized;79,6333333330;215;199;198;244
randomized;79,4999999998;214;199;198;246
randomized;80,4666666662;213;199;198;245
randomized;80,9499999996;219;199;198;252
randomized;79,9166666664;221;199;198;255
randomized;82,6999999994;223;199;198;250
randomized;81,5999999994;223;199;198;252
randomized;81,4833333329;222;199;198;252
randomized;80,3166666662;215;199;198;249
randomized;82,5666666663;228;199;198;257
randomized;82,0499999995;219;199;198;244
randomized;80,3499999997;221;199;198;254
randomized;80,3833333329;216;199;198;248
randomized;81,9666666662;219;199;198;248
randomized;81,8999999995;223;199;198;247
randomized;81,8833333330;220;199;198;251
randomized;81,9999999996;220;199;198;254
randomized;82,3499999996;227;199;198;258
randomized;80,0499999997;222;199;198;254
randomized;81,9166666662;220;199;198;250
randomized;80,1499999996;218;199;198;248
randomized;82,3166666664;230;199;198;251
randomized;83,0333333330;219;199;198;247
randomized;82,3499999997;228;199;198;253
randomized;79,9833333331;226;199;198;255
randomized;82,3166666662;218;199;198;248
randomized;80,1666666664;219;199;198;246
randomized;82,9166666663;221;199;198;251
randomized;81,0166666663;220;199;198;254
randomized;81,1833333329;218;199;198;245
randomized;81,1666666663;222;199;198;251
randomized;80,8666666662;217;199;198;248
randomized;82,1166666664;226;199;198;254
randomized;81,5333333329;221;199;198;246
randomized;82,4166666664;228;199;198;257
randomized;82,8166666664;227;199;198;259
randomized;81,2833333329;218;199;198;252
randomized;81,8999999997;220;199;198;256
randomized;78,3666666663;212;199;198;247
randomized;80,2166666662;212;199;198;247
randomized;78,4666666663;221;199;198;247
randomized;80,9833333331;222;199;198;256
randomized;82,4833333328;216;199;198;247
randomized;82,5166666662;222;199;198;247
randomized;80,6833333329;213;199;198;253
randomized;79,7999999996;220;199;198;251
randomized;79,2666666662;218;199;198;250
randomized;81,5666666664;225;199;198;255
randomized;81,6333333331;222;199;198;251
randomized;80,8999999997;221;199;198;254
randomized;78,4166666663;210;199;198;251
randomized;80,2833333329;219;199;198;247
randomized;79,7499999996;213;199;198;248
randomized;81,6999999996;225;199;198;252
randomized;79,9833333330;217;199;198;246
randomized;79,1499999994;222;199;198;251
randomized;79,8333333330;217;199;198;250
randomized;81,1166666664;215;199;198;249
randomized;82,1499999995;220;199;198;253
randomized;75,8833333329;210;199;198;247
randomized;80,6999999996;225;199;198;254
randomized;80,8999999997;216;199;198;250
randomized;80,7999999997;218;199;198;246
randomized;82,2999999995;221;199;198;248
randomized;79,7333333330;213;199;198;245
randomized;79,4999999995;218;199;198;247
randomized;79,5999999995;210;199;198;245
randomized;79,7499999996;220;199;198;247
randomized;80,7833333329;220;199;198;252
randomized;80,7666666662;211;199;198;248
randomized;81,2999999996;219;199;198;249
randomized;82,8666666664;229;199;198;260
randomized;79,3999999996;218;199;198;250
randomized;81,2333333329;222;199;198;253
randomized;82,1666666663;223;199;198;251
randomized;79,2166666663;219;199;198;254
randomized;80,1999999996;222;199;198;246
randomized;82,4333333329;222;199;198;253
randomized;81,0499999996;219;199;198;253
randomized;80,5166666663;221;199;198;259
randomized;79,8999999997;220;199;198;251
randomized;80,4666666663;219;199;198;253
randomized;79,5333333329;219;199;198;247
randomized;81,6499999996;229;199;198;256
randomized;81,3333333329;215;199;198;249
randomized;82,4499999996;224;199;198;249
randomized;80,1833333329;217;199;198;241
randomized;82,0999999995;221;199;198;248
randomized;81,6666666664;225;199;198;250
randomized;80,9666666663;227;199;198;257
randomized;81,5499999996;219;199;198;254
randomized;82,6833333331;229;199;198;256
randomized;82,1666666663;223;199;198;253
randomized;80,0166666663;218;199;198;252
randomized;82,8833333330;221;199;198;251
randomized;82,5666666664;222;199;198;251
randomized;82,5666666662;223;199;198;254
randomized;82,0666666664;227;199;198;255
randomized;82,1833333331;220;199;198;254
randomized;81,6666666663;225;199;198;255
randomized;82,0833333331;225;199;198;255
randomized;82,3499999997;224;199;198;255
randomized;80,8666666663;224;199;198;245
randomized;81,3166666662;221;199;198;251
randomized;80,7333333330;220;199;198;253
randomized;82,8999999995;220;199;198;250
randomized;79,1999999995;214;199;198;244
randomized;82,2833333330;227;199;198;254
randomized;82,2333333330;226;199;198;258
randomized;82,8166666664;222;199;198;253
randomized;81,5833333331;225;199;198;251
randomized;80,2833333330;215;199;198;246
randomized;81,8166666663;220;199;198;255
randomized;80,6833333329;218;199;198;247
randomized;82,6666666663;223;199;198;254
randomized;82,7499999996;223;199;198;255
randomized;82,0666666662;218;199;198;247
randomized;80,7666666664;225;199;198;254
randomized;79,4333333328;217;199;198;247
randomized;82,8833333329;219;199;198;249
randomized;79,1666666664;216;199;198;248
randomized;82,3333333329;221;199;198;253
randomized;82,9666666662;220;199;198;244
randomized;81,2499999995;222;199;198;248
randomized;80,7166666663;221;199;198;252
randomized;82,9166666663;226;199;198;251
randomized;82,0166666663;223;199;198;254
randomized;80,7666666663;224;199;198;255
randomized;81,8999999996;220;199;198;252
randomized;80,6833333329;224;199;198;251
randomized;78,9833333329;213;199;198;248
randomized;82,6166666663;217;199;198;252
randomized;80,2499999997;218;199;198;252
randomized;82,0333333331;231;199;198;261
randomized;81,7999999996;221;199;198;255
randomized;82,4666666661;222;199;198;244
randomized;83,6833333329;226;199;198;254
randomized;83,0499999996;216;199;198;250
randomized;80,9833333328;211;199;198;243
randomized;81,2833333329;217;199;198;249
randomized;80,8166666661;213;199;198;241
randomized;79,5499999996;214;199;198;247
randomized;80,8999999995;214;199;198;248
randomized;77,9999999997;212;199;198;243
randomized;80,2166666663;220;199;198;254
randomized;80,2666666662;218;199;198;248
randomized;80,3833333330;221;199;198;251
randomized;80,4999999995;213;199;198;251
randomized;79,0833333329;217;199;198;249
randomized;81,7333333330;226;199;198;256
randomized;81,4999999996;220;199;198;256
randomized;81,4333333328;216;199;198;250
randomized;80,8999999994;218;199;198;249
randomized;80,4833333331;223;199;198;252
randomized;81,5666666664;216;199;198;248
randomized;81,2499999994;219;199;198;250
randomized;81,9333333329;224;199;198;248
randomized;81,6833333330;223;199;198;251
randomized;82,6166666663;225;199;198;257
randomized;80,1666666663;215;199;198;251
randomized;80,1166666663;219;199;198;255
randomized;82,1833333331;225;199;198;254
randomized;81,9999999995;220;199;198;250
randomized;79,9166666662;217;199;198;247
randomized;82,6499999997;227;199;198;255
randomized;79,6999999996;216;199;198;250
randomized;82,3999999995;217;199;198;247
randomized;82,0499999995;223;199;198;251
randomized;81,5333333329;222;199;198;253
randomized;82,9333333330;226;199;198;257
randomized;82,0666666663;224;199;198;253
randomized;81,3999999997;222;199;198;253
randomized;81,2999999996;216;199;198;245
randomized;80,8666666662;224;199;198;250
randomized;81,4833333329;222;199;198;253
randomized;80,9166666664;227;199;198;251
randomized;80,6166666663;220;199;198;255
randomized;81,1666666662;220;199;198;247
randomized;81,9333333331;224;199;198;256
randomized;82,2833333330;220;199;198;254
randomized;81,1999999996;226;199;198;249
randomized;80,3333333330;221;199;198;253
randomized;80,7166666663;219;199;198;248
randomized;82,2666666665;225;199;198;259
randomized;81,4333333330;215;199;198;246
randomized;81,5999999995;221;199;198;253
randomized;81,5166666662;222;199;198;256
randomized;81,4499999995;213;199;198;243
randomized;80,6333333330;215;199;198;248
randomized;82,1499999996;224;199;198;249
