Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;11,0;13;1558;1563;1567
randomized;199,8750;229;1558;1563;351
randomized;183,5000;226;1558;1563;344
randomized;197,6250;233;1558;1563;359
randomized;200,2083333333;234;1558;1563;352
randomized;199,000;231;1558;1563;342
randomized;194,2500;226;1558;1563;353
randomized;201,1666666667;234;1558;1563;349
randomized;202,3750;234;1558;1563;350
randomized;200,750;224;1558;1563;353
randomized;203,250;235;1558;1563;353
randomized;200,500;234;1558;1563;347
randomized;196,375;227;1558;1563;353
randomized;203,2500;234;1558;1563;349
randomized;191,9583333333;227;1558;1563;354
randomized;193,0416666666;227;1558;1563;358
randomized;204,750;230;1558;1563;360
randomized;206,1666666667;235;1558;1563;349
randomized;197,2083333333;230;1558;1563;357
randomized;193,2083333333;221;1558;1563;361
randomized;196,1250;221;1558;1563;349
randomized;196,875;219;1558;1563;365
randomized;200,000;229;1558;1563;352
randomized;194,375;224;1558;1563;350
randomized;207,750;229;1558;1563;367
randomized;204,8749999999;228;1558;1563;354
randomized;201,0000;234;1558;1563;350
randomized;207,2500;228;1558;1563;360
randomized;201,0416666667;229;1558;1563;361
randomized;198,2500;224;1558;1563;367
randomized;204,9583333333;232;1558;1563;357
randomized;209,375;239;1558;1563;356
randomized;202,5000;217;1558;1563;370
randomized;207,000;227;1558;1563;358
randomized;209,2083333333;233;1558;1563;349
randomized;194,4166666667;220;1558;1563;356
randomized;194,0833333333;222;1558;1563;365
randomized;210,1250;238;1558;1563;350
randomized;203,3750;227;1558;1563;355
randomized;202,4583333333;232;1558;1563;339
randomized;213,0416666666;236;1558;1563;352
randomized;205,7083333333;239;1558;1563;352
randomized;194,1250;223;1558;1563;358
randomized;189,4583333333;222;1558;1563;357
randomized;193,5625;222;1558;1563;362
randomized;204,7083333333;228;1558;1563;361
randomized;196,0000;237;1558;1563;341
randomized;200,0416666667;227;1558;1563;360
randomized;204,2083333333;230;1558;1563;361
randomized;203,250;235;1558;1563;350
randomized;201,3333333333;225;1558;1563;358
randomized;203,375;233;1558;1563;352
randomized;201,000;227;1558;1563;358
randomized;198,4166666667;231;1558;1563;353
randomized;196,250;224;1558;1563;359
randomized;202,500;236;1558;1563;354
randomized;200,125;225;1558;1563;357
randomized;201,9583333333;233;1558;1563;350
randomized;196,250;228;1558;1563;359
randomized;194,1666666667;229;1558;1563;365
randomized;200,3750;229;1558;1563;360
randomized;198,2083333333;233;1558;1563;355
randomized;196,5416666666;221;1558;1563;365
randomized;194,7500000000;229;1558;1563;359
randomized;203,6666666666;230;1558;1563;351
randomized;195,875;218;1558;1563;367
randomized;196,7083333333;231;1558;1563;346
randomized;196,000;222;1558;1563;354
randomized;200,3750;229;1558;1563;356
randomized;203,375;229;1558;1563;357
randomized;201,4583333333;235;1558;1563;356
randomized;198,6250;225;1558;1563;352
randomized;205,1666666666;235;1558;1563;354
randomized;193,1250;224;1558;1563;361
randomized;198,9583333333;234;1558;1563;346
randomized;196,4166666666;224;1558;1563;352
randomized;199,2083333333;235;1558;1563;350
randomized;212,750;245;1558;1563;341
randomized;197,5416666666;227;1558;1563;360
randomized;200,2500;233;1558;1563;353
randomized;201,250;228;1558;1563;363
randomized;201,8333333333;233;1558;1563;347
randomized;199,875;233;1558;1563;353
randomized;190,1666666667;224;1558;1563;361
randomized;194,8750;227;1558;1563;359
randomized;197,1250;216;1558;1563;364
randomized;203,7083333333;227;1558;1563;366
randomized;199,250;233;1558;1563;338
randomized;201,0000;226;1558;1563;363
randomized;198,5000;238;1558;1563;350
randomized;204,750;233;1558;1563;356
randomized;200,3750;224;1558;1563;361
randomized;195,1458333333;227;1558;1563;355
randomized;198,4583333333;230;1558;1563;360
randomized;199,8750;230;1558;1563;357
randomized;199,2500;229;1558;1563;358
randomized;197,2916666666;231;1558;1563;351
randomized;196,4166666667;230;1558;1563;359
randomized;201,7500;227;1558;1563;358
randomized;189,0833333333;220;1558;1563;360
randomized;187,5416666667;220;1558;1563;360
randomized;199,8750;233;1558;1563;352
randomized;194,625;223;1558;1563;356
randomized;196,2500;216;1558;1563;365
randomized;200,6250;224;1558;1563;351
randomized;206,8750;232;1558;1563;357
randomized;195,4166666667;226;1558;1563;352
randomized;188,7500;221;1558;1563;359
randomized;192,0000;228;1558;1563;357
randomized;192,2500;227;1558;1563;363
randomized;202,375;234;1558;1563;356
randomized;203,3750;224;1558;1563;358
randomized;204,5000;228;1558;1563;366
randomized;198,0416666667;227;1558;1563;353
randomized;197,5000000000;225;1558;1563;356
randomized;194,625;230;1558;1563;351
randomized;196,6250;219;1558;1563;370
randomized;199,5833333333;231;1558;1563;360
randomized;185,6250;215;1558;1563;366
randomized;202,0000;229;1558;1563;357
randomized;205,3750;226;1558;1563;357
randomized;202,2500;235;1558;1563;354
randomized;203,0833333333;234;1558;1563;350
randomized;207,8333333333;240;1558;1563;352
randomized;202,125;229;1558;1563;348
randomized;204,7083333333;230;1558;1563;363
randomized;202,5833333333;232;1558;1563;357
randomized;204,6250;232;1558;1563;365
randomized;195,4583333333;218;1558;1563;362
randomized;188,6250;217;1558;1563;362
randomized;197,8750;223;1558;1563;358
randomized;198,6250;225;1558;1563;354
randomized;203,125;237;1558;1563;347
randomized;210,2083333333;247;1558;1563;344
randomized;198,000;230;1558;1563;359
randomized;198,3749999999;233;1558;1563;351
randomized;195,6250;226;1558;1563;364
randomized;195,7500;225;1558;1563;358
randomized;206,3750;227;1558;1563;366
randomized;204,2500;231;1558;1563;368
randomized;201,625;224;1558;1563;364
randomized;201,500;230;1558;1563;352
randomized;205,750;228;1558;1563;357
randomized;196,5000;228;1558;1563;359
randomized;194,625;225;1558;1563;357
randomized;200,3750;232;1558;1563;347
randomized;197,000;227;1558;1563;355
randomized;200,3750;216;1558;1563;377
randomized;196,3750;225;1558;1563;361
randomized;196,8333333333;232;1558;1563;345
randomized;195,7500;237;1558;1563;349
randomized;193,8750;227;1558;1563;355
randomized;191,7500000000;218;1558;1563;370
randomized;203,2500;231;1558;1563;349
randomized;197,375;224;1558;1563;356
randomized;196,0833333333;237;1558;1563;345
randomized;196,3333333333;232;1558;1563;354
randomized;195,375;230;1558;1563;355
randomized;211,5000;232;1558;1563;354
randomized;198,6250;222;1558;1563;360
randomized;204,3750;239;1558;1563;357
randomized;200,5000;232;1558;1563;358
randomized;201,3750;232;1558;1563;352
randomized;204,5000;238;1558;1563;352
randomized;203,0000;229;1558;1563;359
randomized;206,2500;234;1558;1563;363
randomized;194,9583333333;223;1558;1563;355
randomized;197,2500;221;1558;1563;372
randomized;198,1250;224;1558;1563;363
randomized;197,8333333333;225;1558;1563;353
randomized;191,7916666667;220;1558;1563;356
randomized;207,4583333333;240;1558;1563;348
randomized;193,3750;230;1558;1563;359
randomized;194,2500;225;1558;1563;355
randomized;200,2500;227;1558;1563;352
randomized;194,0000;226;1558;1563;358
randomized;204,6250;225;1558;1563;354
randomized;188,2500;224;1558;1563;351
randomized;198,500;230;1558;1563;352
randomized;196,5625;231;1558;1563;356
randomized;200,000;228;1558;1563;360
randomized;193,2916666667;214;1558;1563;362
randomized;207,3750;229;1558;1563;354
randomized;197,7083333333;227;1558;1563;359
randomized;207,7500;233;1558;1563;360
randomized;193,6250;233;1558;1563;349
randomized;200,9166666666;233;1558;1563;350
randomized;206,9583333333;243;1558;1563;344
randomized;197,875;227;1558;1563;356
randomized;200,0416666666;224;1558;1563;368
randomized;197,8333333333;234;1558;1563;348
randomized;199,2083333333;235;1558;1563;351
randomized;196,6666666667;221;1558;1563;365
randomized;200,500;220;1558;1563;362
randomized;198,8333333333;231;1558;1563;352
randomized;203,1666666667;241;1558;1563;354
randomized;204,5416666666;233;1558;1563;351
randomized;198,6250;222;1558;1563;354
