Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,5;3;293;295;297
randomized;203,7500;232;293;295;407
randomized;208,1250;237;293;295;407
randomized;200,7500;219;293;295;411
randomized;208,6250;221;293;295;415
randomized;208,1875;220;293;295;414
randomized;208,625;230;293;295;415
randomized;199,8125;233;293;295;385
randomized;210,125;234;293;295;400
randomized;213,1250;248;293;295;398
randomized;215,0833333333;225;293;295;435
randomized;204,6250;226;293;295;410
randomized;212,250;239;293;295;403
randomized;200,2500;219;293;295;420
randomized;210,250;234;293;295;391
randomized;206,2916666667;229;293;295;411
randomized;219,2500;234;293;295;406
randomized;211,9583333333;227;293;295;402
randomized;207,750;227;293;295;420
randomized;199,1250;224;293;295;419
randomized;199,5000;221;293;295;409
randomized;208,2500;229;293;295;413
randomized;204,1250;226;293;295;408
randomized;202,5000;229;293;295;400
randomized;218,0416666667;243;293;295;393
randomized;201,8750;216;293;295;413
randomized;206,375;221;293;295;406
randomized;208,0000;219;293;295;427
randomized;195,2500;225;293;295;420
randomized;207,6250;233;293;295;405
randomized;205,4583333333;225;293;295;400
randomized;208,0000;227;293;295;414
randomized;202,5833333333;231;293;295;407
randomized;198,6250;216;293;295;414
randomized;212,250;229;293;295;421
randomized;201,2500;229;293;295;391
randomized;196,375;225;293;295;403
randomized;211,375;232;293;295;405
randomized;204,5000;224;293;295;410
randomized;209,375;228;293;295;420
randomized;206,3750;227;293;295;409
randomized;213,0833333333;230;293;295;412
randomized;211,375;235;293;295;397
randomized;209,2916666666;228;293;295;406
randomized;212,8750;228;293;295;406
randomized;208,9583333333;231;293;295;398
randomized;201,2083333333;220;293;295;405
randomized;206,6250;236;293;295;390
randomized;209,500;221;293;295;429
randomized;208,5833333333;234;293;295;393
randomized;202,7500;231;293;295;408
randomized;209,500;230;293;295;396
randomized;208,3750;228;293;295;410
randomized;202,1250;223;293;295;428
randomized;210,000;242;293;295;387
randomized;201,5833333333;237;293;295;401
randomized;208,8750;236;293;295;405
randomized;206,0000;237;293;295;389
randomized;212,3333333333;233;293;295;407
randomized;197,8750;219;293;295;406
randomized;206,250;220;293;295;416
randomized;211,500;245;293;295;395
randomized;212,625;232;293;295;417
randomized;198,9583333333;220;293;295;420
randomized;209,7916666667;233;293;295;419
randomized;210,2500;235;293;295;401
randomized;208,6250;231;293;295;412
randomized;208,125;229;293;295;401
randomized;203,7083333333;222;293;295;421
randomized;212,125;229;293;295;399
randomized;197,8750;215;293;295;412
randomized;209,750;229;293;295;415
randomized;203,2500;232;293;295;402
randomized;202,5416666667;218;293;295;429
randomized;200,250;218;293;295;419
randomized;205,5000;232;293;295;402
randomized;211,8333333333;224;293;295;427
randomized;200,7083333333;224;293;295;411
randomized;198,8333333333;223;293;295;405
randomized;197,875;225;293;295;406
randomized;202,3750;234;293;295;401
randomized;198,875;229;293;295;403
randomized;200,4583333333;221;293;295;426
randomized;204,750;225;293;295;416
randomized;200,6250;216;293;295;431
randomized;205,875;226;293;295;432
randomized;203,5000;225;293;295;422
randomized;194,0833333333;212;293;295;423
randomized;200,625;216;293;295;405
randomized;201,5000;224;293;295;432
randomized;206,5416666667;227;293;295;405
randomized;198,500;224;293;295;404
randomized;203,125;228;293;295;404
randomized;207,6250000000;228;293;295;419
randomized;198,500;228;293;295;406
randomized;201,750;223;293;295;421
randomized;197,625;214;293;295;428
randomized;202,6250;228;293;295;412
randomized;196,375;219;293;295;406
randomized;209,0625;233;293;295;402
randomized;203,750;224;293;295;406
randomized;206,8750;229;293;295;409
randomized;204,8333333333;222;293;295;426
randomized;205,1250;228;293;295;416
randomized;203,1250;223;293;295;427
randomized;202,5000;227;293;295;411
randomized;206,4166666667;226;293;295;397
randomized;210,4166666667;225;293;295;411
randomized;208,625;226;293;295;424
randomized;207,6250;221;293;295;413
randomized;194,0000;223;293;295;422
randomized;200,6250;218;293;295;424
randomized;210,0833333333;233;293;295;406
randomized;203,750;222;293;295;421
randomized;199,7500;223;293;295;400
randomized;203,6250;223;293;295;405
randomized;211,125;235;293;295;393
randomized;200,2500;230;293;295;393
randomized;214,2083333333;238;293;295;390
