Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;646,6208333333;511;1350;1339;1574
randomized;299,375;286;1350;1339;456
randomized;294,375;290;1350;1339;450
randomized;287,3541666667;286;1350;1339;457
randomized;283,2083333333;290;1350;1339;444
randomized;293,5208333333;291;1350;1339;451
randomized;294,7500;297;1350;1339;443
randomized;282,3750;276;1350;1339;462
randomized;297,6041666667;299;1350;1339;445
randomized;295,7500;293;1350;1339;441
randomized;286,6458333333;288;1350;1339;451
randomized;293,8750;290;1350;1339;452
randomized;302,5416666666;303;1350;1339;440
randomized;280,2916666666;281;1350;1339;456
randomized;298,6458333333;283;1350;1339;459
randomized;287,9583333334;279;1350;1339;455
randomized;309,3750;300;1350;1339;437
randomized;300,2916666667;301;1350;1339;442
randomized;307,8958333333;308;1350;1339;433
randomized;285,9583333333;282;1350;1339;445
randomized;311,5833333333;298;1350;1339;454
randomized;293,2708333333;289;1350;1339;445
randomized;292,7500;287;1350;1339;454
randomized;292,7500;284;1350;1339;457
randomized;295,1875000000;291;1350;1339;463
randomized;292,5000;289;1350;1339;455
randomized;311,8958333333;303;1350;1339;438
randomized;294,2916666666;290;1350;1339;447
randomized;296,5416666667;290;1350;1339;452
randomized;275,750;287;1350;1339;448
randomized;301,1250;294;1350;1339;449
randomized;287,5833333334;284;1350;1339;452
randomized;288,375;286;1350;1339;449
randomized;289,8750;293;1350;1339;449
randomized;293,0833333333;294;1350;1339;446
randomized;290,8958333333;279;1350;1339;459
randomized;304,4583333333;290;1350;1339;455
randomized;277,0000000000;278;1350;1339;452
randomized;284,3749999999;290;1350;1339;446
randomized;302,4166666667;287;1350;1339;460
randomized;299,4375;295;1350;1339;439
randomized;299,1875;303;1350;1339;444
randomized;312,5000;295;1350;1339;458
randomized;288,1250;284;1350;1339;457
randomized;293,7083333333;299;1350;1339;438
randomized;299,3750;300;1350;1339;443
randomized;300,3125;288;1350;1339;459
randomized;293,9583333333;284;1350;1339;451
randomized;300,7083333333;296;1350;1339;452
randomized;291,3750;291;1350;1339;443
randomized;295,3958333333;286;1350;1339;454
randomized;290,7083333333;284;1350;1339;458
randomized;291,1250;282;1350;1339;451
randomized;288,1875;288;1350;1339;453
randomized;297,3750;292;1350;1339;446
randomized;297,9583333333;303;1350;1339;433
randomized;303,5208333334;299;1350;1339;449
randomized;294,1250;300;1350;1339;433
randomized;301,1250;295;1350;1339;455
randomized;298,750;297;1350;1339;446
randomized;290,0000;287;1350;1339;453
randomized;305,3333333333;301;1350;1339;447
randomized;289,4583333333;290;1350;1339;442
randomized;281,4375;284;1350;1339;452
randomized;291,8750;293;1350;1339;447
randomized;290,9375;291;1350;1339;447
randomized;302,3125;299;1350;1339;445
randomized;294,3750;298;1350;1339;438
randomized;289,625;290;1350;1339;442
randomized;302,7708333333;293;1350;1339;452
randomized;296,3750;286;1350;1339;458
randomized;295,3125;294;1350;1339;442
randomized;299,0000000000;297;1350;1339;451
randomized;292,8333333333;291;1350;1339;458
randomized;284,3750;279;1350;1339;450
randomized;290,7500;283;1350;1339;460
randomized;307,7083333333;298;1350;1339;449
randomized;299,7500;290;1350;1339;456
randomized;293,5000000000;298;1350;1339;443
randomized;296,0208333333;301;1350;1339;434
randomized;282,7500;296;1350;1339;439
randomized;289,6250;291;1350;1339;445
randomized;291,2916666667;287;1350;1339;450
randomized;287,8124999999;290;1350;1339;450
randomized;294,3541666666;293;1350;1339;440
randomized;295,5208333333;295;1350;1339;434
randomized;304,7500;296;1350;1339;445
randomized;305,5000000000;297;1350;1339;437
randomized;300,6250000000;289;1350;1339;454
randomized;297,4583333333;304;1350;1339;435
randomized;306,6666666666;294;1350;1339;446
randomized;291,7083333333;294;1350;1339;449
randomized;298,3125;291;1350;1339;446
randomized;309,6250;306;1350;1339;442
randomized;295,6875;296;1350;1339;440
randomized;290,9375;280;1350;1339;461
randomized;298,3125;294;1350;1339;442
randomized;293,8750;290;1350;1339;442
randomized;291,7083333333;289;1350;1339;445
randomized;304,7083333333;299;1350;1339;455
randomized;298,1666666667;298;1350;1339;440
randomized;303,9583333333;301;1350;1339;442
randomized;302,5416666667;300;1350;1339;438
randomized;302,7291666666;296;1350;1339;451
randomized;284,5000;283;1350;1339;448
randomized;308,0625;289;1350;1339;455
randomized;287,4166666666;285;1350;1339;446
randomized;296,9583333333;288;1350;1339;455
randomized;288,1250;293;1350;1339;453
randomized;297,7083333333;285;1350;1339;465
randomized;301,5833333333;294;1350;1339;452
randomized;311,3750;296;1350;1339;450
randomized;291,6666666666;282;1350;1339;455
randomized;294,7916666667;292;1350;1339;439
randomized;301,500;295;1350;1339;449
randomized;302,0625;287;1350;1339;446
randomized;289,8750;277;1350;1339;454
randomized;292,6875;283;1350;1339;460
randomized;296,1875000000;299;1350;1339;439
randomized;295,9375;287;1350;1339;452
randomized;298,4166666666;297;1350;1339;442
randomized;294,7708333333;297;1350;1339;446
randomized;288,2083333333;293;1350;1339;448
randomized;294,9166666666;293;1350;1339;451
randomized;303,875;295;1350;1339;450
randomized;293,8333333333;289;1350;1339;452
randomized;299,5000000000;299;1350;1339;446
randomized;301,6458333333;288;1350;1339;465
randomized;296,1666666666;294;1350;1339;442
randomized;293,9583333333;288;1350;1339;455
randomized;290,5416666667;288;1350;1339;445
randomized;291,5625;297;1350;1339;444
randomized;280,0625;281;1350;1339;448
randomized;289,0833333333;293;1350;1339;455
randomized;293,750;284;1350;1339;449
randomized;290,875;287;1350;1339;451
randomized;298,0000;292;1350;1339;452
randomized;301,0000;300;1350;1339;432
randomized;298,2083333333;290;1350;1339;456
randomized;308,0416666666;300;1350;1339;454
randomized;295,4166666666;302;1350;1339;444
randomized;298,7916666667;293;1350;1339;444
randomized;291,1875;298;1350;1339;448
randomized;294,1458333333;292;1350;1339;446
randomized;302,0833333333;288;1350;1339;449
randomized;290,2083333333;288;1350;1339;449
randomized;282,1250;289;1350;1339;451
randomized;294,7500;295;1350;1339;451
randomized;292,7083333333;297;1350;1339;444
randomized;293,375;300;1350;1339;441
randomized;292,5625;286;1350;1339;451
randomized;291,7083333333;294;1350;1339;440
randomized;293,6875;291;1350;1339;451
randomized;292,5833333333;296;1350;1339;436
randomized;279,2083333333;282;1350;1339;455
randomized;294,1875;294;1350;1339;444
randomized;303,5000;296;1350;1339;446
randomized;306,0833333333;296;1350;1339;447
randomized;310,6249999999;296;1350;1339;448
randomized;303,9374999999;295;1350;1339;452
randomized;293,7708333333;294;1350;1339;449
randomized;312,8750;306;1350;1339;449
randomized;307,6666666667;297;1350;1339;458
randomized;294,3333333333;290;1350;1339;447
randomized;295,9375;298;1350;1339;443
randomized;297,0000;292;1350;1339;447
randomized;293,0000;288;1350;1339;455
randomized;298,1250;285;1350;1339;452
randomized;306,7500;307;1350;1339;440
randomized;292,7291666667;290;1350;1339;453
randomized;305,3750;299;1350;1339;456
randomized;291,6666666667;284;1350;1339;453
randomized;292,6250;289;1350;1339;459
randomized;294,1250;289;1350;1339;453
randomized;291,9375;286;1350;1339;447
randomized;298,5000000000;291;1350;1339;454
randomized;300,6875;292;1350;1339;450
randomized;301,1458333333;294;1350;1339;451
randomized;291,5416666666;279;1350;1339;456
randomized;287,5624999999;290;1350;1339;446
randomized;300,6250;298;1350;1339;447
randomized;294,7916666667;286;1350;1339;448
randomized;292,0000;272;1350;1339;464
randomized;296,6250;291;1350;1339;443
randomized;299,0625;287;1350;1339;447
randomized;295,2500;286;1350;1339;455
randomized;303,3750;299;1350;1339;446
randomized;294,7083333333;297;1350;1339;440
randomized;298,1250000000;292;1350;1339;455
randomized;290,7500;287;1350;1339;453
randomized;293,8333333333;288;1350;1339;459
randomized;306,375;294;1350;1339;456
randomized;302,375;293;1350;1339;445
randomized;294,9583333333;289;1350;1339;457
randomized;312,1041666667;301;1350;1339;455
randomized;292,9375;297;1350;1339;441
randomized;287,7500;283;1350;1339;449
randomized;292,4166666667;293;1350;1339;455
randomized;291,1875;278;1350;1339;458
randomized;298,4375000000;293;1350;1339;448
randomized;301,5833333333;300;1350;1339;447
randomized;296,8333333333;289;1350;1339;453
randomized;291,6250;289;1350;1339;448
randomized;297,0000;286;1350;1339;459
randomized;301,9166666667;297;1350;1339;446
randomized;301,6458333333;297;1350;1339;450
randomized;305,9166666667;295;1350;1339;450
randomized;299,1250;300;1350;1339;441
randomized;305,9791666666;298;1350;1339;442
randomized;294,9583333333;290;1350;1339;447
randomized;282,8333333333;279;1350;1339;453
randomized;298,1875;292;1350;1339;455
randomized;295,0833333333;295;1350;1339;450
randomized;280,9375;287;1350;1339;444
randomized;298,6666666666;294;1350;1339;450
randomized;284,5625;279;1350;1339;455
randomized;278,1250;282;1350;1339;455
randomized;297,1250;300;1350;1339;443
randomized;300,0000;300;1350;1339;454
randomized;293,2500;284;1350;1339;450
randomized;297,5208333333;294;1350;1339;441
randomized;292,7500;288;1350;1339;454
randomized;297,8750;294;1350;1339;452
randomized;295,3333333333;293;1350;1339;449
randomized;285,0000;281;1350;1339;450
randomized;298,2500;291;1350;1339;451
randomized;317,4375;309;1350;1339;448
randomized;291,5000;294;1350;1339;445
randomized;301,6250;294;1350;1339;444
randomized;299,5000;294;1350;1339;445
randomized;312,0416666666;304;1350;1339;447
randomized;296,4583333333;297;1350;1339;452
randomized;292,1250;286;1350;1339;451
randomized;296,6250;293;1350;1339;445
randomized;291,9583333333;289;1350;1339;451
randomized;287,8333333333;286;1350;1339;461
randomized;299,8750;302;1350;1339;440
randomized;293,4583333333;298;1350;1339;443
randomized;310,1666666667;301;1350;1339;448
randomized;305,0833333333;294;1350;1339;459
randomized;301,6041666666;306;1350;1339;434
randomized;306,7916666667;312;1350;1339;436
randomized;305,3750;286;1350;1339;458
randomized;302,1250000000;293;1350;1339;448
randomized;300,6041666667;298;1350;1339;449
