Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;134,875;82;355;356;398
randomized;310,2083333333;295;355;356;512
randomized;300,5000;284;355;356;509
randomized;301,2500;292;355;356;512
randomized;311,2083333333;287;355;356;514
randomized;305,125;281;355;356;517
randomized;316,3125;302;355;356;511
randomized;297,1250;289;355;356;518
randomized;312,7083333333;294;355;356;515
randomized;294,3750;283;355;356;514
randomized;304,250;294;355;356;516
randomized;314,625;301;355;356;503
randomized;301,3750;291;355;356;513
randomized;305,6250;294;355;356;505
randomized;299,0833333333;281;355;356;536
randomized;296,1250;289;355;356;507
randomized;308,7916666666;291;355;356;514
randomized;290,3125;279;355;356;523
randomized;292,9583333333;288;355;356;530
randomized;304,2500;284;355;356;537
randomized;304,3125;289;355;356;529
randomized;307,3750;294;355;356;504
randomized;306,7500;293;355;356;527
randomized;288,0833333333;276;355;356;530
randomized;305,0416666667;289;355;356;504
randomized;296,1458333333;283;355;356;526
randomized;302,2500;292;355;356;516
randomized;318,6250;297;355;356;516
randomized;312,2916666667;298;355;356;510
randomized;303,5000;296;355;356;520
randomized;304,250;293;355;356;514
randomized;303,8125;293;355;356;516
randomized;309,8125;289;355;356;500
randomized;309,3125;292;355;356;503
randomized;309,500;297;355;356;505
randomized;284,0416666667;276;355;356;513
randomized;295,3750;286;355;356;527
randomized;308,5625;291;355;356;507
randomized;317,3750;299;355;356;524
randomized;316,8958333333;297;355;356;495
randomized;311,2500000000;290;355;356;511
randomized;309,2500;298;355;356;497
randomized;307,0416666667;295;355;356;504
randomized;305,2916666667;294;355;356;507
randomized;313,0833333333;300;355;356;507
randomized;307,1875;295;355;356;511
randomized;310,7500;297;355;356;502
randomized;314,5833333333;305;355;356;497
randomized;302,0000;290;355;356;505
randomized;296,5000;285;355;356;513
randomized;310,4166666667;304;355;356;495
randomized;309,125;302;355;356;501
randomized;297,7500;286;355;356;509
randomized;305,875;288;355;356;517
randomized;308,9166666667;301;355;356;505
randomized;310,250;293;355;356;511
randomized;290,7083333333;281;355;356;524
randomized;298,1250;283;355;356;518
randomized;297,9375;286;355;356;521
randomized;304,5000;286;355;356;515
randomized;292,2916666666;284;355;356;523
randomized;304,4375;285;355;356;502
randomized;307,5000;288;355;356;511
randomized;283,5000;275;355;356;520
randomized;312,8333333333;292;355;356;505
randomized;306,8750;294;355;356;519
randomized;286,8750;286;355;356;506
randomized;288,9375;276;355;356;523
randomized;299,2708333333;292;355;356;508
randomized;302,3750;294;355;356;506
randomized;306,1250;296;355;356;506
randomized;305,7500;290;355;356;516
randomized;305,7708333333;286;355;356;520
randomized;302,5000;287;355;356;503
randomized;304,5833333333;287;355;356;514
randomized;305,1666666666;284;355;356;519
randomized;296,375;293;355;356;516
randomized;299,3333333333;290;355;356;511
randomized;303,4375;284;355;356;518
randomized;311,4166666667;298;355;356;497
randomized;306,4583333333;295;355;356;509
randomized;305,2083333333;284;355;356;522
randomized;305,3125;295;355;356;508
randomized;296,2708333333;291;355;356;505
randomized;296,5625000000;275;355;356;538
randomized;311,3750;300;355;356;498
randomized;306,625;287;355;356;502
randomized;297,9375;287;355;356;513
randomized;309,9375;297;355;356;509
randomized;309,0000;297;355;356;517
randomized;315,000;291;355;356;501
randomized;305,5833333333;292;355;356;517
randomized;304,7500;289;355;356;502
randomized;311,3958333333;298;355;356;492
randomized;309,3333333333;292;355;356;527
randomized;299,5000;292;355;356;504
randomized;317,9166666666;301;355;356;515
randomized;319,6666666667;300;355;356;513
randomized;298,3333333333;278;355;356;527
randomized;315,8750;289;355;356;522
randomized;316,4166666667;294;355;356;507
randomized;307,4791666666;295;355;356;520
randomized;308,2708333333;287;355;356;516
randomized;316,3333333333;308;355;356;497
randomized;302,8958333333;292;355;356;517
randomized;301,875;291;355;356;520
randomized;304,7916666667;289;355;356;528
randomized;319,1666666666;300;355;356;496
randomized;300,2083333333;283;355;356;517
randomized;310,8750;298;355;356;505
randomized;309,5000;307;355;356;488
randomized;315,625;299;355;356;493
randomized;304,0000;297;355;356;500
randomized;299,6458333333;285;355;356;506
randomized;307,6250;297;355;356;493
randomized;303,6250;287;355;356;526
randomized;298,1250;280;355;356;527
randomized;306,2500;283;355;356;527
randomized;303,4583333333;287;355;356;505
randomized;299,5208333333;293;355;356;517
randomized;298,2083333333;289;355;356;512
randomized;288,9375;282;355;356;511
randomized;308,0000;295;355;356;514
randomized;292,9166666666;282;355;356;528
randomized;303,1666666666;283;355;356;518
randomized;303,0833333333;290;355;356;508
randomized;320,7500;296;355;356;519
randomized;298,9583333333;296;355;356;500
randomized;322,8958333333;303;355;356;508
randomized;315,7083333333;300;355;356;498
randomized;312,5625;295;355;356;511
randomized;307,750;294;355;356;512
randomized;312,3750;288;355;356;519
randomized;299,0000;284;355;356;510
randomized;303,8333333333;293;355;356;502
randomized;316,3750000000;307;355;356;499
randomized;310,0416666667;295;355;356;513
randomized;313,4791666667;286;355;356;535
randomized;312,6250;303;355;356;492
randomized;292,875;282;355;356;520
randomized;303,8125;285;355;356;526
randomized;296,8750;282;355;356;499
randomized;307,8333333333;289;355;356;523
randomized;302,8750;293;355;356;503
randomized;297,2499999999;283;355;356;511
randomized;312,0833333333;285;355;356;513
randomized;304,4375;285;355;356;509
randomized;322,7916666667;303;355;356;513
randomized;316,6250;307;355;356;508
randomized;313,0000;299;355;356;515
randomized;301,3125;285;355;356;522
randomized;298,6250;281;355;356;516
randomized;310,6875;297;355;356;503
randomized;307,1041666666;296;355;356;517
randomized;301,2500;284;355;356;527
randomized;295,1875;281;355;356;522
randomized;304,1666666666;296;355;356;500
randomized;307,6250;293;355;356;503
randomized;295,0208333333;276;355;356;527
randomized;298,1250;285;355;356;510
randomized;298,5833333333;283;355;356;531
randomized;297,8125;287;355;356;517
randomized;310,1458333333;279;355;356;534
randomized;311,5000;294;355;356;508
randomized;305,3750;290;355;356;493
randomized;307,1666666666;288;355;356;520
randomized;316,0833333333;286;355;356;509
randomized;316,1250;297;355;356;498
randomized;310,8125;292;355;356;502
randomized;301,0208333333;290;355;356;500
randomized;314,0000;293;355;356;519
randomized;308,1666666666;288;355;356;523
randomized;301,6875;289;355;356;510
randomized;297,8958333333;280;355;356;520
randomized;304,3750;294;355;356;495
randomized;316,8541666667;300;355;356;515
randomized;300,9375;285;355;356;516
randomized;304,2083333333;282;355;356;528
randomized;305,1250;287;355;356;527
randomized;311,000;302;355;356;502
randomized;307,3750;293;355;356;518
randomized;313,3750;296;355;356;516
randomized;298,5000;279;355;356;522
randomized;293,9791666667;283;355;356;500
randomized;302,6041666667;282;355;356;531
randomized;304,375;276;355;356;525
randomized;300,0625;293;355;356;516
randomized;298,8333333333;280;355;356;529
randomized;308,3750;293;355;356;500
randomized;312,8333333333;293;355;356;521
randomized;303,6250;293;355;356;509
randomized;296,4583333333;284;355;356;518
randomized;304,6250;297;355;356;494
randomized;315,375;301;355;356;514
randomized;309,5000;295;355;356;508
randomized;308,8333333333;281;355;356;520
randomized;302,0000;281;355;356;519
randomized;286,3750;284;355;356;520
randomized;304,9583333333;289;355;356;521
randomized;312,1666666666;281;355;356;527
randomized;305,5000;276;355;356;528
randomized;302,5416666667;284;355;356;508
randomized;302,1250;288;355;356;505
randomized;295,8750;284;355;356;513
randomized;288,1250;279;355;356;504
randomized;310,750;292;355;356;504
randomized;297,625;287;355;356;506
randomized;302,2500;295;355;356;530
randomized;299,250;282;355;356;514
randomized;294,8333333333;286;355;356;506
randomized;291,5833333333;289;355;356;510
randomized;304,6458333333;291;355;356;509
randomized;286,0000;277;355;356;520
randomized;314,4375;298;355;356;500
randomized;298,9583333333;284;355;356;504
randomized;314,5000;300;355;356;496
randomized;303,3541666667;293;355;356;518
randomized;304,7500;283;355;356;526
randomized;297,375;280;355;356;517
randomized;314,625;295;355;356;515
randomized;306,8750;295;355;356;515
randomized;305,9583333333;293;355;356;513
randomized;306,125;279;355;356;520
randomized;298,3125;285;355;356;526
randomized;300,500;286;355;356;519
randomized;286,3125;270;355;356;528
randomized;295,8333333333;280;355;356;536
randomized;300,3750;291;355;356;499
randomized;303,1250;298;355;356;496
randomized;306,5000000000;291;355;356;506
randomized;294,8750;287;355;356;499
randomized;317,6666666667;302;355;356;505
randomized;306,4583333333;289;355;356;516
randomized;295,2708333333;292;355;356;516
randomized;302,5000;294;355;356;502
randomized;301,250;289;355;356;522
randomized;315,4166666667;288;355;356;528
randomized;304,1250;290;355;356;504
randomized;313,3125;308;355;356;500
randomized;298,6250;285;355;356;520
randomized;309,9583333333;304;355;356;505
randomized;284,8750;278;355;356;532
randomized;312,000;289;355;356;518
randomized;311,4583333333;301;355;356;499
randomized;306,2500;275;355;356;510
randomized;309,0625;297;355;356;496
randomized;316,7500;286;355;356;523
randomized;293,9375;290;355;356;511
randomized;310,7500;296;355;356;515
randomized;308,4583333333;291;355;356;521
randomized;292,0833333333;288;355;356;500
randomized;311,6250;297;355;356;511
randomized;298,2083333334;291;355;356;498
randomized;313,9583333333;292;355;356;521
randomized;318,250;303;355;356;505
randomized;315,1458333333;295;355;356;512
randomized;310,6250;285;355;356;525
randomized;304,5000;293;355;356;504
randomized;310,6041666666;287;355;356;522
randomized;320,6250;297;355;356;508
randomized;310,6875;289;355;356;513
randomized;317,0416666667;292;355;356;523
randomized;312,8333333333;304;355;356;485
randomized;294,0208333333;281;355;356;516
randomized;316,7291666667;291;355;356;518
randomized;313,5208333333;285;355;356;520
randomized;297,9166666666;294;355;356;507
randomized;307,8333333333;296;355;356;512
randomized;302,7500;298;355;356;501
randomized;305,9375;290;355;356;513
randomized;306,6250;291;355;356;509
randomized;303,250;286;355;356;515
randomized;306,1666666667;292;355;356;494
randomized;309,8125;293;355;356;510
randomized;304,1250000000;287;355;356;527
randomized;312,9375;287;355;356;523
randomized;321,250;296;355;356;504
randomized;312,2708333333;297;355;356;523
randomized;319,6250;302;355;356;506
randomized;298,8333333333;293;355;356;517
randomized;291,4166666666;275;355;356;522
randomized;302,2916666667;286;355;356;525
randomized;313,2500;298;355;356;525
randomized;304,875;294;355;356;513
randomized;295,8541666667;284;355;356;514
randomized;310,4375;295;355;356;502
randomized;297,1875;285;355;356;511
randomized;303,0416666667;295;355;356;503
randomized;301,7916666667;283;355;356;535
randomized;306,2708333333;297;355;356;498
randomized;306,0625;295;355;356;510
randomized;316,750;297;355;356;503
randomized;300,0000;293;355;356;506
randomized;303,3750;289;355;356;507
randomized;303,2500;295;355;356;514
randomized;315,1458333333;284;355;356;519
randomized;319,5833333333;299;355;356;509
randomized;302,0833333333;293;355;356;502
randomized;295,5000000000;290;355;356;501
randomized;303,625;291;355;356;507
randomized;313,0208333333;297;355;356;515
randomized;321,500;295;355;356;507
randomized;309,5416666667;288;355;356;517
randomized;305,3750;294;355;356;508
randomized;285,0000000000;284;355;356;510
randomized;312,1458333333;289;355;356;518
randomized;297,2500;283;355;356;514
randomized;311,750;291;355;356;522
randomized;309,0416666667;297;355;356;509
randomized;302,8750;286;355;356;519
randomized;305,3750000000;290;355;356;518
randomized;312,000;292;355;356;521
randomized;313,9583333333;301;355;356;524
randomized;310,5624999999;283;355;356;527
randomized;308,4166666666;299;355;356;503
randomized;304,5208333333;283;355;356;508
randomized;301,0833333333;285;355;356;516
randomized;297,5625;286;355;356;512
randomized;320,0833333333;300;355;356;499
randomized;308,0833333333;291;355;356;503
randomized;309,1666666666;295;355;356;515
randomized;294,2083333333;288;355;356;518
randomized;296,875;281;355;356;517
randomized;296,6250;284;355;356;521
randomized;308,9375;291;355;356;514
randomized;294,9375;292;355;356;516
randomized;312,8750;291;355;356;510
randomized;305,0000;290;355;356;501
randomized;299,5833333333;282;355;356;521
randomized;302,3750;283;355;356;512
randomized;302,1666666667;288;355;356;517
randomized;312,6875;299;355;356;520
randomized;309,5833333333;290;355;356;519
randomized;303,3750000000;292;355;356;522
randomized;304,1666666666;291;355;356;515
randomized;296,5625;292;355;356;501
randomized;312,4375;299;355;356;511
randomized;285,6041666667;269;355;356;531
randomized;309,8125;284;355;356;517
randomized;306,4583333333;279;355;356;531
randomized;318,3333333333;305;355;356;490
randomized;314,8333333333;295;355;356;517
randomized;318,6250;298;355;356;521
randomized;303,4583333333;292;355;356;501
randomized;306,2500;294;355;356;497
randomized;298,8333333333;280;355;356;526
randomized;320,3750;300;355;356;509
randomized;307,3958333333;292;355;356;519
randomized;306,1250;286;355;356;520
randomized;306,2083333333;296;355;356;506
randomized;299,5000;298;355;356;499
randomized;296,1250;280;355;356;532
randomized;297,9375;286;355;356;511
randomized;293,6666666667;284;355;356;524
randomized;302,2916666666;279;355;356;521
randomized;292,8125;278;355;356;519
randomized;306,2500;294;355;356;499
randomized;291,0000000000;281;355;356;521
randomized;305,3125;299;355;356;505
randomized;306,375;295;355;356;499
randomized;298,8750;293;355;356;495
randomized;302,5416666667;292;355;356;505
randomized;299,4583333333;289;355;356;523
randomized;299,1250;293;355;356;507
randomized;310,5000;294;355;356;513
randomized;299,875;291;355;356;506
randomized;298,6666666667;287;355;356;510
randomized;306,2500;287;355;356;516
randomized;299,5000;283;355;356;513
randomized;308,0000;294;355;356;509
randomized;309,3333333333;292;355;356;512
randomized;307,750;290;355;356;497
randomized;318,5000;294;355;356;529
randomized;306,8958333333;289;355;356;519
randomized;307,1666666666;298;355;356;518
randomized;299,500;295;355;356;490
randomized;311,0000;294;355;356;514
randomized;299,750;286;355;356;508
randomized;297,9583333333;288;355;356;502
randomized;309,3125;289;355;356;524
randomized;316,3750;305;355;356;499
randomized;311,7083333333;293;355;356;501
randomized;303,3125;289;355;356;524
randomized;313,0833333333;298;355;356;523
randomized;314,8333333334;301;355;356;520
randomized;295,7083333333;275;355;356;532
randomized;313,0416666667;296;355;356;518
randomized;317,0416666667;300;355;356;496
randomized;307,3750;293;355;356;515
randomized;281,1250;264;355;356;531
randomized;316,6250;294;355;356;506
randomized;302,875;282;355;356;521
randomized;305,125;298;355;356;511
randomized;318,3333333333;305;355;356;498
randomized;309,2500;292;355;356;505
randomized;305,3750;297;355;356;502
randomized;308,6875;295;355;356;511
randomized;312,9583333333;297;355;356;506
randomized;312,3750;296;355;356;511
randomized;311,3750;291;355;356;527
randomized;314,375;296;355;356;491
randomized;317,5000;290;355;356;501
randomized;312,9166666667;295;355;356;510
randomized;299,5000;284;355;356;518
randomized;298,6875;292;355;356;500
randomized;305,0416666667;287;355;356;518
randomized;311,2500;297;355;356;493
randomized;307,3125;289;355;356;515
randomized;316,9375;304;355;356;497
randomized;306,3750;293;355;356;511
randomized;291,8125;279;355;356;526
randomized;307,0416666667;293;355;356;507
randomized;308,250;282;355;356;511
randomized;309,3541666667;303;355;356;510
randomized;301,3750;288;355;356;523
randomized;297,0625;287;355;356;509
randomized;312,0000;299;355;356;500
randomized;308,8333333333;286;355;356;521
randomized;303,8125;288;355;356;518
randomized;309,50;288;355;356;504
randomized;291,6875;273;355;356;510
randomized;297,6041666667;276;355;356;535
randomized;314,1875;290;355;356;521
randomized;313,0000;295;355;356;523
randomized;303,1250;293;355;356;513
randomized;301,3750;285;355;356;510
randomized;294,7500000000;291;355;356;498
randomized;300,9166666667;286;355;356;522
randomized;303,2500;293;355;356;511
randomized;294,9166666667;280;355;356;507
randomized;297,8750;282;355;356;519
randomized;298,7708333333;290;355;356;502
randomized;307,3750;285;355;356;518
randomized;294,8750;281;355;356;518
randomized;290,2916666666;280;355;356;512
randomized;299,8125;281;355;356;524
randomized;319,2500;296;355;356;503
randomized;311,7083333333;289;355;356;526
randomized;304,4375;289;355;356;507
randomized;305,9375000000;294;355;356;508
randomized;309,3958333333;300;355;356;505
randomized;305,3333333333;290;355;356;525
randomized;298,4583333333;288;355;356;519
randomized;306,8125;288;355;356;521
randomized;313,5833333333;299;355;356;515
randomized;312,5000;299;355;356;499
randomized;313,4583333333;298;355;356;509
randomized;298,0000;285;355;356;526
randomized;319,6250;294;355;356;519
randomized;318,2500;293;355;356;519
randomized;304,9375;291;355;356;504
randomized;298,875;280;355;356;503
randomized;302,750;291;355;356;509
randomized;305,5833333333;292;355;356;513
randomized;294,4166666667;281;355;356;512
randomized;314,0416666667;302;355;356;505
randomized;311,1041666667;299;355;356;507
randomized;316,125;299;355;356;486
randomized;308,1041666667;294;355;356;500
randomized;319,5000;299;355;356;511
randomized;305,9999999999;287;355;356;532
randomized;299,5625;302;355;356;484
randomized;305,4583333333;290;355;356;516
