Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;124,4726190470;155;180;204;270
randomized;156,8190476187;176;180;204;223
randomized;162,0845238089;175;180;204;236
randomized;154,9563492064;181;180;204;224
randomized;154,9380952377;174;180;204;235
randomized;162,1285714281;177;180;204;242
randomized;161,7944444442;176;180;204;234
randomized;156,3202380947;171;180;204;229
randomized;160,4920634917;175;180;204;240
randomized;152,8904761900;172;180;204;227
randomized;159,1047619044;178;180;204;231
randomized;161,4301587295;180;180;204;224
randomized;163,8119047616;182;180;204;223
randomized;154,0999999995;170;180;204;241
randomized;160,8749999997;174;180;204;235
randomized;156,7492063486;173;180;204;230
randomized;159,9182539680;175;180;204;231
randomized;165,9285714279;180;180;204;233
randomized;162,4333333327;175;180;204;235
randomized;164,1492063484;176;180;204;238
randomized;159,4238095236;177;180;204;235
randomized;156,7111111112;169;180;204;243
randomized;157,9261904761;174;180;204;232
randomized;154,1285714283;174;180;204;222
randomized;162,3174603167;180;180;204;230
randomized;160,1079365077;176;180;204;234
randomized;158,1476190471;178;180;204;227
randomized;161,3962301581;177;180;204;242
randomized;163,1476190474;178;180;204;234
randomized;158,8071428570;176;180;204;235
randomized;148,5746031739;166;180;204;236
randomized;158,1380952374;174;180;204;224
randomized;153,9126984123;170;180;204;237
randomized;147,4539682532;170;180;204;231
randomized;155,3192460311;172;180;204;239
randomized;157,9071428569;167;180;204;243
randomized;157,1071428566;177;180;204;223
randomized;155,7880952377;172;180;204;233
randomized;164,2309523806;178;180;204;227
randomized;155,4761904757;169;180;204;238
randomized;156,8333333330;176;180;204;223
randomized;163,3523809515;180;180;204;230
randomized;155,2642857136;177;180;204;230
randomized;155,0007936506;175;180;204;232
randomized;162,8023809520;180;180;204;233
randomized;155,2634920630;176;180;204;234
randomized;155,9904761901;173;180;204;228
randomized;158,3404761898;178;180;204;218
randomized;162,5523809521;180;180;204;229
randomized;152,4357142854;173;180;204;233
randomized;155,9523809516;179;180;204;223
randomized;154,9555555551;176;180;204;224
randomized;158,1142857133;177;180;204;220
randomized;165,4595238091;185;180;204;230
randomized;153,2738095234;174;180;204;228
randomized;158,8809523804;180;180;204;236
randomized;146,9380952377;168;180;204;236
randomized;161,2297619044;177;180;204;240
randomized;152,5404761903;169;180;204;233
randomized;160,4642857143;179;180;204;235
randomized;163,9285714281;176;180;204;234
randomized;157,7047619045;180;180;204;231
randomized;158,2753968249;174;180;204;238
randomized;161,8416666661;182;180;204;223
randomized;146,5063492061;166;180;204;247
randomized;153,6666666663;176;180;204;231
randomized;164,4738095235;184;180;204;224
randomized;155,3809523806;172;180;204;240
randomized;161,5714285709;177;180;204;219
randomized;156,8809523804;179;180;204;223
randomized;164,2095238093;182;180;204;230
randomized;152,7476190474;168;180;204;239
randomized;162,7166666659;180;180;204;236
randomized;154,3880952374;175;180;204;231
randomized;155,2666666662;173;180;204;232
randomized;152,6345238091;182;180;204;221
randomized;154,3380952376;169;180;204;236
randomized;154,4746031742;171;180;204;240
randomized;158,7214285709;168;180;204;244
randomized;150,6714285708;173;180;204;227
randomized;166,3087301586;179;180;204;234
randomized;156,3238095234;175;180;204;230
randomized;159,9246031741;175;180;204;236
randomized;157,5809523808;175;180;204;232
randomized;160,9595238088;176;180;204;232
randomized;160,5190476186;180;180;204;225
randomized;158,6748015865;172;180;204;238
randomized;153,8301587300;172;180;204;232
randomized;153,6515873010;173;180;204;235
randomized;159,5714285708;180;180;204;228
randomized;161,3333333325;179;180;204;224
randomized;163,8460317453;177;180;204;230
randomized;158,4420634912;181;180;204;227
randomized;156,9690476186;175;180;204;235
randomized;148,9837301587;172;180;204;236
randomized;166,9507936506;180;180;204;233
randomized;156,0888888885;180;180;204;227
randomized;157,7857142858;178;180;204;219
randomized;157,2674603171;178;180;204;230
