Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;124,4726190470;155;180;204;270
randomized;160,1904761893;183;180;204;250
randomized;170,9416666653;189;180;204;259
randomized;168,3154761890;188;180;204;249
randomized;170,8785714273;193;180;204;239
randomized;162,9238095224;187;180;204;241
randomized;165,4214285704;185;180;204;257
randomized;167,6023809511;185;180;204;256
randomized;161,0999999985;182;180;204;247
randomized;166,5999999987;186;180;204;249
randomized;159,9119047606;180;180;204;261
randomized;161,7738095227;186;180;204;247
randomized;158,8619047607;186;180;204;254
randomized;159,1749999990;174;180;204;261
randomized;165,0642857135;180;180;204;257
randomized;157,7142857133;179;180;204;252
randomized;158,8428571417;183;180;204;250
randomized;167,5904761893;186;180;204;246
randomized;162,5571428558;189;180;204;244
randomized;169,5071428559;187;180;204;258
randomized;160,4797619039;179;180;204;262
randomized;164,7976190463;178;180;204;266
randomized;176,4095238087;188;180;204;260
randomized;163,0583333319;178;180;204;266
randomized;171,3773809508;191;180;204;255
randomized;172,6249999987;187;180;204;256
randomized;159,2809523798;180;180;204;261
randomized;163,2285714276;188;180;204;251
randomized;165,9690476179;187;180;204;255
randomized;162,1226190466;176;180;204;264
randomized;157,2952380939;188;180;204;243
randomized;162,9392857129;178;180;204;266
randomized;168,6404761894;190;180;204;244
randomized;168,0619047609;188;180;204;254
randomized;156,5476190464;181;180;204;253
randomized;177,0476190467;194;180;204;242
randomized;158,8714285703;182;180;204;255
randomized;156,8666666658;176;180;204;258
randomized;166,6690476181;183;180;204;262
randomized;160,0869047611;183;180;204;260
randomized;165,1277777767;188;180;204;261
randomized;173,6619047606;188;180;204;257
randomized;173,3678571418;190;180;204;252
randomized;160,4107142847;182;180;204;251
randomized;159,4857142850;181;180;204;254
randomized;165,3690476177;181;180;204;252
randomized;159,6952380941;180;180;204;253
randomized;161,8416666653;179;180;204;254
randomized;173,1714285702;194;180;204;242
randomized;168,8380952368;186;180;204;250
randomized;162,9464285704;186;180;204;252
randomized;164,5809523794;188;180;204;251
randomized;167,2297619036;185;180;204;249
randomized;168,3095238083;182;180;204;257
randomized;160,9892857133;184;180;204;250
randomized;177,5190476178;199;180;204;241
randomized;174,2904761894;195;180;204;242
randomized;165,3880952372;191;180;204;250
randomized;157,1178571415;180;180;204;249
randomized;166,5071428559;184;180;204;255
randomized;152,9952380942;177;180;204;254
randomized;160,6499999990;180;180;204;263
randomized;164,3511904753;185;180;204;254
randomized;161,5095238081;181;180;204;257
randomized;179,7083333320;191;180;204;254
randomized;157,7916666658;181;180;204;252
randomized;160,1277777765;177;180;204;268
randomized;170,2011904751;187;180;204;253
randomized;169,3849206335;187;180;204;256
randomized;169,8261904752;187;180;204;251
randomized;164,1551587294;179;180;204;259
randomized;158,9428571420;180;180;204;256
randomized;160,9309523796;186;180;204;250
randomized;161,9599206338;181;180;204;261
randomized;167,6857142849;188;180;204;247
randomized;155,1952380940;181;180;204;249
randomized;159,4892857130;184;180;204;256
randomized;169,1857142850;190;180;204;255
randomized;158,3261904749;183;180;204;249
randomized;159,5047619036;179;180;204;253
randomized;160,6071428557;179;180;204;254
randomized;171,3083333323;183;180;204;273
randomized;165,6035714274;187;180;204;252
randomized;166,9297619033;182;180;204;255
randomized;156,8928571419;178;180;204;249
randomized;159,4702380943;185;180;204;251
randomized;160,1119047605;177;180;204;260
randomized;151,1547619034;180;180;204;251
randomized;158,5499999990;180;180;204;264
randomized;160,6380952369;180;180;204;256
randomized;155,4428571415;175;180;204;257
randomized;159,6738095226;183;180;204;251
randomized;160,5714285701;182;180;204;252
randomized;155,6595238084;180;180;204;253
randomized;157,1404761896;180;180;204;257
randomized;164,1666666657;187;180;204;256
randomized;162,0785714276;181;180;204;257
randomized;156,6666666656;182;180;204;252
randomized;156,1559523798;174;180;204;261
randomized;164,2119047610;185;180;204;251
randomized;158,3845238083;179;180;204;257
randomized;167,6880952369;185;180;204;260
randomized;157,3952380942;181;180;204;250
randomized;166,9946428562;187;180;204;250
randomized;161,7333333320;183;180;204;250
randomized;159,7761904750;183;180;204;255
randomized;160,0892857131;185;180;204;251
randomized;167,2059523798;185;180;204;251
randomized;157,5071428558;179;180;204;249
randomized;170,8666666657;185;180;204;258
randomized;162,3035714277;179;180;204;266
randomized;157,5011904754;180;180;204;258
randomized;164,9380952369;181;180;204;260
randomized;163,3452380940;185;180;204;251
randomized;167,8297619039;182;180;204;256
randomized;158,8972222210;179;180;204;258
randomized;163,3928571415;185;180;204;243
randomized;167,1666666652;191;180;204;243
randomized;170,4178571413;186;180;204;250
randomized;160,9226190462;182;180;204;251
randomized;165,4690476179;183;180;204;253
randomized;165,3428571419;182;180;204;259
randomized;174,2345238082;190;180;204;243
randomized;170,2999999991;191;180;204;250
randomized;166,5047619033;185;180;204;259
randomized;161,3857142842;189;180;204;249
randomized;166,5416666657;182;180;204;269
randomized;157,3273809515;182;180;204;260
randomized;156,9309523802;181;180;204;258
randomized;153,7160714272;179;180;204;247
randomized;159,2666666657;172;180;204;265
randomized;158,1333333320;180;180;204;251
randomized;166,0416666654;183;180;204;257
randomized;161,0928571416;178;180;204;256
randomized;158,7261904748;179;180;204;260
randomized;166,5428571421;184;180;204;251
randomized;163,4607142843;186;180;204;251
randomized;167,9690476176;187;180;204;252
randomized;167,7678571417;193;180;204;247
randomized;151,9301587291;172;180;204;256
randomized;159,1670634908;181;180;204;259
randomized;172,6527777765;188;180;204;245
randomized;153,2277777766;181;180;204;246
randomized;166,2325396813;185;180;204;254
randomized;168,4880952369;186;180;204;257
randomized;166,2142857132;186;180;204;248
randomized;165,8369047607;184;180;204;249
randomized;160,4285714279;178;180;204;260
randomized;163,9226190463;179;180;204;263
randomized;158,8547619038;181;180;204;251
randomized;177,6035714274;197;180;204;243
randomized;169,7904761893;183;180;204;260
randomized;158,3738095227;177;180;204;254
randomized;165,7726190463;182;180;204;257
randomized;152,9011904750;175;180;204;266
randomized;169,4595238082;185;180;204;252
randomized;164,3738095228;187;180;204;247
randomized;166,8811507922;185;180;204;249
randomized;168,3571428558;191;180;204;241
randomized;172,0138888881;186;180;204;256
randomized;176,8428571415;190;180;204;247
randomized;167,7928571420;185;180;204;254
randomized;170,9988095229;184;180;204;260
randomized;166,0214285703;186;180;204;252
randomized;169,5793650782;186;180;204;257
randomized;170,0428571417;190;180;204;253
randomized;165,4638888879;185;180;204;255
randomized;160,3583333326;178;180;204;264
randomized;168,2499999990;187;180;204;253
randomized;153,5749999988;179;180;204;261
randomized;158,8702380940;180;180;204;251
randomized;169,4380952370;190;180;204;250
randomized;158,6416666656;178;180;204;254
randomized;165,2380952371;185;180;204;255
randomized;153,6785714269;177;180;204;251
randomized;159,1988095232;181;180;204;257
randomized;164,4857142845;185;180;204;250
randomized;165,4988095225;184;180;204;262
randomized;156,5226190465;181;180;204;249
randomized;161,8488095228;177;180;204;264
randomized;161,4023809514;180;180;204;268
randomized;164,3238095224;180;180;204;266
randomized;163,1511904750;187;180;204;249
randomized;169,5583333320;179;180;204;263
randomized;163,9499999986;188;180;204;242
randomized;165,9738095224;188;180;204;254
randomized;169,1857142848;182;180;204;272
randomized;165,5571428562;182;180;204;260
randomized;159,9702380942;179;180;204;251
randomized;164,1755952370;185;180;204;253
randomized;163,2726190465;183;180;204;261
randomized;168,0916666652;185;180;204;249
randomized;151,8999999989;176;180;204;252
randomized;155,2559523797;182;180;204;248
randomized;163,9059523800;179;180;204;251
randomized;154,8714285708;179;180;204;255
randomized;163,6392857134;183;180;204;258
randomized;162,8809523798;180;180;204;263
randomized;166,7595238083;190;180;204;249
randomized;166,5499999991;190;180;204;251
randomized;171,9523809514;187;180;204;252
randomized;166,7642857130;177;180;204;259
randomized;164,5511904752;183;180;204;258
randomized;154,7761904750;182;180;204;245
randomized;171,1492063475;183;180;204;252
randomized;163,6071428560;181;180;204;257
randomized;161,7261904754;186;180;204;251
randomized;160,3916666655;177;180;204;258
randomized;163,6797619037;181;180;204;251
randomized;156,5904761892;182;180;204;254
randomized;160,3603174591;183;180;204;259
randomized;163,9095238087;181;180;204;261
randomized;162,6821428560;179;180;204;263
randomized;161,5571428562;180;180;204;254
randomized;166,3809523800;184;180;204;263
randomized;163,6547619036;185;180;204;254
randomized;156,6999999988;182;180;204;250
randomized;164,5749999991;186;180;204;249
randomized;163,0857142848;183;180;204;255
randomized;160,4690476180;182;180;204;262
randomized;152,5785714278;171;180;204;261
randomized;168,2456349199;182;180;204;263
randomized;157,9380952368;182;180;204;253
randomized;162,5571428561;183;180;204;250
randomized;167,8380952370;186;180;204;246
randomized;169,9261904756;186;180;204;259
randomized;164,5583333324;183;180;204;262
randomized;170,3107142846;188;180;204;254
randomized;170,4357142847;195;180;204;244
randomized;151,2142857134;176;180;204;256
randomized;168,2488095227;188;180;204;252
randomized;167,2857142845;180;180;204;261
randomized;164,0702380942;184;180;204;257
randomized;165,0813492051;184;180;204;255
randomized;165,8321428564;182;180;204;257
randomized;160,8785714271;179;180;204;253
randomized;162,9976190469;181;180;204;260
randomized;168,5761904752;187;180;204;258
randomized;158,9031746020;183;180;204;251
randomized;154,5892857133;180;180;204;257
randomized;168,4214285701;187;180;204;255
randomized;164,8857142849;178;180;204;263
randomized;164,7190476181;182;180;204;263
randomized;168,2726190466;178;180;204;255
randomized;159,3690476181;178;180;204;263
randomized;156,3988095224;181;180;204;258
randomized;163,6353174593;180;180;204;263
randomized;162,5083333322;179;180;204;253
randomized;170,0642857132;184;180;204;258
randomized;163,4523809512;181;180;204;260
randomized;156,7345238085;181;180;204;253
randomized;164,6476190464;185;180;204;248
randomized;158,7071428557;181;180;204;255
randomized;160,8916666655;178;180;204;252
randomized;172,8333333324;183;180;204;264
randomized;164,4928571418;186;180;204;257
randomized;169,5238095227;182;180;204;260
randomized;165,0261904751;178;180;204;254
randomized;165,9880952370;187;180;204;248
randomized;171,5535714276;189;180;204;254
randomized;157,3380952374;177;180;204;258
randomized;162,2261904750;187;180;204;251
randomized;160,7380952370;183;180;204;248
randomized;163,8702380940;180;180;204;254
randomized;166,8011904750;185;180;204;246
randomized;169,3690476180;184;180;204;255
randomized;171,4297619036;193;180;204;249
randomized;165,3857142846;179;180;204;264
randomized;163,0904761893;183;180;204;256
randomized;168,8499999989;188;180;204;252
randomized;171,0589285703;186;180;204;255
randomized;162,1976190465;184;180;204;252
randomized;160,0976190465;185;180;204;246
randomized;163,9642857132;187;180;204;244
randomized;169,6166666653;192;180;204;246
randomized;170,1785714274;191;180;204;250
randomized;162,4523809513;183;180;204;259
randomized;178,2297619036;195;180;204;252
randomized;174,8130952368;193;180;204;248
randomized;165,5428571415;187;180;204;250
randomized;158,8904761897;176;180;204;260
randomized;167,3404761895;185;180;204;249
randomized;163,9285714276;190;180;204;249
randomized;171,3738095224;196;180;204;247
randomized;167,7369047610;188;180;204;254
randomized;159,7607142847;182;180;204;251
randomized;158,0357142848;178;180;204;257
randomized;164,2321428559;181;180;204;261
randomized;160,7690476181;179;180;204;258
randomized;166,3285714272;184;180;204;258
randomized;163,2904761891;184;180;204;256
randomized;163,5285714276;187;180;204;248
randomized;167,2261904751;178;180;204;267
randomized;165,4589285705;184;180;204;253
randomized;161,0249999988;182;180;204;252
randomized;157,4130952373;181;180;204;255
randomized;163,9154761893;183;180;204;261
randomized;165,7023809513;189;180;204;243
randomized;163,0452380941;177;180;204;254
randomized;157,4642857132;184;180;204;250
randomized;164,9023809514;179;180;204;266
randomized;159,5928571419;172;180;204;273
randomized;165,7904761893;184;180;204;244
randomized;171,7071428559;187;180;204;253
randomized;162,5416666653;181;180;204;258
randomized;166,0761904751;180;180;204;253
randomized;163,2273809516;178;180;204;264
randomized;166,5190476176;181;180;204;254
randomized;160,3273809512;183;180;204;253
randomized;161,6499999990;181;180;204;255
randomized;168,6999999991;185;180;204;254
randomized;160,0654761893;184;180;204;257
randomized;168,3119047609;188;180;204;244
randomized;157,3714285707;180;180;204;267
randomized;163,2845238081;187;180;204;244
randomized;170,3035714274;180;180;204;260
randomized;162,3749999991;182;180;204;265
randomized;166,2428571418;188;180;204;247
randomized;164,1424603166;184;180;204;257
randomized;170,3749999989;188;180;204;247
randomized;169,0238095227;191;180;204;251
randomized;163,9821428559;186;180;204;252
randomized;172,2825396815;183;180;204;263
randomized;157,5071428559;178;180;204;248
randomized;166,2162698400;183;180;204;257
randomized;165,9357142848;181;180;204;254
randomized;174,1999999987;189;180;204;250
randomized;172,7416666656;193;180;204;244
randomized;170,9904761891;185;180;204;263
randomized;159,1809523795;182;180;204;248
randomized;163,5333333323;187;180;204;249
randomized;160,0142857127;183;180;204;251
randomized;161,4119047608;182;180;204;256
randomized;161,9404761889;188;180;204;244
randomized;156,7710317452;183;180;204;257
randomized;162,3801587288;184;180;204;251
randomized;166,2039682527;184;180;204;247
randomized;171,9888888878;183;180;204;262
randomized;160,5503968241;185;180;204;268
randomized;170,6888888879;188;180;204;261
randomized;166,6230158721;186;180;204;251
randomized;160,2273809514;182;180;204;256
randomized;165,2833333326;184;180;204;261
randomized;159,7476190466;179;180;204;255
randomized;162,2880952370;181;180;204;252
randomized;166,7738095226;184;180;204;258
randomized;161,5047619036;184;180;204;248
