Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;186,7123015878;212;306;416;458
randomized;149,9976190472;178;306;416;212
randomized;155,4869047617;171;306;416;227
randomized;156,1984126979;181;306;416;209
randomized;156,4666666660;173;306;416;215
randomized;146,0559523807;174;306;416;216
randomized;152,3063492057;178;306;416;213
randomized;147,3404761905;174;306;416;216
randomized;155,0255952374;171;306;416;220
randomized;160,8591269838;177;306;416;213
randomized;159,4797619044;182;306;416;212
randomized;158,1119047619;180;306;416;209
randomized;156,4357142854;174;306;416;212
randomized;159,5833333328;179;306;416;213
randomized;152,9289682535;171;306;416;216
randomized;159,7904761896;179;306;416;214
randomized;153,8345238090;180;306;416;211
randomized;153,3587301582;176;306;416;214
randomized;159,7952380949;184;306;416;208
randomized;152,8845238092;171;306;416;216
randomized;159,4369047614;178;306;416;216
randomized;158,0809523805;181;306;416;213
randomized;156,9202380948;182;306;416;210
randomized;162,5380952378;181;306;416;218
randomized;150,1670634919;174;306;416;218
randomized;160,0488095230;181;306;416;210
randomized;150,2813492063;173;306;416;221
randomized;156,7595238095;178;306;416;215
randomized;159,6119047611;176;306;416;218
randomized;155,8476190477;178;306;416;212
randomized;150,8999999998;166;306;416;227
randomized;152,2797619046;176;306;416;218
randomized;164,7523809517;179;306;416;213
randomized;159,4238095233;178;306;416;217
randomized;146,7730158729;169;306;416;215
randomized;156,6880952377;177;306;416;213
randomized;155,3285714282;174;306;416;214
randomized;157,3547619048;179;306;416;213
randomized;145,0619047614;163;306;416;216
randomized;147,0928571424;171;306;416;214
randomized;155,2809523805;175;306;416;216
randomized;153,6892857137;176;306;416;215
randomized;157,3551587301;176;306;416;213
randomized;161,3023809519;178;306;416;217
randomized;147,3777777776;172;306;416;216
randomized;149,9642857139;174;306;416;217
randomized;154,2428571427;173;306;416;215
randomized;160,7261904763;179;306;416;218
randomized;149,0690476185;174;306;416;209
randomized;142,4404761903;169;306;416;219
randomized;158,1293650789;180;306;416;210
randomized;156,0333333326;175;306;416;214
randomized;163,8928571424;184;306;416;219
randomized;147,8869047615;171;306;416;217
randomized;161,7809523805;180;306;416;217
randomized;157,4738095236;175;306;416;219
randomized;160,2499999997;172;306;416;219
randomized;163,2182539678;174;306;416;216
randomized;155,1619047610;176;306;416;210
randomized;153,9095238094;178;306;416;214
randomized;163,9452380947;182;306;416;214
randomized;162,4420634917;177;306;416;219
randomized;154,9682539680;178;306;416;215
randomized;162,4023809519;178;306;416;216
randomized;162,5952380950;182;306;416;212
randomized;157,3293650789;178;306;416;217
randomized;164,1454365078;184;306;416;209
randomized;160,8238095234;184;306;416;215
randomized;159,9976190471;178;306;416;215
randomized;159,9327380952;174;306;416;217
randomized;159,5476190466;183;306;416;210
randomized;155,8797619046;174;306;416;215
randomized;152,7642857143;177;306;416;212
randomized;167,4678571429;184;306;416;214
randomized;148,8611111111;169;306;416;219
randomized;159,2178571427;175;306;416;220
randomized;151,3738095236;171;306;416;217
randomized;154,9380952380;180;306;416;211
randomized;154,0333333331;177;306;416;218
randomized;155,2476190474;181;306;416;212
randomized;163,6214285709;183;306;416;213
randomized;158,6753968250;181;306;416;211
randomized;139,5690476190;172;306;416;214
randomized;157,8964285712;175;306;416;215
randomized;161,4150793647;182;306;416;211
randomized;162,2182539678;177;306;416;216
randomized;158,7666666662;172;306;416;220
randomized;154,2547619042;179;306;416;214
randomized;157,5619047615;177;306;416;216
randomized;158,0944444441;176;306;416;218
randomized;155,9960317455;184;306;416;212
randomized;152,7833333333;176;306;416;211
randomized;144,9952380951;172;306;416;211
randomized;158,6365079364;179;306;416;215
randomized;155,7333333334;184;306;416;210
randomized;152,8642857140;178;306;416;207
randomized;157,7833333334;184;306;416;213
randomized;161,1380952379;184;306;416;210
randomized;159,7507936505;178;306;416;215
randomized;161,5095238090;183;306;416;213
randomized;163,8214285713;180;306;416;209
randomized;163,8452380948;186;306;416;210
randomized;151,1246031739;173;306;416;219
randomized;149,0047619043;174;306;416;214
randomized;160,9309523804;180;306;416;215
randomized;160,9261904755;185;306;416;212
randomized;157,4309523807;178;306;416;213
randomized;169,0293650787;185;306;416;210
randomized;169,0357142852;189;306;416;215
randomized;154,6904761897;182;306;416;212
randomized;168,2428571425;187;306;416;211
randomized;159,3059523801;180;306;416;212
randomized;162,7273809523;179;306;416;219
randomized;163,7047619038;181;306;416;214
randomized;165,2333333332;179;306;416;219
randomized;149,2563492062;170;306;416;214
randomized;153,8880952377;175;306;416;215
randomized;156,8595238091;173;306;416;216
randomized;146,5404761898;174;306;416;215
randomized;156,3476190473;179;306;416;209
randomized;160,6388888885;185;306;416;208
randomized;152,8880952379;172;306;416;212
randomized;156,4301587296;178;306;416;210
randomized;157,1357142855;180;306;416;210
randomized;150,2484126977;172;306;416;215
randomized;163,0821428570;182;306;416;215
randomized;159,0595238092;177;306;416;218
randomized;155,7470238087;178;306;416;217
randomized;153,3178571429;180;306;416;213
randomized;163,1738095234;177;306;416;213
randomized;162,7238095233;187;306;416;206
randomized;158,1428571424;179;306;416;212
randomized;157,1833333328;181;306;416;216
randomized;161,7857142854;177;306;416;211
randomized;164,1408730156;182;306;416;216
randomized;162,6821428569;184;306;416;213
randomized;159,1428571429;183;306;416;213
randomized;150,2396825392;171;306;416;216
randomized;157,7103174603;182;306;416;212
randomized;152,4904761900;179;306;416;215
randomized;162,0833333335;175;306;416;216
randomized;157,1309523804;176;306;416;211
randomized;153,1936507931;177;306;416;214
randomized;151,0107142852;176;306;416;214
randomized;148,6898809522;165;306;416;224
randomized;153,6190476188;177;306;416;212
randomized;151,5547619046;178;306;416;214
randomized;152,6119047615;177;306;416;210
randomized;146,5023809519;176;306;416;212
randomized;153,7154761902;176;306;416;212
randomized;153,1460317453;177;306;416;212
randomized;150,5136904758;176;306;416;216
randomized;153,0857142853;172;306;416;219
randomized;144,9690476186;173;306;416;210
randomized;154,1976190474;178;306;416;214
randomized;150,4999999998;169;306;416;218
randomized;155,9690476185;178;306;416;212
randomized;151,7333333329;171;306;416;218
randomized;151,6178571424;170;306;416;215
randomized;160,6706349203;178;306;416;216
randomized;144,2849206343;168;306;416;219
randomized;159,2178571423;173;306;416;219
randomized;152,7440476189;171;306;416;221
randomized;146,7357142850;177;306;416;209
randomized;155,4999999994;176;306;416;214
randomized;151,4685185179;175;306;416;219
randomized;155,3380952382;173;306;416;217
randomized;155,6333333331;170;306;416;213
randomized;160,1999999994;175;306;416;224
randomized;163,5452380950;184;306;416;212
randomized;150,6095238092;173;306;416;218
randomized;151,8571428565;174;306;416;217
randomized;155,9988095232;177;306;416;215
randomized;158,5964285711;187;306;416;209
randomized;149,2238095235;175;306;416;215
randomized;150,2428571424;173;306;416;217
randomized;160,0952380948;182;306;416;213
randomized;150,0103174596;174;306;416;215
randomized;147,3654761902;175;306;416;214
randomized;155,7865079360;181;306;416;212
randomized;152,4007936505;174;306;416;214
randomized;152,7023809515;177;306;416;214
randomized;154,5333333328;172;306;416;216
randomized;154,3658730150;174;306;416;212
randomized;156,3089285713;176;306;416;214
randomized;147,3547619044;176;306;416;210
randomized;154,4797619043;180;306;416;211
randomized;151,1698412692;173;306;416;221
randomized;160,9476190472;180;306;416;210
randomized;148,5849206346;166;306;416;218
randomized;158,9976190471;183;306;416;205
randomized;158,2011904761;180;306;416;214
randomized;146,1511904758;175;306;416;214
randomized;149,3499999996;168;306;416;218
randomized;142,7874999994;173;306;416;212
randomized;153,1662698407;174;306;416;213
randomized;160,2523809522;180;306;416;213
randomized;146,9748677251;166;306;416;221
randomized;150,3920634914;173;306;416;216
randomized;145,1710317457;171;306;416;217
randomized;148,6174603167;168;306;416;218
randomized;152,3738095239;174;306;416;213
randomized;133,3634920634;159;306;416;219
randomized;144,9984126981;167;306;416;217
randomized;146,6412698408;174;306;416;212
randomized;146,5579365078;168;306;416;222
randomized;153,9916666666;170;306;416;224
randomized;153,6555555553;180;306;416;216
randomized;138,4538359790;166;306;416;213
randomized;154,8111111108;176;306;416;215
randomized;153,7071428565;176;306;416;218
randomized;161,2142857138;182;306;416;213
randomized;150,1936507933;174;306;416;217
randomized;149,1047619043;174;306;416;216
randomized;160,4960317456;179;306;416;216
randomized;149,8293650792;176;306;416;216
randomized;159,8658730155;178;306;416;214
randomized;148,3190476188;171;306;416;215
randomized;147,8927248673;166;306;416;221
randomized;151,2283068779;175;306;416;217
randomized;145,2626984126;170;306;416;217
randomized;145,8293650789;167;306;416;215
randomized;146,7658730155;170;306;416;217
randomized;156,6502645501;174;306;416;220
randomized;148,7214285704;176;306;416;213
randomized;149,1238095240;175;306;416;211
randomized;153,8666666665;176;306;416;217
randomized;147,5380952375;168;306;416;220
randomized;135,5149470893;167;306;416;217
randomized;153,4686507932;175;306;416;216
randomized;155,2476190469;184;306;416;205
randomized;148,6484126981;166;306;416;222
randomized;140,6321428566;161;306;416;217
randomized;143,3166666666;168;306;416;210
randomized;144,0071428563;170;306;416;211
randomized;153,5373015875;178;306;416;212
randomized;138,6255291004;171;306;416;216
randomized;144,7650793652;176;306;416;210
randomized;139,0341269833;168;306;416;211
randomized;146,7253968249;170;306;416;217
randomized;147,6055555552;172;306;416;209
randomized;156,1749999993;171;306;416;222
randomized;153,4023809524;175;306;416;215
randomized;147,6746031742;172;306;416;219
randomized;159,2738095234;181;306;416;210
randomized;163,2904761902;181;306;416;212
randomized;156,9976190471;182;306;416;210
randomized;157,2944444440;174;306;416;213
randomized;152,2761904755;177;306;416;212
randomized;162,3999999998;184;306;416;208
randomized;153,5999999999;181;306;416;209
randomized;161,4333333327;185;306;416;214
randomized;154,9271825395;175;306;416;219
randomized;153,7142857135;181;306;416;207
randomized;138,2412698411;169;306;416;212
randomized;155,1785714284;173;306;416;217
randomized;151,1809523806;171;306;416;217
randomized;160,5666666667;184;306;416;211
randomized;158,3452380952;180;306;416;208
randomized;150,2476190473;170;306;416;220
randomized;152,1571428570;172;306;416;214
randomized;153,8999999998;184;306;416;207
randomized;154,3015873010;173;306;416;221
randomized;160,3833333328;179;306;416;216
randomized;167,2922619044;181;306;416;218
randomized;151,7607142856;175;306;416;215
randomized;152,5710317456;174;306;416;215
randomized;157,1952380953;176;306;416;213
randomized;157,2023809518;174;306;416;216
randomized;152,4928571425;174;306;416;221
randomized;153,3380952375;176;306;416;213
randomized;151,6071428565;176;306;416;213
randomized;140,6285714283;169;306;416;214
randomized;156,1142857141;177;306;416;214
randomized;163,6170634916;182;306;416;214
randomized;159,8142857145;180;306;416;217
randomized;150,3757936503;171;306;416;218
randomized;150,0533730151;177;306;416;210
randomized;158,3674603170;180;306;416;215
randomized;153,4349206349;171;306;416;221
randomized;149,0019841267;170;306;416;214
randomized;152,9571428567;180;306;416;213
randomized;147,8630952376;176;306;416;216
randomized;155,2999999995;178;306;416;211
randomized;154,7547619044;181;306;416;211
randomized;150,9428571424;171;306;416;212
randomized;162,2494047615;184;306;416;215
randomized;154,3690476184;179;306;416;217
randomized;147,1023809520;174;306;416;214
randomized;144,0499999994;175;306;416;213
randomized;142,7880952378;171;306;416;218
randomized;148,8619047614;168;306;416;219
randomized;157,2071428569;180;306;416;215
randomized;157,0928571424;178;306;416;216
randomized;154,8825396824;178;306;416;211
randomized;147,8178571425;167;306;416;221
randomized;151,7714285709;178;306;416;208
randomized;147,9523809521;169;306;416;215
randomized;158,2809523806;177;306;416;217
randomized;149,9025793648;173;306;416;216
randomized;150,9317460314;174;306;416;215
randomized;159,7297619044;171;306;416;218
randomized;156,7650793647;180;306;416;212
randomized;155,4111111109;176;306;416;215
randomized;148,8444444441;172;306;416;214
randomized;150,8714285712;174;306;416;210
randomized;158,0190476188;178;306;416;211
randomized;157,7674603171;175;306;416;222
randomized;148,6904761900;175;306;416;210
randomized;145,1345238093;169;306;416;218
randomized;149,9642857143;177;306;416;209
randomized;164,1190476183;182;306;416;213
randomized;153,7301587299;175;306;416;214
randomized;164,9142857135;186;306;416;209
randomized;153,8876984124;179;306;416;212
randomized;154,0714285708;177;306;416;211
randomized;161,0571428566;180;306;416;217
randomized;158,3861111106;178;306;416;216
randomized;164,1535714281;179;306;416;217
randomized;156,7587301583;178;306;416;213
randomized;159,0130952378;185;306;416;216
randomized;151,0841269837;178;306;416;212
randomized;150,1809523805;170;306;416;216
randomized;156,2357142854;177;306;416;212
randomized;156,5928571423;179;306;416;215
randomized;147,5238095236;173;306;416;215
randomized;154,7214285709;180;306;416;215
randomized;140,3428571426;166;306;416;216
randomized;152,4833333331;176;306;416;214
randomized;152,8714285713;181;306;416;209
randomized;162,2484126981;179;306;416;215
randomized;146,1595238091;175;306;416;214
randomized;154,9428571432;175;306;416;218
randomized;153,9246031746;178;306;416;214
randomized;156,0547619041;177;306;416;212
randomized;161,7214285713;184;306;416;214
randomized;161,7357142850;183;306;416;210
randomized;150,8738095235;175;306;416;209
randomized;153,5817460312;177;306;416;215
randomized;159,4666666665;179;306;416;215
randomized;138,2023809517;169;306;416;214
randomized;148,6595238089;172;306;416;216
randomized;154,0928571421;177;306;416;213
randomized;154,3702380950;175;306;416;214
randomized;148,9650793651;179;306;416;210
randomized;159,0446428567;179;306;416;215
randomized;154,8785714277;181;306;416;211
randomized;156,5285714285;174;306;416;212
randomized;150,1214285713;172;306;416;210
randomized;147,7309523800;170;306;416;216
randomized;151,0603174601;172;306;416;217
randomized;159,1499999994;179;306;416;218
randomized;147,4408730158;169;306;416;214
randomized;148,7166666664;174;306;416;214
randomized;151,2202380950;176;306;416;212
randomized;153,4071428572;172;306;416;215
randomized;145,4662698408;177;306;416;210
randomized;146,7309523802;177;306;416;210
randomized;156,5880952374;182;306;416;211
randomized;151,3880952378;175;306;416;208
randomized;147,2523809518;172;306;416;213
randomized;153,6666666664;175;306;416;212
randomized;159,3920634915;182;306;416;210
randomized;160,2476190478;172;306;416;221
randomized;147,2150793645;177;306;416;214
randomized;145,7682539679;168;306;416;219
randomized;146,4428571427;170;306;416;214
randomized;146,7301587299;167;306;416;223
randomized;152,9119047617;179;306;416;212
randomized;149,3428571426;171;306;416;221
randomized;150,8345238090;181;306;416;210
randomized;154,0880952373;177;306;416;214
randomized;155,5452380951;178;306;416;215
randomized;158,9904761901;177;306;416;217
randomized;140,7404761902;173;306;416;208
randomized;146,8841269838;168;306;416;216
randomized;152,8587301582;179;306;416;214
randomized;148,9809523806;176;306;416;217
randomized;155,2095238091;174;306;416;220
randomized;157,2071428566;174;306;416;217
randomized;150,9531746031;175;306;416;212
randomized;155,8023809519;175;306;416;220
randomized;151,7833333330;168;306;416;219
randomized;158,7674603168;174;306;416;217
randomized;160,0698412697;177;306;416;216
randomized;158,5613756609;177;306;416;214
randomized;146,8246031744;175;306;416;207
randomized;158,8507936504;172;306;416;215
randomized;156,9690476187;180;306;416;214
randomized;151,1047619045;177;306;416;210
randomized;152,0380952379;176;306;416;210
randomized;155,4404761899;174;306;416;216
randomized;160,1333333327;182;306;416;209
randomized;142,0313492059;171;306;416;216
randomized;152,5904761898;181;306;416;213
randomized;146,6351190467;166;306;416;221
randomized;153,9341269836;177;306;416;213
randomized;161,7563492061;181;306;416;217
randomized;153,0089947086;177;306;416;215
randomized;155,6023809519;180;306;416;213
randomized;146,9111111109;169;306;416;223
randomized;160,4952380953;177;306;416;218
randomized;141,0492063486;168;306;416;217
randomized;159,3095238089;183;306;416;210
randomized;153,4309523802;179;306;416;210
randomized;143,7238095237;178;306;416;211
randomized;150,8535714281;175;306;416;215
randomized;149,0976190474;174;306;416;211
randomized;157,1900793646;176;306;416;216
randomized;155,5714285713;173;306;416;222
randomized;145,6206349206;169;306;416;217
randomized;151,5595238092;176;306;416;214
randomized;152,1523809520;176;306;416;210
randomized;155,6666666659;179;306;416;214
randomized;148,8845238094;170;306;416;215
randomized;142,7494708995;168;306;416;219
randomized;158,6624999998;184;306;416;215
randomized;154,3867063488;174;306;416;224
randomized;155,7714285711;179;306;416;216
randomized;150,9119047608;173;306;416;214
randomized;149,4714285710;177;306;416;214
randomized;150,1952380950;177;306;416;215
randomized;154,0976190472;176;306;416;219
randomized;162,7333333330;182;306;416;212
randomized;157,0190476184;176;306;416;216
randomized;157,7833333331;175;306;416;213
randomized;163,5357142854;181;306;416;213
randomized;157,5666666659;178;306;416;212
randomized;150,6321428569;171;306;416;220
randomized;161,8404761902;183;306;416;209
randomized;165,0047619040;179;306;416;214
randomized;162,2827380946;178;306;416;214
randomized;155,8376984124;174;306;416;212
randomized;158,4261904761;180;306;416;221
randomized;151,5210317458;171;306;416;221
randomized;154,4571428568;182;306;416;211
randomized;149,6841269838;175;306;416;210
randomized;154,4571428568;182;306;416;210
randomized;158,5547619042;181;306;416;209
randomized;144,3309523806;171;306;416;211
randomized;153,7119047615;175;306;416;211
randomized;150,9660714282;173;306;416;215
randomized;155,0238095229;177;306;416;216
randomized;154,9428571428;181;306;416;210
randomized;150,1404761899;174;306;416;215
randomized;151,8928571423;165;306;416;217
randomized;150,4238095235;169;306;416;220
randomized;146,9880952380;166;306;416;222
randomized;151,0047619047;179;306;416;210
randomized;157,7428571427;179;306;416;213
randomized;153,2761904756;174;306;416;217
randomized;147,9388888886;166;306;416;223
randomized;150,3999999989;171;306;416;218
randomized;151,8761904760;176;306;416;214
randomized;156,9523809519;171;306;416;219
randomized;154,6857142852;178;306;416;214
randomized;149,7702380953;175;306;416;219
randomized;153,9285714281;173;306;416;217
randomized;150,9952380946;178;306;416;210
randomized;150,9047619045;169;306;416;217
randomized;152,6904761902;177;306;416;216
randomized;147,5325396816;176;306;416;209
randomized;150,7541666669;172;306;416;224
randomized;143,6071428569;172;306;416;212
randomized;156,1095238093;179;306;416;215
randomized;159,7511904756;178;306;416;212
randomized;138,8964285711;170;306;416;212
randomized;155,9285714280;178;306;416;213
randomized;153,9837301583;175;306;416;216
randomized;157,4440476184;177;306;416;211
randomized;148,6434523808;166;306;416;221
randomized;154,0261904755;176;306;416;214
randomized;152,7555555549;175;306;416;215
randomized;151,8912698410;178;306;416;218
randomized;137,3476190477;170;306;416;213
randomized;151,9269841262;177;306;416;209
randomized;156,6936507931;178;306;416;213
randomized;161,6587301580;170;306;416;224
randomized;152,1083333333;181;306;416;209
randomized;150,6559523805;170;306;416;220
randomized;148,4230158729;177;306;416;212
randomized;146,0285714282;173;306;416;219
randomized;153,4333333330;172;306;416;217
randomized;155,9672619043;179;306;416;214
randomized;149,1297619043;174;306;416;212
randomized;149,9476190474;174;306;416;211
randomized;155,0099206343;175;306;416;224
randomized;153,2742063486;177;306;416;214
randomized;145,4900793646;172;306;416;214
randomized;145,1666666662;171;306;416;216
randomized;149,0448412693;169;306;416;217
randomized;150,9682539678;176;306;416;217
randomized;126,1214285712;162;306;416;214
randomized;146,4690476188;171;306;416;212
randomized;153,9190476183;176;306;416;210
randomized;154,9238095236;176;306;416;214
randomized;153,9904761902;179;306;416;212
randomized;148,8531746031;169;306;416;215
randomized;153,4666666663;176;306;416;218
randomized;148,0857142847;167;306;416;223
randomized;149,9773809520;168;306;416;223
randomized;143,6380952378;169;306;416;217
randomized;158,7404761905;176;306;416;220
randomized;156,8309523806;180;306;416;215
randomized;162,7785714282;173;306;416;217
randomized;161,6666666664;179;306;416;219
randomized;147,9503968250;165;306;416;220
randomized;141,8317460315;170;306;416;210
randomized;144,7321428570;170;306;416;217
randomized;146,9440476187;170;306;416;218
randomized;149,8767857137;170;306;416;216
randomized;156,9476190476;178;306;416;213
randomized;155,4071428567;175;306;416;221
randomized;161,3142857138;180;306;416;216
randomized;156,0285714283;173;306;416;217
randomized;159,0583333332;171;306;416;218
randomized;154,9023809516;178;306;416;212
randomized;161,0214285712;180;306;416;213
randomized;158,3404761898;181;306;416;212
randomized;158,7095238088;183;306;416;210
randomized;144,9666666662;171;306;416;212
randomized;156,4535714283;177;306;416;210
randomized;146,1327380947;173;306;416;216
randomized;156,5785714284;185;306;416;212
randomized;156,5428571424;180;306;416;211
randomized;160,6976190469;176;306;416;216
randomized;155,0549603168;173;306;416;222
randomized;160,4404761899;180;306;416;214
randomized;160,3835978829;183;306;416;212
randomized;162,5126984119;186;306;416;213
randomized;149,5746031740;176;306;416;211
randomized;156,2678571423;178;306;416;212
randomized;167,4976190474;188;306;416;211
randomized;164,6821428569;185;306;416;212
randomized;156,8960317458;177;306;416;216
randomized;163,6198412695;179;306;416;218
randomized;164,2492063485;182;306;416;213
randomized;148,3809523801;175;306;416;215
randomized;158,0273809516;183;306;416;208
randomized;158,9119047616;180;306;416;215
randomized;159,2277777773;180;306;416;213
randomized;154,7884920632;173;306;416;214
randomized;157,6083333329;177;306;416;218
randomized;153,5460317456;179;306;416;213
randomized;159,6595238087;174;306;416;217
randomized;156,8126984120;184;306;416;213
randomized;158,3214285713;179;306;416;215
randomized;164,5988095242;184;306;416;218
randomized;154,6095238089;175;306;416;218
randomized;161,2357142856;181;306;416;215
randomized;157,5261904759;176;306;416;218
randomized;158,5916666664;179;306;416;215
randomized;145,0249999997;176;306;416;212
randomized;164,4873015869;181;306;416;220
randomized;156,6065476188;183;306;416;212
randomized;158,3160714280;175;306;416;218
randomized;158,5857142849;184;306;416;209
randomized;157,1785714281;176;306;416;211
randomized;149,0658730156;170;306;416;222
randomized;166,1158730154;184;306;416;213
randomized;159,5130952378;180;306;416;216
randomized;157,3928571420;172;306;416;220
randomized;154,5357142852;175;306;416;216
randomized;159,9976190471;178;306;416;217
randomized;153,4535714281;172;306;416;219
