Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;54,9226190467;139;147;202;262
randomized;60,5428571424;152;147;202;228
randomized;58,3857142852;137;147;202;228
randomized;63,1238095235;154;147;202;228
randomized;63,0857142851;147;147;202;211
randomized;60,9428571424;142;147;202;236
randomized;63,1809523804;147;147;202;221
randomized;62,3190476189;145;147;202;229
randomized;60,0761904757;143;147;202;229
randomized;60,3547619041;152;147;202;228
randomized;61,8865079359;151;147;202;232
randomized;61,6174603167;141;147;202;220
randomized;63,3238095233;158;147;202;237
randomized;60,7357142850;139;147;202;234
randomized;61,8952380949;166;147;202;232
randomized;64,0142857136;143;147;202;226
randomized;61,0928571424;143;147;202;234
randomized;62,2285714280;153;147;202;229
randomized;60,0154761901;148;147;202;236
randomized;60,5198412691;137;147;202;223
randomized;63,1714285713;153;147;202;229
randomized;60,5023809520;147;147;202;237
randomized;58,0404761901;140;147;202;241
randomized;58,4964285709;139;147;202;235
randomized;60,4690476185;156;147;202;228
randomized;60,6119047613;152;147;202;227
randomized;60,1857142855;150;147;202;239
randomized;61,5785714283;143;147;202;230
randomized;60,7380952377;141;147;202;230
randomized;63,4785714281;142;147;202;230
randomized;60,9833333327;141;147;202;225
randomized;56,4166666663;136;147;202;219
randomized;63,0333333328;155;147;202;221
randomized;58,9142857140;140;147;202;226
randomized;62,0452380948;143;147;202;218
randomized;60,5880952380;156;147;202;233
randomized;59,4107142854;138;147;202;229
randomized;59,9452380949;137;147;202;222
randomized;60,5619047615;148;147;202;233
randomized;60,8714285709;156;147;202;236
randomized;59,8714285709;149;147;202;225
randomized;60,5261904759;145;147;202;232
randomized;60,5095238090;147;147;202;228
randomized;61,9071428566;143;147;202;229
randomized;60,8071428570;143;147;202;225
randomized;59,4738095228;142;147;202;217
randomized;60,4095238092;150;147;202;225
randomized;60,5333333332;148;147;202;234
randomized;62,2928571423;153;147;202;228
randomized;58,3928571421;152;147;202;226
randomized;61,1666666662;147;147;202;228
randomized;59,6190476188;143;147;202;229
randomized;62,5142857137;147;147;202;238
randomized;61,3380952376;150;147;202;238
randomized;60,8166666664;154;147;202;235
randomized;57,8190476186;134;147;202;223
randomized;59,5579365073;140;147;202;231
randomized;61,0499999994;150;147;202;225
randomized;59,3071428569;145;147;202;227
randomized;61,6119047615;172;147;202;237
randomized;60,0841269838;138;147;202;227
randomized;60,6126984123;142;147;202;231
randomized;60,8869047615;138;147;202;225
randomized;62,0333333329;145;147;202;220
randomized;60,2119047616;143;147;202;227
randomized;61,8571428567;144;147;202;229
randomized;58,1571428564;132;147;202;215
randomized;62,9761904756;155;147;202;231
randomized;63,3119047617;150;147;202;240
randomized;61,7785714277;140;147;202;214
randomized;59,0119047617;141;147;202;221
randomized;61,3690476188;143;147;202;223
randomized;62,0761904756;147;147;202;221
randomized;59,8912698410;146;147;202;230
randomized;63,7801587297;154;147;202;227
randomized;61,1095238089;147;147;202;226
randomized;63,0769841265;152;147;202;223
randomized;62,8809523805;154;147;202;219
randomized;60,3571428568;143;147;202;218
randomized;61,7880952374;153;147;202;225
randomized;60,0999999996;142;147;202;232
randomized;62,5976190472;143;147;202;220
randomized;62,5023809518;156;147;202;216
randomized;61,7531746028;152;147;202;228
