Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;202,4666666662;308;781;750;811
randomized;157,4666666662;214;781;750;227
randomized;153,1333333329;211;781;750;224
randomized;155,3333333329;214;781;750;225
randomized;151,9333333329;206;781;750;224
randomized;159,3333333329;215;781;750;226
randomized;156,0666666663;212;781;750;225
randomized;154,8666666663;207;781;750;226
randomized;153,8666666663;209;781;750;225
randomized;156,3333333329;204;781;750;224
randomized;158,7333333329;217;781;750;224
randomized;155,7999999996;210;781;750;225
randomized;159,3333333330;209;781;750;228
randomized;152,5999999996;213;781;750;223
randomized;159,8666666662;218;781;750;226
randomized;157,7333333329;214;781;750;226
randomized;158,6666666662;213;781;750;225
randomized;146,9999999996;209;781;750;223
randomized;154,1333333329;209;781;750;224
randomized;157,5999999996;210;781;750;226
randomized;153,3333333330;210;781;750;225
randomized;156,1999999997;214;781;750;225
randomized;150,9999999996;209;781;750;223
randomized;159,0666666663;205;781;750;225
randomized;162,9999999996;212;781;750;227
randomized;152,8666666663;207;781;750;224
randomized;156,3333333329;215;781;750;225
randomized;153,4666666663;210;781;750;224
randomized;156,7999999996;207;781;750;227
randomized;156,9999999996;210;781;750;226
randomized;157,1999999996;212;781;750;225
randomized;161,6666666662;211;781;750;226
randomized;152,6666666664;210;781;750;224
randomized;162,1333333329;213;781;750;225
randomized;153,7999999996;208;781;750;225
randomized;155,1333333329;211;781;750;224
randomized;146,9999999997;206;781;750;223
randomized;151,3999999996;210;781;750;224
randomized;158,3333333329;213;781;750;225
randomized;149,6666666662;210;781;750;222
randomized;158,8666666662;218;781;750;225
randomized;154,4666666663;209;781;750;225
randomized;148,9999999996;202;781;750;224
randomized;155,5333333329;208;781;750;224
randomized;162,1333333330;212;781;750;229
randomized;155,2666666662;211;781;750;226
randomized;157,4666666662;213;781;750;225
randomized;156,2666666662;213;781;750;225
randomized;154,1333333329;212;781;750;224
randomized;158,5333333329;213;781;750;225
randomized;158,5333333329;209;781;750;226
randomized;159,9333333330;215;781;750;225
randomized;151,5333333329;205;781;750;225
randomized;155,3333333330;214;781;750;224
randomized;150,2666666662;206;781;750;224
randomized;151,4666666664;204;781;750;226
randomized;155,0666666662;209;781;750;224
randomized;157,4666666662;212;781;750;226
randomized;151,1999999996;210;781;750;225
randomized;162,7999999996;216;781;750;225
randomized;159,2666666662;213;781;750;225
randomized;151,7999999997;210;781;750;224
randomized;156,1333333331;212;781;750;225
randomized;160,7999999996;210;781;750;227
randomized;160,5333333329;213;781;750;225
randomized;157,5333333331;209;781;750;226
randomized;151,7333333329;210;781;750;223
randomized;158,3333333330;216;781;750;225
randomized;156,6666666663;212;781;750;225
randomized;161,7999999996;211;781;750;227
randomized;150,1333333329;212;781;750;223
randomized;158,1333333330;218;781;750;225
randomized;151,6666666663;208;781;750;223
randomized;155,9333333329;211;781;750;224
randomized;155,7333333329;211;781;750;224
randomized;156,5333333329;213;781;750;226
randomized;155,9333333329;209;781;750;226
randomized;153,9333333330;210;781;750;224
randomized;161,5333333330;218;781;750;226
randomized;157,9333333329;212;781;750;226
randomized;154,5333333329;212;781;750;224
randomized;149,0666666663;209;781;750;223
randomized;162,1999999996;213;781;750;226
randomized;153,7999999997;207;781;750;226
randomized;157,1999999996;213;781;750;225
randomized;151,9999999996;207;781;750;225
randomized;159,0666666662;214;781;750;225
randomized;152,1333333329;207;781;750;223
randomized;153,5999999996;212;781;750;224
randomized;157,7999999996;210;781;750;225
randomized;158,7999999996;213;781;750;226
randomized;152,6666666663;209;781;750;225
randomized;155,5999999996;211;781;750;225
randomized;154,6666666662;210;781;750;223
randomized;155,7999999996;210;781;750;225
randomized;153,8666666663;208;781;750;225
randomized;159,2666666663;218;781;750;224
randomized;149,2666666664;209;781;750;223
randomized;158,5333333329;212;781;750;225
randomized;154,5333333330;205;781;750;224
randomized;153,5333333329;207;781;750;225
randomized;156,5999999996;213;781;750;226
randomized;159,2666666663;217;781;750;226
randomized;152,9333333329;214;781;750;224
randomized;157,0666666662;209;781;750;227
randomized;156,0666666662;212;781;750;225
randomized;155,0666666662;213;781;750;225
randomized;151,2666666663;211;781;750;224
randomized;155,1333333329;205;781;750;225
randomized;155,0666666663;208;781;750;226
randomized;153,9333333329;211;781;750;224
randomized;152,4666666662;206;781;750;224
randomized;155,7999999996;214;781;750;224
randomized;151,6666666663;210;781;750;225
randomized;149,3333333330;207;781;750;223
randomized;151,5999999996;207;781;750;223
randomized;145,9999999996;211;781;750;221
randomized;150,9999999996;208;781;750;223
randomized;151,1999999996;207;781;750;225
randomized;157,3999999996;212;781;750;226
randomized;158,3333333330;207;781;750;226
randomized;150,7333333330;210;781;750;223
randomized;154,1999999996;204;781;750;225
randomized;157,9333333329;212;781;750;226
randomized;154,6666666662;214;781;750;225
randomized;151,2666666663;211;781;750;224
randomized;147,1333333330;203;781;750;224
randomized;159,3333333329;217;781;750;226
randomized;154,9999999997;212;781;750;224
randomized;156,6666666664;215;781;750;225
randomized;157,3333333329;211;781;750;226
randomized;152,7999999996;211;781;750;224
randomized;156,9999999996;209;781;750;226
randomized;156,3333333329;207;781;750;224
randomized;147,7333333329;204;781;750;222
randomized;157,3333333329;212;781;750;225
randomized;162,9999999996;214;781;750;227
randomized;156,5999999996;213;781;750;225
randomized;152,9333333329;208;781;750;223
randomized;148,4666666662;209;781;750;223
randomized;157,6666666662;214;781;750;225
randomized;145,9333333329;207;781;750;222
randomized;155,9333333329;209;781;750;225
randomized;155,6666666662;212;781;750;224
randomized;150,7999999996;206;781;750;224
randomized;159,4666666662;213;781;750;225
randomized;156,9999999996;208;781;750;226
randomized;156,0666666663;212;781;750;226
randomized;160,6666666662;210;781;750;225
randomized;155,8666666663;214;781;750;225
