Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;143,0123015879;127;120;201;241
randomized;114,0000000003;122;120;201;153
randomized;103,2190476188;112;120;201;151
randomized;113,7999999998;116;120;201;158
randomized;108,0095238096;120;120;201;149
randomized;125,0952380953;127;120;201;156
randomized;120,0373015875;116;120;201;168
randomized;117,2597883600;120;120;201;164
randomized;111,4613095238;116;120;201;151
randomized;117,1523809522;122;120;201;151
randomized;117,7269841274;123;120;201;158
randomized;121,5571428569;119;120;201;165
randomized;116,2184523812;121;120;201;157
randomized;116,0000000001;119;120;201;162
randomized;111,8671957671;112;120;201;169
randomized;113,2364417991;112;120;201;168
randomized;123,1714285715;123;120;201;161
randomized;119,7079365079;116;120;201;159
randomized;109,0190476191;115;120;201;153
randomized;123,5285714285;125;120;201;153
randomized;114,7857142858;115;120;201;160
randomized;122,7142857144;124;120;201;155
randomized;116,2142857146;119;120;201;156
randomized;117,0785714287;115;120;201;155
randomized;118,6952380958;118;120;201;160
randomized;106,1031746031;111;120;201;160
randomized;103,4976190476;104;120;201;162
randomized;118,4047619047;118;120;201;160
randomized;110,3896825398;116;120;201;161
randomized;115,7063492064;121;120;201;161
randomized;116,0047619047;115;120;201;166
randomized;114,0158730159;118;120;201;158
randomized;114,9841269844;115;120;201;167
randomized;104,8571428569;118;120;201;152
randomized;124,1571428570;125;120;201;156
randomized;109,6571428574;110;120;201;162
randomized;117,4285714290;115;120;201;173
randomized;117,7161375660;110;120;201;161
randomized;112,7619047617;115;120;201;154
randomized;113,0190476192;112;120;201;166
randomized;115,1714285714;115;120;201;164
randomized;107,4142857143;112;120;201;155
randomized;112,6940476192;111;120;201;171
randomized;110,2523809523;113;120;201;156
randomized;118,5603174604;122;120;201;159
randomized;108,7755952384;116;120;201;156
randomized;117,5634920638;116;120;201;162
randomized;108,9923280422;115;120;201;159
randomized;105,7714285716;110;120;201;168
randomized;124,5238095237;121;120;201;155
randomized;115,9476190474;121;120;201;153
randomized;121,5880952381;119;120;201;158
randomized;108,8809523811;113;120;201;157
randomized;118,7619047620;120;120;201;153
randomized;107,5857142855;111;120;201;163
randomized;119,1432539681;116;120;201;159
randomized;105,7011904765;114;120;201;161
randomized;112,9063492063;115;120;201;161
randomized;117,4047619049;117;120;201;162
randomized;116,2119047619;119;120;201;155
randomized;127,4190476190;126;120;201;146
randomized;110,5777777777;117;120;201;157
randomized;116,0401455024;115;120;201;165
randomized;114,6095238096;122;120;201;155
randomized;121,9523809523;118;120;201;161
randomized;115,4178571428;116;120;201;162
randomized;112,4047619049;115;120;201;158
randomized;119,3317460320;123;120;201;158
randomized;122,4285714284;123;120;201;151
randomized;107,5476190478;107;120;201;171
randomized;115,4904761905;117;120;201;161
randomized;116,2190476191;118;120;201;154
randomized;116,1000000000;118;120;201;159
randomized;110,9182539681;119;120;201;150
randomized;116,3928571430;116;120;201;156
randomized;109,0499999999;114;120;201;162
randomized;113,8349206349;116;120;201;164
randomized;117,2779761905;119;120;201;156
randomized;110,7857142862;115;120;201;162
randomized;112,6865079361;120;120;201;152
randomized;116,7428571430;121;120;201;148
randomized;113,0285714287;122;120;201;156
randomized;117,9571428573;116;120;201;170
randomized;120,6873015877;119;120;201;160
randomized;113,3964285714;114;120;201;161
randomized;111,4190476193;120;120;201;151
randomized;113,6047619049;115;120;201;160
randomized;109,0619047619;113;120;201;161
randomized;115,3984126989;120;120;201;158
randomized;114,7999999999;117;120;201;164
randomized;105,6952380956;118;120;201;146
randomized;115,6634920637;121;120;201;157
randomized;119,1634920636;114;120;201;157
randomized;115,4051587301;117;120;201;156
randomized;108,3297619048;111;120;201;160
randomized;117,5113095240;115;120;201;165
randomized;115,1273809526;117;120;201;162
randomized;123,3380952382;127;120;201;152
randomized;111,6130952382;115;120;201;162
randomized;113,1327380953;109;120;201;165
randomized;108,8761904761;110;120;201;167
randomized;111,5174603175;118;120;201;155
randomized;115,7857142859;119;120;201;156
randomized;110,7539682540;117;120;201;163
randomized;112,1904761908;115;120;201;162
randomized;109,1285714291;120;120;201;152
randomized;113,3369047621;117;120;201;163
randomized;116,9857142857;118;120;201;157
randomized;113,6761904763;121;120;201;156
randomized;120,5681216932;115;120;201;164
randomized;121,7904761907;123;120;201;164
randomized;117,3952380953;121;120;201;158
randomized;113,0047619048;118;120;201;153
randomized;116,4571428572;121;120;201;153
