Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,0;5;92;90;77
randomized;41,3;82;92;90;105
randomized;42,4583333333;81;92;90;112
randomized;42,3333333333;80;92;90;108
randomized;44,3333333333;103;92;90;111
randomized;42,6;111;92;90;119
randomized;43,3;85;92;90;105
randomized;43,90;89;92;90;112
randomized;41,60;85;92;90;108
randomized;44,6;95;92;90;109
randomized;42,7666666666;80;92;90;101
randomized;43,175;75;92;90;102
randomized;45,2833333333;96;92;90;111
randomized;41,6;110;92;90;127
randomized;45,65;85;92;90;104
randomized;43,3833333333;86;92;90;107
randomized;40,025;99;92;90;118
randomized;43,7333333333;89;92;90;112
randomized;40,9500;72;92;90;105
randomized;38,1083333333;96;92;90;121
randomized;41,2;92;92;90;107
randomized;42,8;104;92;90;118
randomized;38,8;86;92;90;112
randomized;43,0;102;92;90;117
randomized;44,8;88;92;90;102
randomized;42,6666666666;96;92;90;110
randomized;44,25;95;92;90;112
randomized;42,6;94;92;90;114
randomized;43,4000000000;99;92;90;112
randomized;45,2;92;92;90;106
randomized;42,575;68;92;90;95
randomized;44,2333333333;109;92;90;122
randomized;44,35;77;92;90;104
randomized;39,55;97;92;90;119
randomized;42,8333333333;109;92;90;123
randomized;43,25;72;92;90;98
randomized;40,7333333333;85;92;90;110
randomized;44,000;89;92;90;105
randomized;41,4;72;92;90;103
randomized;41,50;82;92;90;104
randomized;43,0;112;92;90;120
randomized;43,7333333333;101;92;90;113
randomized;43,90;67;92;90;93
randomized;46,1083333333;98;92;90;113
randomized;43,45;96;92;90;113
randomized;41,00;108;92;90;125
randomized;43,25;74;92;90;106
randomized;43,15;95;92;90;116
randomized;43,6;123;92;90;126
randomized;41,2500;106;92;90;124
randomized;42,7833333333;87;92;90;110
randomized;45,15;102;92;90;122
randomized;42,2333333333;94;92;90;121
randomized;43,1833333333;77;92;90;106
randomized;46,100;90;92;90;110
randomized;45,7;91;92;90;111
randomized;41,60;106;92;90;127
randomized;46,2;96;92;90;108
randomized;40,8333333333;102;92;90;119
randomized;45,30;96;92;90;119
randomized;41,7;95;92;90;119
randomized;42,1;128;92;90;131
randomized;45,95;92;92;90;111
randomized;44,65;93;92;90;118
randomized;43,4833333333;69;92;90;95
