Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;242,6541666667;333;1834;1814;1654
randomized;43,025;101;1834;1814;112
randomized;42,5;96;1834;1814;108
randomized;43,0333333333;95;1834;1814;111
randomized;42,175;95;1834;1814;111
randomized;41,95;78;1834;1814;95
randomized;41,20;88;1834;1814;100
randomized;40,45;77;1834;1814;99
randomized;41,150;65;1834;1814;88
randomized;42,95;95;1834;1814;106
randomized;43,4;88;1834;1814;103
randomized;49,15;66;1834;1814;82
randomized;40,0666666666;90;1834;1814;108
randomized;40,3;105;1834;1814;116
randomized;43,4;98;1834;1814;106
randomized;40,7;108;1834;1814;114
randomized;42,45;83;1834;1814;99
randomized;40,6;87;1834;1814;99
randomized;42,9833333333;103;1834;1814;116
randomized;46,9;86;1834;1814;98
randomized;44,4833333333;74;1834;1814;93
randomized;42,9;102;1834;1814;116
randomized;41,3083333333;76;1834;1814;93
randomized;46,20;70;1834;1814;89
randomized;45,7;73;1834;1814;91
randomized;42,250;81;1834;1814;95
randomized;45,375;95;1834;1814;105
randomized;44,75;83;1834;1814;95
randomized;43,925;89;1834;1814;103
randomized;40,8333333333;120;1834;1814;125
randomized;43,3333333333;94;1834;1814;104
randomized;45,9;74;1834;1814;87
randomized;42,35;94;1834;1814;110
randomized;42,2750;92;1834;1814;107
randomized;42,5833333333;91;1834;1814;104
randomized;40,025;70;1834;1814;91
randomized;40,85;110;1834;1814;119
randomized;40,250;90;1834;1814;109
randomized;41,30;92;1834;1814;107
randomized;39,875;74;1834;1814;97
randomized;42,050;93;1834;1814;106
randomized;39,85;96;1834;1814;111
randomized;45,3333333333;89;1834;1814;101
randomized;44,50;94;1834;1814;106
randomized;41,200;122;1834;1814;132
randomized;44,125;92;1834;1814;104
randomized;43,25;103;1834;1814;112
randomized;39,9250;81;1834;1814;102
randomized;45,7;89;1834;1814;103
randomized;44,7;91;1834;1814;100
randomized;43,7;85;1834;1814;97
randomized;44,65;103;1834;1814;111
randomized;43,450;87;1834;1814;97
randomized;46,55;90;1834;1814;103
randomized;43,3;111;1834;1814;119
randomized;42,60;80;1834;1814;96
randomized;40,575;98;1834;1814;112
randomized;44,1;98;1834;1814;109
randomized;43,40;99;1834;1814;110
randomized;42,30;94;1834;1814;105
randomized;42,2500;72;1834;1814;91
randomized;42,6333333333;95;1834;1814;108
randomized;39,45;101;1834;1814;113
randomized;43,8333333333;86;1834;1814;97
randomized;44,35;76;1834;1814;93
randomized;46,3;84;1834;1814;97
randomized;41,7333333333;75;1834;1814;91
randomized;43,6083333333;94;1834;1814;107
randomized;43,1;86;1834;1814;99
randomized;44,275;84;1834;1814;100
randomized;46,45;86;1834;1814;99
randomized;43,750;76;1834;1814;94
randomized;42,2;125;1834;1814;131
randomized;43,275;82;1834;1814;100
randomized;41,05;92;1834;1814;105
randomized;43,80;91;1834;1814;102
randomized;42,3166666666;94;1834;1814;109
randomized;41,8;107;1834;1814;119
randomized;41,7333333333;107;1834;1814;116
randomized;42,60;111;1834;1814;118
randomized;47,450;92;1834;1814;100
randomized;42,40;97;1834;1814;111
randomized;46,0666666666;68;1834;1814;86
randomized;44,8333333333;78;1834;1814;92
randomized;43,1000;73;1834;1814;92
randomized;45,4;96;1834;1814;102
randomized;41,45;81;1834;1814;96
randomized;45,05;97;1834;1814;106
randomized;42,8;107;1834;1814;114
randomized;43,4;104;1834;1814;117
randomized;42,100;92;1834;1814;106
randomized;41,275;87;1834;1814;103
randomized;43,9833333333;99;1834;1814;108
randomized;43,2;106;1834;1814;115
randomized;42,5;86;1834;1814;99
randomized;43,925;107;1834;1814;116
randomized;44,15;68;1834;1814;85
randomized;43,5666666666;85;1834;1814;101
randomized;41,125;85;1834;1814;104
randomized;38,35;99;1834;1814;116
randomized;40,7166666666;87;1834;1814;102
randomized;41,550;66;1834;1814;85
randomized;42,90;94;1834;1814;105
randomized;42,0;80;1834;1814;96
randomized;41,7333333333;108;1834;1814;118
randomized;40,45;100;1834;1814;108
randomized;42,0;103;1834;1814;114
randomized;42,3;115;1834;1814;122
randomized;42,2333333333;111;1834;1814;117
randomized;43,0;99;1834;1814;108
randomized;41,0;107;1834;1814;114
randomized;43,125;78;1834;1814;95
randomized;40,1583333333;106;1834;1814;117
randomized;39,75;101;1834;1814;112
randomized;41,775;101;1834;1814;115
randomized;39,325;104;1834;1814;116
randomized;41,5;105;1834;1814;114
randomized;43,6833333333;82;1834;1814;94
randomized;40,750;120;1834;1814;127
randomized;40,60;86;1834;1814;101
randomized;42,6;96;1834;1814;109
randomized;44,2333333333;102;1834;1814;110
randomized;45,55;89;1834;1814;99
randomized;43,5333333333;68;1834;1814;90
randomized;43,050;71;1834;1814;89
randomized;42,15;95;1834;1814;109
randomized;40,2833333333;95;1834;1814;108
randomized;40,80;100;1834;1814;114
randomized;41,7083333333;83;1834;1814;103
randomized;40,7;95;1834;1814;111
randomized;42,75;90;1834;1814;105
randomized;43,7833333333;95;1834;1814;106
randomized;43,900;93;1834;1814;106
randomized;45,05;86;1834;1814;97
randomized;41,8;92;1834;1814;108
randomized;40,2333333333;81;1834;1814;104
randomized;42,75;62;1834;1814;89
randomized;39,9666666666;115;1834;1814;124
randomized;44,8;92;1834;1814;103
randomized;40,0;101;1834;1814;112
randomized;42,225;118;1834;1814;126
randomized;41,575;75;1834;1814;92
randomized;45,325;75;1834;1814;91
randomized;40,375;109;1834;1814;121
randomized;40,8583333333;95;1834;1814;111
randomized;42,60;102;1834;1814;112
randomized;41,225;96;1834;1814;111
randomized;42,25;97;1834;1814;110
randomized;42,0;123;1834;1814;129
randomized;41,45;107;1834;1814;119
randomized;41,15;80;1834;1814;94
randomized;40,95;93;1834;1814;108
randomized;40,1833333333;103;1834;1814;115
randomized;40,575;79;1834;1814;100
randomized;40,4;89;1834;1814;104
randomized;40,2;108;1834;1814;120
randomized;47,25;102;1834;1814;108
randomized;42,9333333333;105;1834;1814;113
randomized;42,8833333333;80;1834;1814;95
randomized;42,55;88;1834;1814;101
randomized;44,4333333333;96;1834;1814;107
