Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;49,5476190473;138;267;178;281
randomized;38,0619047619;90;267;178;118
randomized;37,8166666664;87;267;178;121
randomized;38,7428571433;85;267;178;116
randomized;38,4392857140;91;267;178;123
randomized;36,9880952382;82;267;178;117
randomized;40,0428571426;90;267;178;122
randomized;39,6214285715;90;267;178;119
randomized;38,7738095240;90;267;178;129
randomized;37,7988095237;86;267;178;121
randomized;40,5119047617;86;267;178;119
randomized;38,8023809523;94;267;178;123
randomized;38,6029761908;91;267;178;123
randomized;36,7761904760;83;267;178;119
randomized;40,2341269837;89;267;178;123
randomized;38,7880952382;85;267;178;119
randomized;40,1452380953;91;267;178;116
randomized;39,3452380950;87;267;178;119
randomized;39,4714285710;89;267;178;126
randomized;38,9928571429;85;267;178;118
randomized;39,8500000000;88;267;178;126
randomized;41,2388888887;93;267;178;123
randomized;39,3178571424;91;267;178;119
randomized;38,5654761907;86;267;178;120
randomized;42,7309523808;103;267;178;131
randomized;39,3714285715;91;267;178;126
randomized;40,7976190479;85;267;178;115
randomized;37,0547619047;87;267;178;119
randomized;37,2369047622;83;267;178;122
randomized;40,8095238098;94;267;178;121
randomized;39,2142857142;89;267;178;120
randomized;38,8011904763;91;267;178;122
randomized;39,9785714286;92;267;178;119
randomized;40,2345238093;90;267;178;122
randomized;34,1059523810;79;267;178;122
randomized;39,2428571428;88;267;178;122
randomized;39,0785714286;87;267;178;119
randomized;39,9833333333;87;267;178;115
randomized;40,8869047618;93;267;178;122
randomized;38,3654761905;87;267;178;121
randomized;37,8876984132;88;267;178;117
randomized;40,9210317458;93;267;178;122
randomized;39,7779761901;84;267;178;120
randomized;37,0097222220;84;267;178;126
randomized;40,7565476190;90;267;178;115
randomized;40,6924603174;95;267;178;127
randomized;38,6982142857;92;267;178;123
randomized;38,0888888891;90;267;178;128
randomized;39,3369047618;90;267;178;118
randomized;39,2738095237;93;267;178;124
randomized;39,7702380951;89;267;178;122
randomized;38,2380952381;86;267;178;120
randomized;40,9821428574;94;267;178;122
randomized;39,9952380950;91;267;178;119
randomized;39,2678571428;87;267;178;120
randomized;38,4220238096;89;267;178;116
randomized;40,4023809527;90;267;178;120
randomized;39,1916666664;89;267;178;121
randomized;38,3523809521;88;267;178;115
randomized;38,9591269840;91;267;178;122
randomized;39,9178571427;95;267;178;129
randomized;39,6126984128;94;267;178;128
randomized;41,9374999998;95;267;178;127
randomized;40,2220238095;92;267;178;124
randomized;37,9869047619;87;267;178;126
randomized;40,9412698412;92;267;178;120
randomized;39,7809523811;92;267;178;126
randomized;40,3194444446;86;267;178;119
randomized;36,2922619046;80;267;178;119
randomized;40,2440476194;88;267;178;115
randomized;40,6261904763;88;267;178;120
randomized;39,1811507937;88;267;178;120
randomized;38,5202380949;88;267;178;126
randomized;40,9410714284;94;267;178;122
