Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;193,2166666662;556;1274;1270;1402
randomized;102,90;317;1274;1270;367
randomized;102,20;317;1274;1270;380
randomized;103,95;324;1274;1270;372
randomized;106,60;328;1274;1270;383
randomized;104,75;330;1274;1270;378
randomized;105,40;325;1274;1270;378
randomized;103,80;315;1274;1270;373
randomized;104,55;318;1274;1270;375
randomized;104,50;326;1274;1270;373
randomized;102,00;310;1274;1270;374
randomized;105,45;328;1274;1270;384
randomized;105,75;324;1274;1270;380
randomized;106,00;326;1274;1270;389
randomized;105,85;324;1274;1270;381
randomized;106,20;331;1274;1270;379
randomized;104,80;324;1274;1270;373
randomized;104,05;325;1274;1270;376
randomized;102,50;319;1274;1270;372
randomized;103,10;315;1274;1270;372
randomized;103,70;330;1274;1270;375
randomized;105,35;328;1274;1270;378
randomized;105,00;318;1274;1270;377
randomized;105,75;324;1274;1270;380
randomized;106,30;324;1274;1270;379
randomized;104,75;317;1274;1270;376
randomized;105,70;325;1274;1270;377
randomized;104,85;324;1274;1270;382
randomized;104,65;320;1274;1270;380
randomized;101,85;307;1274;1270;376
randomized;103,80;316;1274;1270;379
randomized;105,60;324;1274;1270;375
randomized;105,70;320;1274;1270;369
randomized;104,25;320;1274;1270;379
randomized;103,55;324;1274;1270;373
randomized;106,15;321;1274;1270;381
randomized;103,80;321;1274;1270;380
randomized;106,60;332;1274;1270;383
randomized;102,95;321;1274;1270;378
randomized;106,00;327;1274;1270;380
randomized;103,95;323;1274;1270;383
randomized;102,15;316;1274;1270;369
randomized;104,90;323;1274;1270;380
randomized;105,10;321;1274;1270;377
randomized;103,80;322;1274;1270;374
randomized;103,70;318;1274;1270;378
randomized;103,00;315;1274;1270;380
randomized;106,20;320;1274;1270;377
randomized;104,00;318;1274;1270;377
randomized;103,00;317;1274;1270;375
randomized;105,95;332;1274;1270;378
randomized;103,95;320;1274;1270;379
randomized;103,75;316;1274;1270;381
randomized;106,35;325;1274;1270;381
randomized;104,10;318;1274;1270;378
