Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;20,15;50;324;331;347
randomized;104,60;318;324;331;382
randomized;103,90;322;324;331;379
randomized;103,65;321;324;331;376
randomized;103,75;319;324;331;378
randomized;104,90;331;324;331;384
randomized;105,65;321;324;331;378
randomized;105,55;329;324;331;375
randomized;104,30;323;324;331;377
randomized;104,15;318;324;331;377
randomized;104,40;321;324;331;382
randomized;104,50;318;324;331;381
randomized;104,05;322;324;331;381
randomized;104,70;325;324;331;374
randomized;105,25;327;324;331;377
randomized;105,85;324;324;331;374
randomized;105,25;324;324;331;379
randomized;105,00;314;324;331;380
randomized;104,00;320;324;331;379
randomized;105,45;323;324;331;380
randomized;102,65;317;324;331;377
randomized;104,50;323;324;331;377
randomized;105,40;326;324;331;383
randomized;104,60;316;324;331;379
randomized;106,35;327;324;331;378
randomized;105,80;330;324;331;383
randomized;104,85;324;324;331;374
randomized;104,65;327;324;331;373
randomized;104,20;327;324;331;384
randomized;105,05;318;324;331;372
randomized;103,70;321;324;331;376
randomized;105,45;319;324;331;379
randomized;103,90;323;324;331;381
randomized;105,25;317;324;331;375
randomized;107,40;324;324;331;374
randomized;105,05;325;324;331;376
randomized;105,55;326;324;331;386
randomized;105,25;329;324;331;378
randomized;106,95;329;324;331;385
randomized;105,15;319;324;331;382
randomized;104,85;324;324;331;374
randomized;104,90;330;324;331;388
randomized;104,45;315;324;331;384
randomized;104,80;320;324;331;374
randomized;105,55;327;324;331;387
randomized;105,55;321;324;331;385
randomized;105,30;319;324;331;380
randomized;105,25;320;324;331;375
randomized;103,65;321;324;331;379
randomized;104,55;322;324;331;386
randomized;104,10;318;324;331;372
randomized;104,30;321;324;331;379
randomized;104,55;324;324;331;371
randomized;106,60;321;324;331;374
randomized;105,65;319;324;331;376
randomized;105,25;322;324;331;373
randomized;106,75;321;324;331;382
randomized;103,85;326;324;331;378
randomized;106,00;334;324;331;381
randomized;103,70;322;324;331;379
randomized;105,80;318;324;331;381
randomized;105,60;330;324;331;380
randomized;102,90;325;324;331;373
randomized;104,90;315;324;331;377
randomized;107,30;322;324;331;376
randomized;105,25;316;324;331;373
randomized;105,20;322;324;331;384
randomized;105,10;326;324;331;382
randomized;107,00;326;324;331;370
randomized;105,40;324;324;331;380
randomized;104,45;325;324;331;376
randomized;105,25;331;324;331;382
randomized;105,15;324;324;331;379
randomized;104,40;316;324;331;373
randomized;104,95;318;324;331;374
randomized;106,60;325;324;331;380
randomized;103,30;319;324;331;375
randomized;104,95;318;324;331;384
randomized;107,40;322;324;331;377
randomized;104,55;324;324;331;379
randomized;104,65;316;324;331;379
randomized;105,30;321;324;331;376
randomized;105,95;321;324;331;379
randomized;105,25;315;324;331;374
randomized;104,90;317;324;331;373
randomized;105,20;325;324;331;379
randomized;105,35;322;324;331;375
randomized;106,65;324;324;331;377
randomized;105,70;327;324;331;385
randomized;104,50;325;324;331;380
randomized;104,25;311;324;331;372
randomized;102,90;318;324;331;368
randomized;104,95;320;324;331;378
randomized;106,50;329;324;331;380
randomized;107,05;322;324;331;384
randomized;103,80;318;324;331;382
randomized;104,10;324;324;331;375
randomized;102,35;315;324;331;371
randomized;105,35;321;324;331;375
randomized;103,80;318;324;331;377
randomized;101,65;323;324;331;374
randomized;103,85;320;324;331;380
randomized;103,80;320;324;331;381
randomized;105,40;328;324;331;381
randomized;104,50;323;324;331;375
randomized;105,50;321;324;331;384
randomized;105,65;324;324;331;377
randomized;106,15;325;324;331;380
randomized;105,85;320;324;331;378
randomized;102,45;318;324;331;380
randomized;104,95;321;324;331;379
randomized;103,10;313;324;331;378
randomized;104,80;322;324;331;379
randomized;103,85;321;324;331;379
randomized;102,20;318;324;331;382
randomized;102,45;313;324;331;375
randomized;106,00;329;324;331;378
randomized;105,05;317;324;331;381
randomized;102,05;320;324;331;378
randomized;104,85;320;324;331;381
randomized;106,50;329;324;331;383
randomized;103,20;321;324;331;378
randomized;105,25;323;324;331;385
randomized;104,15;314;324;331;382
randomized;104,35;319;324;331;376
randomized;105,50;321;324;331;376
randomized;107,85;331;324;331;374
randomized;105,70;324;324;331;377
randomized;103,95;322;324;331;376
randomized;104,85;328;324;331;375
randomized;104,35;323;324;331;377
randomized;105,45;316;324;331;386
randomized;105,90;319;324;331;377
randomized;105,80;322;324;331;378
randomized;104,05;318;324;331;382
randomized;105,10;326;324;331;374
randomized;105,75;324;324;331;385
randomized;105,10;317;324;331;376
randomized;105,30;319;324;331;381
randomized;106,10;325;324;331;377
randomized;103,70;331;324;331;378
randomized;105,75;323;324;331;382
randomized;106,50;330;324;331;378
randomized;106,00;318;324;331;383
randomized;106,60;326;324;331;383
randomized;104,75;319;324;331;379
randomized;106,75;326;324;331;381
randomized;104,95;322;324;331;377
randomized;104,85;313;324;331;383
randomized;103,50;324;324;331;379
randomized;106,35;321;324;331;377
randomized;105,30;322;324;331;381
randomized;103,80;330;324;331;381
randomized;106,10;317;324;331;382
randomized;105,30;325;324;331;376
randomized;106,15;324;324;331;382
randomized;102,20;321;324;331;376
randomized;102,90;319;324;331;374
randomized;106,05;324;324;331;377
randomized;104,00;320;324;331;382
randomized;106,20;322;324;331;382
randomized;103,90;318;324;331;383
randomized;103,75;310;324;331;372
randomized;104,90;319;324;331;370
randomized;105,20;315;324;331;373
randomized;105,65;331;324;331;382
randomized;103,90;317;324;331;382
randomized;104,70;327;324;331;379
randomized;105,65;327;324;331;378
randomized;102,65;319;324;331;374
randomized;103,25;317;324;331;377
randomized;106,15;329;324;331;382
randomized;104,30;323;324;331;373
randomized;105,00;320;324;331;378
randomized;101,85;313;324;331;378
randomized;102,60;317;324;331;378
randomized;103,95;320;324;331;380
randomized;104,65;311;324;331;377
randomized;106,10;328;324;331;381
randomized;104,60;322;324;331;375
randomized;104,55;322;324;331;379
randomized;105,30;327;324;331;375
randomized;103,20;323;324;331;376
randomized;105,05;328;324;331;380
randomized;104,45;321;324;331;377
randomized;105,35;323;324;331;382
randomized;104,75;327;324;331;373
randomized;103,90;314;324;331;374
randomized;102,90;323;324;331;377
randomized;105,85;324;324;331;382
randomized;104,50;321;324;331;382
randomized;103,20;316;324;331;378
randomized;106,25;326;324;331;373
randomized;102,75;319;324;331;380
randomized;104,40;323;324;331;374
randomized;104,70;322;324;331;383
randomized;104,15;327;324;331;381
randomized;106,10;319;324;331;377
randomized;104,25;320;324;331;386
randomized;104,60;316;324;331;377
randomized;103,65;314;324;331;381
randomized;104,35;318;324;331;376
randomized;106,45;325;324;331;379
randomized;104,05;318;324;331;379
randomized;103,65;315;324;331;376
randomized;106,05;327;324;331;381
randomized;104,70;324;324;331;381
randomized;103,80;321;324;331;380
randomized;104,15;320;324;331;373
randomized;105,80;323;324;331;382
randomized;105,85;313;324;331;375
randomized;106,05;323;324;331;380
randomized;105,70;329;324;331;381
randomized;106,65;325;324;331;391
randomized;102,15;315;324;331;379
randomized;104,25;322;324;331;376
