Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;271,3500000001;386;796;974;907
randomized;76,7708333333;95;796;974;114
randomized;77,5277777778;90;796;974;118
randomized;78,7083333333;89;796;974;117
randomized;76,8333333333;90;796;974;113
randomized;73,50;83;796;974;117
randomized;80,3333333333;97;796;974;110
randomized;77,9375;92;796;974;115
randomized;76,4375000000;89;796;974;117
randomized;76,8055555556;92;796;974;110
randomized;76,0;91;796;974;112
randomized;75,3333333333;87;796;974;116
randomized;75,5833333333;92;796;974;115
randomized;79,5;90;796;974;111
randomized;79,000;95;796;974;112
randomized;72,7083333333;89;796;974;114
randomized;78,0;87;796;974;119
randomized;78,25;93;796;974;111
randomized;75,50;91;796;974;114
randomized;78,1666666667;95;796;974;116
randomized;75,250;89;796;974;116
randomized;80,2499999999;97;796;974;109
randomized;77,75;92;796;974;110
randomized;78,6666666667;91;796;974;114
randomized;74,0277777778;91;796;974;115
randomized;76,375;91;796;974;115
randomized;79,3333333333;94;796;974;110
randomized;77,1250000000;89;796;974;115
randomized;74,4166666666;92;796;974;115
randomized;76,5833333333;92;796;974;116
randomized;76,0833333334;93;796;974;114
randomized;79,0;93;796;974;114
randomized;76,0000000000;93;796;974;114
randomized;76,25;88;796;974;115
randomized;79,1666666666;93;796;974;115
randomized;79,1666666667;93;796;974;113
randomized;76,7083333333;84;796;974;122
randomized;74,750;90;796;974;113
randomized;78,1666666667;91;796;974;113
randomized;74,5208333333;85;796;974;119
randomized;75,00;87;796;974;120
randomized;74,0833333333;91;796;974;117
randomized;75,6250;91;796;974;116
randomized;76,3333333333;89;796;974;115
randomized;76,125;93;796;974;112
randomized;76,000;90;796;974;111
randomized;81,0833333333;95;796;974;112
randomized;73,000;87;796;974;117
randomized;73,0416666667;87;796;974;114
randomized;77,000;93;796;974;112
randomized;74,750;95;796;974;112
randomized;71,7500000000;90;796;974;117
randomized;72,9166666667;90;796;974;115
randomized;76,3333333333;95;796;974;114
randomized;78,1666666667;94;796;974;113
randomized;75,2500000000;90;796;974;116
randomized;75,2916666667;94;796;974;116
randomized;78,5208333333;94;796;974;113
randomized;74,3541666667;87;796;974;117
randomized;79,8750000000;89;796;974;118
randomized;74,7083333333;89;796;974;116
randomized;78,0833333333;98;796;974;112
randomized;80,500;92;796;974;114
randomized;77,2083333333;91;796;974;114
randomized;75,5000000000;88;796;974;114
randomized;77,50;91;796;974;112
randomized;78,125;95;796;974;113
randomized;77,3333333333;93;796;974;112
randomized;80,750;90;796;974;117
randomized;76,3333333333;90;796;974;112
randomized;74,250;89;796;974;117
randomized;76,6666666667;94;796;974;113
randomized;79,0000000000;90;796;974;113
randomized;79,8333333333;92;796;974;114
randomized;78,25;90;796;974;112
randomized;77,1666666666;92;796;974;110
randomized;77,9583333333;92;796;974;113
randomized;82,000;98;796;974;111
randomized;72,9375;89;796;974;118
randomized;77,7500000000;90;796;974;116
randomized;77,5833333333;95;796;974;113
randomized;77,0;89;796;974;112
randomized;80,8333333333;92;796;974;114
randomized;79,8333333333;96;796;974;109
randomized;78,9583333333;91;796;974;114
randomized;77,6666666667;92;796;974;113
randomized;77,4166666667;95;796;974;114
randomized;78,00;95;796;974;111
randomized;79,75;92;796;974;111
randomized;80,3333333333;93;796;974;117
randomized;81,3541666667;96;796;974;112
randomized;78,5;94;796;974;109
randomized;78,9166666666;95;796;974;112
randomized;80,6041666666;90;796;974;117
randomized;82,8333333333;96;796;974;112
randomized;80,2500000000;95;796;974;111
randomized;78,8333333333;89;796;974;114
randomized;74,75;88;796;974;118
randomized;77,25;93;796;974;116
randomized;80,75;98;796;974;111
randomized;81,1250000000;93;796;974;112
randomized;77,7083333333;90;796;974;114
randomized;81,8333333333;95;796;974;110
randomized;74,4583333333;89;796;974;116
randomized;77,0833333333;94;796;974;112
randomized;78,2500000000;92;796;974;110
randomized;81,0;97;796;974;111
randomized;77,3333333333;91;796;974;117
randomized;80,00;90;796;974;115
randomized;78,5416666667;87;796;974;119
randomized;75,0833333333;89;796;974;121
randomized;78,375;91;796;974;113
randomized;82,0;96;796;974;109
randomized;74,43750;91;796;974;117
randomized;78,2500000000;93;796;974;113
randomized;79,5000000000;92;796;974;111
randomized;78,4166666667;93;796;974;113
randomized;73,7500000000;85;796;974;115
randomized;76,75;93;796;974;114
randomized;73,3750000001;88;796;974;120
randomized;74,00;87;796;974;115
randomized;79,5000000000;94;796;974;111
randomized;77,0833333333;93;796;974;116
randomized;78,75;95;796;974;113
randomized;74,250;90;796;974;118
randomized;79,1875;94;796;974;111
randomized;76,6944444444;88;796;974;117
randomized;77,0000000000;88;796;974;118
randomized;81,0;93;796;974;110
randomized;77,875;94;796;974;110
randomized;76,7500000000;88;796;974;117
randomized;78,625;94;796;974;111
randomized;77,7500000000;93;796;974;114
randomized;74,0833333333;88;796;974;115
randomized;72,5;88;796;974;120
randomized;77,4166666667;91;796;974;115
randomized;82,375;93;796;974;111
randomized;77,7916666667;94;796;974;114
randomized;72,6666666666;87;796;974;116
randomized;74,4999999999;92;796;974;115
randomized;75,7500;91;796;974;119
randomized;76,9166666667;89;796;974;113
randomized;79,1250;95;796;974;113
randomized;78,75;95;796;974;110
randomized;77,6666666667;93;796;974;115
randomized;78,625;95;796;974;113
randomized;76,75;87;796;974;117
randomized;79,0;94;796;974;111
randomized;77,5000;93;796;974;114
randomized;82,0;99;796;974;109
randomized;81,0;94;796;974;114
randomized;78,5;93;796;974;111
randomized;80,5000000000;93;796;974;115
randomized;80,500;92;796;974;112
randomized;69,0833333333;85;796;974;118
randomized;75,6041666666;90;796;974;117
randomized;79,1250000000;91;796;974;119
randomized;77,5;97;796;974;111
randomized;75,50;88;796;974;117
randomized;80,25;93;796;974;112
randomized;74,2500000000;89;796;974;116
randomized;75,8333333333;89;796;974;116
randomized;77,5416666666;92;796;974;116
randomized;79,0;94;796;974;117
randomized;75,2916666667;88;796;974;115
randomized;76,2708333333;93;796;974;114
randomized;76,9861111111;93;796;974;111
randomized;80,3333333333;89;796;974;116
randomized;77,25;89;796;974;113
randomized;75,9583333333;90;796;974;114
randomized;82,6666666667;95;796;974;114
randomized;77,3541666667;91;796;974;116
randomized;81,0;91;796;974;113
randomized;81,5000;96;796;974;113
randomized;80,25;97;796;974;111
randomized;78,250;91;796;974;114
randomized;77,0833333333;93;796;974;111
randomized;77,00;93;796;974;114
randomized;76,7083333333;87;796;974;119
randomized;76,6666666667;91;796;974;111
randomized;77,0833333333;91;796;974;117
randomized;79,5;95;796;974;107
randomized;81,5;95;796;974;112
randomized;76,0833333333;91;796;974;114
randomized;76,8333333333;95;796;974;116
