Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;132,0000000000;78;120;215;194
randomized;81,5;97;120;215;117
randomized;81,25;94;120;215;122
randomized;80,1666666667;89;120;215;122
randomized;77,5;92;120;215;127
randomized;80,750;97;120;215;118
randomized;78,00;92;120;215;122
randomized;77,5;96;120;215;120
randomized;76,1666666667;89;120;215;128
randomized;77,9375000000;89;120;215;127
randomized;78,2083333333;93;120;215;120
randomized;77,50;90;120;215;124
randomized;79,4375000000;93;120;215;125
randomized;75,9166666666;93;120;215;123
randomized;77,0000000000;93;120;215;125
randomized;77,5;92;120;215;123
randomized;77,0;91;120;215;126
randomized;76,7500000000;90;120;215;127
randomized;78,250;90;120;215;128
randomized;77,1666666667;88;120;215;136
randomized;80,7500000000;96;120;215;119
randomized;76,4166666667;92;120;215;127
randomized;80,25;93;120;215;122
randomized;78,2083333333;92;120;215;127
randomized;72,7500000000;84;120;215;136
randomized;74,9166666666;87;120;215;129
randomized;78,3541666667;92;120;215;124
randomized;78,7500000000;96;120;215;123
randomized;74,9166666667;91;120;215;129
randomized;77,75;94;120;215;120
randomized;75,625;94;120;215;114
randomized;76,0833333333;94;120;215;118
randomized;78,6666666667;92;120;215;121
randomized;77,0;92;120;215;122
randomized;75,5;87;120;215;128
randomized;75,75;90;120;215;126
randomized;77,3333333333;90;120;215;127
randomized;79,000;89;120;215;130
randomized;81,8333333333;95;120;215;121
randomized;79,0;90;120;215;127
randomized;78,1666666667;93;120;215;124
randomized;78,5416666667;89;120;215;124
randomized;78,6666666667;95;120;215;127
randomized;80,0833333333;94;120;215;121
randomized;76,75;92;120;215;119
randomized;82,5;96;120;215;123
randomized;77,5833333333;94;120;215;123
randomized;81,3333333333;96;120;215;118
randomized;81,5;91;120;215;119
randomized;78,9166666667;90;120;215;124
randomized;77,9166666666;93;120;215;124
randomized;80,5;91;120;215;123
randomized;82,0;93;120;215;120
randomized;82,50;95;120;215;123
randomized;79,8333333333;95;120;215;113
randomized;80,8750;92;120;215;122
randomized;77,5;91;120;215;127
randomized;81,3333333333;92;120;215;120
randomized;79,5;96;120;215;115
randomized;81,0833333333;97;120;215;118
randomized;79,7083333334;91;120;215;128
randomized;75,6250;93;120;215;121
randomized;78,1111111111;92;120;215;127
randomized;80,0;98;120;215;110
randomized;78,5;92;120;215;116
randomized;74,2916666667;85;120;215;128
randomized;75,6250;90;120;215;127
randomized;78,250;91;120;215;118
randomized;80,6666666667;93;120;215;127
randomized;78,875;91;120;215;123
randomized;76,6666666666;94;120;215;121
randomized;78,1666666667;94;120;215;122
randomized;75,9166666666;88;120;215;129
randomized;77,3333333333;90;120;215;124
randomized;77,0000000000;87;120;215;131
randomized;80,6666666667;94;120;215;116
randomized;77,7083333333;95;120;215;125
randomized;78,5;93;120;215;126
randomized;78,25;94;120;215;122
randomized;80,5833333333;95;120;215;122
randomized;79,3333333333;97;120;215;117
randomized;84,4166666667;92;120;215;126
randomized;81,5000000000;95;120;215;121
randomized;77,0;90;120;215;126
randomized;82,000;94;120;215;119
randomized;81,5;93;120;215;116
randomized;82,0;91;120;215;115
randomized;80,6666666667;98;120;215;119
randomized;75,6250;91;120;215;125
randomized;77,2916666667;87;120;215;133
randomized;78,1250000000;94;120;215;124
randomized;81,00;95;120;215;119
randomized;79,6666666667;94;120;215;119
randomized;78,75;88;120;215;125
randomized;83,0;97;120;215;113
randomized;80,5;92;120;215;118
randomized;79,625;93;120;215;115
randomized;79,750;92;120;215;120
randomized;80,50;96;120;215;122
randomized;76,3333333333;89;120;215;121
randomized;83,0;95;120;215;114
randomized;77,4166666667;88;120;215;128
randomized;77,6041666667;90;120;215;129
randomized;79,8333333333;95;120;215;121
randomized;81,0;94;120;215;121
randomized;80,375;88;120;215;129
randomized;77,5;94;120;215;114
randomized;80,0;95;120;215;117
randomized;76,625;91;120;215;113
randomized;78,250;94;120;215;122
randomized;74,50;92;120;215;124
randomized;77,8333333333;94;120;215;115
randomized;77,9375000000;90;120;215;124
randomized;77,875;90;120;215;121
randomized;80,0;93;120;215;120
randomized;82,5;95;120;215;116
randomized;78,0;86;120;215;131
randomized;78,5833333333;97;120;215;115
randomized;84,1250000000;96;120;215;118
randomized;81,0;89;120;215;127
randomized;80,2500;95;120;215;124
randomized;82,0;91;120;215;120
randomized;75,7083333333;87;120;215;134
randomized;76,75;87;120;215;127
randomized;78,25;92;120;215;120
randomized;79,5833333333;92;120;215;123
randomized;79,1875;88;120;215;125
randomized;77,0833333334;92;120;215;121
randomized;78,5833333333;95;120;215;118
randomized;78,5833333333;97;120;215;121
randomized;80,625;89;120;215;130
randomized;79,50;93;120;215;123
randomized;76,3333333333;89;120;215;125
randomized;77,4583333333;92;120;215;121
randomized;78,0833333333;94;120;215;117
randomized;79,5;96;120;215;118
randomized;84,250;97;120;215;122
randomized;78,500;98;120;215;118
randomized;84,5;94;120;215;123
randomized;78,50;93;120;215;115
randomized;82,0;89;120;215;131
randomized;82,75;94;120;215;115
randomized;80,00;92;120;215;115
randomized;71,7500;88;120;215;128
randomized;81,75;95;120;215;124
randomized;78,3333333333;93;120;215;116
randomized;79,2083333333;93;120;215;119
randomized;79,0;93;120;215;112
randomized;82,0000000000;95;120;215;122
randomized;77,5;86;120;215;130
randomized;72,75;91;120;215;120
randomized;77,75;90;120;215;118
randomized;78,7083333333;91;120;215;126
randomized;77,875;92;120;215;120
randomized;81,0;92;120;215;121
randomized;76,5833333333;93;120;215;117
randomized;78,375;93;120;215;124
randomized;78,8333333333;92;120;215;127
randomized;80,8333333333;95;120;215;115
randomized;80,0;90;120;215;125
randomized;81,4583333333;94;120;215;119
randomized;81,8333333333;95;120;215;116
randomized;78,0;90;120;215;114
randomized;78,0;91;120;215;127
randomized;79,0416666667;90;120;215;125
randomized;75,8333333333;93;120;215;126
randomized;78,75;87;120;215;128
randomized;79,4166666667;95;120;215;122
randomized;79,00;92;120;215;121
randomized;74,6666666667;91;120;215;121
randomized;75,0000000000;89;120;215;128
randomized;78,8333333333;95;120;215;120
randomized;78,8055555556;90;120;215;126
randomized;80,9166666667;93;120;215;116
randomized;79,8333333333;88;120;215;122
randomized;77,9375000000;90;120;215;124
randomized;76,1250000000;91;120;215;124
randomized;79,3541666667;93;120;215;126
randomized;75,750;92;120;215;127
randomized;73,0000000000;86;120;215;131
randomized;77,0833333333;91;120;215;117
randomized;76,8333333333;90;120;215;126
randomized;74,00;87;120;215;116
randomized;76,5;91;120;215;121
randomized;75,2500000000;87;120;215;132
randomized;79,0833333333;97;120;215;119
randomized;79,0000000000;92;120;215;127
randomized;79,000;93;120;215;128
randomized;78,5;92;120;215;117
randomized;75,8333333333;90;120;215;123
randomized;78,250;90;120;215;122
randomized;74,3333333333;89;120;215;128
randomized;72,9583333333;87;120;215;129
randomized;76,9166666666;84;120;215;137
randomized;76,5;93;120;215;121
randomized;78,625;94;120;215;120
randomized;78,2500000000;87;120;215;127
randomized;78,8333333333;95;120;215;114
randomized;77,5;94;120;215;118
randomized;82,8333333333;93;120;215;118
randomized;76,7500000000;92;120;215;129
randomized;76,25;90;120;215;132
randomized;75,9583333333;88;120;215;128
randomized;72,4583333333;89;120;215;125
randomized;78,5;94;120;215;124
randomized;78,7916666666;92;120;215;121
randomized;81,5;91;120;215;126
randomized;81,5;94;120;215;118
randomized;79,5;90;120;215;117
randomized;79,3333333333;95;120;215;116
randomized;80,250;97;120;215;114
randomized;78,750;90;120;215;127
randomized;83,7083333333;96;120;215;122
randomized;71,7083333334;88;120;215;123
randomized;77,4166666667;90;120;215;134
randomized;78,8333333333;95;120;215;122
randomized;81,0;92;120;215;124
randomized;79,0833333333;92;120;215;120
randomized;80,75;90;120;215;126
randomized;79,0;95;120;215;115
