Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;7,0;7;899;899;901
randomized;82,000;91;899;899;143
randomized;87,2083333333;98;899;899;135
randomized;76,500;87;899;899;137
randomized;80,2500;87;899;899;139
randomized;87,875;93;899;899;139
randomized;80,250;93;899;899;132
randomized;88,875;92;899;899;146
randomized;79,75;94;899;899;141
randomized;80,4166666667;90;899;899;133
randomized;92,125;91;899;899;141
randomized;79,3333333333;85;899;899;145
randomized;94,000;96;899;899;139
randomized;84,250;88;899;899;139
randomized;86,375;91;899;899;141
randomized;83,3750;88;899;899;139
randomized;90,5416666667;94;899;899;145
randomized;85,375;92;899;899;141
randomized;79,7500;90;899;899;138
randomized;87,875;91;899;899;139
randomized;85,875;89;899;899;141
randomized;84,125;86;899;899;142
randomized;84,4583333333;94;899;899;139
randomized;82,875;92;899;899;139
randomized;81,7500;88;899;899;141
randomized;82,8750;89;899;899;146
randomized;83,875;90;899;899;136
randomized;86,4583333333;89;899;899;142
randomized;89,2500;90;899;899;140
randomized;82,6250;86;899;899;142
randomized;81,50;87;899;899;140
randomized;92,00;91;899;899;140
randomized;87,0833333333;92;899;899;142
randomized;89,500;99;899;899;136
randomized;95,375;99;899;899;135
randomized;89,8750;96;899;899;140
randomized;88,50;92;899;899;139
randomized;88,00;92;899;899;137
randomized;87,000;94;899;899;137
randomized;91,375;92;899;899;144
randomized;83,75;88;899;899;143
randomized;82,0833333333;90;899;899;138
randomized;87,250;94;899;899;138
randomized;88,625;90;899;899;139
randomized;92,0833333333;97;899;899;139
randomized;84,25;93;899;899;135
randomized;90,625;93;899;899;143
randomized;91,125;98;899;899;137
randomized;82,1250;86;899;899;146
randomized;89,3750;95;899;899;136
randomized;78,375;89;899;899;137
randomized;88,75;89;899;899;143
randomized;90,625;96;899;899;137
randomized;77,3750;87;899;899;143
randomized;86,250;91;899;899;143
randomized;84,250;94;899;899;138
randomized;87,00;91;899;899;141
randomized;85,0000;88;899;899;143
randomized;84,75;92;899;899;134
randomized;84,5833333333;91;899;899;137
randomized;76,375;87;899;899;137
randomized;84,00;89;899;899;137
randomized;87,0833333333;93;899;899;136
randomized;85,7500;91;899;899;139
randomized;83,0833333333;88;899;899;145
randomized;87,500;97;899;899;134
randomized;86,875;89;899;899;146
randomized;83,375;91;899;899;136
randomized;92,75;101;899;899;136
randomized;85,750;93;899;899;138
randomized;84,50;93;899;899;134
randomized;88,1250;96;899;899;134
randomized;87,875;90;899;899;142
randomized;80,6250;84;899;899;142
randomized;87,2083333333;92;899;899;146
randomized;86,5833333333;92;899;899;142
randomized;82,3333333333;83;899;899;147
randomized;91,3750;93;899;899;140
randomized;88,9583333333;99;899;899;135
randomized;88,000;91;899;899;142
randomized;89,500;93;899;899;139
randomized;92,125;95;899;899;139
randomized;98,9166666666;95;899;899;147
randomized;86,00;91;899;899;138
randomized;87,750;92;899;899;143
randomized;85,2500;92;899;899;140
randomized;86,6250;92;899;899;138
randomized;87,250;92;899;899;136
randomized;92,250;93;899;899;141
randomized;86,750;92;899;899;143
randomized;88,00;98;899;899;137
randomized;87,0416666667;93;899;899;135
randomized;84,00;85;899;899;140
randomized;92,0833333333;100;899;899;136
randomized;84,2916666666;89;899;899;144
randomized;81,50;84;899;899;143
randomized;90,250;93;899;899;140
randomized;86,50;90;899;899;140
randomized;88,75;93;899;899;141
randomized;81,3333333333;87;899;899;140
randomized;92,00;92;899;899;143
randomized;87,0833333333;90;899;899;141
randomized;88,50;96;899;899;139
randomized;79,0833333333;87;899;899;143
randomized;89,3750;95;899;899;141
randomized;92,0833333333;94;899;899;142
randomized;83,125;91;899;899;142
randomized;88,50;91;899;899;140
randomized;86,4583333333;92;899;899;142
randomized;88,125;96;899;899;137
randomized;88,8750;94;899;899;142
randomized;86,875;94;899;899;139
randomized;89,125;96;899;899;139
randomized;92,875;95;899;899;141
randomized;90,8333333333;95;899;899;135
randomized;83,125;87;899;899;145
randomized;91,500;98;899;899;138
randomized;81,50;89;899;899;140
randomized;89,00;91;899;899;137
randomized;80,250;86;899;899;138
randomized;83,875;94;899;899;140
randomized;91,00;89;899;899;141
randomized;86,0000;90;899;899;143
randomized;88,25;91;899;899;137
randomized;86,125;89;899;899;144
randomized;86,2500;94;899;899;138
randomized;86,250;87;899;899;140
randomized;89,7500;88;899;899;141
randomized;89,250;94;899;899;140
randomized;86,3333333333;89;899;899;140
randomized;84,6250;92;899;899;141
randomized;92,0000;97;899;899;136
randomized;85,25;92;899;899;140
randomized;79,9583333333;87;899;899;145
randomized;78,5833333333;87;899;899;143
randomized;81,00;91;899;899;138
randomized;85,250;92;899;899;139
randomized;86,5;95;899;899;135
randomized;80,50;88;899;899;141
randomized;88,0000;94;899;899;140
randomized;88,6250;93;899;899;142
randomized;90,875;94;899;899;141
randomized;83,250;89;899;899;141
randomized;83,2500;95;899;899;138
randomized;87,0833333333;90;899;899;142
randomized;83,3333333333;93;899;899;137
randomized;81,0000;88;899;899;142
randomized;87,875;94;899;899;135
randomized;83,875;91;899;899;140
randomized;79,50;92;899;899;136
randomized;89,875;91;899;899;142
randomized;88,250;93;899;899;146
randomized;90,7083333333;98;899;899;135
randomized;85,3750;93;899;899;137
randomized;86,875;97;899;899;138
randomized;83,375;91;899;899;144
randomized;82,875;91;899;899;140
randomized;84,500;93;899;899;145
randomized;82,5000;86;899;899;146
randomized;87,250;92;899;899;140
randomized;89,75;91;899;899;141
randomized;84,8333333333;89;899;899;137
randomized;91,000;96;899;899;138
randomized;84,50;91;899;899;134
randomized;84,50;89;899;899;138
randomized;89,625;92;899;899;140
randomized;89,2083333333;94;899;899;141
randomized;85,0833333333;89;899;899;141
randomized;87,2500;94;899;899;139
randomized;90,4583333333;100;899;899;138
randomized;91,8333333333;96;899;899;143
randomized;78,2083333333;88;899;899;138
randomized;87,1250;92;899;899;136
randomized;87,4583333333;90;899;899;138
randomized;91,7500;93;899;899;139
randomized;89,4583333333;92;899;899;140
randomized;91,5833333333;96;899;899;134
randomized;90,875;97;899;899;140
randomized;83,000;89;899;899;139
randomized;85,375;90;899;899;144
randomized;86,125;94;899;899;138
randomized;85,25;89;899;899;143
randomized;89,7500;90;899;899;147
randomized;82,0833333333;90;899;899;139
randomized;90,250;94;899;899;135
randomized;87,875;93;899;899;136
randomized;89,00;96;899;899;138
randomized;87,00;92;899;899;142
randomized;84,50;90;899;899;140
randomized;92,750;97;899;899;135
randomized;84,7916666666;94;899;899;138
randomized;88,750;96;899;899;139
randomized;85,50;91;899;899;139
randomized;82,75;88;899;899;138
randomized;89,75;88;899;899;144
randomized;82,000;91;899;899;135
randomized;79,625;89;899;899;140
randomized;77,0000;87;899;899;144
randomized;86,5833333333;92;899;899;141
randomized;81,7500;89;899;899;144
randomized;88,500;93;899;899;141
randomized;84,750;92;899;899;142
randomized;81,7500;90;899;899;135
randomized;84,750;94;899;899;139
randomized;74,625;83;899;899;144
randomized;83,500;87;899;899;138
randomized;85,125;93;899;899;138
randomized;82,5833333333;87;899;899;141
randomized;85,8750;89;899;899;142
randomized;84,625;92;899;899;138
randomized;83,8750;92;899;899;142
