Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2;1;115;116;117
randomized;87,250;93;115;116;156
randomized;93,375;96;115;116;155
randomized;85,3750;89;115;116;176
randomized;91,5833333333;91;115;116;164
randomized;90,125;89;115;116;165
randomized;89,125;90;115;116;167
randomized;87,8333333333;89;115;116;162
randomized;96,250;97;115;116;153
randomized;84,6250;89;115;116;164
randomized;86,1250;84;115;116;168
randomized;88,750;89;115;116;157
randomized;85,75;90;115;116;161
randomized;89,375;89;115;116;158
randomized;79,75;86;115;116;164
randomized;84,5000;87;115;116;174
randomized;88,125;87;115;116;162
randomized;88,8750;89;115;116;165
randomized;82,125;92;115;116;153
randomized;90,625;92;115;116;167
randomized;89,7500;93;115;116;160
randomized;86,25;92;115;116;153
randomized;84,3333333333;88;115;116;163
randomized;90,500;90;115;116;160
randomized;89,2500;91;115;116;168
randomized;87,875;89;115;116;166
randomized;85,250;88;115;116;170
randomized;86,625;94;115;116;166
randomized;90,75;90;115;116;162
randomized;89,125;94;115;116;156
randomized;81,125;87;115;116;164
randomized;87,00;94;115;116;153
randomized;84,500;88;115;116;165
randomized;93,625;92;115;116;163
randomized;91,8750;93;115;116;159
randomized;94,375;95;115;116;168
randomized;92,125;88;115;116;158
randomized;88,250;97;115;116;148
randomized;84,7083333333;89;115;116;168
randomized;91,50;94;115;116;153
randomized;86,125;87;115;116;170
randomized;88,750;95;115;116;155
randomized;87,8333333333;92;115;116;163
randomized;85,50;88;115;116;165
randomized;91,750;90;115;116;162
randomized;83,500;86;115;116;170
randomized;82,500;91;115;116;156
randomized;85,25;89;115;116;157
randomized;86,50;89;115;116;164
randomized;85,125;89;115;116;161
randomized;80,0000;84;115;116;165
randomized;90,50;93;115;116;176
randomized;79,375;81;115;116;177
randomized;84,0833333333;88;115;116;158
randomized;85,5;87;115;116;167
randomized;82,875;89;115;116;168
randomized;89,375;89;115;116;163
randomized;84,25;85;115;116;161
randomized;91,250;92;115;116;167
randomized;88,50;92;115;116;160
randomized;89,6250;95;115;116;163
randomized;91,125;90;115;116;169
randomized;87,500;94;115;116;157
randomized;85,000;90;115;116;163
randomized;88,375;91;115;116;161
randomized;94,50;98;115;116;160
randomized;93,75;97;115;116;152
randomized;93,00;95;115;116;159
randomized;82,125;86;115;116;168
