Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;141,7333333332;128;85;139;143
randomized;60,6666666664;87;85;139;95
randomized;60,6666666665;90;85;139;95
randomized;58,9333333331;86;85;139;95
randomized;58,0666666664;88;85;139;94
randomized;60,8666666664;90;85;139;95
randomized;59,1999999998;90;85;139;95
randomized;60,4666666664;88;85;139;95
randomized;59,4666666664;89;85;139;95
randomized;61,8666666664;91;85;139;95
randomized;55,0666666664;85;85;139;94
randomized;62,2666666664;91;85;139;95
randomized;55,0666666664;85;85;139;94
randomized;60,6666666664;89;85;139;95
randomized;60,8666666664;88;85;139;95
randomized;59,5333333331;84;85;139;95
randomized;60,7333333331;90;85;139;95
randomized;53,7333333331;85;85;139;94
randomized;55,7333333331;88;85;139;94
randomized;60,6666666665;91;85;139;95
randomized;59,0666666664;89;85;139;95
randomized;58,9999999998;84;85;139;95
randomized;62,4666666664;91;85;139;95
randomized;62,4666666664;91;85;139;95
randomized;62,0666666664;90;85;139;95
randomized;56,8666666664;87;85;139;94
randomized;60,6666666664;90;85;139;95
randomized;60,0666666664;86;85;139;95
randomized;53,5999999998;82;85;139;94
randomized;57,3333333331;83;85;139;95
randomized;60,8666666664;88;85;139;95
randomized;60,0666666664;86;85;139;95
randomized;58,8666666664;89;85;139;95
randomized;61,3999999998;85;85;139;96
randomized;59,4666666664;87;85;139;95
randomized;54,5999999998;81;85;139;94
randomized;58,0666666665;84;85;139;95
randomized;57,1333333332;88;85;139;94
randomized;57,2666666664;87;85;139;94
randomized;62,2666666664;90;85;139;95
randomized;60,6666666664;89;85;139;95
randomized;57,9999999998;86;85;139;95
randomized;61,8666666664;92;85;139;95
randomized;59,8666666664;89;85;139;95
randomized;56,0666666665;86;85;139;94
randomized;60,4666666665;90;85;139;95
randomized;57,9999999998;84;85;139;95
randomized;60,3999999998;89;85;139;95
randomized;57,9999999998;86;85;139;95
randomized;61,4666666664;88;85;139;95
randomized;61,8666666664;89;85;139;95
randomized;60,8666666664;91;85;139;95
randomized;61,6666666665;92;85;139;95
randomized;59,9333333331;89;85;139;95
randomized;59,2666666664;89;85;139;95
randomized;59,6666666664;89;85;139;95
randomized;60,2666666664;90;85;139;95
randomized;60,0666666664;91;85;139;95
randomized;60,5999999998;89;85;139;95
randomized;56,2666666665;78;85;139;95
randomized;56,2666666664;87;85;139;94
randomized;60,4666666664;90;85;139;95
randomized;61,2666666664;91;85;139;95
randomized;60,8666666664;89;85;139;95
randomized;60,8666666664;91;85;139;95
randomized;60,5999999999;90;85;139;95
randomized;54,7333333331;85;85;139;94
randomized;60,8666666664;88;85;139;95
randomized;58,5999999998;85;85;139;95
randomized;59,4666666664;88;85;139;95
randomized;58,5999999998;84;85;139;95
randomized;57,8666666664;89;85;139;94
randomized;61,2666666664;87;85;139;95
randomized;60,2666666664;88;85;139;95
randomized;55,8666666664;89;85;139;94
randomized;57,0666666664;83;85;139;95
randomized;60,1999999998;90;85;139;95
randomized;58,7333333332;86;85;139;95
randomized;60,8666666665;90;85;139;95
randomized;60,2666666664;88;85;139;95
randomized;58,7999999998;88;85;139;95
randomized;58,7999999998;84;85;139;95
randomized;56,5999999998;88;85;139;94
randomized;58,3333333331;88;85;139;95
randomized;61,3999999998;90;85;139;95
randomized;59,0666666664;86;85;139;95
randomized;62,2666666665;91;85;139;95
randomized;62,0666666664;91;85;139;95
randomized;62,2666666664;90;85;139;95
randomized;50,9999999998;85;85;139;93
