Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;332,3642857133;260;181;344;401
randomized;137,3869047611;153;181;344;261
randomized;143,2607142845;162;181;344;250
randomized;129,5940476180;146;181;344;263
randomized;141,9499999988;161;181;344;250
randomized;138,5369047609;151;181;344;264
randomized;138,8249999992;153;181;344;267
randomized;134,8107142848;160;181;344;251
randomized;139,7011904750;158;181;344;264
randomized;138,8702380941;152;181;344;255
randomized;124,7619047608;150;181;344;264
randomized;131,7892857133;155;181;344;259
randomized;129,5285714277;150;181;344;259
randomized;140,1571428560;165;181;344;255
randomized;134,7630952371;150;181;344;261
randomized;133,7452380941;158;181;344;254
randomized;137,6595238084;157;181;344;255
randomized;123,5178571418;145;181;344;265
randomized;137,9999999989;160;181;344;250
randomized;131,4107142849;156;181;344;268
randomized;128,2690476182;148;181;344;273
randomized;134,8714285704;152;181;344;262
randomized;143,9297619037;162;181;344;255
randomized;131,6678571418;145;181;344;264
randomized;128,8761904754;152;181;344;261
randomized;130,7988095232;146;181;344;272
randomized;126,7214285702;150;181;344;269
randomized;133,8785714275;153;181;344;263
randomized;131,4583333325;146;181;344;272
randomized;131,1964285702;151;181;344;255
randomized;144,4928571418;159;181;344;272
randomized;133,4035714274;155;181;344;265
randomized;129,0166666656;158;181;344;255
randomized;134,2095238084;157;181;344;256
randomized;140,8202380941;160;181;344;256
randomized;135,5642857132;160;181;344;259
randomized;135,0964285706;150;181;344;266
randomized;136,0785714276;152;181;344;267
randomized;123,1714285709;142;181;344;266
randomized;137,6785714276;153;181;344;268
randomized;131,2797619037;150;181;344;267
randomized;140,0119047608;159;181;344;262
randomized;136,3571428561;152;181;344;268
randomized;128,6571428561;157;181;344;262
randomized;142,4571428560;162;181;344;254
randomized;137,8880952369;164;181;344;251
randomized;140,0357142850;158;181;344;268
randomized;138,8880952372;157;181;344;261
randomized;118,3261904753;142;181;344;268
randomized;137,0607142847;155;181;344;266
randomized;125,1738095228;151;181;344;264
randomized;131,4690476180;155;181;344;255
randomized;137,3476190464;154;181;344;263
randomized;121,7654761895;144;181;344;261
randomized;124,3785714275;143;181;344;277
randomized;137,0071428560;157;181;344;251
randomized;123,7571428560;150;181;344;261
randomized;139,6845238087;155;181;344;264
randomized;133,1619047609;155;181;344;260
randomized;123,9392857134;150;181;344;260
randomized;137,2273809512;161;181;344;242
randomized;125,0607142848;148;181;344;268
randomized;138,1999999992;159;181;344;257
randomized;136,2999999989;163;181;344;263
randomized;135,0202380945;146;181;344;266
randomized;131,5285714276;149;181;344;260
randomized;136,0940476180;165;181;344;247
randomized;133,0892857131;155;181;344;262
randomized;135,7297619038;156;181;344;259
randomized;137,9535714278;150;181;344;267
randomized;134,6785714274;162;181;344;250
randomized;122,2642857134;143;181;344;257
randomized;127,8642857132;152;181;344;262
randomized;128,7976190465;150;181;344;268
randomized;140,2690476183;155;181;344;262
randomized;136,3047619035;154;181;344;262
randomized;127,6785714274;151;181;344;250
randomized;135,4285714277;158;181;344;260
randomized;140,2666666658;161;181;344;265
randomized;138,1952380942;158;181;344;261
randomized;129,5428571415;158;181;344;249
randomized;128,8571428560;150;181;344;257
randomized;142,3238095225;167;181;344;243
randomized;134,6523809516;159;181;344;258
randomized;131,9797619038;154;181;344;259
randomized;134,8714285704;157;181;344;256
randomized;136,2654761894;155;181;344;251
randomized;131,2261904753;150;181;344;259
randomized;133,8869047610;160;181;344;255
randomized;129,4869047609;154;181;344;258
randomized;138,0619047607;161;181;344;259
randomized;134,5095238084;149;181;344;258
randomized;132,2869047610;153;181;344;261
randomized;136,2714285703;153;181;344;256
randomized;136,5095238084;164;181;344;248
randomized;136,9845238087;152;181;344;257
randomized;136,8023809514;162;181;344;255
randomized;131,7499999991;154;181;344;260
randomized;138,6249999991;156;181;344;263
randomized;142,6285714273;161;181;344;252
randomized;131,8833333322;160;181;344;254
randomized;130,0214285703;149;181;344;259
randomized;130,9880952370;150;181;344;264
randomized;129,7511904754;148;181;344;268
randomized;133,3773809515;155;181;344;268
randomized;142,3261904748;170;181;344;235
randomized;137,5857142847;162;181;344;246
randomized;131,6571428562;150;181;344;260
randomized;141,8309523800;164;181;344;259
randomized;134,3642857133;152;181;344;261
randomized;125,6047619037;152;181;344;259
randomized;135,6273809510;155;181;344;259
randomized;134,6083333325;156;181;344;270
randomized;138,8190476180;157;181;344;255
randomized;123,2023809514;141;181;344;266
randomized;134,3166666658;152;181;344;266
randomized;131,7178571419;155;181;344;254
randomized;136,2107142846;153;181;344;256
randomized;133,9785714276;158;181;344;252
randomized;137,4976190466;161;181;344;257
randomized;121,4833333322;146;181;344;258
randomized;137,5892857133;155;181;344;248
randomized;143,8642857132;163;181;344;252
randomized;146,0476190463;165;181;344;253
randomized;145,3999999991;160;181;344;266
randomized;133,2285714274;158;181;344;258
randomized;136,5428571419;156;181;344;267
randomized;143,7499999990;161;181;344;252
randomized;126,5749999987;153;181;344;257
randomized;135,6821428561;153;181;344;264
randomized;141,4464285706;161;181;344;262
randomized;122,7821428563;145;181;344;265
randomized;132,6642857133;147;181;344;269
randomized;126,9071428560;152;181;344;250
randomized;133,5666666654;157;181;344;244
randomized;121,7583333324;148;181;344;263
randomized;136,9678571419;145;181;344;265
randomized;142,0035714276;156;181;344;275
randomized;127,9226190465;152;181;344;266
randomized;125,6321428560;147;181;344;257
randomized;135,2738095225;158;181;344;266
randomized;142,9261904751;158;181;344;262
randomized;132,1297619035;150;181;344;268
randomized;140,8654761893;151;181;344;260
randomized;136,2607142844;154;181;344;256
randomized;126,0440476181;148;181;344;262
randomized;147,1261904750;164;181;344;252
randomized;128,5357142848;151;181;344;267
randomized;133,4428571418;147;181;344;281
randomized;124,6904761895;144;181;344;280
randomized;139,9095238086;160;181;344;262
randomized;136,1690476179;147;181;344;264
randomized;134,1630952371;147;181;344;261
randomized;137,9749999988;162;181;344;255
randomized;131,2047619037;156;181;344;272
randomized;134,6571428558;161;181;344;253
randomized;142,4071428561;154;181;344;259
randomized;135,8214285703;155;181;344;272
randomized;133,9083333323;144;181;344;280
randomized;135,2499999988;155;181;344;259
randomized;119,0488095229;144;181;344;270
randomized;141,4940476178;158;181;344;257
randomized;136,1095238083;152;181;344;260
randomized;129,2428571417;147;181;344;266
randomized;134,8976190465;152;181;344;262
randomized;136,0773809513;154;181;344;263
randomized;131,6416666656;153;181;344;264
randomized;143,7607142847;161;181;344;261
