Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;113,2125;266;177;274;352
randomized;70,1083333333;163;177;274;233
randomized;69,2791666666;158;177;274;239
randomized;68,6875;158;177;274;230
randomized;69,8375;162;177;274;238
randomized;70,2833333332;164;177;274;241
randomized;68,7791666667;162;177;274;235
randomized;71,3916666667;164;177;274;236
randomized;70,7333333333;163;177;274;233
randomized;68,4083333333;160;177;274;235
randomized;66,9291666666;158;177;274;241
randomized;69,0916666666;162;177;274;239
randomized;71,2250;162;177;274;229
randomized;68,9333333333;158;177;274;231
randomized;71,3833333333;170;177;274;246
randomized;67,1458333333;156;177;274;232
randomized;69,7166666666;157;177;274;242
randomized;68,1499999999;159;177;274;239
randomized;68,80000;161;177;274;246
randomized;67,0666666666;157;177;274;242
randomized;67,6250;156;177;274;232
randomized;70,400;165;177;274;236
randomized;68,3291666667;158;177;274;244
randomized;67,5458333333;155;177;274;237
randomized;70,1666666666;165;177;274;243
randomized;68,95000;163;177;274;248
randomized;68,4250;159;177;274;236
randomized;72,5875;170;177;274;247
randomized;70,12500;163;177;274;248
randomized;69,2833333333;162;177;274;236
randomized;70,5333333333;168;177;274;237
randomized;68,8500;158;177;274;224
randomized;71,2833333333;167;177;274;233
randomized;68,6750;160;177;274;241
randomized;70,5333333333;167;177;274;230
randomized;68,1416666667;159;177;274;241
randomized;71,4000;167;177;274;237
randomized;71,1791666666;166;177;274;240
randomized;71,2749999999;166;177;274;238
randomized;65,40000;148;177;274;230
randomized;69,3750000000;160;177;274;245
randomized;71,650;164;177;274;232
randomized;68,77500;161;177;274;249
randomized;71,150;168;177;274;237
randomized;69,8875;161;177;274;235
randomized;68,4333333333;156;177;274;237
randomized;72,75000;170;177;274;235
randomized;69,7458333333;164;177;274;246
randomized;69,5666666667;162;177;274;247
randomized;69,3999999999;163;177;274;245
randomized;70,8083333333;165;177;274;246
randomized;69,25;161;177;274;227
randomized;71,850;163;177;274;241
randomized;68,8916666666;160;177;274;240
randomized;71,500;166;177;274;236
randomized;70,55000;164;177;274;228
randomized;71,1875;167;177;274;236
randomized;66,7583333333;156;177;274;240
randomized;68,6833333333;157;177;274;244
randomized;64,15000;148;177;274;233
randomized;69,1000;158;177;274;232
randomized;69,9583333332;162;177;274;249
randomized;70,4833333333;163;177;274;232
randomized;67,7291666666;160;177;274;255
randomized;69,0750;162;177;274;238
randomized;68,7166666666;162;177;274;244
randomized;72,4833333333;168;177;274;229
randomized;70,150;160;177;274;228
randomized;69,3666666666;163;177;274;232
randomized;69,77500;164;177;274;236
randomized;71,90;167;177;274;229
randomized;69,41250;162;177;274;239
randomized;70,5666666666;163;177;274;240
randomized;71,55;165;177;274;234
randomized;71,60000;169;177;274;238
randomized;68,4000;156;177;274;235
randomized;71,0583333333;167;177;274;242
randomized;70,3083333333;165;177;274;235
randomized;70,6083333333;164;177;274;236
randomized;72,950;170;177;274;240
randomized;70,5250;162;177;274;235
randomized;69,1499999999;160;177;274;223
randomized;71,1083333333;167;177;274;243
randomized;71,0500000000;165;177;274;237
randomized;69,8333333333;161;177;274;227
randomized;68,6833333333;155;177;274;219
randomized;70,3583333333;162;177;274;238
randomized;71,7583333333;170;177;274;239
randomized;71,1333333333;164;177;274;239
randomized;69,31250;159;177;274;238
randomized;69,4041666666;162;177;274;240
randomized;69,5250;161;177;274;236
randomized;69,8083333333;162;177;274;238
randomized;71,2166666666;170;177;274;239
randomized;69,9833333333;166;177;274;233
randomized;70,3375;161;177;274;239
randomized;69,5875;160;177;274;227
randomized;68,8083333333;163;177;274;236
randomized;69,2750;159;177;274;225
randomized;69,2416666666;161;177;274;239
randomized;68,4875;156;177;274;234
randomized;72,4083333333;169;177;274;231
randomized;72,450;167;177;274;239
randomized;70,1458333333;163;177;274;243
randomized;71,625;169;177;274;247
randomized;71,5708333333;163;177;274;234
randomized;72,0583333333;170;177;274;237
randomized;69,900;160;177;274;234
randomized;67,8166666666;159;177;274;244
randomized;69,8458333333;161;177;274;240
randomized;71,4958333333;166;177;274;238
randomized;67,9166666666;159;177;274;230
randomized;69,525;161;177;274;245
randomized;69,5083333333;161;177;274;237
randomized;68,4333333333;159;177;274;229
randomized;72,80;171;177;274;233
randomized;72,1000;166;177;274;232
randomized;72,7666666667;169;177;274;238
randomized;70,3208333333;164;177;274;238
randomized;70,6250;164;177;274;239
randomized;67,5208333333;158;177;274;244
randomized;67,1708333333;158;177;274;230
randomized;73,1833333333;170;177;274;241
randomized;71,0041666667;165;177;274;242
randomized;68,9333333333;161;177;274;233
randomized;71,52500;167;177;274;243
randomized;70,5291666666;163;177;274;247
randomized;68,7208333333;162;177;274;242
randomized;64,6916666666;151;177;274;237
randomized;71,7083333333;170;177;274;251
randomized;69,1624999999;160;177;274;248
randomized;69,4833333333;159;177;274;228
randomized;70,8833333333;166;177;274;246
randomized;68,7666666666;159;177;274;228
randomized;70,75000;166;177;274;250
randomized;70,3166666666;163;177;274;237
randomized;71,8499999999;167;177;274;228
randomized;71,1416666666;169;177;274;240
randomized;70,2999999999;162;177;274;239
randomized;71,3583333333;169;177;274;247
randomized;69,5416666666;163;177;274;232
randomized;69,2333333333;163;177;274;242
randomized;71,95;168;177;274;230
randomized;71,5791666666;167;177;274;239
randomized;69,30;164;177;274;233
randomized;70,6000000000;165;177;274;240
randomized;68,5833333333;162;177;274;241
randomized;67,97500;160;177;274;239
randomized;68,6375;159;177;274;242
randomized;69,4333333333;161;177;274;229
randomized;69,9249999999;162;177;274;236
randomized;68,66250;161;177;274;232
randomized;68,4708333333;162;177;274;239
randomized;68,8583333333;159;177;274;236
randomized;67,8541666666;157;177;274;237
randomized;71,6333333333;165;177;274;236
randomized;68,8999999999;163;177;274;228
randomized;70,4041666666;164;177;274;239
randomized;73,3083333333;170;177;274;236
randomized;68,7958333333;163;177;274;243
randomized;67,6541666666;160;177;274;239
randomized;67,9083333333;160;177;274;233
randomized;68,9875;158;177;274;239
randomized;69,6583333333;162;177;274;236
randomized;68,8833333333;159;177;274;231
randomized;73,0666666666;174;177;274;251
randomized;72,5291666666;171;177;274;246
randomized;69,0083333333;161;177;274;232
randomized;70,2583333333;159;177;274;234
randomized;70,5708333333;164;177;274;235
randomized;69,1125;159;177;274;241
randomized;69,8458333333;161;177;274;238
randomized;72,6291666666;170;177;274;236
randomized;69,9958333333;163;177;274;238
randomized;70,3083333333;162;177;274;234
randomized;70,5666666666;164;177;274;244
randomized;69,02500;164;177;274;248
randomized;72,3666666666;171;177;274;240
randomized;71,5583333333;166;177;274;240
randomized;70,0666666666;166;177;274;240
randomized;70,7833333333;163;177;274;233
randomized;71,3708333333;169;177;274;244
randomized;67,6291666667;158;177;274;237
randomized;70,0833333333;166;177;274;240
randomized;70,80;168;177;274;235
randomized;68,8833333333;162;177;274;243
randomized;69,63750;161;177;274;236
randomized;69,525;161;177;274;230
randomized;68,9208333333;159;177;274;237
randomized;71,7500;164;177;274;232
randomized;68,87500;160;177;274;239
randomized;70,3666666666;164;177;274;245
randomized;67,05000;159;177;274;248
randomized;71,2333333333;166;177;274;230
randomized;68,6458333333;161;177;274;242
randomized;68,8000000000;158;177;274;237
randomized;71,6833333333;165;177;274;237
randomized;70,56250;165;177;274;243
randomized;68,0708333333;158;177;274;234
randomized;67,7708333332;158;177;274;245
randomized;67,4083333333;158;177;274;243
randomized;72,3000;167;177;274;238
randomized;70,4166666667;166;177;274;251
randomized;70,8916666666;166;177;274;246
randomized;68,675;156;177;274;234
randomized;69,40000;162;177;274;243
randomized;70,1916666666;163;177;274;249
randomized;68,625;162;177;274;238
randomized;67,6666666666;156;177;274;235
randomized;70,4458333333;163;177;274;242
randomized;71,00;164;177;274;229
randomized;70,32500;163;177;274;246
randomized;71,0666666666;163;177;274;241
randomized;69,38750;162;177;274;240
randomized;70,6708333333;166;177;274;240
randomized;68,8583333333;161;177;274;230
randomized;68,9666666666;161;177;274;247
randomized;67,7125000000;160;177;274;241
randomized;71,7083333333;166;177;274;247
randomized;69,5875;159;177;274;234
randomized;71,2499999999;166;177;274;239
randomized;72,2666666666;170;177;274;249
randomized;71,3583333333;167;177;274;238
randomized;68,32500;160;177;274;243
randomized;72,0833333333;169;177;274;246
randomized;72,22500;170;177;274;240
randomized;68,8999999999;161;177;274;240
randomized;69,2208333333;159;177;274;241
randomized;69,6166666666;161;177;274;245
randomized;65,1083333333;150;177;274;240
randomized;70,5083333333;163;177;274;239
randomized;68,9124999999;161;177;274;238
randomized;70,0458333333;162;177;274;226
randomized;69,7458333333;160;177;274;241
randomized;70,6833333333;162;177;274;237
randomized;70,1083333333;163;177;274;238
randomized;68,5458333333;160;177;274;235
randomized;68,3833333333;155;177;274;236
randomized;67,6166666666;154;177;274;237
randomized;67,8250;156;177;274;239
randomized;72,7333333333;169;177;274;238
randomized;68,4166666666;158;177;274;240
randomized;69,9333333333;162;177;274;247
randomized;69,1499999999;161;177;274;250
randomized;71,425;167;177;274;244
randomized;68,6416666666;161;177;274;240
randomized;71,0833333333;164;177;274;237
randomized;69,800;160;177;274;241
randomized;69,17500;160;177;274;246
randomized;70,0458333333;164;177;274;246
randomized;71,4833333333;167;177;274;240
randomized;71,10;163;177;274;227
randomized;71,9666666666;168;177;274;246
randomized;69,4083333333;164;177;274;241
randomized;69,7583333333;162;177;274;236
randomized;68,7166666666;157;177;274;234
randomized;70,7749999999;164;177;274;238
randomized;68,6500;161;177;274;238
randomized;69,3583333333;161;177;274;238
randomized;71,0208333333;164;177;274;240
randomized;71,7166666667;165;177;274;238
randomized;71,2666666666;166;177;274;238
randomized;71,2083333333;168;177;274;246
randomized;68,3166666666;159;177;274;252
randomized;69,4625;162;177;274;237
randomized;68,1333333333;160;177;274;232
randomized;67,8416666666;162;177;274;246
randomized;68,10;161;177;274;235
randomized;69,68750;164;177;274;240
randomized;70,2083333333;162;177;274;241
randomized;67,9583333333;155;177;274;231
randomized;69,5833333333;161;177;274;229
randomized;69,9625;161;177;274;245
randomized;70,02500;163;177;274;228
randomized;70,1958333333;163;177;274;232
randomized;68,77500;161;177;274;243
randomized;68,4875;158;177;274;239
randomized;70,8250;164;177;274;244
randomized;70,475;161;177;274;218
randomized;68,7875;161;177;274;245
randomized;70,7666666666;163;177;274;236
randomized;70,82500;162;177;274;242
randomized;70,7583333333;164;177;274;228
randomized;68,5750;156;177;274;224
randomized;67,5208333333;156;177;274;248
randomized;70,6833333334;165;177;274;243
randomized;70,2083333333;164;177;274;237
randomized;67,1958333333;153;177;274;230
randomized;68,5999999999;158;177;274;240
randomized;69,4416666666;165;177;274;242
randomized;70,9791666666;168;177;274;242
randomized;68,2666666665;160;177;274;239
randomized;68,7000;159;177;274;242
randomized;72,2833333333;167;177;274;232
randomized;70,5583333333;166;177;274;238
randomized;71,4499999999;163;177;274;239
randomized;69,6499999999;164;177;274;235
randomized;70,1541666666;165;177;274;252
randomized;72,200;169;177;274;242
randomized;70,6625;166;177;274;243
randomized;72,7166666666;170;177;274;230
randomized;69,8458333332;165;177;274;248
randomized;69,0833333333;159;177;274;236
randomized;70,3375;165;177;274;245
randomized;69,0166666666;162;177;274;238
randomized;68,8916666666;160;177;274;238
randomized;66,4583333333;159;177;274;238
randomized;70,6833333333;165;177;274;239
randomized;71,20;165;177;274;230
randomized;70,8208333333;167;177;274;244
randomized;70,1000000000;164;177;274;234
randomized;68,9999999999;160;177;274;240
randomized;71,3875;169;177;274;241
randomized;69,9208333333;164;177;274;248
randomized;70,5208333333;166;177;274;242
randomized;69,5499999999;162;177;274;240
randomized;68,1708333333;160;177;274;239
randomized;71,8666666666;169;177;274;229
randomized;70,9125;164;177;274;240
randomized;68,0291666666;156;177;274;230
randomized;70,2791666666;166;177;274;241
randomized;70,4166666666;165;177;274;232
randomized;70,7666666666;163;177;274;227
randomized;68,9999999999;162;177;274;243
randomized;66,8583333333;156;177;274;245
randomized;70,0666666667;162;177;274;239
randomized;67,60000;158;177;274;240
randomized;71,6583333332;169;177;274;245
randomized;71,1333333333;165;177;274;233
randomized;71,800;164;177;274;231
randomized;68,5083333333;159;177;274;232
randomized;72,250;169;177;274;239
randomized;71,7249999999;168;177;274;238
randomized;69,2166666666;161;177;274;240
randomized;69,5000;161;177;274;237
randomized;69,75;162;177;274;238
randomized;71,8833333333;168;177;274;239
randomized;70,5625;161;177;274;228
randomized;71,2083333333;166;177;274;237
randomized;68,4833333333;160;177;274;235
randomized;72,0083333333;166;177;274;228
randomized;70,7083333333;165;177;274;242
randomized;70,3833333333;164;177;274;231
randomized;70,5166666667;164;177;274;238
randomized;67,6958333333;157;177;274;231
randomized;70,5666666666;164;177;274;237
randomized;71,35000;166;177;274;234
randomized;68,2916666666;156;177;274;233
randomized;66,2374999999;157;177;274;234
randomized;69,3333333333;159;177;274;243
randomized;69,4208333332;161;177;274;244
randomized;68,95000;160;177;274;244
randomized;67,2166666667;155;177;274;246
randomized;68,4208333333;161;177;274;248
randomized;70,1249999999;163;177;274;234
randomized;70,2208333333;167;177;274;245
randomized;67,2083333333;155;177;274;232
randomized;68,8958333333;160;177;274;241
randomized;70,500;163;177;274;251
randomized;71,5833333333;166;177;274;239
randomized;66,125;155;177;274;240
randomized;65,2083333333;153;177;274;244
randomized;68,4666666666;161;177;274;235
randomized;67,1833333333;157;177;274;249
randomized;70,5416666666;165;177;274;252
randomized;68,7458333333;157;177;274;227
randomized;68,2749999999;160;177;274;236
randomized;68,6166666666;161;177;274;233
randomized;70,9499999999;168;177;274;244
randomized;69,5541666666;163;177;274;244
randomized;70,2333333333;161;177;274;226
randomized;68,3583333333;157;177;274;240
randomized;71,5666666666;167;177;274;242
randomized;69,52500;161;177;274;246
randomized;68,3833333333;164;177;274;245
randomized;68,4250;160;177;274;230
randomized;73,5;171;177;274;226
randomized;70,50000;162;177;274;233
randomized;71,20;165;177;274;231
randomized;71,20;165;177;274;237
randomized;70,3333333333;164;177;274;235
randomized;72,7833333333;172;177;274;238
randomized;68,20;158;177;274;242
randomized;69,7583333333;164;177;274;246
randomized;70,3333333333;161;177;274;239
randomized;71,2875;168;177;274;243
randomized;70,1250;164;177;274;242
randomized;67,5791666666;157;177;274;248
randomized;65,5833333333;154;177;274;242
randomized;68,63750;160;177;274;250
randomized;67,8166666666;160;177;274;246
randomized;68,0708333333;158;177;274;236
randomized;69,0583333333;165;177;274;250
randomized;69,62500;164;177;274;248
randomized;66,68750;154;177;274;234
randomized;67,3458333333;158;177;274;239
randomized;67,9999999999;159;177;274;243
randomized;70,1624999999;167;177;274;247
randomized;67,9541666666;160;177;274;248
randomized;68,4166666666;162;177;274;236
randomized;68,1166666666;158;177;274;240
randomized;68,9000;161;177;274;242
randomized;68,6583333333;160;177;274;242
randomized;69,5208333333;158;177;274;249
randomized;67,1958333333;153;177;274;245
randomized;68,95000;160;177;274;239
randomized;70,1333333333;165;177;274;243
randomized;69,4208333333;161;177;274;247
randomized;70,7666666666;164;177;274;239
randomized;69,3333333333;161;177;274;237
