Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;252,4250000001;597;793;782;993
randomized;45,7916666668;107;793;782;152
randomized;45,5000000001;106;793;782;150
randomized;46,6166666666;110;793;782;155
randomized;47,4249999999;114;793;782;160
randomized;46,6083333334;108;793;782;153
randomized;47,0916666666;113;793;782;152
randomized;46,3375000000;108;793;782;154
randomized;48,2416666666;112;793;782;155
randomized;46,8000000000;109;793;782;160
randomized;47,6666666666;111;793;782;153
randomized;47,7791666666;111;793;782;151
randomized;46,3583333333;108;793;782;154
randomized;46,4416666667;108;793;782;152
randomized;47,0166666667;111;793;782;154
randomized;48,9125000000;113;793;782;157
randomized;47,7916666666;111;793;782;153
randomized;47,9333333332;111;793;782;156
randomized;47,1583333334;110;793;782;158
randomized;45,9166666666;106;793;782;150
randomized;47,3833333333;111;793;782;152
randomized;44,0333333333;105;793;782;154
randomized;47,1333333333;111;793;782;153
randomized;47,1583333333;114;793;782;158
randomized;45,7916666666;107;793;782;153
randomized;45,7166666667;108;793;782;153
randomized;47,62500;114;793;782;158
randomized;46,4250000000;108;793;782;157
randomized;46,0833333333;106;793;782;156
randomized;44,9750000000;106;793;782;156
randomized;48,3333333334;111;793;782;155
randomized;49,5750000000;116;793;782;153
randomized;46,9166666667;111;793;782;151
randomized;47,8916666666;112;793;782;154
randomized;45,3166666666;106;793;782;148
randomized;46,7833333332;111;793;782;155
randomized;47,3416666666;113;793;782;158
randomized;48,5333333332;117;793;782;154
randomized;47,8000000000;111;793;782;151
randomized;47,0583333333;111;793;782;157
randomized;50,1666666667;120;793;782;154
randomized;46,4333333333;109;793;782;155
randomized;45,5083333333;108;793;782;154
randomized;47,3499999999;111;793;782;155
randomized;44,9833333333;105;793;782;146
randomized;47,6833333333;112;793;782;155
randomized;45,3333333333;107;793;782;150
randomized;49,3416666667;111;793;782;152
randomized;44,3916666666;107;793;782;157
randomized;46,4000;108;793;782;153
randomized;47,9166666666;112;793;782;156
randomized;46,3916666667;106;793;782;161
randomized;45,6500;104;793;782;155
randomized;46,8333333333;112;793;782;155
randomized;47,4249999999;112;793;782;149
randomized;46,5333333333;111;793;782;153
randomized;44,9250000000;106;793;782;149
randomized;47,1416666666;113;793;782;160
randomized;44,4666666667;103;793;782;155
randomized;45,0250000000;107;793;782;154
randomized;47,2333333333;112;793;782;161
randomized;48,3083333333;115;793;782;157
randomized;47,1583333333;112;793;782;153
randomized;48,3166666666;113;793;782;153
randomized;47,4416666666;110;793;782;152
randomized;46,8499999999;110;793;782;152
randomized;45,6458333333;108;793;782;156
randomized;46,8583333333;107;793;782;161
randomized;46,7083333334;109;793;782;154
randomized;48,7499999999;115;793;782;157
randomized;47,7333333333;111;793;782;152
randomized;45,0916666665;106;793;782;160
randomized;47,0000000000;110;793;782;151
randomized;48,3666666666;113;793;782;151
randomized;46,93750;113;793;782;156
randomized;46,7333333333;108;793;782;152
randomized;41,8666666666;98;793;782;154
randomized;46,40000;109;793;782;158
randomized;46,2916666666;112;793;782;158
randomized;46,6083333333;109;793;782;151
randomized;45,6666666666;108;793;782;151
randomized;47,9833333333;112;793;782;158
randomized;47,3583333333;111;793;782;154
randomized;46,8250000000;108;793;782;156
randomized;48,1500;114;793;782;156
randomized;46,7083333333;110;793;782;156
randomized;48,6083333333;116;793;782;160
randomized;47,6583333334;111;793;782;154
randomized;45,0249999999;108;793;782;154
randomized;46,9333333333;113;793;782;158
randomized;45,1250000000;105;793;782;153
randomized;45,8000000000;107;793;782;154
randomized;47,7833333333;112;793;782;156
randomized;45,6833333333;108;793;782;153
randomized;46,4333333333;109;793;782;152
randomized;47,5583333333;113;793;782;158
randomized;43,8416666666;104;793;782;154
randomized;47,8166666667;114;793;782;159
randomized;45,9250;107;793;782;160
randomized;47,6041666666;110;793;782;154
randomized;46,7166666666;109;793;782;156
randomized;46,4999999999;109;793;782;151
randomized;48,2000000000;115;793;782;154
randomized;48,9916666666;118;793;782;157
randomized;47,9833333333;111;793;782;151
randomized;44,4958333333;101;793;782;154
randomized;48,3083333333;114;793;782;159
randomized;48,6208333333;117;793;782;161
randomized;49,3333333333;115;793;782;150
randomized;45,4416666666;108;793;782;153
randomized;48,2791666667;114;793;782;161
randomized;45,8083333334;108;793;782;155
randomized;47,40000;112;793;782;151
randomized;46,8416666666;110;793;782;157
randomized;48,0666666666;109;793;782;152
randomized;48,1166666667;115;793;782;161
randomized;47,3249999999;113;793;782;158
randomized;46,4333333332;109;793;782;151
randomized;47,2166666666;111;793;782;167
randomized;45,3499999999;106;793;782;152
randomized;47,1583333333;111;793;782;154
randomized;44,3250000000;104;793;782;150
randomized;49,7416666666;116;793;782;154
randomized;44,77500;105;793;782;154
randomized;47,6000000000;116;793;782;161
randomized;44,9124999999;106;793;782;158
randomized;48,4333333332;113;793;782;157
randomized;48,0499999999;113;793;782;157
randomized;49,40000;119;793;782;159
randomized;50,3500;117;793;782;153
randomized;46,1500000000;107;793;782;149
randomized;47,20000;110;793;782;152
randomized;47,0000000000;111;793;782;157
randomized;46,8000000000;110;793;782;158
randomized;50,3583333333;119;793;782;156
randomized;46,7916666667;110;793;782;156
randomized;46,3166666666;110;793;782;160
randomized;48,9916666666;115;793;782;154
randomized;48,0250000000;113;793;782;156
randomized;47,8499999999;112;793;782;154
randomized;45,6583333334;104;793;782;155
randomized;45,4333333334;104;793;782;150
randomized;45,6333333333;109;793;782;150
randomized;46,82500;112;793;782;156
randomized;49,2833333333;116;793;782;158
randomized;47,5833333334;112;793;782;158
randomized;48,2333333333;112;793;782;158
randomized;46,8666666666;111;793;782;152
randomized;48,7499999999;114;793;782;152
randomized;48,0166666667;114;793;782;156
randomized;44,9916666666;106;793;782;157
randomized;45,3666666667;106;793;782;151
randomized;48,0000000000;114;793;782;155
randomized;49,3500;117;793;782;156
randomized;48,2916666666;115;793;782;159
randomized;46,2916666666;113;793;782;161
randomized;44,1916666667;101;793;782;159
randomized;47,10000;108;793;782;151
randomized;48,1083333332;115;793;782;149
randomized;47,6750;112;793;782;154
randomized;42,7000000000;100;793;782;156
randomized;43,6749999999;102;793;782;159
randomized;45,9416666666;112;793;782;161
randomized;48,0583333334;112;793;782;150
randomized;48,2166666666;114;793;782;158
randomized;45,7333333334;106;793;782;158
randomized;48,1666666666;114;793;782;159
randomized;45,7666666666;106;793;782;159
randomized;46,2166666666;110;793;782;153
randomized;46,15000;110;793;782;156
randomized;46,2500000000;106;793;782;149
randomized;45,1500000000;105;793;782;153
randomized;44,3083333333;104;793;782;155
randomized;47,6500000000;113;793;782;153
randomized;44,8416666667;104;793;782;151
randomized;47,7250000001;111;793;782;161
randomized;45,9166666666;106;793;782;157
randomized;45,0125;104;793;782;158
randomized;45,6833333334;106;793;782;147
randomized;48,4250000000;112;793;782;152
randomized;46,2666666666;108;793;782;153
randomized;48,4416666667;114;793;782;154
randomized;47,7583333333;110;793;782;152
randomized;45,9833333333;107;793;782;154
randomized;44,8833333333;104;793;782;153
randomized;45,8666666666;106;793;782;156
randomized;45,6083333333;108;793;782;160
randomized;47,2250;111;793;782;158
randomized;47,2166666666;113;793;782;162
randomized;47,5500000000;110;793;782;161
randomized;47,0333333333;110;793;782;156
randomized;46,2166666666;109;793;782;162
randomized;44,8500000000;104;793;782;157
randomized;46,6083333333;106;793;782;153
randomized;46,1250;105;793;782;151
randomized;45,4499999999;108;793;782;155
randomized;44,0333333333;105;793;782;161
randomized;48,4666666666;114;793;782;153
randomized;48,4583333332;117;793;782;160
randomized;44,6500000000;104;793;782;161
randomized;45,3000000000;107;793;782;155
randomized;42,9374999999;99;793;782;156
randomized;47,6500;113;793;782;157
randomized;46,4333333333;107;793;782;160
randomized;47,3166666667;109;793;782;152
